productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
695171,Quick Succession (Red),Quick Succession Red,https://tcgplayer-cdn.tcgplayer.com/product/695171_200w.jpg,62,24640,https://cpt.tcgcsv.com/r5B7,2026-05-24T14:06:46.613,1,0.34,0.39,0.57,0.38,,Normal,Common,OMN083,Action,Runeblade,Lightning,,,,,1,,2,
695171,Quick Succession (Red),Quick Succession Red,https://tcgplayer-cdn.tcgplayer.com/product/695171_200w.jpg,62,24640,https://cpt.tcgcsv.com/r5B7,2026-05-24T14:06:46.613,1,0.91,0.96,1337.0,0.95,,Rainbow Foil,Common,OMN083,Action,Runeblade,Lightning,,,,,1,,2,
695172,Quick Succession (Yellow),Quick Succession Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695172_200w.jpg,62,24640,https://cpt.tcgcsv.com/s5B7,2026-05-24T14:06:46.743,1,1.43,1.63,1337.0,,,Rainbow Foil,Common,OMN084,Action,Runeblade,Lightning,,,,,2,,2,
695172,Quick Succession (Yellow),Quick Succession Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695172_200w.jpg,62,24640,https://cpt.tcgcsv.com/s5B7,2026-05-24T14:06:46.743,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN084,Action,Runeblade,Lightning,,,,,2,,2,
695173,Quick Succession (Blue),Quick Succession Blue,https://tcgplayer-cdn.tcgplayer.com/product/695173_200w.jpg,62,24640,https://cpt.tcgcsv.com/t5B7,2026-05-24T14:06:46.87,1,1.35,69.97,1337.0,,,Rainbow Foil,Common,OMN085,Action,Runeblade,Lightning,,,,,3,,2,
695173,Quick Succession (Blue),Quick Succession Blue,https://tcgplayer-cdn.tcgplayer.com/product/695173_200w.jpg,62,24640,https://cpt.tcgcsv.com/t5B7,2026-05-24T14:06:46.87,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN085,Action,Runeblade,Lightning,,,,,3,,2,
695174,Leech Memory (Red),Leech Memory Red,https://tcgplayer-cdn.tcgplayer.com/product/695174_200w.jpg,62,24640,https://cpt.tcgcsv.com/v5B7,2026-05-24T14:06:47.01,1,0.35,0.39,1337.0,,,Normal,Rare,OMN091,Action,Runeblade,,,,,1,1,,3,
695174,Leech Memory (Red),Leech Memory Red,https://tcgplayer-cdn.tcgplayer.com/product/695174_200w.jpg,62,24640,https://cpt.tcgcsv.com/v5B7,2026-05-24T14:06:47.01,1,1.4,1.44,1337.0,1.46,,Rainbow Foil,Rare,OMN091,Action,Runeblade,,,,,1,1,,3,
695175,Leech Renown (Red),Leech Renown Red,https://tcgplayer-cdn.tcgplayer.com/product/695175_200w.jpg,62,24640,https://cpt.tcgcsv.com/w5B7,2026-05-24T14:06:47.137,1,1.18,1.26,1337.0,1.46,,Rainbow Foil,Rare,OMN092,Action,Runeblade,,,,,1,1,,3,
695175,Leech Renown (Red),Leech Renown Red,https://tcgplayer-cdn.tcgplayer.com/product/695175_200w.jpg,62,24640,https://cpt.tcgcsv.com/w5B7,2026-05-24T14:06:47.137,1,0.35,0.39,1337.0,,,Normal,Rare,OMN092,Action,Runeblade,,,,,1,1,,3,
695176,Leech Vitality (Red),Leech Vitality Red,https://tcgplayer-cdn.tcgplayer.com/product/695176_200w.jpg,62,24640,https://cpt.tcgcsv.com/x5B7,2026-05-24T14:06:47.29,1,0.35,0.39,1337.0,,,Normal,Rare,OMN093,Action,Runeblade,,,,,1,1,,3,
695176,Leech Vitality (Red),Leech Vitality Red,https://tcgplayer-cdn.tcgplayer.com/product/695176_200w.jpg,62,24640,https://cpt.tcgcsv.com/x5B7,2026-05-24T14:06:47.29,1,1.4,1.44,1337.0,1.44,,Rainbow Foil,Rare,OMN093,Action,Runeblade,,,,,1,1,,3,
695177,"Oscilio, Scion Of The Third Age",Oscilio Scion Of The Third Age,https://tcgplayer-cdn.tcgplayer.com/product/695177_200w.jpg,62,24640,https://cpt.tcgcsv.com/z5B7,2026-06-02T15:30:39.61,1,2.95,3.0,3.0,,,Normal,Basic,OMN095,Hero,Wizard,Lightning,4,19,Young,,,,,
695178,"Oscilio, Scion Of The Third Age (Marvel)",Oscilio Scion Of The Third Age Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695178_200w.jpg,62,24640,https://cpt.tcgcsv.com/B5B7,2026-06-02T15:31:21.73,2,73.82,74.48,74.49,23.99,,Cold Foil,Marvel,OMN095,Hero,Wizard,Lightning,4,19,Young,,,,,
695179,Constella Waves,Constella Waves,https://tcgplayer-cdn.tcgplayer.com/product/695179_200w.jpg,62,24640,https://cpt.tcgcsv.com/C5B7,2026-05-24T14:06:47.693,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN097,Equipment,Wizard,Lightning,,,Arms,,,,,
695179,Constella Waves,Constella Waves,https://tcgplayer-cdn.tcgplayer.com/product/695179_200w.jpg,62,24640,https://cpt.tcgcsv.com/C5B7,2026-05-24T14:06:47.693,1,17.87,17.89,21.48,,,Cold Foil,Common,OMN097,Equipment,Wizard,Lightning,,,Arms,,,,,
695180,Flash Bolt (Red),Flash Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695180_200w.jpg,62,24640,https://cpt.tcgcsv.com/D5B7,2026-05-24T14:06:47.87,1,1.48,1.57,1337.0,1.48,,Rainbow Foil,Rare,OMN106,Instant,Wizard,Lightning,,,,2,1,,,
695180,Flash Bolt (Red),Flash Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695180_200w.jpg,62,24640,https://cpt.tcgcsv.com/D5B7,2026-05-24T14:06:47.87,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN106,Instant,Wizard,Lightning,,,,2,1,,,
695181,Flash Bolt (Yellow),Flash Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695181_200w.jpg,62,24640,https://cpt.tcgcsv.com/F5B7,2026-05-24T14:06:48.01,1,1.4,1.42,5.99,,,Rainbow Foil,Rare,OMN107,Instant,Wizard,Lightning,,,,2,2,,,
695181,Flash Bolt (Yellow),Flash Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695181_200w.jpg,62,24640,https://cpt.tcgcsv.com/F5B7,2026-05-24T14:06:48.01,1,0.35,0.39,1337.0,,,Normal,Rare,OMN107,Instant,Wizard,Lightning,,,,2,2,,,
695182,Flash Bolt (Blue),Flash Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/695182_200w.jpg,62,24640,https://cpt.tcgcsv.com/G5B7,2026-05-24T14:06:48.153,1,4.95,4.96,1337.0,,,Rainbow Foil,Rare,OMN108,Instant,Wizard,Lightning,,,,2,3,,,
695182,Flash Bolt (Blue),Flash Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/695182_200w.jpg,62,24640,https://cpt.tcgcsv.com/G5B7,2026-05-24T14:06:48.153,1,0.35,0.39,1337.0,,,Normal,Rare,OMN108,Instant,Wizard,Lightning,,,,2,3,,,
695183,Comet Collision (Red),Comet Collision Red,https://tcgplayer-cdn.tcgplayer.com/product/695183_200w.jpg,62,24640,https://cpt.tcgcsv.com/H5B7,2026-05-24T14:06:48.317,1,0.34,0.39,0.56,0.38,,Normal,Common,OMN109,Action,Wizard,Lightning,,,,,1,,3,
695183,Comet Collision (Red),Comet Collision Red,https://tcgplayer-cdn.tcgplayer.com/product/695183_200w.jpg,62,24640,https://cpt.tcgcsv.com/H5B7,2026-05-24T14:06:48.317,1,1.57,1.7,1.83,1.48,,Rainbow Foil,Common,OMN109,Action,Wizard,Lightning,,,,,1,,3,
695184,Comet Collision (Yellow),Comet Collision Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695184_200w.jpg,62,24640,https://cpt.tcgcsv.com/J5B7,2026-05-24T14:06:48.473,1,1.48,1.49,1337.0,,,Rainbow Foil,Common,OMN110,Action,Wizard,Lightning,,,,,2,,3,
695184,Comet Collision (Yellow),Comet Collision Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695184_200w.jpg,62,24640,https://cpt.tcgcsv.com/J5B7,2026-05-24T14:06:48.473,1,0.34,0.38,0.56,,,Normal,Common,OMN110,Action,Wizard,Lightning,,,,,2,,3,
695185,Comet Collision (Blue),Comet Collision Blue,https://tcgplayer-cdn.tcgplayer.com/product/695185_200w.jpg,62,24640,https://cpt.tcgcsv.com/K5B7,2026-05-24T14:06:48.63,1,1.41,1.52,1337.0,,,Rainbow Foil,Common,OMN111,Action,Wizard,Lightning,,,,,3,,3,
695185,Comet Collision (Blue),Comet Collision Blue,https://tcgplayer-cdn.tcgplayer.com/product/695185_200w.jpg,62,24640,https://cpt.tcgcsv.com/K5B7,2026-05-24T14:06:48.63,1,0.25,0.38,0.56,,,Normal,Common,OMN111,Action,Wizard,Lightning,,,,,3,,3,
695186,Enion Surge (Red),Enion Surge Red,https://tcgplayer-cdn.tcgplayer.com/product/695186_200w.jpg,62,24640,https://cpt.tcgcsv.com/L5B7,2026-05-24T14:06:48.8,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN112,Action,Wizard,Lightning,,,,,1,,3,
695186,Enion Surge (Red),Enion Surge Red,https://tcgplayer-cdn.tcgplayer.com/product/695186_200w.jpg,62,24640,https://cpt.tcgcsv.com/L5B7,2026-05-24T14:06:48.8,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN112,Action,Wizard,Lightning,,,,,1,,3,
695187,Enion Surge (Yellow),Enion Surge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695187_200w.jpg,62,24640,https://cpt.tcgcsv.com/M5B7,2026-05-24T14:06:48.957,1,1.41,1.52,1337.0,,,Rainbow Foil,Common,OMN113,Action,Wizard,Lightning,,,,,2,,3,
695187,Enion Surge (Yellow),Enion Surge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695187_200w.jpg,62,24640,https://cpt.tcgcsv.com/M5B7,2026-05-24T14:06:48.957,1,0.34,0.38,0.56,,,Normal,Common,OMN113,Action,Wizard,Lightning,,,,,2,,3,
695188,Enion Surge (Blue),Enion Surge Blue,https://tcgplayer-cdn.tcgplayer.com/product/695188_200w.jpg,62,24640,https://cpt.tcgcsv.com/N5B7,2026-05-24T14:06:49.113,1,0.25,0.38,0.56,,,Normal,Common,OMN114,Action,Wizard,Lightning,,,,,3,,3,
695188,Enion Surge (Blue),Enion Surge Blue,https://tcgplayer-cdn.tcgplayer.com/product/695188_200w.jpg,62,24640,https://cpt.tcgcsv.com/N5B7,2026-05-24T14:06:49.113,1,1.35,1.43,1337.0,,,Rainbow Foil,Common,OMN114,Action,Wizard,Lightning,,,,,3,,3,
695189,Lightning Overload (Red),Lightning Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/695189_200w.jpg,62,24640,https://cpt.tcgcsv.com/P5B7,2026-05-24T14:06:49.283,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN115,Action,Wizard,Lightning,,,,1,1,,3,
695189,Lightning Overload (Red),Lightning Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/695189_200w.jpg,62,24640,https://cpt.tcgcsv.com/P5B7,2026-05-24T14:06:49.283,1,0.34,0.39,0.56,0.39,,Normal,Common,OMN115,Action,Wizard,Lightning,,,,1,1,,3,
695190,Lightning Overload (Yellow),Lightning Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695190_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q5B7,2026-05-24T14:06:49.44,1,0.25,0.38,0.56,,,Normal,Common,OMN116,Action,Wizard,Lightning,,,,1,2,,3,
695190,Lightning Overload (Yellow),Lightning Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695190_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q5B7,2026-05-24T14:06:49.44,1,1.35,1.43,1337.0,,,Rainbow Foil,Common,OMN116,Action,Wizard,Lightning,,,,1,2,,3,
695191,Lightning Overload (Blue),Lightning Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/695191_200w.jpg,62,24640,https://cpt.tcgcsv.com/R5B7,2026-05-24T14:06:49.613,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN117,Action,Wizard,Lightning,,,,1,3,,3,
695191,Lightning Overload (Blue),Lightning Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/695191_200w.jpg,62,24640,https://cpt.tcgcsv.com/R5B7,2026-05-24T14:06:49.613,1,1.48,1.48,1337.0,,,Rainbow Foil,Common,OMN117,Action,Wizard,Lightning,,,,1,3,,3,
695192,Meteoric Impact (Red),Meteoric Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/695192_200w.jpg,62,24640,https://cpt.tcgcsv.com/S5B7,2026-05-24T14:06:49.777,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN118,Action,Wizard,Lightning,,,,1,1,,3,
695192,Meteoric Impact (Red),Meteoric Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/695192_200w.jpg,62,24640,https://cpt.tcgcsv.com/S5B7,2026-05-24T14:06:49.777,1,1.35,1.45,1337.0,1.45,,Rainbow Foil,Common,OMN118,Action,Wizard,Lightning,,,,1,1,,3,
695193,Meteoric Impact (Yellow),Meteoric Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695193_200w.jpg,62,24640,https://cpt.tcgcsv.com/T5B7,2026-05-24T14:06:49.943,1,2.0,73.47,1337.0,,,Rainbow Foil,Common,OMN119,Action,Wizard,Lightning,,,,1,2,,3,
695193,Meteoric Impact (Yellow),Meteoric Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695193_200w.jpg,62,24640,https://cpt.tcgcsv.com/T5B7,2026-05-24T14:06:49.943,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN119,Action,Wizard,Lightning,,,,1,2,,3,
695194,Meteoric Impact (Blue),Meteoric Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/695194_200w.jpg,62,24640,https://cpt.tcgcsv.com/V5B7,2026-05-24T14:06:50.117,1,1.48,1.48,1337.0,,,Rainbow Foil,Common,OMN120,Action,Wizard,Lightning,,,,1,3,,3,
695194,Meteoric Impact (Blue),Meteoric Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/695194_200w.jpg,62,24640,https://cpt.tcgcsv.com/V5B7,2026-05-24T14:06:50.117,1,0.25,0.38,0.56,0.38,,Normal,Common,OMN120,Action,Wizard,Lightning,,,,1,3,,3,
695195,Tap Lessons Past (Red),Tap Lessons Past Red,https://tcgplayer-cdn.tcgplayer.com/product/695195_200w.jpg,62,24640,https://cpt.tcgcsv.com/W5B7,2026-05-24T14:06:50.317,1,0.25,0.38,0.56,0.38,,Normal,Common,OMN124,Action,Wizard,Lightning,,,,1,1,,3,
695195,Tap Lessons Past (Red),Tap Lessons Past Red,https://tcgplayer-cdn.tcgplayer.com/product/695195_200w.jpg,62,24640,https://cpt.tcgcsv.com/W5B7,2026-05-24T14:06:50.317,1,2.0,73.47,1337.0,,,Rainbow Foil,Common,OMN124,Action,Wizard,Lightning,,,,1,1,,3,
695196,Tap Lessons Past (Yellow),Tap Lessons Past Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695196_200w.jpg,62,24640,https://cpt.tcgcsv.com/X5B7,2026-05-24T14:06:50.487,1,2.0,71.48,1337.0,,,Rainbow Foil,Common,OMN125,Action,Wizard,Lightning,,,,1,2,,3,
695196,Tap Lessons Past (Yellow),Tap Lessons Past Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695196_200w.jpg,62,24640,https://cpt.tcgcsv.com/X5B7,2026-05-24T14:06:50.487,1,0.25,0.38,0.56,,,Normal,Common,OMN125,Action,Wizard,Lightning,,,,1,2,,3,
695197,Tap Lessons Past (Blue),Tap Lessons Past Blue,https://tcgplayer-cdn.tcgplayer.com/product/695197_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z5B7,2026-05-24T14:06:50.673,1,0.25,0.38,0.56,,,Normal,Common,OMN126,Action,Wizard,Lightning,,,,1,3,,3,
695197,Tap Lessons Past (Blue),Tap Lessons Past Blue,https://tcgplayer-cdn.tcgplayer.com/product/695197_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z5B7,2026-05-24T14:06:50.673,1,2.0,71.48,1337.0,,,Rainbow Foil,Common,OMN126,Action,Wizard,Lightning,,,,1,3,,3,
695198,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695198_200w.jpg,62,24640,https://cpt.tcgcsv.com/-5B7,2026-05-24T14:06:50.847,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN130,Instant,Wizard,Lightning,,,,,2,,,
695198,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695198_200w.jpg,62,24640,https://cpt.tcgcsv.com/-5B7,2026-05-24T14:06:50.847,1,1.48,1.48,1337.0,,,Rainbow Foil,Common,OMN130,Instant,Wizard,Lightning,,,,,2,,,
695199,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695199_200w.jpg,62,24640,https://cpt.tcgcsv.com/_5B7,2026-05-24T14:06:51.067,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN131,Instant,Wizard,Lightning,,,,,2,,,
695199,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695199_200w.jpg,62,24640,https://cpt.tcgcsv.com/_5B7,2026-05-24T14:06:51.067,1,1.41,1.52,1337.0,,,Rainbow Foil,Common,OMN131,Instant,Wizard,Lightning,,,,,2,,,
695200,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695200_200w.jpg,62,24640,https://cpt.tcgcsv.com/06B7,2026-05-24T14:06:51.263,1,0.34,0.39,0.56,0.39,,Normal,Common,OMN132,Instant,Wizard,Lightning,,,,,2,,,
695200,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695200_200w.jpg,62,24640,https://cpt.tcgcsv.com/06B7,2026-05-24T14:06:51.263,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN132,Instant,Wizard,Lightning,,,,,2,,,
695201,Aethersling (Red),Aethersling Red,https://tcgplayer-cdn.tcgplayer.com/product/695201_200w.jpg,62,24640,https://cpt.tcgcsv.com/26B7,2026-05-24T14:06:51.45,1,0.4,0.58,1337.0,0.58,,Normal,Rare,OMN134,Action,Wizard,,,,,1,1,,2,
695201,Aethersling (Red),Aethersling Red,https://tcgplayer-cdn.tcgplayer.com/product/695201_200w.jpg,62,24640,https://cpt.tcgcsv.com/26B7,2026-05-24T14:06:51.45,1,3.93,3.95,1337.0,,,Rainbow Foil,Rare,OMN134,Action,Wizard,,,,,1,1,,2,
695202,Nucleus Aetherbolt (Red),Nucleus Aetherbolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695202_200w.jpg,62,24640,https://cpt.tcgcsv.com/36B7,2026-05-24T14:06:51.637,1,0.37,0.38,1337.0,0.37,,Rainbow Foil,Rare,OMN135,Action,Wizard,,,,,,1,,2,
695202,Nucleus Aetherbolt (Red),Nucleus Aetherbolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695202_200w.jpg,62,24640,https://cpt.tcgcsv.com/36B7,2026-05-24T14:06:51.637,1,0.38,0.39,1337.0,0.39,,Normal,Rare,OMN135,Action,Wizard,,,,,,1,,2,
695203,Haven Veil (Red),Haven Veil Red,https://tcgplayer-cdn.tcgplayer.com/product/695203_200w.jpg,62,24640,https://cpt.tcgcsv.com/56B7,2026-05-24T14:06:51.847,1,0.35,0.39,1337.0,,,Normal,Rare,OMN137,Instant,Wizard,,,,Aura,,1,,,
695203,Haven Veil (Red),Haven Veil Red,https://tcgplayer-cdn.tcgplayer.com/product/695203_200w.jpg,62,24640,https://cpt.tcgcsv.com/56B7,2026-05-24T14:06:51.847,1,1.4,1.41,1.6,,,Rainbow Foil,Rare,OMN137,Instant,Wizard,,,,Aura,,1,,,
695204,Haven Veil (Yellow),Haven Veil Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695204_200w.jpg,62,24640,https://cpt.tcgcsv.com/66B7,2026-05-24T14:06:52.05,1,0.35,0.39,1337.0,,,Normal,Rare,OMN138,Instant,Wizard,,,,Aura,,2,,,
695204,Haven Veil (Yellow),Haven Veil Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695204_200w.jpg,62,24640,https://cpt.tcgcsv.com/66B7,2026-05-24T14:06:52.05,1,1.4,1.41,1337.0,,,Rainbow Foil,Rare,OMN138,Instant,Wizard,,,,Aura,,2,,,
695205,Haven Veil (Blue),Haven Veil Blue,https://tcgplayer-cdn.tcgplayer.com/product/695205_200w.jpg,62,24640,https://cpt.tcgcsv.com/76B7,2026-05-24T14:06:52.247,1,1.23,1.24,1337.0,,,Rainbow Foil,Rare,OMN139,Instant,Wizard,,,,Aura,,3,,,
695205,Haven Veil (Blue),Haven Veil Blue,https://tcgplayer-cdn.tcgplayer.com/product/695205_200w.jpg,62,24640,https://cpt.tcgcsv.com/76B7,2026-05-24T14:06:52.247,1,0.35,0.39,1337.0,,,Normal,Rare,OMN139,Instant,Wizard,,,,Aura,,3,,,
695206,Constella Tiara,Constella Tiara,https://tcgplayer-cdn.tcgplayer.com/product/695206_200w.jpg,62,24640,https://cpt.tcgcsv.com/86B7,2026-05-24T14:06:52.45,1,0.25,0.38,0.56,,,Normal,Common,OMN142,Equipment,,Lightning,,,Head,,,,,
695206,Constella Tiara,Constella Tiara,https://tcgplayer-cdn.tcgplayer.com/product/695206_200w.jpg,62,24640,https://cpt.tcgcsv.com/86B7,2026-05-24T14:06:52.45,1,10.0,17.98,17.98,,,Cold Foil,Common,OMN142,Equipment,,Lightning,,,Head,,,,,
695207,Starflow Robes,Starflow Robes,https://tcgplayer-cdn.tcgplayer.com/product/695207_200w.jpg,62,24640,https://cpt.tcgcsv.com/96B7,2026-05-24T14:06:52.67,1,0.25,0.38,0.56,,,Normal,Common,OMN143,Equipment,,Lightning,,,Chest,,,,,
695207,Starflow Robes,Starflow Robes,https://tcgplayer-cdn.tcgplayer.com/product/695207_200w.jpg,62,24640,https://cpt.tcgcsv.com/96B7,2026-05-24T14:06:52.67,1,10.0,14.95,14.99,,,Cold Foil,Common,OMN143,Equipment,,Lightning,,,Chest,,,,,
695208,Laced Lightning,Laced Lightning,https://tcgplayer-cdn.tcgplayer.com/product/695208_200w.jpg,62,24640,https://cpt.tcgcsv.com/b6B7,2026-05-24T14:06:52.877,1,0.25,0.38,0.56,,,Normal,Common,OMN144,Equipment,,Lightning,,,Legs,,,,,
695208,Laced Lightning,Laced Lightning,https://tcgplayer-cdn.tcgplayer.com/product/695208_200w.jpg,62,24640,https://cpt.tcgcsv.com/b6B7,2026-05-24T14:06:52.877,1,16.5,18.85,18.89,,,Cold Foil,Common,OMN144,Equipment,,Lightning,,,Legs,,,,,
695209,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/695209_200w.jpg,62,24640,https://cpt.tcgcsv.com/c6B7,2026-05-24T14:06:53.08,1,1.4,1.42,1337.0,,,Rainbow Foil,Rare,OMN149,Action,,Lightning,,,Attack,,1,4,2,
695209,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/695209_200w.jpg,62,24640,https://cpt.tcgcsv.com/c6B7,2026-05-24T14:06:53.08,1,0.4,0.58,1337.0,0.58,,Normal,Rare,OMN149,Action,,Lightning,,,Attack,,1,4,2,
695210,Lightning Form (Red),Lightning Form Red,https://tcgplayer-cdn.tcgplayer.com/product/695210_200w.jpg,62,24640,https://cpt.tcgcsv.com/d6B7,2026-05-24T14:06:53.283,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN150,Action,,Lightning,,,Attack,1,1,5,2,
695211,Visionary Of Orbits (Red),Visionary Of Orbits Red,https://tcgplayer-cdn.tcgplayer.com/product/695211_200w.jpg,62,24640,https://cpt.tcgcsv.com/f6B7,2026-05-24T14:06:53.453,1,0.35,0.39,1337.0,,,Normal,Rare,OMN151,Action,,Lightning,,,Attack,3,1,7,2,
695211,Visionary Of Orbits (Red),Visionary Of Orbits Red,https://tcgplayer-cdn.tcgplayer.com/product/695211_200w.jpg,62,24640,https://cpt.tcgcsv.com/f6B7,2026-05-24T14:06:53.453,1,0.7,0.76,1337.0,,,Rainbow Foil,Rare,OMN151,Action,,Lightning,,,Attack,3,1,7,2,
695212,Flow Through (Blue),Flow Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/695212_200w.jpg,62,24640,https://cpt.tcgcsv.com/g6B7,2026-05-24T14:06:53.673,1,1.64,1.73,1.97,,,Rainbow Foil,Rare,OMN158,Instant,,Lightning,,,,,3,,,
695212,Flow Through (Blue),Flow Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/695212_200w.jpg,62,24640,https://cpt.tcgcsv.com/g6B7,2026-05-24T14:06:53.673,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN158,Instant,,Lightning,,,,,3,,,
695213,Livewire Press (Red),Livewire Press Red,https://tcgplayer-cdn.tcgplayer.com/product/695213_200w.jpg,62,24640,https://cpt.tcgcsv.com/h6B7,2026-05-24T14:06:53.9,1,1.4,1.41,1337.0,,,Rainbow Foil,Rare,OMN159,Instant,,Lightning,,,,1,1,,,
695213,Livewire Press (Red),Livewire Press Red,https://tcgplayer-cdn.tcgplayer.com/product/695213_200w.jpg,62,24640,https://cpt.tcgcsv.com/h6B7,2026-05-24T14:06:53.9,1,0.49,0.58,1337.0,0.58,,Normal,Rare,OMN159,Instant,,Lightning,,,,1,1,,,
695214,Astral Assault (Red),Astral Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/695214_200w.jpg,62,24640,https://cpt.tcgcsv.com/j6B7,2026-05-24T14:06:54.12,1,1.48,1.49,1337.0,,,Rainbow Foil,Common,OMN160,Action,,Lightning,,,Attack,2,1,5,2,
695214,Astral Assault (Red),Astral Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/695214_200w.jpg,62,24640,https://cpt.tcgcsv.com/j6B7,2026-05-24T14:06:54.12,1,0.34,0.38,0.56,,,Normal,Common,OMN160,Action,,Lightning,,,Attack,2,1,5,2,
695215,Astral Assault (Yellow),Astral Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695215_200w.jpg,62,24640,https://cpt.tcgcsv.com/k6B7,2026-05-24T14:06:54.393,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN161,Action,,Lightning,,,Attack,2,2,4,2,
695215,Astral Assault (Yellow),Astral Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695215_200w.jpg,62,24640,https://cpt.tcgcsv.com/k6B7,2026-05-24T14:06:54.393,1,0.34,0.38,0.56,,,Normal,Common,OMN161,Action,,Lightning,,,Attack,2,2,4,2,
695216,Astral Assault (Blue),Astral Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/695216_200w.jpg,62,24640,https://cpt.tcgcsv.com/l6B7,2026-05-24T14:06:54.613,1,0.34,0.38,0.56,,,Normal,Common,OMN162,Action,,Lightning,,,Attack,2,3,3,2,
695216,Astral Assault (Blue),Astral Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/695216_200w.jpg,62,24640,https://cpt.tcgcsv.com/l6B7,2026-05-24T14:06:54.613,1,1.48,1.48,1337.0,,,Rainbow Foil,Common,OMN162,Action,,Lightning,,,Attack,2,3,3,2,
