productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
653947,Cheers!,Cheers,https://tcgplayer-cdn.tcgplayer.com/product/653947_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZBf7,2025-09-26T04:11:04.067,1,Common,SUP055,Action,,Revered,,,0.14,0.25,2.31,0.18,,Normal,0,3,Aura,,3,
653948,Heroic Grit,Heroic Grit,https://tcgplayer-cdn.tcgplayer.com/product/653948_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Bf7,2025-09-26T04:11:04.067,1,Common,SUP056,Action,,Revered,,,0.25,0.5,1337.0,0.27,,Rainbow Foil,0,2,,,2,
653948,Heroic Grit,Heroic Grit,https://tcgplayer-cdn.tcgplayer.com/product/653948_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Bf7,2025-09-26T04:11:04.067,1,Common,SUP056,Action,,Revered,,,0.14,0.25,1.0,0.16,,Normal,0,2,,,2,
653949,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/653949_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Bf7,2025-09-26T04:11:04.067,1,Common,SUP060,Action,,Revered,,,0.31,0.5,1337.0,0.31,,Rainbow Foil,0,3,,,2,
653949,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/653949_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Bf7,2025-09-26T04:11:04.067,1,Common,SUP060,Action,,Revered,,,0.14,0.26,0.6,0.26,,Normal,0,3,,,2,
653950,Darling of the Crowd,Darling of the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653950_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Cf7,2025-09-26T04:11:04.067,1,Common,SUP061,Block,,Revered,,,0.25,0.5,4.99,,,Rainbow Foil,,2,,,3,
653950,Darling of the Crowd,Darling of the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653950_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Cf7,2025-09-26T04:11:04.067,1,Common,SUP061,Block,,Revered,,,0.14,0.25,2.31,,,Normal,,2,,,3,
653951,Not So Mighty,Not So Mighty,https://tcgplayer-cdn.tcgplayer.com/product/653951_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Cf7,2025-09-26T04:11:04.067,1,Common,SUP062,Block,,Revered,,,0.25,0.5,1337.0,,,Rainbow Foil,,3,,,2,
653951,Not So Mighty,Not So Mighty,https://tcgplayer-cdn.tcgplayer.com/product/653951_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Cf7,2025-09-26T04:11:04.067,1,Common,SUP062,Block,,Revered,,,0.09,0.25,2.31,,,Normal,,3,,,2,
653952,"Kayo, Strong-arm (Marvel)",Kayo Strong arm Marvel,https://tcgplayer-cdn.tcgplayer.com/product/653952_200w.jpg,62,24371,https://cpt.tcgcsv.com/3Cf7,2025-09-26T04:11:04.067,1,Marvel,SUP064,Hero,Brute,Reviled,4,20,61.99,64.99,120.0,64.97,,Cold Foil,,,Young,,,
653953,Laughing Knee-Slappers,Laughing Knee Slappers,https://tcgplayer-cdn.tcgplayer.com/product/653953_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Cf7,2025-09-26T04:11:04.067,1,Common,SUP065,Equipment,Brute,Reviled,,,2.35,2.98,4.11,3.74,,Cold Foil,,,Legs,,1,
653953,Laughing Knee-Slappers,Laughing Knee Slappers,https://tcgplayer-cdn.tcgplayer.com/product/653953_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Cf7,2025-09-26T04:11:04.067,1,Common,SUP065,Equipment,Brute,Reviled,,,0.14,0.3,2.31,,,Normal,,,Legs,,1,
653954,Lyath Goldmane (Marvel),Lyath Goldmane Marvel,https://tcgplayer-cdn.tcgplayer.com/product/653954_200w.jpg,62,24371,https://cpt.tcgcsv.com/6Cf7,2025-09-26T04:11:04.067,1,Marvel,SUP072,Hero,Guardian,Reviled,5,20,45.63,53.46,147.5,,,Cold Foil,,,Young,,,
653955,Strong Stomach for Adversity,Strong Stomach for Adversity,https://tcgplayer-cdn.tcgplayer.com/product/653955_200w.jpg,62,24371,https://cpt.tcgcsv.com/7Cf7,2025-09-26T04:11:04.067,1,Common,SUP073,Equipment,Guardian,Reviled,,,2.27,2.39,19.99,,,Cold Foil,,,Chest,,1,
653955,Strong Stomach for Adversity,Strong Stomach for Adversity,https://tcgplayer-cdn.tcgplayer.com/product/653955_200w.jpg,62,24371,https://cpt.tcgcsv.com/7Cf7,2025-09-26T04:11:04.067,1,Common,SUP073,Equipment,Guardian,Reviled,,,0.09,0.25,2.31,,,Normal,,,Chest,,1,
653956,Horns of the Despised,Horns of the Despised,https://tcgplayer-cdn.tcgplayer.com/product/653956_200w.jpg,62,24371,https://cpt.tcgcsv.com/8Cf7,2025-09-26T04:11:04.067,1,Rare,SUP079,Equipment,,Reviled,,,0.19,0.32,5.0,,,Normal,,,Head,,1,
653957,Horns of the Despised (Extended Art),Horns of the Despised Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653957_200w.jpg,62,24371,https://cpt.tcgcsv.com/9Cf7,2025-09-26T04:11:04.067,1,Rare,SUP079,Equipment,,Reviled,,,3.9,5.0,19.99,4.91,,Cold Foil,,,Head,,1,
653958,Mightybone Knuckles,Mightybone Knuckles,https://tcgplayer-cdn.tcgplayer.com/product/653958_200w.jpg,62,24371,https://cpt.tcgcsv.com/bCf7,2025-09-26T04:11:04.067,1,Common,SUP080,Equipment,,Reviled,,,0.14,0.25,2.31,0.14,,Normal,,,Arms,,1,
653958,Mightybone Knuckles,Mightybone Knuckles,https://tcgplayer-cdn.tcgplayer.com/product/653958_200w.jpg,62,24371,https://cpt.tcgcsv.com/bCf7,2025-09-26T04:11:04.067,1,Common,SUP080,Equipment,,Reviled,,,3.57,4.42,1337.0,4.95,,Cold Foil,,,Arms,,1,
653959,Tear Down the Idols,Tear Down the Idols,https://tcgplayer-cdn.tcgplayer.com/product/653959_200w.jpg,62,24371,https://cpt.tcgcsv.com/cCf7,2025-09-26T04:11:04.067,1,Super Rare,SUP086,Action,,Reviled,,,0.5,1.27,1337.0,0.97,,Normal,3,1,Attack,7,3,
653959,Tear Down the Idols,Tear Down the Idols,https://tcgplayer-cdn.tcgplayer.com/product/653959_200w.jpg,62,24371,https://cpt.tcgcsv.com/cCf7,2025-09-26T04:11:04.067,1,Super Rare,SUP086,Action,,Reviled,,,1.45,1.77,1337.0,,,Rainbow Foil,3,1,Attack,7,3,
653960,Rip Up Their Virtues,Rip Up Their Virtues,https://tcgplayer-cdn.tcgplayer.com/product/653960_200w.jpg,62,24371,https://cpt.tcgcsv.com/dCf7,2025-09-26T04:11:04.067,1,Super Rare,SUP088,Instant,,Reviled,,,2.46,2.93,19.99,,,Rainbow Foil,0,3,,,,
653960,Rip Up Their Virtues,Rip Up Their Virtues,https://tcgplayer-cdn.tcgplayer.com/product/653960_200w.jpg,62,24371,https://cpt.tcgcsv.com/dCf7,2025-09-26T04:11:04.067,1,Super Rare,SUP088,Instant,,Reviled,,,1.45,1.65,1337.0,1.64,,Normal,0,3,,,,
653961,Arrogant Showboating,Arrogant Showboating,https://tcgplayer-cdn.tcgplayer.com/product/653961_200w.jpg,62,24371,https://cpt.tcgcsv.com/fCf7,2025-09-26T04:11:04.067,1,Rare,SUP096,Instant,,Reviled,,,0.15,0.4,5.0,0.34,,Normal,0,3,,,,
653961,Arrogant Showboating,Arrogant Showboating,https://tcgplayer-cdn.tcgplayer.com/product/653961_200w.jpg,62,24371,https://cpt.tcgcsv.com/fCf7,2025-09-26T04:11:04.067,1,Rare,SUP096,Instant,,Reviled,,,0.5,1.0,5.0,,,Rainbow Foil,0,3,,,,
653962,Clench the Upper Hand (Red),Clench the Upper Hand Red,https://tcgplayer-cdn.tcgplayer.com/product/653962_200w.jpg,62,24371,https://cpt.tcgcsv.com/gCf7,2025-09-26T04:11:04.067,1,Common,SUP101,Action,,Reviled,,,0.14,0.25,2.31,,,Normal,0,1,Attack,4,2,
653962,Clench the Upper Hand (Red),Clench the Upper Hand Red,https://tcgplayer-cdn.tcgplayer.com/product/653962_200w.jpg,62,24371,https://cpt.tcgcsv.com/gCf7,2025-09-26T04:11:04.067,1,Common,SUP101,Action,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,0,1,Attack,4,2,
653963,Clench the Upper Hand (Yellow),Clench the Upper Hand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653963_200w.jpg,62,24371,https://cpt.tcgcsv.com/hCf7,2025-09-26T04:11:04.067,1,Common,SUP102,Action,,Reviled,,,0.14,0.25,2.31,,,Normal,0,2,Attack,3,2,
653963,Clench the Upper Hand (Yellow),Clench the Upper Hand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653963_200w.jpg,62,24371,https://cpt.tcgcsv.com/hCf7,2025-09-26T04:11:04.067,1,Common,SUP102,Action,,Reviled,,,0.25,0.5,4.99,,,Rainbow Foil,0,2,Attack,3,2,
653964,Clench the Upper Hand (Blue),Clench the Upper Hand Blue,https://tcgplayer-cdn.tcgplayer.com/product/653964_200w.jpg,62,24371,https://cpt.tcgcsv.com/jCf7,2025-09-26T04:11:04.067,1,Common,SUP103,Action,,Reviled,,,0.14,0.25,2.31,,,Normal,0,3,Attack,2,2,
653964,Clench the Upper Hand (Blue),Clench the Upper Hand Blue,https://tcgplayer-cdn.tcgplayer.com/product/653964_200w.jpg,62,24371,https://cpt.tcgcsv.com/jCf7,2025-09-26T04:11:04.067,1,Common,SUP103,Action,,Reviled,,,0.25,0.5,4.99,,,Rainbow Foil,0,3,Attack,2,2,
653965,Goon Battery,Goon Battery,https://tcgplayer-cdn.tcgplayer.com/product/653965_200w.jpg,62,24371,https://cpt.tcgcsv.com/kCf7,2025-09-26T04:11:04.067,1,Common,SUP104,Action,,Reviled,,,0.31,0.5,4.99,,,Rainbow Foil,0,3,Attack,1,3,
653965,Goon Battery,Goon Battery,https://tcgplayer-cdn.tcgplayer.com/product/653965_200w.jpg,62,24371,https://cpt.tcgcsv.com/kCf7,2025-09-26T04:11:04.067,1,Common,SUP104,Action,,Reviled,,,0.14,0.28,2.31,,,Normal,0,3,Attack,1,3,
653966,Goon Beatdown,Goon Beatdown,https://tcgplayer-cdn.tcgplayer.com/product/653966_200w.jpg,62,24371,https://cpt.tcgcsv.com/lCf7,2025-09-26T04:11:04.067,1,Common,SUP105,Action,,Reviled,,,0.14,0.25,2.31,0.15,,Normal,0,3,Attack,1,3,
653966,Goon Beatdown,Goon Beatdown,https://tcgplayer-cdn.tcgplayer.com/product/653966_200w.jpg,62,24371,https://cpt.tcgcsv.com/lCf7,2025-09-26T04:11:04.067,1,Common,SUP105,Action,,Reviled,,,0.25,0.5,1337.0,0.45,,Rainbow Foil,0,3,Attack,1,3,
653967,Goon Tactics,Goon Tactics,https://tcgplayer-cdn.tcgplayer.com/product/653967_200w.jpg,62,24371,https://cpt.tcgcsv.com/mCf7,2025-09-26T04:11:04.067,1,Common,SUP106,Action,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,0,3,Attack,1,3,
653967,Goon Tactics,Goon Tactics,https://tcgplayer-cdn.tcgplayer.com/product/653967_200w.jpg,62,24371,https://cpt.tcgcsv.com/mCf7,2025-09-26T04:11:04.067,1,Common,SUP106,Action,,Reviled,,,0.14,0.27,9.88,,,Normal,0,3,Attack,1,3,
653968,Instill Fear (Red),Instill Fear Red,https://tcgplayer-cdn.tcgplayer.com/product/653968_200w.jpg,62,24371,https://cpt.tcgcsv.com/nCf7,2025-09-26T04:11:04.067,1,Common,SUP107,Action,,Reviled,,,0.25,0.5,4.99,0.3,,Rainbow Foil,0,1,Attack,3,3,
653968,Instill Fear (Red),Instill Fear Red,https://tcgplayer-cdn.tcgplayer.com/product/653968_200w.jpg,62,24371,https://cpt.tcgcsv.com/nCf7,2025-09-26T04:11:04.067,1,Common,SUP107,Action,,Reviled,,,0.14,0.28,2.31,0.25,,Normal,0,1,Attack,3,3,
653969,Instill Fear (Yellow),Instill Fear Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653969_200w.jpg,62,24371,https://cpt.tcgcsv.com/pCf7,2025-09-26T04:11:04.067,1,Common,SUP108,Action,,Reviled,,,0.14,0.25,2.31,,,Normal,0,2,Attack,2,3,
653969,Instill Fear (Yellow),Instill Fear Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653969_200w.jpg,62,24371,https://cpt.tcgcsv.com/pCf7,2025-09-26T04:11:04.067,1,Common,SUP108,Action,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,0,2,Attack,2,3,
653970,Instill Fear (Blue),Instill Fear Blue,https://tcgplayer-cdn.tcgplayer.com/product/653970_200w.jpg,62,24371,https://cpt.tcgcsv.com/qCf7,2025-09-26T04:11:04.067,1,Common,SUP109,Action,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,0,3,Attack,1,3,
653970,Instill Fear (Blue),Instill Fear Blue,https://tcgplayer-cdn.tcgplayer.com/product/653970_200w.jpg,62,24371,https://cpt.tcgcsv.com/qCf7,2025-09-26T04:11:04.067,1,Common,SUP109,Action,,Reviled,,,0.14,0.31,2.31,,,Normal,0,3,Attack,1,3,
653971,Take That! (Red),Take That Red,https://tcgplayer-cdn.tcgplayer.com/product/653971_200w.jpg,62,24371,https://cpt.tcgcsv.com/rCf7,2025-09-26T04:11:04.067,1,Common,SUP111,Action,,Reviled,,,0.14,0.25,2.31,,,Normal,0,1,Attack,5,2,
653971,Take That! (Red),Take That Red,https://tcgplayer-cdn.tcgplayer.com/product/653971_200w.jpg,62,24371,https://cpt.tcgcsv.com/rCf7,2025-09-26T04:11:04.067,1,Common,SUP111,Action,,Reviled,,,0.3,0.5,4.99,,,Rainbow Foil,0,1,Attack,5,2,
653972,Take That! (Yellow),Take That Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653972_200w.jpg,62,24371,https://cpt.tcgcsv.com/sCf7,2025-09-26T04:11:04.067,1,Common,SUP112,Action,,Reviled,,,0.09,0.25,2.31,,,Normal,0,2,Attack,4,2,
653972,Take That! (Yellow),Take That Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653972_200w.jpg,62,24371,https://cpt.tcgcsv.com/sCf7,2025-09-26T04:11:04.067,1,Common,SUP112,Action,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,0,2,Attack,4,2,
653973,Take That! (Blue),Take That Blue,https://tcgplayer-cdn.tcgplayer.com/product/653973_200w.jpg,62,24371,https://cpt.tcgcsv.com/tCf7,2025-09-26T04:11:04.067,1,Common,SUP113,Action,,Reviled,,,0.14,0.25,2.31,,,Normal,0,3,Attack,3,2,
653973,Take That! (Blue),Take That Blue,https://tcgplayer-cdn.tcgplayer.com/product/653973_200w.jpg,62,24371,https://cpt.tcgcsv.com/tCf7,2025-09-26T04:11:04.067,1,Common,SUP113,Action,,Reviled,,,0.49,0.5,1337.0,,,Rainbow Foil,0,3,Attack,3,2,
653974,Booze!,Booze,https://tcgplayer-cdn.tcgplayer.com/product/653974_200w.jpg,62,24371,https://cpt.tcgcsv.com/vCf7,2025-09-26T04:11:04.067,1,Common,SUP117,Action,,Reviled,,,0.47,0.73,9.99,0.62,,Rainbow Foil,0,3,Aura,,3,
653974,Booze!,Booze,https://tcgplayer-cdn.tcgplayer.com/product/653974_200w.jpg,62,24371,https://cpt.tcgcsv.com/vCf7,2025-09-26T04:11:04.067,1,Common,SUP117,Action,,Reviled,,,0.14,0.25,1.2,0.58,,Normal,0,3,Aura,,3,
653975,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/653975_200w.jpg,62,24371,https://cpt.tcgcsv.com/wCf7,2025-09-26T04:11:04.067,1,Common,SUP118,Action,,Reviled,,,0.14,0.25,9.88,0.15,,Normal,0,1,,,2,
653975,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/653975_200w.jpg,62,24371,https://cpt.tcgcsv.com/wCf7,2025-09-26T04:11:04.067,1,Common,SUP118,Action,,Reviled,,,0.49,0.5,1337.0,0.5,,Rainbow Foil,0,1,,,2,
653976,Disdainful Delight,Disdainful Delight,https://tcgplayer-cdn.tcgplayer.com/product/653976_200w.jpg,62,24371,https://cpt.tcgcsv.com/xCf7,2025-09-26T04:11:04.067,1,Common,SUP123,Block,,Reviled,,,0.14,0.25,1.0,0.32,,Normal,,2,,,3,
653976,Disdainful Delight,Disdainful Delight,https://tcgplayer-cdn.tcgplayer.com/product/653976_200w.jpg,62,24371,https://cpt.tcgcsv.com/xCf7,2025-09-26T04:11:04.067,1,Common,SUP123,Block,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,,2,,,3,
653977,Not So Tuff,Not So Tuff,https://tcgplayer-cdn.tcgplayer.com/product/653977_200w.jpg,62,24371,https://cpt.tcgcsv.com/zCf7,2025-09-26T04:11:04.067,1,Common,SUP124,Block,,Reviled,,,0.09,0.25,2.31,,,Normal,,3,,,2,
653977,Not So Tuff,Not So Tuff,https://tcgplayer-cdn.tcgplayer.com/product/653977_200w.jpg,62,24371,https://cpt.tcgcsv.com/zCf7,2025-09-26T04:11:04.067,1,Common,SUP124,Block,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,,3,,,2,
653978,Overbearing Presence,Overbearing Presence,https://tcgplayer-cdn.tcgplayer.com/product/653978_200w.jpg,62,24371,https://cpt.tcgcsv.com/BCf7,2025-09-26T04:11:04.067,1,Common,SUP126,Equipment,Brute,,,,0.14,0.29,9.88,,,Normal,,,Chest,,1,
653978,Overbearing Presence,Overbearing Presence,https://tcgplayer-cdn.tcgplayer.com/product/653978_200w.jpg,62,24371,https://cpt.tcgcsv.com/BCf7,2025-09-26T04:11:04.067,1,Common,SUP126,Equipment,Brute,,,,2.99,3.33,1337.0,,,Cold Foil,,,Chest,,1,
653979,Disturb the Peace,Disturb the Peace,https://tcgplayer-cdn.tcgplayer.com/product/653979_200w.jpg,62,24371,https://cpt.tcgcsv.com/CCf7,2025-09-26T04:11:04.067,1,Super Rare,SUP130,Action,Brute,,,,2.25,2.94,1337.0,,,Rainbow Foil,2,1,Attack,6,3,
653979,Disturb the Peace,Disturb the Peace,https://tcgplayer-cdn.tcgplayer.com/product/653979_200w.jpg,62,24371,https://cpt.tcgcsv.com/CCf7,2025-09-26T04:11:04.067,1,Super Rare,SUP130,Action,Brute,,,,0.4,1.85,1337.0,2.17,,Normal,2,1,Attack,6,3,
653980,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/653980_200w.jpg,62,24371,https://cpt.tcgcsv.com/DCf7,2025-09-26T04:11:04.067,1,Super Rare,SUP131,Action,Brute,,,,2.2,2.67,29.99,2.47,,Rainbow Foil,3,3,Attack,5,3,
653980,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/653980_200w.jpg,62,24371,https://cpt.tcgcsv.com/DCf7,2025-09-26T04:11:04.067,1,Super Rare,SUP131,Action,Brute,,,,0.38,1.0,6.6,0.79,,Normal,3,3,Attack,5,3,
653981,Strongest Survive (Red),Strongest Survive Red,https://tcgplayer-cdn.tcgplayer.com/product/653981_200w.jpg,62,24371,https://cpt.tcgcsv.com/FCf7,2025-09-26T04:11:04.067,1,Rare,SUP135,Action,Brute,,,,0.15,0.5,1337.0,0.66,,Normal,3,1,Attack,7,3,
653981,Strongest Survive (Red),Strongest Survive Red,https://tcgplayer-cdn.tcgplayer.com/product/653981_200w.jpg,62,24371,https://cpt.tcgcsv.com/FCf7,2025-09-26T04:11:04.067,1,Rare,SUP135,Action,Brute,,,,0.5,1.08,1337.0,0.88,,Rainbow Foil,3,1,Attack,7,3,
653982,Strongest Survive (Yellow),Strongest Survive Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653982_200w.jpg,62,24371,https://cpt.tcgcsv.com/GCf7,2025-09-26T04:11:04.067,1,Rare,SUP136,Action,Brute,,,,0.15,0.3,1337.0,0.27,,Normal,3,2,Attack,6,3,
653982,Strongest Survive (Yellow),Strongest Survive Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653982_200w.jpg,62,24371,https://cpt.tcgcsv.com/GCf7,2025-09-26T04:11:04.067,1,Rare,SUP136,Action,Brute,,,,0.49,0.79,1337.0,1.0,,Rainbow Foil,3,2,Attack,6,3,
653983,Strongest Survive (Blue),Strongest Survive Blue,https://tcgplayer-cdn.tcgplayer.com/product/653983_200w.jpg,62,24371,https://cpt.tcgcsv.com/HCf7,2025-09-26T04:11:04.067,1,Rare,SUP137,Action,Brute,,,,0.5,1.0,6.25,1.0,,Rainbow Foil,3,3,Attack,5,3,
653983,Strongest Survive (Blue),Strongest Survive Blue,https://tcgplayer-cdn.tcgplayer.com/product/653983_200w.jpg,62,24371,https://cpt.tcgcsv.com/HCf7,2025-09-26T04:11:04.067,1,Rare,SUP137,Action,Brute,,,,0.15,0.5,5.0,1.19,,Normal,3,3,Attack,5,3,
653984,Vigorous Roar,Vigorous Roar,https://tcgplayer-cdn.tcgplayer.com/product/653984_200w.jpg,62,24371,https://cpt.tcgcsv.com/JCf7,2025-09-26T04:11:04.067,1,Rare,SUP138,Action,Brute,,,,0.5,1.0,1337.0,1.0,,Rainbow Foil,0,1,,,2,
653984,Vigorous Roar,Vigorous Roar,https://tcgplayer-cdn.tcgplayer.com/product/653984_200w.jpg,62,24371,https://cpt.tcgcsv.com/JCf7,2025-09-26T04:11:04.067,1,Rare,SUP138,Action,Brute,,,,0.15,0.5,6.0,1.23,,Normal,0,1,,,2,
653985,Asking for Trouble,Asking for Trouble,https://tcgplayer-cdn.tcgplayer.com/product/653985_200w.jpg,62,24371,https://cpt.tcgcsv.com/KCf7,2025-09-26T04:11:04.067,1,Rare,SUP140,Block,Brute,,,,0.1,0.39,1337.0,0.14,,Normal,,2,,,4,
653985,Asking for Trouble,Asking for Trouble,https://tcgplayer-cdn.tcgplayer.com/product/653985_200w.jpg,62,24371,https://cpt.tcgcsv.com/KCf7,2025-09-26T04:11:04.067,1,Rare,SUP140,Block,Brute,,,,0.5,1.0,6.25,,,Rainbow Foil,,2,,,4,
653986,Bash Guardian,Bash Guardian,https://tcgplayer-cdn.tcgplayer.com/product/653986_200w.jpg,62,24371,https://cpt.tcgcsv.com/LCf7,2025-09-26T04:11:04.067,1,Common,SUP141,Action,Brute,,,,0.47,0.78,9.99,1.0,,Rainbow Foil,2,1,Attack,6,2,
653986,Bash Guardian,Bash Guardian,https://tcgplayer-cdn.tcgplayer.com/product/653986_200w.jpg,62,24371,https://cpt.tcgcsv.com/LCf7,2025-09-26T04:11:04.067,1,Common,SUP141,Action,Brute,,,,0.14,0.25,2.31,,,Normal,2,1,Attack,6,2,
653987,Familiar Stench,Familiar Stench,https://tcgplayer-cdn.tcgplayer.com/product/653987_200w.jpg,62,24371,https://cpt.tcgcsv.com/MCf7,2025-09-26T04:11:04.067,1,Common,SUP142,Action,Brute,,,,0.14,0.25,2.31,,,Normal,2,1,Attack,6,2,
653987,Familiar Stench,Familiar Stench,https://tcgplayer-cdn.tcgplayer.com/product/653987_200w.jpg,62,24371,https://cpt.tcgcsv.com/MCf7,2025-09-26T04:11:04.067,1,Common,SUP142,Action,Brute,,,,0.49,0.5,5.0,,,Rainbow Foil,2,1,Attack,6,2,
653988,Buckwild (Red),Buckwild Red,https://tcgplayer-cdn.tcgplayer.com/product/653988_200w.jpg,62,24371,https://cpt.tcgcsv.com/NCf7,2025-09-26T04:11:04.067,1,Common,SUP143,Action,Brute,,,,0.3,0.5,4.99,0.47,,Rainbow Foil,3,1,Attack,7,2,
653988,Buckwild (Red),Buckwild Red,https://tcgplayer-cdn.tcgplayer.com/product/653988_200w.jpg,62,24371,https://cpt.tcgcsv.com/NCf7,2025-09-26T04:11:04.067,1,Common,SUP143,Action,Brute,,,,0.14,0.26,1.0,0.26,,Normal,3,1,Attack,7,2,
653989,Buckwild (Yellow),Buckwild Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653989_200w.jpg,62,24371,https://cpt.tcgcsv.com/PCf7,2025-09-26T04:11:04.067,1,Common,SUP144,Action,Brute,,,,0.14,0.27,1.0,0.31,,Normal,3,2,Attack,6,2,
653989,Buckwild (Yellow),Buckwild Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653989_200w.jpg,62,24371,https://cpt.tcgcsv.com/PCf7,2025-09-26T04:11:04.067,1,Common,SUP144,Action,Brute,,,,0.49,0.5,1337.0,,,Rainbow Foil,3,2,Attack,6,2,
653990,Buckwild (Blue),Buckwild Blue,https://tcgplayer-cdn.tcgplayer.com/product/653990_200w.jpg,62,24371,https://cpt.tcgcsv.com/QCf7,2025-09-26T04:11:04.067,1,Common,SUP145,Action,Brute,,,,0.14,0.25,1.0,0.25,,Normal,3,3,Attack,5,2,
653990,Buckwild (Blue),Buckwild Blue,https://tcgplayer-cdn.tcgplayer.com/product/653990_200w.jpg,62,24371,https://cpt.tcgcsv.com/QCf7,2025-09-26T04:11:04.067,1,Common,SUP145,Action,Brute,,,,0.47,0.5,4.99,0.5,,Rainbow Foil,3,3,Attack,5,2,
653991,Flex Speed (Red),Flex Speed Red,https://tcgplayer-cdn.tcgplayer.com/product/653991_200w.jpg,62,24371,https://cpt.tcgcsv.com/RCf7,2025-09-26T04:11:04.067,1,Common,SUP146,Action,Brute,,,,0.14,0.27,1.2,0.32,,Normal,2,1,Attack,5,3,
653991,Flex Speed (Red),Flex Speed Red,https://tcgplayer-cdn.tcgplayer.com/product/653991_200w.jpg,62,24371,https://cpt.tcgcsv.com/RCf7,2025-09-26T04:11:04.067,1,Common,SUP146,Action,Brute,,,,0.25,0.5,1337.0,0.53,,Rainbow Foil,2,1,Attack,5,3,
653992,Flex Speed (Yellow),Flex Speed Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653992_200w.jpg,62,24371,https://cpt.tcgcsv.com/SCf7,2025-09-26T04:11:04.067,1,Common,SUP147,Action,Brute,,,,0.25,0.5,4.99,,,Rainbow Foil,2,2,Attack,4,3,
653992,Flex Speed (Yellow),Flex Speed Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653992_200w.jpg,62,24371,https://cpt.tcgcsv.com/SCf7,2025-09-26T04:11:04.067,1,Common,SUP147,Action,Brute,,,,0.14,0.28,2.31,,,Normal,2,2,Attack,4,3,
653993,Flex Speed (Blue),Flex Speed Blue,https://tcgplayer-cdn.tcgplayer.com/product/653993_200w.jpg,62,24371,https://cpt.tcgcsv.com/TCf7,2025-09-26T04:11:04.067,1,Common,SUP148,Action,Brute,,,,0.14,0.31,25.0,,,Normal,2,3,Attack,3,3,
653993,Flex Speed (Blue),Flex Speed Blue,https://tcgplayer-cdn.tcgplayer.com/product/653993_200w.jpg,62,24371,https://cpt.tcgcsv.com/TCf7,2025-09-26T04:11:04.067,1,Common,SUP148,Action,Brute,,,,0.25,0.5,1337.0,,,Rainbow Foil,2,3,Attack,3,3,
653994,Flex Strength (Red),Flex Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/653994_200w.jpg,62,24371,https://cpt.tcgcsv.com/VCf7,2025-09-26T04:11:04.067,1,Common,SUP149,Action,Brute,,,,0.14,0.3,2.31,,,Normal,2,1,Attack,4,3,
653994,Flex Strength (Red),Flex Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/653994_200w.jpg,62,24371,https://cpt.tcgcsv.com/VCf7,2025-09-26T04:11:04.067,1,Common,SUP149,Action,Brute,,,,0.25,0.5,1337.0,,,Rainbow Foil,2,1,Attack,4,3,
