productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
653951,Not So Mighty,Not So Mighty,https://tcgplayer-cdn.tcgplayer.com/product/653951_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Cf7,2025-09-17T13:45:07.643,1,Common,SUP062,Block,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,,3,,,2,
653951,Not So Mighty,Not So Mighty,https://tcgplayer-cdn.tcgplayer.com/product/653951_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Cf7,2025-09-17T13:45:07.643,1,Common,SUP062,Block,,Revered,,,1.0,1.0,1.0,,,Normal,,3,,,2,
653952,"Kayo, Strong-arm (Marvel)",Kayo Strong arm Marvel,https://tcgplayer-cdn.tcgplayer.com/product/653952_200w.jpg,62,24371,https://cpt.tcgcsv.com/3Cf7,2025-09-17T13:45:07.817,1,Marvel,SUP064,Hero,Brute,Reviled,4,20,125.0,125.0,125.0,,,Cold Foil,,,Young,,,
653953,Laughing Knee-Slappers,Laughing Knee Slappers,https://tcgplayer-cdn.tcgplayer.com/product/653953_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Cf7,2025-09-17T13:45:07.877,1,Common,SUP065,Equipment,Brute,Reviled,,,3.75,3.88,4.81,,,Cold Foil,,,Legs,,1,
653953,Laughing Knee-Slappers,Laughing Knee Slappers,https://tcgplayer-cdn.tcgplayer.com/product/653953_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Cf7,2025-09-17T13:45:07.877,1,Common,SUP065,Equipment,Brute,Reviled,,,1.0,1.0,1.0,,,Normal,,,Legs,,1,
653954,Lyath Goldmane (Marvel),Lyath Goldmane Marvel,https://tcgplayer-cdn.tcgplayer.com/product/653954_200w.jpg,62,24371,https://cpt.tcgcsv.com/6Cf7,2025-09-17T13:45:08.557,1,Marvel,SUP072,Hero,Guardian,Reviled,5,20,148.5,148.5,400.0,,,Cold Foil,,,Young,,,
653955,Strong Stomach for Adversity,Strong Stomach for Adversity,https://tcgplayer-cdn.tcgplayer.com/product/653955_200w.jpg,62,24371,https://cpt.tcgcsv.com/7Cf7,2025-09-17T13:45:08.63,1,Common,SUP073,Equipment,Guardian,Reviled,,,3.63,5.0,5.0,,,Cold Foil,,,Chest,,1,
653955,Strong Stomach for Adversity,Strong Stomach for Adversity,https://tcgplayer-cdn.tcgplayer.com/product/653955_200w.jpg,62,24371,https://cpt.tcgcsv.com/7Cf7,2025-09-17T13:45:08.63,1,Common,SUP073,Equipment,Guardian,Reviled,,,1.0,1.0,1.0,,,Normal,,,Chest,,1,
653956,Horns of the Despised,Horns of the Despised,https://tcgplayer-cdn.tcgplayer.com/product/653956_200w.jpg,62,24371,https://cpt.tcgcsv.com/8Cf7,2025-09-17T13:45:09.25,1,Rare,SUP079,Equipment,,Reviled,,,5.0,5.0,5.0,,,Normal,,,Head,,1,
653957,Horns of the Despised (Extended Art),Horns of the Despised Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653957_200w.jpg,62,24371,https://cpt.tcgcsv.com/9Cf7,2025-09-17T13:45:09.327,1,Rare,SUP079,Equipment,,Reviled,,,7.4,7.51,10.88,,,Cold Foil,,,Head,,1,
653958,Mightybone Knuckles,Mightybone Knuckles,https://tcgplayer-cdn.tcgplayer.com/product/653958_200w.jpg,62,24371,https://cpt.tcgcsv.com/bCf7,2025-09-17T13:45:09.407,1,Common,SUP080,Equipment,,Reviled,,,1.0,1.0,1.0,,,Normal,,,Arms,,1,
653958,Mightybone Knuckles,Mightybone Knuckles,https://tcgplayer-cdn.tcgplayer.com/product/653958_200w.jpg,62,24371,https://cpt.tcgcsv.com/bCf7,2025-09-17T13:45:09.407,1,Common,SUP080,Equipment,,Reviled,,,4.65,4.68,4.7,,,Cold Foil,,,Arms,,1,
653959,Tear Down the Idols,Tear Down the Idols,https://tcgplayer-cdn.tcgplayer.com/product/653959_200w.jpg,62,24371,https://cpt.tcgcsv.com/cCf7,2025-09-17T13:45:09.897,1,Super Rare,SUP086,Action,,Reviled,,,4.48,5.82,12.99,,,Normal,3,1,Attack,7,3,
653959,Tear Down the Idols,Tear Down the Idols,https://tcgplayer-cdn.tcgplayer.com/product/653959_200w.jpg,62,24371,https://cpt.tcgcsv.com/cCf7,2025-09-17T13:45:09.897,1,Super Rare,SUP086,Action,,Reviled,,,8.59,8.8,30.0,,,Rainbow Foil,3,1,Attack,7,3,
653960,Rip Up Their Virtues,Rip Up Their Virtues,https://tcgplayer-cdn.tcgplayer.com/product/653960_200w.jpg,62,24371,https://cpt.tcgcsv.com/dCf7,2025-09-17T13:45:10.083,1,Super Rare,SUP088,Instant,,Reviled,,,14.6,14.85,50.0,,,Rainbow Foil,0,3,,,,
653960,Rip Up Their Virtues,Rip Up Their Virtues,https://tcgplayer-cdn.tcgplayer.com/product/653960_200w.jpg,62,24371,https://cpt.tcgcsv.com/dCf7,2025-09-17T13:45:10.083,1,Super Rare,SUP088,Instant,,Reviled,,,5.45,6.76,8.99,,,Normal,0,3,,,,
653961,Arrogant Showboating,Arrogant Showboating,https://tcgplayer-cdn.tcgplayer.com/product/653961_200w.jpg,62,24371,https://cpt.tcgcsv.com/fCf7,2025-09-17T13:45:10.81,1,Rare,SUP096,Instant,,Reviled,,,5.0,5.0,5.35,,,Normal,0,3,,,,
653961,Arrogant Showboating,Arrogant Showboating,https://tcgplayer-cdn.tcgplayer.com/product/653961_200w.jpg,62,24371,https://cpt.tcgcsv.com/fCf7,2025-09-17T13:45:10.81,1,Rare,SUP096,Instant,,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,0,3,,,,
653962,Clench the Upper Hand (Red),Clench the Upper Hand Red,https://tcgplayer-cdn.tcgplayer.com/product/653962_200w.jpg,62,24371,https://cpt.tcgcsv.com/gCf7,2025-09-17T13:45:11.3,1,Common,SUP101,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,1,Attack,4,2,
653962,Clench the Upper Hand (Red),Clench the Upper Hand Red,https://tcgplayer-cdn.tcgplayer.com/product/653962_200w.jpg,62,24371,https://cpt.tcgcsv.com/gCf7,2025-09-17T13:45:11.3,1,Common,SUP101,Action,,Reviled,,,1.0,1.0,1.0,,,Rainbow Foil,0,1,Attack,4,2,
653963,Clench the Upper Hand (Yellow),Clench the Upper Hand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653963_200w.jpg,62,24371,https://cpt.tcgcsv.com/hCf7,2025-09-17T13:45:11.383,1,Common,SUP102,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,2,Attack,3,2,
653963,Clench the Upper Hand (Yellow),Clench the Upper Hand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653963_200w.jpg,62,24371,https://cpt.tcgcsv.com/hCf7,2025-09-17T13:45:11.383,1,Common,SUP102,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,0,2,Attack,3,2,
653964,Clench the Upper Hand (Blue),Clench the Upper Hand Blue,https://tcgplayer-cdn.tcgplayer.com/product/653964_200w.jpg,62,24371,https://cpt.tcgcsv.com/jCf7,2025-09-17T13:45:11.683,1,Common,SUP103,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,3,Attack,2,2,
653964,Clench the Upper Hand (Blue),Clench the Upper Hand Blue,https://tcgplayer-cdn.tcgplayer.com/product/653964_200w.jpg,62,24371,https://cpt.tcgcsv.com/jCf7,2025-09-17T13:45:11.683,1,Common,SUP103,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,0,3,Attack,2,2,
653965,Goon Battery,Goon Battery,https://tcgplayer-cdn.tcgplayer.com/product/653965_200w.jpg,62,24371,https://cpt.tcgcsv.com/kCf7,2025-09-17T13:45:11.76,1,Common,SUP104,Action,,Reviled,,,1.0,1.0,1.0,,,Rainbow Foil,0,3,Attack,1,3,
653965,Goon Battery,Goon Battery,https://tcgplayer-cdn.tcgplayer.com/product/653965_200w.jpg,62,24371,https://cpt.tcgcsv.com/kCf7,2025-09-17T13:45:11.76,1,Common,SUP104,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,3,Attack,1,3,
653966,Goon Beatdown,Goon Beatdown,https://tcgplayer-cdn.tcgplayer.com/product/653966_200w.jpg,62,24371,https://cpt.tcgcsv.com/lCf7,2025-09-17T13:45:11.853,1,Common,SUP105,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,3,Attack,1,3,
653966,Goon Beatdown,Goon Beatdown,https://tcgplayer-cdn.tcgplayer.com/product/653966_200w.jpg,62,24371,https://cpt.tcgcsv.com/lCf7,2025-09-17T13:45:11.853,1,Common,SUP105,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,0,3,Attack,1,3,
653967,Goon Tactics,Goon Tactics,https://tcgplayer-cdn.tcgplayer.com/product/653967_200w.jpg,62,24371,https://cpt.tcgcsv.com/mCf7,2025-09-17T13:45:11.947,1,Common,SUP106,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,0,3,Attack,1,3,
653967,Goon Tactics,Goon Tactics,https://tcgplayer-cdn.tcgplayer.com/product/653967_200w.jpg,62,24371,https://cpt.tcgcsv.com/mCf7,2025-09-17T13:45:11.947,1,Common,SUP106,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,3,Attack,1,3,
653968,Instill Fear (Red),Instill Fear Red,https://tcgplayer-cdn.tcgplayer.com/product/653968_200w.jpg,62,24371,https://cpt.tcgcsv.com/nCf7,2025-09-17T13:45:12.027,1,Common,SUP107,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,0,1,Attack,3,3,
653968,Instill Fear (Red),Instill Fear Red,https://tcgplayer-cdn.tcgplayer.com/product/653968_200w.jpg,62,24371,https://cpt.tcgcsv.com/nCf7,2025-09-17T13:45:12.027,1,Common,SUP107,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,1,Attack,3,3,
653969,Instill Fear (Yellow),Instill Fear Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653969_200w.jpg,62,24371,https://cpt.tcgcsv.com/pCf7,2025-09-17T13:45:12.123,1,Common,SUP108,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,2,Attack,2,3,
653969,Instill Fear (Yellow),Instill Fear Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653969_200w.jpg,62,24371,https://cpt.tcgcsv.com/pCf7,2025-09-17T13:45:12.123,1,Common,SUP108,Action,,Reviled,,,1.0,1.0,1.0,,,Rainbow Foil,0,2,Attack,2,3,
653970,Instill Fear (Blue),Instill Fear Blue,https://tcgplayer-cdn.tcgplayer.com/product/653970_200w.jpg,62,24371,https://cpt.tcgcsv.com/qCf7,2025-09-17T13:45:12.22,1,Common,SUP109,Action,,Reviled,,,1.0,1.0,1.0,,,Rainbow Foil,0,3,Attack,1,3,
653970,Instill Fear (Blue),Instill Fear Blue,https://tcgplayer-cdn.tcgplayer.com/product/653970_200w.jpg,62,24371,https://cpt.tcgcsv.com/qCf7,2025-09-17T13:45:12.22,1,Common,SUP109,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,3,Attack,1,3,
653971,Take That! (Red),Take That Red,https://tcgplayer-cdn.tcgplayer.com/product/653971_200w.jpg,62,24371,https://cpt.tcgcsv.com/rCf7,2025-09-17T13:45:12.423,1,Common,SUP111,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,1,Attack,5,2,
653971,Take That! (Red),Take That Red,https://tcgplayer-cdn.tcgplayer.com/product/653971_200w.jpg,62,24371,https://cpt.tcgcsv.com/rCf7,2025-09-17T13:45:12.423,1,Common,SUP111,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,0,1,Attack,5,2,
653972,Take That! (Yellow),Take That Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653972_200w.jpg,62,24371,https://cpt.tcgcsv.com/sCf7,2025-09-17T13:45:12.5,1,Common,SUP112,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,2,Attack,4,2,
653972,Take That! (Yellow),Take That Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653972_200w.jpg,62,24371,https://cpt.tcgcsv.com/sCf7,2025-09-17T13:45:12.5,1,Common,SUP112,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,0,2,Attack,4,2,
653973,Take That! (Blue),Take That Blue,https://tcgplayer-cdn.tcgplayer.com/product/653973_200w.jpg,62,24371,https://cpt.tcgcsv.com/tCf7,2025-09-17T13:45:12.613,1,Common,SUP113,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,3,Attack,3,2,
653973,Take That! (Blue),Take That Blue,https://tcgplayer-cdn.tcgplayer.com/product/653973_200w.jpg,62,24371,https://cpt.tcgcsv.com/tCf7,2025-09-17T13:45:12.613,1,Common,SUP113,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,0,3,Attack,3,2,
653974,Booze!,Booze,https://tcgplayer-cdn.tcgplayer.com/product/653974_200w.jpg,62,24371,https://cpt.tcgcsv.com/vCf7,2025-09-17T13:45:12.99,1,Common,SUP117,Action,,Reviled,,,1.0,1.0,1.0,,,Rainbow Foil,0,3,Aura,,3,
653974,Booze!,Booze,https://tcgplayer-cdn.tcgplayer.com/product/653974_200w.jpg,62,24371,https://cpt.tcgcsv.com/vCf7,2025-09-17T13:45:12.99,1,Common,SUP117,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,3,Aura,,3,
653975,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/653975_200w.jpg,62,24371,https://cpt.tcgcsv.com/wCf7,2025-09-17T13:45:13.097,1,Common,SUP118,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,0,1,,,2,
653975,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/653975_200w.jpg,62,24371,https://cpt.tcgcsv.com/wCf7,2025-09-17T13:45:13.097,1,Common,SUP118,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,0,1,,,2,
653976,Disdainful Delight,Disdainful Delight,https://tcgplayer-cdn.tcgplayer.com/product/653976_200w.jpg,62,24371,https://cpt.tcgcsv.com/xCf7,2025-09-17T13:45:13.73,1,Common,SUP123,Block,,Reviled,,,1.0,1.0,1.0,,,Normal,,2,,,3,
653976,Disdainful Delight,Disdainful Delight,https://tcgplayer-cdn.tcgplayer.com/product/653976_200w.jpg,62,24371,https://cpt.tcgcsv.com/xCf7,2025-09-17T13:45:13.73,1,Common,SUP123,Block,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,,2,,,3,
653977,Not So Tuff,Not So Tuff,https://tcgplayer-cdn.tcgplayer.com/product/653977_200w.jpg,62,24371,https://cpt.tcgcsv.com/zCf7,2025-09-17T13:45:14.107,1,Common,SUP124,Block,,Reviled,,,1.0,1.0,1.0,,,Normal,,3,,,2,
653977,Not So Tuff,Not So Tuff,https://tcgplayer-cdn.tcgplayer.com/product/653977_200w.jpg,62,24371,https://cpt.tcgcsv.com/zCf7,2025-09-17T13:45:14.107,1,Common,SUP124,Block,,Reviled,,,1.0,1.0,1.0,,,Rainbow Foil,,3,,,2,
653978,Overbearing Presence,Overbearing Presence,https://tcgplayer-cdn.tcgplayer.com/product/653978_200w.jpg,62,24371,https://cpt.tcgcsv.com/BCf7,2025-09-17T13:45:14.377,1,Common,SUP126,Equipment,Brute,,,,1.0,1.0,1.0,,,Normal,,,Chest,,1,
653978,Overbearing Presence,Overbearing Presence,https://tcgplayer-cdn.tcgplayer.com/product/653978_200w.jpg,62,24371,https://cpt.tcgcsv.com/BCf7,2025-09-17T13:45:14.377,1,Common,SUP126,Equipment,Brute,,,,3.63,5.0,5.0,,,Cold Foil,,,Chest,,1,
653979,Disturb the Peace,Disturb the Peace,https://tcgplayer-cdn.tcgplayer.com/product/653979_200w.jpg,62,24371,https://cpt.tcgcsv.com/CCf7,2025-09-17T13:45:14.793,1,Super Rare,SUP130,Action,Brute,,,,10.3,10.69,14.29,,,Rainbow Foil,2,1,Attack,6,3,
653979,Disturb the Peace,Disturb the Peace,https://tcgplayer-cdn.tcgplayer.com/product/653979_200w.jpg,62,24371,https://cpt.tcgcsv.com/CCf7,2025-09-17T13:45:14.793,1,Super Rare,SUP130,Action,Brute,,,,7.4,7.91,9.89,7.69,,Normal,2,1,Attack,6,3,
653980,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/653980_200w.jpg,62,24371,https://cpt.tcgcsv.com/DCf7,2025-09-17T13:45:14.89,1,Super Rare,SUP131,Action,Brute,,,,12.4,12.51,12.86,,,Rainbow Foil,3,3,Attack,5,3,
653980,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/653980_200w.jpg,62,24371,https://cpt.tcgcsv.com/DCf7,2025-09-17T13:45:14.89,1,Super Rare,SUP131,Action,Brute,,,,6.6,6.89,8.99,6.83,,Normal,3,3,Attack,5,3,
653981,Strongest Survive (Red),Strongest Survive Red,https://tcgplayer-cdn.tcgplayer.com/product/653981_200w.jpg,62,24371,https://cpt.tcgcsv.com/FCf7,2025-09-17T13:45:15.363,1,Rare,SUP135,Action,Brute,,,,5.0,5.0,5.35,5.0,,Normal,3,1,Attack,7,3,
653981,Strongest Survive (Red),Strongest Survive Red,https://tcgplayer-cdn.tcgplayer.com/product/653981_200w.jpg,62,24371,https://cpt.tcgcsv.com/FCf7,2025-09-17T13:45:15.363,1,Rare,SUP135,Action,Brute,,,,5.0,5.18,5.35,,,Rainbow Foil,3,1,Attack,7,3,
653982,Strongest Survive (Yellow),Strongest Survive Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653982_200w.jpg,62,24371,https://cpt.tcgcsv.com/GCf7,2025-09-17T13:45:15.473,1,Rare,SUP136,Action,Brute,,,,5.0,5.0,5.35,,,Normal,3,2,Attack,6,3,
653982,Strongest Survive (Yellow),Strongest Survive Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653982_200w.jpg,62,24371,https://cpt.tcgcsv.com/GCf7,2025-09-17T13:45:15.473,1,Rare,SUP136,Action,Brute,,,,5.0,5.0,5.35,,,Rainbow Foil,3,2,Attack,6,3,
653983,Strongest Survive (Blue),Strongest Survive Blue,https://tcgplayer-cdn.tcgplayer.com/product/653983_200w.jpg,62,24371,https://cpt.tcgcsv.com/HCf7,2025-09-17T13:45:15.6,1,Rare,SUP137,Action,Brute,,,,5.0,5.0,5.35,,,Rainbow Foil,3,3,Attack,5,3,
653983,Strongest Survive (Blue),Strongest Survive Blue,https://tcgplayer-cdn.tcgplayer.com/product/653983_200w.jpg,62,24371,https://cpt.tcgcsv.com/HCf7,2025-09-17T13:45:15.6,1,Rare,SUP137,Action,Brute,,,,5.0,5.0,5.35,5.0,,Normal,3,3,Attack,5,3,
653984,Vigorous Roar,Vigorous Roar,https://tcgplayer-cdn.tcgplayer.com/product/653984_200w.jpg,62,24371,https://cpt.tcgcsv.com/JCf7,2025-09-17T13:45:15.68,1,Rare,SUP138,Action,Brute,,,,5.0,5.0,5.35,,,Rainbow Foil,0,1,,,2,
653984,Vigorous Roar,Vigorous Roar,https://tcgplayer-cdn.tcgplayer.com/product/653984_200w.jpg,62,24371,https://cpt.tcgcsv.com/JCf7,2025-09-17T13:45:15.68,1,Rare,SUP138,Action,Brute,,,,5.0,5.0,5.35,,,Normal,0,1,,,2,
653985,Asking for Trouble,Asking for Trouble,https://tcgplayer-cdn.tcgplayer.com/product/653985_200w.jpg,62,24371,https://cpt.tcgcsv.com/KCf7,2025-09-17T13:45:15.897,1,Rare,SUP140,Block,Brute,,,,5.0,5.0,5.35,,,Normal,,2,,,4,
653985,Asking for Trouble,Asking for Trouble,https://tcgplayer-cdn.tcgplayer.com/product/653985_200w.jpg,62,24371,https://cpt.tcgcsv.com/KCf7,2025-09-17T13:45:15.897,1,Rare,SUP140,Block,Brute,,,,5.0,5.0,5.0,,,Rainbow Foil,,2,,,4,
653986,Bash Guardian,Bash Guardian,https://tcgplayer-cdn.tcgplayer.com/product/653986_200w.jpg,62,24371,https://cpt.tcgcsv.com/LCf7,2025-09-17T13:45:16.023,1,Common,SUP141,Action,Brute,,,,1.0,1.0,1.0,1.0,,Rainbow Foil,2,1,Attack,6,2,
653986,Bash Guardian,Bash Guardian,https://tcgplayer-cdn.tcgplayer.com/product/653986_200w.jpg,62,24371,https://cpt.tcgcsv.com/LCf7,2025-09-17T13:45:16.023,1,Common,SUP141,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,1,Attack,6,2,
653987,Familiar Stench,Familiar Stench,https://tcgplayer-cdn.tcgplayer.com/product/653987_200w.jpg,62,24371,https://cpt.tcgcsv.com/MCf7,2025-09-17T13:45:16.477,1,Common,SUP142,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,1,Attack,6,2,
653987,Familiar Stench,Familiar Stench,https://tcgplayer-cdn.tcgplayer.com/product/653987_200w.jpg,62,24371,https://cpt.tcgcsv.com/MCf7,2025-09-17T13:45:16.477,1,Common,SUP142,Action,Brute,,,,5.0,5.0,5.35,,,Rainbow Foil,2,1,Attack,6,2,
653988,Buckwild (Red),Buckwild Red,https://tcgplayer-cdn.tcgplayer.com/product/653988_200w.jpg,62,24371,https://cpt.tcgcsv.com/NCf7,2025-09-17T13:45:16.58,1,Common,SUP143,Action,Brute,,,,1.0,1.0,1.0,,,Rainbow Foil,3,1,Attack,7,2,
653988,Buckwild (Red),Buckwild Red,https://tcgplayer-cdn.tcgplayer.com/product/653988_200w.jpg,62,24371,https://cpt.tcgcsv.com/NCf7,2025-09-17T13:45:16.58,1,Common,SUP143,Action,Brute,,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,2,
653989,Buckwild (Yellow),Buckwild Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653989_200w.jpg,62,24371,https://cpt.tcgcsv.com/PCf7,2025-09-17T13:45:16.677,1,Common,SUP144,Action,Brute,,,,1.0,1.0,1.0,,,Normal,3,2,Attack,6,2,
653989,Buckwild (Yellow),Buckwild Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653989_200w.jpg,62,24371,https://cpt.tcgcsv.com/PCf7,2025-09-17T13:45:16.677,1,Common,SUP144,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,3,2,Attack,6,2,
653990,Buckwild (Blue),Buckwild Blue,https://tcgplayer-cdn.tcgplayer.com/product/653990_200w.jpg,62,24371,https://cpt.tcgcsv.com/QCf7,2025-09-17T13:45:16.783,1,Common,SUP145,Action,Brute,,,,1.0,1.0,1.0,,,Normal,3,3,Attack,5,2,
653990,Buckwild (Blue),Buckwild Blue,https://tcgplayer-cdn.tcgplayer.com/product/653990_200w.jpg,62,24371,https://cpt.tcgcsv.com/QCf7,2025-09-17T13:45:16.783,1,Common,SUP145,Action,Brute,,,,1.0,1.0,1.0,,,Rainbow Foil,3,3,Attack,5,2,
653991,Flex Speed (Red),Flex Speed Red,https://tcgplayer-cdn.tcgplayer.com/product/653991_200w.jpg,62,24371,https://cpt.tcgcsv.com/RCf7,2025-09-17T13:45:16.893,1,Common,SUP146,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,1,Attack,5,3,
653991,Flex Speed (Red),Flex Speed Red,https://tcgplayer-cdn.tcgplayer.com/product/653991_200w.jpg,62,24371,https://cpt.tcgcsv.com/RCf7,2025-09-17T13:45:16.893,1,Common,SUP146,Action,Brute,,,,1.0,1.0,1.0,,,Rainbow Foil,2,1,Attack,5,3,
653992,Flex Speed (Yellow),Flex Speed Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653992_200w.jpg,62,24371,https://cpt.tcgcsv.com/SCf7,2025-09-17T13:45:16.997,1,Common,SUP147,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,2,Attack,4,3,
653992,Flex Speed (Yellow),Flex Speed Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653992_200w.jpg,62,24371,https://cpt.tcgcsv.com/SCf7,2025-09-17T13:45:16.997,1,Common,SUP147,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,2,Attack,4,3,
653993,Flex Speed (Blue),Flex Speed Blue,https://tcgplayer-cdn.tcgplayer.com/product/653993_200w.jpg,62,24371,https://cpt.tcgcsv.com/TCf7,2025-09-17T13:45:17.43,1,Common,SUP148,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,3,Attack,3,3,
653993,Flex Speed (Blue),Flex Speed Blue,https://tcgplayer-cdn.tcgplayer.com/product/653993_200w.jpg,62,24371,https://cpt.tcgcsv.com/TCf7,2025-09-17T13:45:17.43,1,Common,SUP148,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,3,Attack,3,3,
653994,Flex Strength (Red),Flex Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/653994_200w.jpg,62,24371,https://cpt.tcgcsv.com/VCf7,2025-09-17T13:45:17.577,1,Common,SUP149,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,1,Attack,4,3,
653994,Flex Strength (Red),Flex Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/653994_200w.jpg,62,24371,https://cpt.tcgcsv.com/VCf7,2025-09-17T13:45:17.577,1,Common,SUP149,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,1,Attack,4,3,
653995,Flex Strength (Yellow),Flex Strength Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653995_200w.jpg,62,24371,https://cpt.tcgcsv.com/WCf7,2025-09-17T13:45:17.717,1,Common,SUP150,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,2,Attack,3,3,
653995,Flex Strength (Yellow),Flex Strength Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653995_200w.jpg,62,24371,https://cpt.tcgcsv.com/WCf7,2025-09-17T13:45:17.717,1,Common,SUP150,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,2,Attack,3,3,
653996,Flex Strength (Blue),Flex Strength Blue,https://tcgplayer-cdn.tcgplayer.com/product/653996_200w.jpg,62,24371,https://cpt.tcgcsv.com/XCf7,2025-09-17T13:45:17.873,1,Common,SUP151,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,3,Attack,2,3,
653996,Flex Strength (Blue),Flex Strength Blue,https://tcgplayer-cdn.tcgplayer.com/product/653996_200w.jpg,62,24371,https://cpt.tcgcsv.com/XCf7,2025-09-17T13:45:17.873,1,Common,SUP151,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,3,Attack,2,3,
653997,Give 'Em a Piece of Your Mind (Red),Give Em a Piece of Your Mind Red,https://tcgplayer-cdn.tcgplayer.com/product/653997_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZCf7,2025-09-17T13:45:17.967,1,Common,SUP152,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,1,Attack,7,2,
653997,Give 'Em a Piece of Your Mind (Red),Give Em a Piece of Your Mind Red,https://tcgplayer-cdn.tcgplayer.com/product/653997_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZCf7,2025-09-17T13:45:17.967,1,Common,SUP152,Action,Brute,,,,1.0,1.0,1.0,,,Rainbow Foil,2,1,Attack,7,2,
653998,Give 'Em a Piece of Your Mind (Yellow),Give Em a Piece of Your Mind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653998_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Cf7,2025-09-17T13:45:18.07,1,Common,SUP153,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,2,Attack,6,2,
