productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
226053,Mauvrion Skies (Red),Mauvrion Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/226053_200w.jpg,62,2724,https://cpt.tcgcsv.com/5rQ2,2025-03-07T13:42:46.673,1,8.99,10.25,30.0,9.11,,1st Edition Rainbow Foil,Rare,CRU145,Action,,Runeblade,1,,,,2,0,
226053,Mauvrion Skies (Red),Mauvrion Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/226053_200w.jpg,62,2724,https://cpt.tcgcsv.com/5rQ2,2025-03-07T13:42:46.673,1,0.4,0.75,4.22,0.49,,1st Edition Normal,Rare,CRU145,Action,,Runeblade,1,,,,2,0,
226053,Mauvrion Skies (Red),Mauvrion Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/226053_200w.jpg,62,2724,https://cpt.tcgcsv.com/5rQ2,2025-03-07T13:42:46.673,1,0.2,0.46,25.33,0.33,,Unlimited Edition Normal,Rare,CRU145,Action,,Runeblade,1,,,,2,0,
226053,Mauvrion Skies (Red),Mauvrion Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/226053_200w.jpg,62,2724,https://cpt.tcgcsv.com/5rQ2,2025-03-07T13:42:46.673,1,2.22,2.71,49.95,2.72,,Unlimited Edition Rainbow Foil,Rare,CRU145,Action,,Runeblade,1,,,,2,0,
226054,Reinforce the Line (Red),Reinforce the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/226054_200w.jpg,62,2724,https://cpt.tcgcsv.com/6rQ2,2021-07-30T13:55:47.457,1,0.95,1.97,7.36,1.8,,1st Edition Rainbow Foil,Rare,CRU189,Instant,,Generic,1,,,,,0,
226054,Reinforce the Line (Red),Reinforce the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/226054_200w.jpg,62,2724,https://cpt.tcgcsv.com/6rQ2,2021-07-30T13:55:47.457,1,0.1,0.25,3.0,0.2,,Unlimited Edition Normal,Rare,CRU189,Instant,,Generic,1,,,,,0,
226054,Reinforce the Line (Red),Reinforce the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/226054_200w.jpg,62,2724,https://cpt.tcgcsv.com/6rQ2,2021-07-30T13:55:47.457,1,0.2,0.49,3.58,0.21,,1st Edition Normal,Rare,CRU189,Instant,,Generic,1,,,,,0,
226054,Reinforce the Line (Red),Reinforce the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/226054_200w.jpg,62,2724,https://cpt.tcgcsv.com/6rQ2,2021-07-30T13:55:47.457,1,0.55,1.0,19.95,1.0,,Unlimited Edition Rainbow Foil,Rare,CRU189,Instant,,Generic,1,,,,,0,
226055,Mauvrion Skies (Yellow),Mauvrion Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226055_200w.jpg,62,2724,https://cpt.tcgcsv.com/7rQ2,2025-03-07T13:42:51.217,1,0.42,0.5,1.95,0.48,,Unlimited Edition Normal,Rare,CRU146,Action,,Runeblade,2,,,,2,0,
226055,Mauvrion Skies (Yellow),Mauvrion Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226055_200w.jpg,62,2724,https://cpt.tcgcsv.com/7rQ2,2025-03-07T13:42:51.217,1,6.99,11.0,20.0,,,1st Edition Rainbow Foil,Rare,CRU146,Action,,Runeblade,2,,,,2,0,
226055,Mauvrion Skies (Yellow),Mauvrion Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226055_200w.jpg,62,2724,https://cpt.tcgcsv.com/7rQ2,2025-03-07T13:42:51.217,1,0.48,0.83,3.21,0.52,,1st Edition Normal,Rare,CRU146,Action,,Runeblade,2,,,,2,0,
226055,Mauvrion Skies (Yellow),Mauvrion Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226055_200w.jpg,62,2724,https://cpt.tcgcsv.com/7rQ2,2025-03-07T13:42:51.217,1,0.75,1.29,19.95,1.02,,Unlimited Edition Rainbow Foil,Rare,CRU146,Action,,Runeblade,2,,,,2,0,
226056,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/226056_200w.jpg,62,2724,https://cpt.tcgcsv.com/8rQ2,2025-03-07T13:42:55.36,1,0.61,0.78,1.65,0.72,,Unlimited Edition Normal,Rare,CRU147,Action,,Runeblade,3,,,,2,0,
226056,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/226056_200w.jpg,62,2724,https://cpt.tcgcsv.com/8rQ2,2025-03-07T13:42:55.36,1,3.49,5.0,250.0,,,1st Edition Rainbow Foil,Rare,CRU147,Action,,Runeblade,3,,,,2,0,
226056,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/226056_200w.jpg,62,2724,https://cpt.tcgcsv.com/8rQ2,2025-03-07T13:42:55.36,1,0.75,1.0,9.0,0.86,,1st Edition Normal,Rare,CRU147,Action,,Runeblade,3,,,,2,0,
226056,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/226056_200w.jpg,62,2724,https://cpt.tcgcsv.com/8rQ2,2025-03-07T13:42:55.36,1,0.25,1.6,19.95,1.26,,Unlimited Edition Rainbow Foil,Rare,CRU147,Action,,Runeblade,3,,,,2,0,
226057,Cash In,Cash In,https://tcgplayer-cdn.tcgplayer.com/product/226057_200w.jpg,62,2724,https://cpt.tcgcsv.com/9rQ2,2021-07-30T13:56:15.57,1,0.54,1.64,9.28,0.6,,Unlimited Edition Normal,Rare,CRU188,Action,,Generic,2,,,,2,4,
226057,Cash In,Cash In,https://tcgplayer-cdn.tcgplayer.com/product/226057_200w.jpg,62,2724,https://cpt.tcgcsv.com/9rQ2,2021-07-30T13:56:15.57,1,9.0,18.0,29.99,4.92,,1st Edition Rainbow Foil,Rare,CRU188,Action,,Generic,2,,,,2,4,
226057,Cash In,Cash In,https://tcgplayer-cdn.tcgplayer.com/product/226057_200w.jpg,62,2724,https://cpt.tcgcsv.com/9rQ2,2021-07-30T13:56:15.57,1,0.57,1.73,9999.99,1.22,,1st Edition Normal,Rare,CRU188,Action,,Generic,2,,,,2,4,
226057,Cash In,Cash In,https://tcgplayer-cdn.tcgplayer.com/product/226057_200w.jpg,62,2724,https://cpt.tcgcsv.com/9rQ2,2021-07-30T13:56:15.57,1,1.8,3.07,29.95,2.1,,Unlimited Edition Rainbow Foil,Rare,CRU188,Action,,Generic,2,,,,2,4,
226058,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/226058_200w.jpg,62,2724,https://cpt.tcgcsv.com/brQ2,2021-07-30T13:57:19.52,1,0.49,1.49,6.89,0.98,,1st Edition Rainbow Foil,Rare,CRU187,Defense Reaction,,Generic,2,,,,2,0,
226058,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/226058_200w.jpg,62,2724,https://cpt.tcgcsv.com/brQ2,2021-07-30T13:57:19.52,1,0.18,0.28,15.0,0.23,,1st Edition Normal,Rare,CRU187,Defense Reaction,,Generic,2,,,,2,0,
226058,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/226058_200w.jpg,62,2724,https://cpt.tcgcsv.com/brQ2,2021-07-30T13:57:19.52,1,0.1,0.29,25.23,0.23,,Unlimited Edition Normal,Rare,CRU187,Defense Reaction,,Generic,2,,,,2,0,
226058,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/226058_200w.jpg,62,2724,https://cpt.tcgcsv.com/brQ2,2021-07-30T13:57:19.52,1,0.25,0.5,25.45,0.45,,Unlimited Edition Rainbow Foil,Rare,CRU187,Defense Reaction,,Generic,2,,,,2,0,
226059,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/226059_200w.jpg,62,2724,https://cpt.tcgcsv.com/crQ2,2025-03-07T13:39:05.79,1,1.5,2.0,9.99,,,1st Edition Rainbow Foil,Common,CRU148,Action,Attack,Runeblade,1,,,4,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226059,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/226059_200w.jpg,62,2724,https://cpt.tcgcsv.com/crQ2,2025-03-07T13:39:05.79,1,0.01,0.25,1.99,0.15,,1st Edition Normal,Common,CRU148,Action,Attack,Runeblade,1,,,4,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226059,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/226059_200w.jpg,62,2724,https://cpt.tcgcsv.com/crQ2,2025-03-07T13:39:05.79,1,0.05,0.2,25.2,0.2,,Unlimited Edition Normal,Common,CRU148,Action,Attack,Runeblade,1,,,4,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226059,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/226059_200w.jpg,62,2724,https://cpt.tcgcsv.com/crQ2,2025-03-07T13:39:05.79,1,0.2,0.4,25.23,0.23,,Unlimited Edition Rainbow Foil,Common,CRU148,Action,Attack,Runeblade,1,,,4,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226060,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226060_200w.jpg,62,2724,https://cpt.tcgcsv.com/drQ2,2025-03-07T13:39:10.513,1,0.01,0.2,1.99,0.2,,1st Edition Normal,Common,CRU149,Action,Attack,Runeblade,2,,,3,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226060,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226060_200w.jpg,62,2724,https://cpt.tcgcsv.com/drQ2,2025-03-07T13:39:10.513,1,0.24,1.49,11.69,0.99,,1st Edition Rainbow Foil,Common,CRU149,Action,Attack,Runeblade,2,,,3,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226060,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226060_200w.jpg,62,2724,https://cpt.tcgcsv.com/drQ2,2025-03-07T13:39:10.513,1,0.03,0.15,25.05,0.05,,Unlimited Edition Normal,Common,CRU149,Action,Attack,Runeblade,2,,,3,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226060,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226060_200w.jpg,62,2724,https://cpt.tcgcsv.com/drQ2,2025-03-07T13:39:10.513,1,0.1,0.25,25.19,0.17,,Unlimited Edition Rainbow Foil,Common,CRU149,Action,Attack,Runeblade,2,,,3,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226061,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/226061_200w.jpg,62,2724,https://cpt.tcgcsv.com/frQ2,2021-07-30T13:57:40.703,1,0.02,0.25,2.0,0.21,,Unlimited Edition Normal,Rare,CRU186,Attack Reaction,,Generic,3,,,,2,0,
226061,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/226061_200w.jpg,62,2724,https://cpt.tcgcsv.com/frQ2,2021-07-30T13:57:40.703,1,0.41,1.47,19.95,1.34,,1st Edition Rainbow Foil,Rare,CRU186,Attack Reaction,,Generic,3,,,,2,0,
226061,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/226061_200w.jpg,62,2724,https://cpt.tcgcsv.com/frQ2,2021-07-30T13:57:40.703,1,0.16,0.28,5.0,0.23,,1st Edition Normal,Rare,CRU186,Attack Reaction,,Generic,3,,,,2,0,
226061,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/226061_200w.jpg,62,2724,https://cpt.tcgcsv.com/frQ2,2021-07-30T13:57:40.703,1,0.25,0.55,19.95,0.43,,Unlimited Edition Rainbow Foil,Rare,CRU186,Attack Reaction,,Generic,3,,,,2,0,
226062,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/226062_200w.jpg,62,2724,https://cpt.tcgcsv.com/grQ2,2025-03-07T13:39:14.127,1,1.97,2.99,13.69,1.5,,1st Edition Rainbow Foil,Common,CRU150,Action,Attack,Runeblade,3,,,2,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226062,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/226062_200w.jpg,62,2724,https://cpt.tcgcsv.com/grQ2,2025-03-07T13:39:14.127,1,0.01,0.22,1.99,0.2,,1st Edition Normal,Common,CRU150,Action,Attack,Runeblade,3,,,2,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226062,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/226062_200w.jpg,62,2724,https://cpt.tcgcsv.com/grQ2,2025-03-07T13:39:14.127,1,0.05,0.15,25.06,0.06,,Unlimited Edition Normal,Common,CRU150,Action,Attack,Runeblade,3,,,2,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226062,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/226062_200w.jpg,62,2724,https://cpt.tcgcsv.com/grQ2,2025-03-07T13:39:14.127,1,0.09,0.25,9.95,0.2,,Unlimited Edition Rainbow Foil,Common,CRU150,Action,Attack,Runeblade,3,,,2,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226063,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/226063_200w.jpg,62,2724,https://cpt.tcgcsv.com/hrQ2,2025-03-07T13:43:57.167,1,0.1,0.21,25.12,0.12,,Unlimited Edition Normal,Common,CRU151,Action,Attack,Runeblade,1,,,4,3,1,
226063,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/226063_200w.jpg,62,2724,https://cpt.tcgcsv.com/hrQ2,2025-03-07T13:43:57.167,1,0.07,1.95,18.7,,,1st Edition Rainbow Foil,Common,CRU151,Action,Attack,Runeblade,1,,,4,3,1,
226063,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/226063_200w.jpg,62,2724,https://cpt.tcgcsv.com/hrQ2,2025-03-07T13:43:57.167,1,0.07,0.35,5.29,,,1st Edition Normal,Common,CRU151,Action,Attack,Runeblade,1,,,4,3,1,
226063,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/226063_200w.jpg,62,2724,https://cpt.tcgcsv.com/hrQ2,2025-03-07T13:43:57.167,1,0.15,0.5,11.94,0.35,,Unlimited Edition Rainbow Foil,Common,CRU151,Action,Attack,Runeblade,1,,,4,3,1,
226064,Promise of Plenty (Blue),Promise of Plenty Blue,https://tcgplayer-cdn.tcgplayer.com/product/226064_200w.jpg,62,2724,https://cpt.tcgcsv.com/jrQ2,2021-07-30T13:58:01.047,1,0.25,1.75,8.99,0.35,,1st Edition Rainbow Foil,Rare,CRU185,Action,Attack,Generic,3,,,1,2,0,
226064,Promise of Plenty (Blue),Promise of Plenty Blue,https://tcgplayer-cdn.tcgplayer.com/product/226064_200w.jpg,62,2724,https://cpt.tcgcsv.com/jrQ2,2021-07-30T13:58:01.047,1,0.1,0.25,25.15,0.15,,Unlimited Edition Normal,Rare,CRU185,Action,Attack,Generic,3,,,1,2,0,
226064,Promise of Plenty (Blue),Promise of Plenty Blue,https://tcgplayer-cdn.tcgplayer.com/product/226064_200w.jpg,62,2724,https://cpt.tcgcsv.com/jrQ2,2021-07-30T13:58:01.047,1,0.01,0.25,4.0,,,1st Edition Normal,Rare,CRU185,Action,Attack,Generic,3,,,1,2,0,
226064,Promise of Plenty (Blue),Promise of Plenty Blue,https://tcgplayer-cdn.tcgplayer.com/product/226064_200w.jpg,62,2724,https://cpt.tcgcsv.com/jrQ2,2021-07-30T13:58:01.047,1,0.1,0.29,9.95,0.29,,Unlimited Edition Rainbow Foil,Rare,CRU185,Action,Attack,Generic,3,,,1,2,0,
226065,Promise of Plenty (Yellow),Promise of Plenty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226065_200w.jpg,62,2724,https://cpt.tcgcsv.com/krQ2,2021-07-30T13:59:11.733,1,0.01,0.25,25.12,0.08,,Unlimited Edition Normal,Rare,CRU184,Action,Attack,Generic,2,,,2,2,0,
226065,Promise of Plenty (Yellow),Promise of Plenty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226065_200w.jpg,62,2724,https://cpt.tcgcsv.com/krQ2,2021-07-30T13:59:11.733,1,0.01,0.25,3.0,,,1st Edition Normal,Rare,CRU184,Action,Attack,Generic,2,,,2,2,0,
226065,Promise of Plenty (Yellow),Promise of Plenty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226065_200w.jpg,62,2724,https://cpt.tcgcsv.com/krQ2,2021-07-30T13:59:11.733,1,0.74,1.26,9999.99,0.74,,1st Edition Rainbow Foil,Rare,CRU184,Action,Attack,Generic,2,,,2,2,0,
226065,Promise of Plenty (Yellow),Promise of Plenty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226065_200w.jpg,62,2724,https://cpt.tcgcsv.com/krQ2,2021-07-30T13:59:11.733,1,0.15,0.25,9.95,0.21,,Unlimited Edition Rainbow Foil,Rare,CRU184,Action,Attack,Generic,2,,,2,2,0,
226066,Meat and Greet (Yellow),Meat and Greet Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226066_200w.jpg,62,2724,https://cpt.tcgcsv.com/lrQ2,2025-03-07T13:44:05.353,1,0.03,0.2,25.07,0.07,,Unlimited Edition Normal,Common,CRU152,Action,Attack,Runeblade,2,,,3,3,1,
226066,Meat and Greet (Yellow),Meat and Greet Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226066_200w.jpg,62,2724,https://cpt.tcgcsv.com/lrQ2,2025-03-07T13:44:05.353,1,0.49,5.0,9.99,,,1st Edition Rainbow Foil,Common,CRU152,Action,Attack,Runeblade,2,,,3,3,1,
226066,Meat and Greet (Yellow),Meat and Greet Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226066_200w.jpg,62,2724,https://cpt.tcgcsv.com/lrQ2,2025-03-07T13:44:05.353,1,0.01,0.23,1.99,,,1st Edition Normal,Common,CRU152,Action,Attack,Runeblade,2,,,3,3,1,
226066,Meat and Greet (Yellow),Meat and Greet Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226066_200w.jpg,62,2724,https://cpt.tcgcsv.com/lrQ2,2025-03-07T13:44:05.353,1,0.1,0.25,9.95,0.16,,Unlimited Edition Rainbow Foil,Common,CRU152,Action,Attack,Runeblade,2,,,3,3,1,
226067,Promise of Plenty (Red),Promise of Plenty Red,https://tcgplayer-cdn.tcgplayer.com/product/226067_200w.jpg,62,2724,https://cpt.tcgcsv.com/mrQ2,2021-07-30T13:59:50.523,1,0.01,0.39,9999.99,0.19,,1st Edition Normal,Rare,CRU183,Action,Attack,Generic,1,,,3,2,0,
226067,Promise of Plenty (Red),Promise of Plenty Red,https://tcgplayer-cdn.tcgplayer.com/product/226067_200w.jpg,62,2724,https://cpt.tcgcsv.com/mrQ2,2021-07-30T13:59:50.523,1,0.1,0.25,25.13,0.13,,Unlimited Edition Normal,Rare,CRU183,Action,Attack,Generic,1,,,3,2,0,
226067,Promise of Plenty (Red),Promise of Plenty Red,https://tcgplayer-cdn.tcgplayer.com/product/226067_200w.jpg,62,2724,https://cpt.tcgcsv.com/mrQ2,2021-07-30T13:59:50.523,1,0.51,1.5,15.95,0.75,,1st Edition Rainbow Foil,Rare,CRU183,Action,Attack,Generic,1,,,3,2,0,
226067,Promise of Plenty (Red),Promise of Plenty Red,https://tcgplayer-cdn.tcgplayer.com/product/226067_200w.jpg,62,2724,https://cpt.tcgcsv.com/mrQ2,2021-07-30T13:59:50.523,1,0.4,1.27,19.95,1.27,,Unlimited Edition Rainbow Foil,Rare,CRU183,Action,Attack,Generic,1,,,3,2,0,
226068,Meat and Greet (Blue),Meat and Greet Blue,https://tcgplayer-cdn.tcgplayer.com/product/226068_200w.jpg,62,2724,https://cpt.tcgcsv.com/nrQ2,2025-03-07T13:44:09.29,1,0.05,0.19,25.08,0.08,,Unlimited Edition Normal,Common,CRU153,Action,Attack,Runeblade,3,,,2,3,1,
226068,Meat and Greet (Blue),Meat and Greet Blue,https://tcgplayer-cdn.tcgplayer.com/product/226068_200w.jpg,62,2724,https://cpt.tcgcsv.com/nrQ2,2025-03-07T13:44:09.29,1,0.01,0.27,1.99,,,1st Edition Normal,Common,CRU153,Action,Attack,Runeblade,3,,,2,3,1,
226068,Meat and Greet (Blue),Meat and Greet Blue,https://tcgplayer-cdn.tcgplayer.com/product/226068_200w.jpg,62,2724,https://cpt.tcgcsv.com/nrQ2,2025-03-07T13:44:09.29,1,0.9,0.95,12.98,,,1st Edition Rainbow Foil,Common,CRU153,Action,Attack,Runeblade,3,,,2,3,1,
226068,Meat and Greet (Blue),Meat and Greet Blue,https://tcgplayer-cdn.tcgplayer.com/product/226068_200w.jpg,62,2724,https://cpt.tcgcsv.com/nrQ2,2025-03-07T13:44:09.29,1,0.14,0.3,25.23,0.23,,Unlimited Edition Rainbow Foil,Common,CRU153,Action,Attack,Runeblade,3,,,2,3,1,
226069,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/226069_200w.jpg,62,2724,https://cpt.tcgcsv.com/prQ2,2021-07-30T14:00:07.87,1,60.0,60.99,120.0,40.83,,1st Edition Rainbow Foil,Majestic,CRU182,Instant,,Generic,3,,,,,0,
226069,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/226069_200w.jpg,62,2724,https://cpt.tcgcsv.com/prQ2,2021-07-30T14:00:07.87,1,60.0,60.0,60.0,29.06,,1st Edition Normal,Majestic,CRU182,Instant,,Generic,3,,,,,0,
226069,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/226069_200w.jpg,62,2724,https://cpt.tcgcsv.com/prQ2,2021-07-30T14:00:07.87,1,39.95,42.45,46.0,39.87,,Unlimited Edition Normal,Majestic,CRU182,Instant,,Generic,3,,,,,0,
226069,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/226069_200w.jpg,62,2724,https://cpt.tcgcsv.com/prQ2,2021-07-30T14:00:07.87,1,41.98,43.33,45.0,33.77,,Unlimited Edition Rainbow Foil,Majestic,CRU182,Instant,,Generic,3,,,,,0,
226070,Gorganian Tome,Gorganian Tome,https://tcgplayer-cdn.tcgplayer.com/product/226070_200w.jpg,62,2724,https://cpt.tcgcsv.com/qrQ2,2021-07-30T14:00:25.4,1,4.91,9.11,36.0,5.62,,1st Edition Normal,Majestic,CRU181,Action,,Generic,,,,,,0,
226070,Gorganian Tome,Gorganian Tome,https://tcgplayer-cdn.tcgplayer.com/product/226070_200w.jpg,62,2724,https://cpt.tcgcsv.com/qrQ2,2021-07-30T14:00:25.4,1,4.0,6.0,32.0,4.38,,Unlimited Edition Normal,Majestic,CRU181,Action,,Generic,,,,,,0,
226070,Gorganian Tome,Gorganian Tome,https://tcgplayer-cdn.tcgplayer.com/product/226070_200w.jpg,62,2724,https://cpt.tcgcsv.com/qrQ2,2021-07-30T14:00:25.4,1,45.95,46.94,71.98,46.18,,1st Edition Rainbow Foil,Majestic,CRU181,Action,,Generic,,,,,,0,
226070,Gorganian Tome,Gorganian Tome,https://tcgplayer-cdn.tcgplayer.com/product/226070_200w.jpg,62,2724,https://cpt.tcgcsv.com/qrQ2,2021-07-30T14:00:25.4,1,4.99,8.99,100.0,6.72,,Unlimited Edition Rainbow Foil,Majestic,CRU181,Action,,Generic,,,,,,0,
226071,Coax a Commotion,Coax a Commotion,https://tcgplayer-cdn.tcgplayer.com/product/226071_200w.jpg,62,2724,https://cpt.tcgcsv.com/rrQ2,2021-07-30T14:00:43.747,1,0.2,0.99,15.0,0.63,,Unlimited Edition Normal,Majestic,CRU180,Action,Attack,Generic,1,,,4,2,0,"<em>In Aria, preparing for war means making the most of the time you have left.</em>"
226071,Coax a Commotion,Coax a Commotion,https://tcgplayer-cdn.tcgplayer.com/product/226071_200w.jpg,62,2724,https://cpt.tcgcsv.com/rrQ2,2021-07-30T14:00:43.747,1,18.6,20.98,124.99,,,1st Edition Rainbow Foil,Majestic,CRU180,Action,Attack,Generic,1,,,4,2,0,"<em>In Aria, preparing for war means making the most of the time you have left.</em>"
226071,Coax a Commotion,Coax a Commotion,https://tcgplayer-cdn.tcgplayer.com/product/226071_200w.jpg,62,2724,https://cpt.tcgcsv.com/rrQ2,2021-07-30T14:00:43.747,1,1.36,2.4,35.0,1.64,,1st Edition Normal,Majestic,CRU180,Action,Attack,Generic,1,,,4,2,0,"<em>In Aria, preparing for war means making the most of the time you have left.</em>"
226071,Coax a Commotion,Coax a Commotion,https://tcgplayer-cdn.tcgplayer.com/product/226071_200w.jpg,62,2724,https://cpt.tcgcsv.com/rrQ2,2021-07-30T14:00:43.747,1,2.89,3.81,35.0,4.39,,Unlimited Edition Rainbow Foil,Majestic,CRU180,Action,Attack,Generic,1,,,4,2,0,"<em>In Aria, preparing for war means making the most of the time you have left.</em>"
226072,Gambler's Gloves,Gamblers Gloves,https://tcgplayer-cdn.tcgplayer.com/product/226072_200w.jpg,62,2724,https://cpt.tcgcsv.com/srQ2,2021-07-30T14:01:08.457,1,137.0,144.99,340.0,138.98,,1st Edition Cold Foil,Majestic,CRU179,Equipment,Arms,Generic,,,,,0,,
226072,Gambler's Gloves,Gamblers Gloves,https://tcgplayer-cdn.tcgplayer.com/product/226072_200w.jpg,62,2724,https://cpt.tcgcsv.com/srQ2,2021-07-30T14:01:08.457,1,3.0,5.02,9.99,4.58,,Unlimited Edition Normal,Majestic,CRU179,Equipment,Arms,Generic,,,,,0,,
226072,Gambler's Gloves,Gamblers Gloves,https://tcgplayer-cdn.tcgplayer.com/product/226072_200w.jpg,62,2724,https://cpt.tcgcsv.com/srQ2,2021-07-30T14:01:08.457,1,4.5,9.57,180.95,5.25,,1st Edition Normal,Majestic,CRU179,Equipment,Arms,Generic,,,,,0,,
226072,Gambler's Gloves,Gamblers Gloves,https://tcgplayer-cdn.tcgplayer.com/product/226072_200w.jpg,62,2724,https://cpt.tcgcsv.com/srQ2,2021-07-30T14:01:08.457,1,4.19,7.0,36.62,5.48,,Unlimited Edition Rainbow Foil,Majestic,CRU179,Equipment,Arms,Generic,,,,,0,,
226073,Sutcliffe's Research Notes (Red),Sutcliffes Research Notes Red,https://tcgplayer-cdn.tcgplayer.com/product/226073_200w.jpg,62,2724,https://cpt.tcgcsv.com/trQ2,2025-03-07T13:39:27.413,1,0.5,8.32,11.69,,,1st Edition Rainbow Foil,Common,CRU154,Action,,Runeblade,1,,,,2,1,
226073,Sutcliffe's Research Notes (Red),Sutcliffes Research Notes Red,https://tcgplayer-cdn.tcgplayer.com/product/226073_200w.jpg,62,2724,https://cpt.tcgcsv.com/trQ2,2025-03-07T13:39:27.413,1,0.04,0.19,25.06,0.06,,Unlimited Edition Normal,Common,CRU154,Action,,Runeblade,1,,,,2,1,
226073,Sutcliffe's Research Notes (Red),Sutcliffes Research Notes Red,https://tcgplayer-cdn.tcgplayer.com/product/226073_200w.jpg,62,2724,https://cpt.tcgcsv.com/trQ2,2025-03-07T13:39:27.413,1,0.01,0.2,1.99,,,1st Edition Normal,Common,CRU154,Action,,Runeblade,1,,,,2,1,
