productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
677613,Swordmasters Shine (Red),Swordmasters Shine Red,https://tcgplayer-cdn.tcgplayer.com/product/677613_200w.jpg,62,24532,https://cpt.tcgcsv.com/h3r7,2026-02-06T20:12:35.13,0,Majestic,PEN048,Attack Reaction,Attack,Warrior,,25.0,25.0,25.0,,,Normal,3,,3,1,,,
677614,Blunten (Yellow),Blunten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677614_200w.jpg,62,24532,https://cpt.tcgcsv.com/j3r7,2026-02-06T20:12:35.223,0,Majestic,PEN049,Block,,Warrior,,18.0,19.0,20.0,,,Normal,2,,,2,,,
677615,Evo Beta Base Head (Blue) (Marvel),Evo Beta Base Head Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677615_200w.jpg,62,24532,https://cpt.tcgcsv.com/k3r7,2026-02-06T21:08:40.677,0,Marvel,PEN068,Action,Head,Mechanologist,,,,,,,,1,,,3,,,
677616,Evo Beta Base Chest (Blue) (Marvel),Evo Beta Base Chest Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677616_200w.jpg,62,24532,https://cpt.tcgcsv.com/l3r7,2026-02-06T21:09:45.983,0,Marvel,PEN069,Action,Chest,Mechanologist,,,,,,,,1,,,3,,,
677617,Evo Beta Base Arms (Blue) (Marvel),Evo Beta Base Arms Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677617_200w.jpg,62,24532,https://cpt.tcgcsv.com/m3r7,2026-02-06T21:10:31.137,0,Marvel,PEN070,Action,Arms,Mechanologist,,,,,,,,1,,,3,,,
677618,Evo Beta Base Legs (Blue) (Marvel),Evo Beta Base Legs Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677618_200w.jpg,62,24532,https://cpt.tcgcsv.com/n3r7,2026-02-06T21:11:13.92,0,Marvel,PEN071,Action,Legs,Mechanologist,,,,,,,,1,,,3,,,
677619,Farflight Longbow,Farflight Longbow,https://tcgplayer-cdn.tcgplayer.com/product/677619_200w.jpg,62,24532,https://cpt.tcgcsv.com/p3r7,2026-02-06T20:12:35.59,0,Majestic,PEN078,Weapon,Bow (2H),Ranger,,12.0,13.5,15.0,,,Normal,,,,,,,
677620,Tiger Trap (Red),Tiger Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/677620_200w.jpg,62,24532,https://cpt.tcgcsv.com/q3r7,2026-02-06T20:12:35.653,0,Majestic,PEN083,Defense Reaction,Trap,Ranger,,25.0,25.0,25.0,,,Normal,3,,,1,,,
677621,Rune Snare (Red),Rune Snare Red,https://tcgplayer-cdn.tcgplayer.com/product/677621_200w.jpg,62,24532,https://cpt.tcgcsv.com/r3r7,2026-02-06T20:12:35.73,0,Majestic,PEN084,Action,Trap,Ranger,,25.0,25.0,25.0,,,Normal,2,,,1,,,
677622,Doomsaying (Red),Doomsaying Red,https://tcgplayer-cdn.tcgplayer.com/product/677622_200w.jpg,62,24532,https://cpt.tcgcsv.com/s3r7,2026-02-06T20:12:35.81,0,Majestic,PEN097,Action,Aura,Runeblade,,22.0,23.5,25.0,,,Normal,3,,,1,,,
677623,Sigil Of Gravespawning (Blue),Sigil Of Gravespawning Blue,https://tcgplayer-cdn.tcgplayer.com/product/677623_200w.jpg,62,24532,https://cpt.tcgcsv.com/t3r7,2026-02-06T20:12:35.903,0,Majestic,PEN098,Action,Aura,Runeblade,,20.0,20.0,20.0,,,Normal,3,,1,3,,,
677624,Sigil Of Gravespawning (Blue) (Marvel),Sigil Of Gravespawning Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677624_200w.jpg,62,24532,https://cpt.tcgcsv.com/v3r7,2026-02-06T21:01:48.717,0,Marvel,PEN098,Action,Aura,Runeblade,,,,,,,,3,,1,3,,,
677625,Sigil Of Silphidae (Blue) (Marvel),Sigil Of Silphidae Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677625_200w.jpg,62,24532,https://cpt.tcgcsv.com/w3r7,2026-02-06T21:16:32.553,0,Marvel,PEN099,Action,Aura,Runeblade,,,,,,,,3,,,3,,,
677626,Tempest Dancers,Tempest Dancers,https://tcgplayer-cdn.tcgplayer.com/product/677626_200w.jpg,62,24532,https://cpt.tcgcsv.com/x3r7,2026-02-06T20:12:36.153,0,Majestic,PEN106,Equipment,Legs,Wizard,,25.0,25.0,25.0,,,Normal,,,,,,,
677627,Glyph Destruction Nodes (Yellow),Glyph Destruction Nodes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677627_200w.jpg,62,24532,https://cpt.tcgcsv.com/z3r7,2026-02-06T20:12:36.277,0,Majestic,PEN111,Action,,Wizard,,18.0,19.0,20.0,,,Normal,3,,,2,,,
677628,Temporal Wobble (Red),Temporal Wobble Red,https://tcgplayer-cdn.tcgplayer.com/product/677628_200w.jpg,62,24532,https://cpt.tcgcsv.com/B3r7,2026-02-06T20:12:36.377,0,Majestic,PEN112,Instant,,Wizard,,25.0,25.0,25.0,,,Normal,,,,1,,,
677629,Sigil Of Fate,Sigil Of Fate,https://tcgplayer-cdn.tcgplayer.com/product/677629_200w.jpg,62,24532,https://cpt.tcgcsv.com/C3r7,2026-02-06T20:12:36.463,0,Token,PEN120,Token,Aura,Wizard,,,,,,,,,,,,,,
677630,Touch Of Reality,Touch Of Reality,https://tcgplayer-cdn.tcgplayer.com/product/677630_200w.jpg,62,24532,https://cpt.tcgcsv.com/D3r7,2026-02-06T20:12:36.52,0,Majestic,PEN122,Equipment,Arms,Illusionist,,25.0,25.0,25.0,,,Normal,,,,,,,
677631,Lunar Mirage (Red),Lunar Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/677631_200w.jpg,62,24532,https://cpt.tcgcsv.com/F3r7,2026-02-06T20:12:36.61,0,Majestic,PEN127,Action,Attack,Illusionist,3,25.0,25.0,25.0,,,Normal,3,,,1,,,
677632,Mind Meets Might (Red),Mind Meets Might Red,https://tcgplayer-cdn.tcgplayer.com/product/677632_200w.jpg,62,24532,https://cpt.tcgcsv.com/G3r7,2026-02-06T20:12:36.703,0,Majestic,PEN128,Action,Attack,Illusionist,7,25.0,25.0,25.0,,,Normal,3,,3,1,,,
677633,Graven Gaslight,Graven Gaslight,https://tcgplayer-cdn.tcgplayer.com/product/677633_200w.jpg,62,24532,https://cpt.tcgcsv.com/H3r7,2026-02-06T20:12:36.86,0,Majestic,PEN136,Equipment,Off-Hand,Assassin,,27.0,28.5,30.0,,,Normal,,,,,,,
677634,Lobotomy (Red),Lobotomy Red,https://tcgplayer-cdn.tcgplayer.com/product/677634_200w.jpg,62,24532,https://cpt.tcgcsv.com/J3r7,2026-02-06T20:12:36.923,0,Majestic,PEN141,Action,Attack,Assassin,3,30.0,30.0,30.0,,,Normal,3,,,1,,,
677635,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/677635_200w.jpg,62,24532,https://cpt.tcgcsv.com/K3r7,2026-02-06T20:12:37.027,0,Majestic,PEN142,Instant,Item,Assassin,,30.0,30.0,30.0,,,Normal,,,,1,,,
677636,Bone Puppetry,Bone Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/677636_200w.jpg,62,24532,https://cpt.tcgcsv.com/L3r7,2026-02-06T20:12:37.12,0,Majestic,PEN151,Equipment,Arms,Necromancer,,25.0,27.5,30.0,,,Normal,2,,,,,,
677637,Boo Resident Spook (Yellow),Boo Resident Spook Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677637_200w.jpg,62,24532,https://cpt.tcgcsv.com/M3r7,2026-02-06T20:12:37.213,0,Majestic,PEN156,Action,Ally,Necromancer,2,18.0,19.0,20.0,,,Normal,,,1,2,,2,
677638,Boo Resident Spook (Yellow) (Marvel),Boo Resident Spook Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677638_200w.jpg,62,24532,https://cpt.tcgcsv.com/N3r7,2026-02-06T21:13:24.113,0,Marvel,PEN156,Action,Ally,Necromancer,2,,,,,,,,,1,2,,2,
677639,Bubba Lubba Run Aground (Yellow),Bubba Lubba Run Aground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677639_200w.jpg,62,24532,https://cpt.tcgcsv.com/P3r7,2026-02-06T20:12:37.43,0,Majestic,PEN157,Action,Ally,Necromancer,1,18.0,19.0,20.0,,,Normal,,,3,2,,5,
677640,Bubba Lubba Run Aground (Yellow) (Marvel),Bubba Lubba Run Aground Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677640_200w.jpg,62,24532,https://cpt.tcgcsv.com/Q3r7,2026-02-06T21:13:56.943,0,Marvel,PEN157,Action,Ally,Necromancer,1,,,,,,,,,3,2,,5,
677641,Gloves Of Azure Waves,Gloves Of Azure Waves,https://tcgplayer-cdn.tcgplayer.com/product/677641_200w.jpg,62,24532,https://cpt.tcgcsv.com/R3r7,2026-02-06T20:12:37.63,0,Majestic,PEN167,Equipment,Arms,Pirate,,18.0,19.0,20.0,,,Normal,,,,,,,
677642,Cheating Scoundrel (Red),Cheating Scoundrel Red,https://tcgplayer-cdn.tcgplayer.com/product/677642_200w.jpg,62,24532,https://cpt.tcgcsv.com/S3r7,2026-02-06T20:12:37.757,0,Majestic,PEN169,Action,,Pirate,,20.0,22.5,25.0,,,Normal,3,,,1,,,
677643,Cheating Scoundrel (Red) (Extended Art),Cheating Scoundrel Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677643_200w.jpg,62,24532,https://cpt.tcgcsv.com/T3r7,2026-02-06T20:12:37.85,0,Majestic,PEN169,Action,,Pirate,,,,,,,,3,,,1,,,
677644,Solforge Gauntlet,Solforge Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/677644_200w.jpg,62,24532,https://cpt.tcgcsv.com/V3r7,2026-02-06T20:12:37.927,0,Majestic,PEN179,Equipment,Arms,,,25.0,25.0,25.0,,,Normal,1,Light,,,,,
677645,Blessing Of Bellona (Yellow),Blessing Of Bellona Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677645_200w.jpg,62,24532,https://cpt.tcgcsv.com/W3r7,2026-02-06T20:12:38.06,0,Majestic,PEN181,Action,Aura,,,18.0,19.0,20.0,,,Normal,3,Light,,2,,,
677646,Vestige Of Flagellation,Vestige Of Flagellation,https://tcgplayer-cdn.tcgplayer.com/product/677646_200w.jpg,62,24532,https://cpt.tcgcsv.com/X3r7,2026-02-06T20:12:38.203,0,Majestic,PEN191,Equipment,Chest,,,25.0,25.0,25.0,,,Normal,2,Shadow,,,,,
677647,Embalm (Yellow),Embalm Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677647_200w.jpg,62,24532,https://cpt.tcgcsv.com/Z3r7,2026-02-06T20:12:38.3,0,Majestic,PEN193,Action,,,,13.0,16.5,20.0,,,Normal,3,Shadow,,2,,,
677648,Crown Of Everbloom,Crown Of Everbloom,https://tcgplayer-cdn.tcgplayer.com/product/677648_200w.jpg,62,24532,https://cpt.tcgcsv.com/-3r7,2026-02-06T20:12:38.407,0,Majestic,PEN215,Equipment,Head,,,18.0,19.0,20.0,,,Normal,,Earth,,,,,
677649,Channel The Skybreaker (Yellow),Channel The Skybreaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677649_200w.jpg,62,24532,https://cpt.tcgcsv.com/_3r7,2026-02-06T20:12:38.523,0,Majestic,PEN217,Action,Aura,,,25.0,27.5,30.0,,,Normal,3,Earth,2,2,,,
677650,Channel The Skybreaker (Yellow) (Extended Art),Channel The Skybreaker Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677650_200w.jpg,62,24532,https://cpt.tcgcsv.com/05r7,2026-02-06T20:12:38.647,0,Majestic,PEN217,Action,Aura,,,,,,,,,3,Earth,2,2,,,
677651,Crown Of Frozen Thoughts,Crown Of Frozen Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/677651_200w.jpg,62,24532,https://cpt.tcgcsv.com/25r7,2026-02-06T20:12:38.77,0,Majestic,PEN227,Equipment,Head,,,18.0,19.0,20.0,,,Normal,2,Ice,,,,,
677652,Channel Iceloch Glaze (Blue),Channel Iceloch Glaze Blue,https://tcgplayer-cdn.tcgplayer.com/product/677652_200w.jpg,62,24532,https://cpt.tcgcsv.com/35r7,2026-02-06T20:12:38.897,0,Majestic,PEN229,Action,Aura,,,25.0,27.5,30.0,,,Normal,3,Ice,,3,,,
677653,Channel Iceloch Glaze (Blue) (Extended Art),Channel Iceloch Glaze Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677653_200w.jpg,62,24532,https://cpt.tcgcsv.com/55r7,2026-02-06T20:12:38.997,0,Majestic,PEN229,Action,Aura,,,,,,,,,3,Ice,,3,,,
677654,Stormweavers Aegis,Stormweavers Aegis,https://tcgplayer-cdn.tcgplayer.com/product/677654_200w.jpg,62,24532,https://cpt.tcgcsv.com/65r7,2026-02-06T20:12:39.093,0,Majestic,PEN239,Equipment,Chest,,,25.0,25.0,25.0,,,Normal,,Light,,,,,
677655,Astravolt Elemental (Red),Astravolt Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/677655_200w.jpg,62,24532,https://cpt.tcgcsv.com/75r7,2026-02-06T20:18:44.453,1,Majestic,PEN241,Action,Attack,,3,25.0,27.5,30.0,,,Normal,3,Light,,1,,,
677656,Dynastic Diadem,Dynastic Diadem,https://tcgplayer-cdn.tcgplayer.com/product/677656_200w.jpg,62,24532,https://cpt.tcgcsv.com/85r7,2026-02-06T20:12:39.42,0,Majestic,PEN252,Equipment,Head,,,30.0,30.0,30.0,,,Normal,1,Draconic,,,,,
677657,Art Of The Phoenix War (Red),Art Of The Phoenix War Red,https://tcgplayer-cdn.tcgplayer.com/product/677657_200w.jpg,62,24532,https://cpt.tcgcsv.com/95r7,2026-02-06T20:18:09.033,1,Majestic,PEN254,Instant,,,,25.0,30.0,35.0,,,Normal,,Draconic,1,1,,,
677658,Rippling Wave,Rippling Wave,https://tcgplayer-cdn.tcgplayer.com/product/677658_200w.jpg,62,24532,https://cpt.tcgcsv.com/b5r7,2026-02-06T20:12:39.68,0,Majestic,PEN265,Equipment,Arms,,,20.0,20.0,20.0,,,Normal,3,Mystic,,,,,
677659,Whispering Mist (Blue),Whispering Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/677659_200w.jpg,62,24532,https://cpt.tcgcsv.com/c5r7,2026-02-06T20:12:39.803,0,Majestic,PEN267,Instant,,,,30.0,30.0,30.0,,,Normal,,Mystic,,3,,,
677660,Whispering Mist (Blue) (Extended Art),Whispering Mist Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677660_200w.jpg,62,24532,https://cpt.tcgcsv.com/d5r7,2026-02-06T20:12:39.9,0,Majestic,PEN267,Instant,,,,,,,,,,,Mystic,,3,,,
677661,Havoc Wrap,Havoc Wrap,https://tcgplayer-cdn.tcgplayer.com/product/677661_200w.jpg,62,24532,https://cpt.tcgcsv.com/f5r7,2026-02-06T20:12:40.023,0,Majestic,PEN275,Equipment,Chest,,,30.0,30.0,30.0,,,Normal,1,Chaos,,,,,
677662,Tome Of Pandemonium (Yellow),Tome Of Pandemonium Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677662_200w.jpg,62,24532,https://cpt.tcgcsv.com/g5r7,2026-02-06T20:12:40.18,0,Majestic,PEN277,Action,,,,25.0,25.0,25.0,,,Normal,2,Chaos,1,2,,,
677663,Glory Plate,Glory Plate,https://tcgplayer-cdn.tcgplayer.com/product/677663_200w.jpg,62,24532,https://cpt.tcgcsv.com/h5r7,2026-02-06T20:12:40.35,0,Majestic,PEN287,Equipment,Chest,,,13.0,14.0,15.0,,,Normal,,Revered,,,,,
677664,By The Book (Blue),By The Book Blue,https://tcgplayer-cdn.tcgplayer.com/product/677664_200w.jpg,62,24532,https://cpt.tcgcsv.com/j5r7,2026-02-06T20:12:40.483,0,Majestic,PEN289,Action,Aura,,,18.0,19.0,20.0,,,Normal,2,Revered,,3,,,
677665,Two Faced,Two Faced,https://tcgplayer-cdn.tcgplayer.com/product/677665_200w.jpg,62,24532,https://cpt.tcgcsv.com/k5r7,2026-02-06T20:12:40.617,0,Majestic,PEN299,Equipment,Head,,,25.0,25.0,25.0,,,Normal,1,Reviled,,,,,
677666,Leave Em Speechless (Blue),Leave Em Speechless Blue,https://tcgplayer-cdn.tcgplayer.com/product/677666_200w.jpg,62,24532,https://cpt.tcgcsv.com/l5r7,2026-02-06T20:12:40.79,0,Majestic,PEN301,Action,Aura,,,25.0,25.0,25.0,,,Normal,2,Reviled,,3,,,
677667,Helm Of Safe Haven,Helm Of Safe Haven,https://tcgplayer-cdn.tcgplayer.com/product/677667_200w.jpg,62,24532,https://cpt.tcgcsv.com/m5r7,2026-02-06T20:12:40.943,0,Majestic,PEN314,Equipment,Head,Generic,,25.0,25.0,25.0,,,Normal,2,,,,,,
677668,Rockyard Rodeo (Blue),Rockyard Rodeo Blue,https://tcgplayer-cdn.tcgplayer.com/product/677668_200w.jpg,62,24532,https://cpt.tcgcsv.com/n5r7,2026-02-06T20:12:41.183,0,Majestic,PEN322,Action,Attack,Generic,*,25.0,25.0,25.0,,,Normal,2,,3,3,,,
677669,High Current Currency (Blue),High Current Currency Blue,https://tcgplayer-cdn.tcgplayer.com/product/677669_200w.jpg,62,24532,https://cpt.tcgcsv.com/p5r7,2026-02-06T20:12:41.427,0,Majestic,PEN323,Action,,Generic,,25.0,25.0,25.0,,,Normal,3,,,3,,,
677670,Rhinar (Marvel),Rhinar Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677670_200w.jpg,62,24532,https://cpt.tcgcsv.com/q5r7,2026-02-06T20:12:41.593,0,Marvel,PEN334,Brute,Young,Brute,,,,,,,,,,,,,20,4
677671,Benji The Piercing Wind (Marvel),Benji The Piercing Wind Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677671_200w.jpg,62,24532,https://cpt.tcgcsv.com/r5r7,2026-02-06T20:12:41.737,0,Marvel,PEN335,Hero,Young,Ninja,,,,,,,,,,,,,17,4
677672,Kassai Cintari Sellsword (Marvel),Kassai Cintari Sellsword Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677672_200w.jpg,62,24532,https://cpt.tcgcsv.com/s5r7,2026-02-06T20:12:41.91,0,Marvel,PEN336,Hero,Young,Warrior,,,,,,,,,,,,,20,4
677673,Dash Database (Marvel),Dash Database Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677673_200w.jpg,62,24532,https://cpt.tcgcsv.com/t5r7,2026-02-06T20:12:42.097,0,Marvel,PEN337,Hero,Young,Mechanologist,,,,,,,,,,,,,18,4
677674,Dash (Marvel),Dash Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677674_200w.jpg,62,24532,https://cpt.tcgcsv.com/v5r7,2026-02-06T20:12:42.22,0,Marvel,PEN338,Hero,Young,Mechanologist,,,,,,,,,,,,,20,4
677675,Teklovossen (Marvel),Teklovossen Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677675_200w.jpg,62,24532,https://cpt.tcgcsv.com/w5r7,2026-02-06T20:12:42.347,0,Marvel,PEN339,Hero,Young,Mechanologist,,,,,,,,,,,,,20,4
677676,Azalea (Marvel),Azalea Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677676_200w.jpg,62,24532,https://cpt.tcgcsv.com/x5r7,2026-02-06T21:18:40.417,2,Marvel,PEN340,Hero,Young,Ranger,,,,,,,,,,,,,20,4
677677,Riptide (Marvel),Riptide Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677677_200w.jpg,62,24532,https://cpt.tcgcsv.com/z5r7,2026-02-06T20:12:42.573,0,Marvel,PEN341,Hero,Young,Ranger,,,,,,,,,,,,,19,4
677678,Kano (Marvel),Kano Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677678_200w.jpg,62,24532,https://cpt.tcgcsv.com/B5r7,2026-02-06T20:12:42.72,0,Marvel,PEN342,Hero,Young,Wizard,,,,,,,,,,,,,15,4
677679,Prism (Marvel),Prism Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677679_200w.jpg,62,24532,https://cpt.tcgcsv.com/C5r7,2026-02-06T20:12:42.83,0,Marvel,PEN343,Hero,Young,Illusionist,,,,,,,,,Light,,,,20,4
677680,Chane (Marvel),Chane Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677680_200w.jpg,62,24532,https://cpt.tcgcsv.com/D5r7,2026-02-06T20:12:42.983,0,Marvel,PEN344,Hero,Young,Runeblade,,,,,,,,,Shadow,,,,20,4
677681,Oldhim (Marvel),Oldhim Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677681_200w.jpg,62,24532,https://cpt.tcgcsv.com/F5r7,2026-02-06T20:12:43.12,0,Marvel,PEN345,Hero,Young,Guardian,,,,,,,,,Elemental,,,,20,4
677682,Lexi (Marvel),Lexi Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677682_200w.jpg,62,24532,https://cpt.tcgcsv.com/G5r7,2026-02-06T20:12:43.26,0,Marvel,PEN346,Hero,Young,Ranger,,,,,,,,,Elemental,,,,20,4
677683,Dromai (Marvel),Dromai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677683_200w.jpg,62,24532,https://cpt.tcgcsv.com/H5r7,2026-02-06T20:12:43.387,0,Marvel,PEN347,Hero,Young,Illusionist,,,,,,,,,Draconic,,,,20,4
677684,Fai (Marvel),Fai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677684_200w.jpg,62,24532,https://cpt.tcgcsv.com/J5r7,2026-02-06T20:12:43.53,0,Marvel,PEN348,Hero,Young,Ninja,,,,,,,,,Draconic,,,,20,4
