productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237934,Pulping (Blue),Pulping Blue,https://tcgplayer-cdn.tcgplayer.com/product/237934_200w.jpg,62,2775,https://cpt.tcgcsv.com/JbW2,2025-03-10T13:30:18.867,1,0.15,0.28,0.99,,,1st Edition Rainbow Foil,Rare,MON225,Action,,2,3,Brute,Attack,4,,,,
237934,Pulping (Blue),Pulping Blue,https://tcgplayer-cdn.tcgplayer.com/product/237934_200w.jpg,62,2775,https://cpt.tcgcsv.com/JbW2,2025-03-10T13:30:18.867,1,0.02,0.25,1.42,0.08,,Unlimited Edition Normal,Rare,MON225,Action,,2,3,Brute,Attack,4,,,,
237934,Pulping (Blue),Pulping Blue,https://tcgplayer-cdn.tcgplayer.com/product/237934_200w.jpg,62,2775,https://cpt.tcgcsv.com/JbW2,2025-03-10T13:30:18.867,1,0.01,0.2,5.0,0.06,,1st Edition Normal,Rare,MON225,Action,,2,3,Brute,Attack,4,,,,
237934,Pulping (Blue),Pulping Blue,https://tcgplayer-cdn.tcgplayer.com/product/237934_200w.jpg,62,2775,https://cpt.tcgcsv.com/JbW2,2025-03-10T13:30:18.867,1,0.14,0.27,3.0,,,Unlimited Edition Rainbow Foil,Rare,MON225,Action,,2,3,Brute,Attack,4,,,,
237935,Pulping (Yellow),Pulping Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237935_200w.jpg,62,2775,https://cpt.tcgcsv.com/KbW2,2025-03-10T13:30:24.033,1,0.17,0.36,3.0,0.23,,Unlimited Edition Rainbow Foil,Rare,MON224,Action,,2,2,Brute,Attack,5,,,,
237935,Pulping (Yellow),Pulping Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237935_200w.jpg,62,2775,https://cpt.tcgcsv.com/KbW2,2025-03-10T13:30:24.033,1,0.01,0.29,5.0,0.25,,1st Edition Normal,Rare,MON224,Action,,2,2,Brute,Attack,5,,,,
237935,Pulping (Yellow),Pulping Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237935_200w.jpg,62,2775,https://cpt.tcgcsv.com/KbW2,2025-03-10T13:30:24.033,1,0.1,0.35,1.53,0.22,,Unlimited Edition Normal,Rare,MON224,Action,,2,2,Brute,Attack,5,,,,
237935,Pulping (Yellow),Pulping Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237935_200w.jpg,62,2775,https://cpt.tcgcsv.com/KbW2,2025-03-10T13:30:24.033,1,0.25,0.35,10.58,0.3,,1st Edition Rainbow Foil,Rare,MON224,Action,,2,2,Brute,Attack,5,,,,
237936,Pulping (Red),Pulping Red,https://tcgplayer-cdn.tcgplayer.com/product/237936_200w.jpg,62,2775,https://cpt.tcgcsv.com/LbW2,2025-03-10T13:30:28.207,1,0.99,2.25,4.99,1.55,,1st Edition Normal,Rare,MON223,Action,,2,1,Brute,Attack,6,,,,
237936,Pulping (Red),Pulping Red,https://tcgplayer-cdn.tcgplayer.com/product/237936_200w.jpg,62,2775,https://cpt.tcgcsv.com/LbW2,2025-03-10T13:30:28.207,1,2.0,2.62,6.99,1.69,,Unlimited Edition Rainbow Foil,Rare,MON223,Action,,2,1,Brute,Attack,6,,,,
237936,Pulping (Red),Pulping Red,https://tcgplayer-cdn.tcgplayer.com/product/237936_200w.jpg,62,2775,https://cpt.tcgcsv.com/LbW2,2025-03-10T13:30:28.207,1,1.04,1.92,2.99,1.67,,Unlimited Edition Normal,Rare,MON223,Action,,2,1,Brute,Attack,6,,,,
237936,Pulping (Red),Pulping Red,https://tcgplayer-cdn.tcgplayer.com/product/237936_200w.jpg,62,2775,https://cpt.tcgcsv.com/LbW2,2025-03-10T13:30:28.207,1,2.1,2.84,20.0,2.66,,1st Edition Rainbow Foil,Rare,MON223,Action,,2,1,Brute,Attack,6,,,,
237937,Dimenxxional Crossroads,Dimenxxional Crossroads,https://tcgplayer-cdn.tcgplayer.com/product/237937_200w.jpg,62,2775,https://cpt.tcgcsv.com/MbW2,2025-03-10T13:46:19.08,1,0.15,0.82,14.99,0.23,,1st Edition Normal,Majestic,MON157,Action,Shadow,2,2,Runeblade,Aura,,3,,,
237937,Dimenxxional Crossroads,Dimenxxional Crossroads,https://tcgplayer-cdn.tcgplayer.com/product/237937_200w.jpg,62,2775,https://cpt.tcgcsv.com/MbW2,2025-03-10T13:46:19.08,1,0.32,1.0,19.99,0.38,,Unlimited Edition Rainbow Foil,Majestic,MON157,Action,Shadow,2,2,Runeblade,Aura,,3,,,
237937,Dimenxxional Crossroads,Dimenxxional Crossroads,https://tcgplayer-cdn.tcgplayer.com/product/237937_200w.jpg,62,2775,https://cpt.tcgcsv.com/MbW2,2025-03-10T13:46:19.08,1,0.65,1.49,22.47,1.02,,1st Edition Rainbow Foil,Majestic,MON157,Action,Shadow,2,2,Runeblade,Aura,,3,,,
237937,Dimenxxional Crossroads,Dimenxxional Crossroads,https://tcgplayer-cdn.tcgplayer.com/product/237937_200w.jpg,62,2775,https://cpt.tcgcsv.com/MbW2,2025-03-10T13:46:19.08,1,0.1,0.5,9.99,0.31,,Unlimited Edition Normal,Majestic,MON157,Action,Shadow,2,2,Runeblade,Aura,,3,,,
237938,Tear Limb from Limb,Tear Limb from Limb,https://tcgplayer-cdn.tcgplayer.com/product/237938_200w.jpg,62,2775,https://cpt.tcgcsv.com/NbW2,2025-03-10T13:42:33.3,1,0.6,2.58,15.0,1.82,,1st Edition Normal,Majestic,MON222,Action,,2,3,Brute,,,,,,
237938,Tear Limb from Limb,Tear Limb from Limb,https://tcgplayer-cdn.tcgplayer.com/product/237938_200w.jpg,62,2775,https://cpt.tcgcsv.com/NbW2,2025-03-10T13:42:33.3,1,0.99,2.92,16.99,1.85,,Unlimited Edition Rainbow Foil,Majestic,MON222,Action,,2,3,Brute,,,,,,
237938,Tear Limb from Limb,Tear Limb from Limb,https://tcgplayer-cdn.tcgplayer.com/product/237938_200w.jpg,62,2775,https://cpt.tcgcsv.com/NbW2,2025-03-10T13:42:33.3,1,0.84,2.0,9.99,1.29,,Unlimited Edition Normal,Majestic,MON222,Action,,2,3,Brute,,,,,,
237938,Tear Limb from Limb,Tear Limb from Limb,https://tcgplayer-cdn.tcgplayer.com/product/237938_200w.jpg,62,2775,https://cpt.tcgcsv.com/NbW2,2025-03-10T13:42:33.3,1,1.3,3.99,29.99,1.89,,1st Edition Rainbow Foil,Majestic,MON222,Action,,2,3,Brute,,,,,,
237939,Invert Existence,Invert Existence,https://tcgplayer-cdn.tcgplayer.com/product/237939_200w.jpg,62,2775,https://cpt.tcgcsv.com/PbW2,2025-03-10T13:35:04.237,1,1.0,2.02,7.99,1.51,,Unlimited Edition Rainbow Foil,Majestic,MON158,Instant,Shadow,1,3,Runeblade,,,,,,
237939,Invert Existence,Invert Existence,https://tcgplayer-cdn.tcgplayer.com/product/237939_200w.jpg,62,2775,https://cpt.tcgcsv.com/PbW2,2025-03-10T13:35:04.237,1,0.5,1.0,22.16,0.74,,1st Edition Normal,Majestic,MON158,Instant,Shadow,1,3,Runeblade,,,,,,
237939,Invert Existence,Invert Existence,https://tcgplayer-cdn.tcgplayer.com/product/237939_200w.jpg,62,2775,https://cpt.tcgcsv.com/PbW2,2025-03-10T13:35:04.237,1,2.65,3.01,74.75,2.67,,1st Edition Rainbow Foil,Majestic,MON158,Instant,Shadow,1,3,Runeblade,,,,,,
237939,Invert Existence,Invert Existence,https://tcgplayer-cdn.tcgplayer.com/product/237939_200w.jpg,62,2775,https://cpt.tcgcsv.com/PbW2,2025-03-10T13:35:04.237,1,0.55,1.0,4.99,0.84,,Unlimited Edition Normal,Majestic,MON158,Instant,Shadow,1,3,Runeblade,,,,,,
237941,Unhallowed Rites (Red),Unhallowed Rites Red,https://tcgplayer-cdn.tcgplayer.com/product/237941_200w.jpg,62,2775,https://cpt.tcgcsv.com/RbW2,2025-03-10T13:45:31.81,1,0.09,0.29,1.66,0.13,,Unlimited Edition Rainbow Foil,Rare,MON159,Action,Shadow,1,1,Runeblade,Attack,4,3,,,
237941,Unhallowed Rites (Red),Unhallowed Rites Red,https://tcgplayer-cdn.tcgplayer.com/product/237941_200w.jpg,62,2775,https://cpt.tcgcsv.com/RbW2,2025-03-10T13:45:31.81,1,0.36,0.65,4.99,,,1st Edition Rainbow Foil,Rare,MON159,Action,Shadow,1,1,Runeblade,Attack,4,3,,,
237941,Unhallowed Rites (Red),Unhallowed Rites Red,https://tcgplayer-cdn.tcgplayer.com/product/237941_200w.jpg,62,2775,https://cpt.tcgcsv.com/RbW2,2025-03-10T13:45:31.81,1,0.1,0.25,1.49,0.22,,Unlimited Edition Normal,Rare,MON159,Action,Shadow,1,1,Runeblade,Attack,4,3,,,
237941,Unhallowed Rites (Red),Unhallowed Rites Red,https://tcgplayer-cdn.tcgplayer.com/product/237941_200w.jpg,62,2775,https://cpt.tcgcsv.com/RbW2,2025-03-10T13:45:31.81,1,0.1,0.25,4.0,0.2,,1st Edition Normal,Rare,MON159,Action,Shadow,1,1,Runeblade,Attack,4,3,,,
237942,Unhallowed Rites (Yellow),Unhallowed Rites Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237942_200w.jpg,62,2775,https://cpt.tcgcsv.com/SbW2,2025-03-10T13:45:26.61,1,0.14,0.25,1.99,,,Unlimited Edition Rainbow Foil,Rare,MON160,Action,Shadow,1,2,Runeblade,Attack,3,3,,,
237942,Unhallowed Rites (Yellow),Unhallowed Rites Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237942_200w.jpg,62,2775,https://cpt.tcgcsv.com/SbW2,2025-03-10T13:45:26.61,1,0.01,0.17,5.0,0.07,,1st Edition Normal,Rare,MON160,Action,Shadow,1,2,Runeblade,Attack,3,3,,,
237942,Unhallowed Rites (Yellow),Unhallowed Rites Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237942_200w.jpg,62,2775,https://cpt.tcgcsv.com/SbW2,2025-03-10T13:45:26.61,1,0.15,0.5,4.99,,,1st Edition Rainbow Foil,Rare,MON160,Action,Shadow,1,2,Runeblade,Attack,3,3,,,
237942,Unhallowed Rites (Yellow),Unhallowed Rites Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237942_200w.jpg,62,2775,https://cpt.tcgcsv.com/SbW2,2025-03-10T13:45:26.61,1,0.05,0.25,1.46,0.16,,Unlimited Edition Normal,Rare,MON160,Action,Shadow,1,2,Runeblade,Attack,3,3,,,
237945,Dimenxxional Gateway (Red),Dimenxxional Gateway Red,https://tcgplayer-cdn.tcgplayer.com/product/237945_200w.jpg,62,2775,https://cpt.tcgcsv.com/WbW2,2025-03-10T16:41:37.8,1,0.05,0.24,1.45,0.14,,Unlimited Edition Normal,Rare,MON162,Action,Shadow,1,1,Runeblade,,,2,,,
237945,Dimenxxional Gateway (Red),Dimenxxional Gateway Red,https://tcgplayer-cdn.tcgplayer.com/product/237945_200w.jpg,62,2775,https://cpt.tcgcsv.com/WbW2,2025-03-10T16:41:37.8,1,0.7,1.1,2.99,,,1st Edition Rainbow Foil,Rare,MON162,Action,Shadow,1,1,Runeblade,,,2,,,
237945,Dimenxxional Gateway (Red),Dimenxxional Gateway Red,https://tcgplayer-cdn.tcgplayer.com/product/237945_200w.jpg,62,2775,https://cpt.tcgcsv.com/WbW2,2025-03-10T16:41:37.8,1,0.14,0.43,3.0,0.18,,Unlimited Edition Rainbow Foil,Rare,MON162,Action,Shadow,1,1,Runeblade,,,2,,,
237945,Dimenxxional Gateway (Red),Dimenxxional Gateway Red,https://tcgplayer-cdn.tcgplayer.com/product/237945_200w.jpg,62,2775,https://cpt.tcgcsv.com/WbW2,2025-03-10T16:41:37.8,1,0.05,0.25,5.0,0.13,,1st Edition Normal,Rare,MON162,Action,Shadow,1,1,Runeblade,,,2,,,
237946,Blood Tribute (Blue),Blood Tribute Blue,https://tcgplayer-cdn.tcgplayer.com/product/237946_200w.jpg,62,2775,https://cpt.tcgcsv.com/XbW2,2025-03-10T16:43:54.88,1,0.19,0.51,3.99,0.13,,1st Edition Rainbow Foil,Common,MON217,Instant,Shadow,0,3,,,,,,,
237946,Blood Tribute (Blue),Blood Tribute Blue,https://tcgplayer-cdn.tcgplayer.com/product/237946_200w.jpg,62,2775,https://cpt.tcgcsv.com/XbW2,2025-03-10T16:43:54.88,1,0.04,0.16,1.42,0.05,,Unlimited Edition Normal,Common,MON217,Instant,Shadow,0,3,,,,,,,
237946,Blood Tribute (Blue),Blood Tribute Blue,https://tcgplayer-cdn.tcgplayer.com/product/237946_200w.jpg,62,2775,https://cpt.tcgcsv.com/XbW2,2025-03-10T16:43:54.88,1,0.15,0.29,5.99,0.18,,Unlimited Edition Rainbow Foil,Common,MON217,Instant,Shadow,0,3,,,,,,,
237946,Blood Tribute (Blue),Blood Tribute Blue,https://tcgplayer-cdn.tcgplayer.com/product/237946_200w.jpg,62,2775,https://cpt.tcgcsv.com/XbW2,2025-03-10T16:43:54.88,1,0.01,0.15,1.31,0.06,,1st Edition Normal,Common,MON217,Instant,Shadow,0,3,,,,,,,
237947,Blood Tribute (Yellow),Blood Tribute Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237947_200w.jpg,62,2775,https://cpt.tcgcsv.com/ZbW2,2025-03-10T16:44:00.353,1,0.1,0.4,49.99,,,1st Edition Rainbow Foil,Common,MON216,Instant,Shadow,0,2,,Attack,,,,,
237947,Blood Tribute (Yellow),Blood Tribute Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237947_200w.jpg,62,2775,https://cpt.tcgcsv.com/ZbW2,2025-03-10T16:44:00.353,1,0.01,0.17,1.41,0.06,,Unlimited Edition Normal,Common,MON216,Instant,Shadow,0,2,,Attack,,,,,
237947,Blood Tribute (Yellow),Blood Tribute Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237947_200w.jpg,62,2775,https://cpt.tcgcsv.com/ZbW2,2025-03-10T16:44:00.353,1,0.01,0.25,2.79,0.07,,Unlimited Edition Rainbow Foil,Common,MON216,Instant,Shadow,0,2,,Attack,,,,,
237947,Blood Tribute (Yellow),Blood Tribute Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237947_200w.jpg,62,2775,https://cpt.tcgcsv.com/ZbW2,2025-03-10T16:44:00.353,1,0.01,0.15,1.45,0.1,,1st Edition Normal,Common,MON216,Instant,Shadow,0,2,,Attack,,,,,
237948,Dimenxxional Gateway (Yellow),Dimenxxional Gateway Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237948_200w.jpg,62,2775,https://cpt.tcgcsv.com/-bW2,2025-03-10T16:41:05.107,1,0.05,0.25,1.43,0.18,,Unlimited Edition Normal,Rare,MON163,Action,Shadow,1,2,Runeblade,,,2,,,
237948,Dimenxxional Gateway (Yellow),Dimenxxional Gateway Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237948_200w.jpg,62,2775,https://cpt.tcgcsv.com/-bW2,2025-03-10T16:41:05.107,1,0.25,0.44,4.99,0.49,,1st Edition Rainbow Foil,Rare,MON163,Action,Shadow,1,2,Runeblade,,,2,,,
237948,Dimenxxional Gateway (Yellow),Dimenxxional Gateway Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237948_200w.jpg,62,2775,https://cpt.tcgcsv.com/-bW2,2025-03-10T16:41:05.107,1,0.06,0.29,3.5,,,Unlimited Edition Rainbow Foil,Rare,MON163,Action,Shadow,1,2,Runeblade,,,2,,,
237948,Dimenxxional Gateway (Yellow),Dimenxxional Gateway Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237948_200w.jpg,62,2775,https://cpt.tcgcsv.com/-bW2,2025-03-10T16:41:05.107,1,0.05,0.25,5.0,,,1st Edition Normal,Rare,MON163,Action,Shadow,1,2,Runeblade,,,2,,,
237949,Blood Tribute (Red),Blood Tribute Red,https://tcgplayer-cdn.tcgplayer.com/product/237949_200w.jpg,62,2775,https://cpt.tcgcsv.com/_bW2,2025-03-10T16:44:27.12,1,0.03,0.16,1.41,0.1,,Unlimited Edition Normal,Common,MON215,Instant,Shadow,0,1,,,,,,,
237949,Blood Tribute (Red),Blood Tribute Red,https://tcgplayer-cdn.tcgplayer.com/product/237949_200w.jpg,62,2775,https://cpt.tcgcsv.com/_bW2,2025-03-10T16:44:27.12,1,5.99,6.21,49.99,6.18,,1st Edition Rainbow Foil,Common,MON215,Instant,Shadow,0,1,,,,,,,
237949,Blood Tribute (Red),Blood Tribute Red,https://tcgplayer-cdn.tcgplayer.com/product/237949_200w.jpg,62,2775,https://cpt.tcgcsv.com/_bW2,2025-03-10T16:44:27.12,1,0.01,0.19,2.0,0.13,,1st Edition Normal,Common,MON215,Instant,Shadow,0,1,,,,,,,
237949,Blood Tribute (Red),Blood Tribute Red,https://tcgplayer-cdn.tcgplayer.com/product/237949_200w.jpg,62,2775,https://cpt.tcgcsv.com/_bW2,2025-03-10T16:44:27.12,1,0.17,0.33,10.0,0.55,,Unlimited Edition Rainbow Foil,Common,MON215,Instant,Shadow,0,1,,,,,,,
237950,Spew Shadow (Blue),Spew Shadow Blue,https://tcgplayer-cdn.tcgplayer.com/product/237950_200w.jpg,62,2775,https://cpt.tcgcsv.com/0cW2,2025-03-10T13:38:21.04,1,0.02,0.16,1.4,0.08,,Unlimited Edition Normal,Common,MON214,Instant,Shadow,2,3,,Attack,,2,,,
237950,Spew Shadow (Blue),Spew Shadow Blue,https://tcgplayer-cdn.tcgplayer.com/product/237950_200w.jpg,62,2775,https://cpt.tcgcsv.com/0cW2,2025-03-10T13:38:21.04,1,0.3,0.39,3.0,,,1st Edition Rainbow Foil,Common,MON214,Instant,Shadow,2,3,,Attack,,2,,,
237950,Spew Shadow (Blue),Spew Shadow Blue,https://tcgplayer-cdn.tcgplayer.com/product/237950_200w.jpg,62,2775,https://cpt.tcgcsv.com/0cW2,2025-03-10T13:38:21.04,1,0.01,0.15,1.0,0.11,,1st Edition Normal,Common,MON214,Instant,Shadow,2,3,,Attack,,2,,,
237950,Spew Shadow (Blue),Spew Shadow Blue,https://tcgplayer-cdn.tcgplayer.com/product/237950_200w.jpg,62,2775,https://cpt.tcgcsv.com/0cW2,2025-03-10T13:38:21.04,1,0.13,0.35,2.35,0.25,,Unlimited Edition Rainbow Foil,Common,MON214,Instant,Shadow,2,3,,Attack,,2,,,
237951,Spew Shadow (Yellow),Spew Shadow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237951_200w.jpg,62,2775,https://cpt.tcgcsv.com/2cW2,2025-03-10T13:38:16.553,1,0.01,0.15,1.0,0.07,,1st Edition Normal,Common,MON213,Instant,Shadow,2,2,,Attack,,2,,,
237951,Spew Shadow (Yellow),Spew Shadow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237951_200w.jpg,62,2775,https://cpt.tcgcsv.com/2cW2,2025-03-10T13:38:16.553,1,0.15,0.29,6.0,,,1st Edition Rainbow Foil,Common,MON213,Instant,Shadow,2,2,,Attack,,2,,,
237951,Spew Shadow (Yellow),Spew Shadow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237951_200w.jpg,62,2775,https://cpt.tcgcsv.com/2cW2,2025-03-10T13:38:16.553,1,0.02,0.19,7.0,0.07,,Unlimited Edition Normal,Common,MON213,Instant,Shadow,2,2,,Attack,,2,,,
237951,Spew Shadow (Yellow),Spew Shadow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237951_200w.jpg,62,2775,https://cpt.tcgcsv.com/2cW2,2025-03-10T13:38:16.553,1,0.07,0.25,1.47,0.09,,Unlimited Edition Rainbow Foil,Common,MON213,Instant,Shadow,2,2,,Attack,,2,,,
237952,Spew Shadow (Red),Spew Shadow Red,https://tcgplayer-cdn.tcgplayer.com/product/237952_200w.jpg,62,2775,https://cpt.tcgcsv.com/3cW2,2025-03-10T13:38:12.51,1,0.01,0.15,1.39,0.04,,Unlimited Edition Normal,Common,MON212,Instant,Shadow,2,1,,,,2,,,
237952,Spew Shadow (Red),Spew Shadow Red,https://tcgplayer-cdn.tcgplayer.com/product/237952_200w.jpg,62,2775,https://cpt.tcgcsv.com/3cW2,2025-03-10T13:38:12.51,1,0.09,0.25,2.79,0.09,,Unlimited Edition Rainbow Foil,Common,MON212,Instant,Shadow,2,1,,,,2,,,
237952,Spew Shadow (Red),Spew Shadow Red,https://tcgplayer-cdn.tcgplayer.com/product/237952_200w.jpg,62,2775,https://cpt.tcgcsv.com/3cW2,2025-03-10T13:38:12.51,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON212,Instant,Shadow,2,1,,,,2,,,
237952,Spew Shadow (Red),Spew Shadow Red,https://tcgplayer-cdn.tcgplayer.com/product/237952_200w.jpg,62,2775,https://cpt.tcgcsv.com/3cW2,2025-03-10T13:38:12.51,1,0.01,0.25,4.21,,,1st Edition Rainbow Foil,Common,MON212,Instant,Shadow,2,1,,,,2,,,
237953,Void Wraith (Blue),Void Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/237953_200w.jpg,62,2775,https://cpt.tcgcsv.com/5cW2,2025-03-10T13:35:32.657,1,0.06,0.25,1.48,0.13,,Unlimited Edition Rainbow Foil,Common,MON211,Action,Shadow,2,3,,Attack,3,3,,,
237953,Void Wraith (Blue),Void Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/237953_200w.jpg,62,2775,https://cpt.tcgcsv.com/5cW2,2025-03-10T13:35:32.657,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON211,Action,Shadow,2,3,,Attack,3,3,,,
237953,Void Wraith (Blue),Void Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/237953_200w.jpg,62,2775,https://cpt.tcgcsv.com/5cW2,2025-03-10T13:35:32.657,1,0.1,0.41,194708.45,0.2,,1st Edition Rainbow Foil,Common,MON211,Action,Shadow,2,3,,Attack,3,3,,,
237953,Void Wraith (Blue),Void Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/237953_200w.jpg,62,2775,https://cpt.tcgcsv.com/5cW2,2025-03-10T13:35:32.657,1,0.02,0.17,1.4,0.15,,Unlimited Edition Normal,Common,MON211,Action,Shadow,2,3,,Attack,3,3,,,
237954,Dimenxxional Gateway (Blue),Dimenxxional Gateway Blue,https://tcgplayer-cdn.tcgplayer.com/product/237954_200w.jpg,62,2775,https://cpt.tcgcsv.com/6cW2,2025-03-10T16:41:11.257,1,0.02,0.25,5.0,0.06,,1st Edition Normal,Rare,MON164,Action,Shadow,1,3,Runeblade,,,2,,,
237954,Dimenxxional Gateway (Blue),Dimenxxional Gateway Blue,https://tcgplayer-cdn.tcgplayer.com/product/237954_200w.jpg,62,2775,https://cpt.tcgcsv.com/6cW2,2025-03-10T16:41:11.257,1,0.13,0.3,3.0,,,Unlimited Edition Rainbow Foil,Rare,MON164,Action,Shadow,1,3,Runeblade,,,2,,,
237954,Dimenxxional Gateway (Blue),Dimenxxional Gateway Blue,https://tcgplayer-cdn.tcgplayer.com/product/237954_200w.jpg,62,2775,https://cpt.tcgcsv.com/6cW2,2025-03-10T16:41:11.257,1,0.2,0.46,1.0,,,1st Edition Rainbow Foil,Rare,MON164,Action,Shadow,1,3,Runeblade,,,2,,,
237954,Dimenxxional Gateway (Blue),Dimenxxional Gateway Blue,https://tcgplayer-cdn.tcgplayer.com/product/237954_200w.jpg,62,2775,https://cpt.tcgcsv.com/6cW2,2025-03-10T16:41:11.257,1,0.05,0.24,1.43,0.11,,Unlimited Edition Normal,Rare,MON164,Action,Shadow,1,3,Runeblade,,,2,,,
237955,Void Wraith (Yellow),Void Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237955_200w.jpg,62,2775,https://cpt.tcgcsv.com/7cW2,2025-03-10T13:35:40.327,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON210,Action,Shadow,2,2,,Attack,4,3,,,
237955,Void Wraith (Yellow),Void Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237955_200w.jpg,62,2775,https://cpt.tcgcsv.com/7cW2,2025-03-10T13:35:40.327,1,0.01,0.25,1.48,0.2,,Unlimited Edition Rainbow Foil,Common,MON210,Action,Shadow,2,2,,Attack,4,3,,,
237955,Void Wraith (Yellow),Void Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237955_200w.jpg,62,2775,https://cpt.tcgcsv.com/7cW2,2025-03-10T13:35:40.327,1,0.01,0.17,1.39,0.09,,Unlimited Edition Normal,Common,MON210,Action,Shadow,2,2,,Attack,4,3,,,
237955,Void Wraith (Yellow),Void Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237955_200w.jpg,62,2775,https://cpt.tcgcsv.com/7cW2,2025-03-10T13:35:40.327,1,0.15,0.25,4.21,0.2,,1st Edition Rainbow Foil,Common,MON210,Action,Shadow,2,2,,Attack,4,3,,,
237956,Void Wraith (Red),Void Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/237956_200w.jpg,62,2775,https://cpt.tcgcsv.com/8cW2,2025-03-10T13:35:46.537,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON209,Action,Shadow,2,1,,Attack,5,3,,,
237956,Void Wraith (Red),Void Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/237956_200w.jpg,62,2775,https://cpt.tcgcsv.com/8cW2,2025-03-10T13:35:46.537,1,0.15,0.32,2.0,0.19,,Unlimited Edition Rainbow Foil,Common,MON209,Action,Shadow,2,1,,Attack,5,3,,,
237956,Void Wraith (Red),Void Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/237956_200w.jpg,62,2775,https://cpt.tcgcsv.com/8cW2,2025-03-10T13:35:46.537,1,0.3,0.4,3.0,,,1st Edition Rainbow Foil,Common,MON209,Action,Shadow,2,1,,Attack,5,3,,,
237956,Void Wraith (Red),Void Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/237956_200w.jpg,62,2775,https://cpt.tcgcsv.com/8cW2,2025-03-10T13:35:46.537,1,0.01,0.15,1.39,0.08,,Unlimited Edition Normal,Common,MON209,Action,Shadow,2,1,,Attack,5,3,,,
237957,Lunartide Plunderer (Blue),Lunartide Plunderer Blue,https://tcgplayer-cdn.tcgplayer.com/product/237957_200w.jpg,62,2775,https://cpt.tcgcsv.com/9cW2,2025-03-10T16:44:43.797,1,0.01,0.25,2.79,0.19,,Unlimited Edition Rainbow Foil,Common,MON208,Action,Shadow,3,3,,Attack,5,2,,,
237957,Lunartide Plunderer (Blue),Lunartide Plunderer Blue,https://tcgplayer-cdn.tcgplayer.com/product/237957_200w.jpg,62,2775,https://cpt.tcgcsv.com/9cW2,2025-03-10T16:44:43.797,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON208,Action,Shadow,3,3,,Attack,5,2,,,
237957,Lunartide Plunderer (Blue),Lunartide Plunderer Blue,https://tcgplayer-cdn.tcgplayer.com/product/237957_200w.jpg,62,2775,https://cpt.tcgcsv.com/9cW2,2025-03-10T16:44:43.797,1,0.01,0.15,1.33,,,Unlimited Edition Normal,Common,MON208,Action,Shadow,3,3,,Attack,5,2,,,
237957,Lunartide Plunderer (Blue),Lunartide Plunderer Blue,https://tcgplayer-cdn.tcgplayer.com/product/237957_200w.jpg,62,2775,https://cpt.tcgcsv.com/9cW2,2025-03-10T16:44:43.797,1,0.1,0.35,5.99,,,1st Edition Rainbow Foil,Common,MON208,Action,Shadow,3,3,,Attack,5,2,,,
