productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237961,Seeping Shadows (Yellow),Seeping Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237961_200w.jpg,62,2775,https://cpt.tcgcsv.com/fcW2,2025-03-10T13:37:48.113,1,0.25,0.5,3.29,,,1st Edition Rainbow Foil,Rare,MON166,Action,Shadow,3,2,Runeblade,,,2,,,
237961,Seeping Shadows (Yellow),Seeping Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237961_200w.jpg,62,2775,https://cpt.tcgcsv.com/fcW2,2025-03-10T13:37:48.113,1,0.04,0.25,1.43,0.1,,Unlimited Edition Normal,Rare,MON166,Action,Shadow,3,2,Runeblade,,,2,,,
237961,Seeping Shadows (Yellow),Seeping Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237961_200w.jpg,62,2775,https://cpt.tcgcsv.com/fcW2,2025-03-10T13:37:48.113,1,0.12,0.4,1.51,,,Unlimited Edition Rainbow Foil,Rare,MON166,Action,Shadow,3,2,Runeblade,,,2,,,
237961,Seeping Shadows (Yellow),Seeping Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237961_200w.jpg,62,2775,https://cpt.tcgcsv.com/fcW2,2025-03-10T13:37:48.113,1,0.01,0.25,5.0,0.09,,1st Edition Normal,Rare,MON166,Action,Shadow,3,2,Runeblade,,,2,,,
237962,Seeping Shadows (Blue),Seeping Shadows Blue,https://tcgplayer-cdn.tcgplayer.com/product/237962_200w.jpg,62,2775,https://cpt.tcgcsv.com/gcW2,2025-03-10T13:37:43.293,1,0.03,0.22,1.42,0.11,,Unlimited Edition Normal,Rare,MON167,Action,Shadow,3,3,Runeblade,,,2,,,
237962,Seeping Shadows (Blue),Seeping Shadows Blue,https://tcgplayer-cdn.tcgplayer.com/product/237962_200w.jpg,62,2775,https://cpt.tcgcsv.com/gcW2,2025-03-10T13:37:43.293,1,0.1,0.5,3.75,,,1st Edition Rainbow Foil,Rare,MON167,Action,Shadow,3,3,Runeblade,,,2,,,
237962,Seeping Shadows (Blue),Seeping Shadows Blue,https://tcgplayer-cdn.tcgplayer.com/product/237962_200w.jpg,62,2775,https://cpt.tcgcsv.com/gcW2,2025-03-10T13:37:43.293,1,0.23,0.35,2.0,0.25,,Unlimited Edition Rainbow Foil,Rare,MON167,Action,Shadow,3,3,Runeblade,,,2,,,
237962,Seeping Shadows (Blue),Seeping Shadows Blue,https://tcgplayer-cdn.tcgplayer.com/product/237962_200w.jpg,62,2775,https://cpt.tcgcsv.com/gcW2,2025-03-10T13:37:43.293,1,0.02,0.2,5.0,0.18,,1st Edition Normal,Rare,MON167,Action,Shadow,3,3,Runeblade,,,2,,,
237963,Bounding Demigon (Red),Bounding Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/237963_200w.jpg,62,2775,https://cpt.tcgcsv.com/hcW2,2025-03-10T13:41:20.95,1,0.1,0.38,0.75,0.39,,1st Edition Rainbow Foil,Common,MON168,Action,Shadow,0,1,Runeblade,Attack,3,3,,,
237963,Bounding Demigon (Red),Bounding Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/237963_200w.jpg,62,2775,https://cpt.tcgcsv.com/hcW2,2025-03-10T13:41:20.95,1,0.05,0.2,1.36,0.11,,Unlimited Edition Normal,Common,MON168,Action,Shadow,0,1,Runeblade,Attack,3,3,,,
237963,Bounding Demigon (Red),Bounding Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/237963_200w.jpg,62,2775,https://cpt.tcgcsv.com/hcW2,2025-03-10T13:41:20.95,1,0.24,0.47,2.0,0.43,,Unlimited Edition Rainbow Foil,Common,MON168,Action,Shadow,0,1,Runeblade,Attack,3,3,,,
237963,Bounding Demigon (Red),Bounding Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/237963_200w.jpg,62,2775,https://cpt.tcgcsv.com/hcW2,2025-03-10T13:41:20.95,1,0.05,0.2,1.45,0.12,,1st Edition Normal,Common,MON168,Action,Shadow,0,1,Runeblade,Attack,3,3,,,
237964,Bounding Demigon (Yellow),Bounding Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237964_200w.jpg,62,2775,https://cpt.tcgcsv.com/jcW2,2025-03-10T13:41:24.997,1,0.01,0.17,1.42,0.1,,Unlimited Edition Normal,Common,MON169,Action,Shadow,0,2,Runeblade,Attack,2,3,,,
237964,Bounding Demigon (Yellow),Bounding Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237964_200w.jpg,62,2775,https://cpt.tcgcsv.com/jcW2,2025-03-10T13:41:24.997,1,0.1,0.31,1.85,0.18,,1st Edition Rainbow Foil,Common,MON169,Action,Shadow,0,2,Runeblade,Attack,2,3,,,
237964,Bounding Demigon (Yellow),Bounding Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237964_200w.jpg,62,2775,https://cpt.tcgcsv.com/jcW2,2025-03-10T13:41:24.997,1,0.15,0.27,1.53,0.15,,Unlimited Edition Rainbow Foil,Common,MON169,Action,Shadow,0,2,Runeblade,Attack,2,3,,,
237964,Bounding Demigon (Yellow),Bounding Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237964_200w.jpg,62,2775,https://cpt.tcgcsv.com/jcW2,2025-03-10T13:41:24.997,1,0.01,0.2,1.45,0.11,,1st Edition Normal,Common,MON169,Action,Shadow,0,2,Runeblade,Attack,2,3,,,
237965,Bounding Demigon (Blue),Bounding Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237965_200w.jpg,62,2775,https://cpt.tcgcsv.com/kcW2,2025-03-10T13:41:30.23,1,1.2,1.36,3.99,,,1st Edition Rainbow Foil,Common,MON170,Action,Shadow,0,3,Runeblade,Attack,1,3,,,
237965,Bounding Demigon (Blue),Bounding Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237965_200w.jpg,62,2775,https://cpt.tcgcsv.com/kcW2,2025-03-10T13:41:30.23,1,0.01,0.17,1.4,0.07,,Unlimited Edition Normal,Common,MON170,Action,Shadow,0,3,Runeblade,Attack,1,3,,,
237965,Bounding Demigon (Blue),Bounding Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237965_200w.jpg,62,2775,https://cpt.tcgcsv.com/kcW2,2025-03-10T13:41:30.23,1,0.15,0.31,3.0,0.16,,Unlimited Edition Rainbow Foil,Common,MON170,Action,Shadow,0,3,Runeblade,Attack,1,3,,,
237965,Bounding Demigon (Blue),Bounding Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237965_200w.jpg,62,2775,https://cpt.tcgcsv.com/kcW2,2025-03-10T13:41:30.23,1,0.01,0.15,1.0,0.13,,1st Edition Normal,Common,MON170,Action,Shadow,0,3,Runeblade,Attack,1,3,,,
237966,Piercing Shadow Vise (Red),Piercing Shadow Vise Red,https://tcgplayer-cdn.tcgplayer.com/product/237966_200w.jpg,62,2775,https://cpt.tcgcsv.com/lcW2,2025-03-10T13:45:08.72,1,0.1,0.25,4.21,0.17,,1st Edition Rainbow Foil,Common,MON171,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237966,Piercing Shadow Vise (Red),Piercing Shadow Vise Red,https://tcgplayer-cdn.tcgplayer.com/product/237966_200w.jpg,62,2775,https://cpt.tcgcsv.com/lcW2,2025-03-10T13:45:08.72,1,0.01,0.17,1.39,0.04,,Unlimited Edition Normal,Common,MON171,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237966,Piercing Shadow Vise (Red),Piercing Shadow Vise Red,https://tcgplayer-cdn.tcgplayer.com/product/237966_200w.jpg,62,2775,https://cpt.tcgcsv.com/lcW2,2025-03-10T13:45:08.72,1,0.01,0.15,1.0,0.04,,1st Edition Normal,Common,MON171,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237966,Piercing Shadow Vise (Red),Piercing Shadow Vise Red,https://tcgplayer-cdn.tcgplayer.com/product/237966_200w.jpg,62,2775,https://cpt.tcgcsv.com/lcW2,2025-03-10T13:45:08.72,1,0.1,0.25,3.0,0.1,,Unlimited Edition Rainbow Foil,Common,MON171,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237967,Piercing Shadow Vise (Yellow),Piercing Shadow Vise Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237967_200w.jpg,62,2775,https://cpt.tcgcsv.com/mcW2,2025-03-10T13:45:02.797,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON172,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237967,Piercing Shadow Vise (Yellow),Piercing Shadow Vise Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237967_200w.jpg,62,2775,https://cpt.tcgcsv.com/mcW2,2025-03-10T13:45:02.797,1,0.01,0.18,1.39,0.01,,Unlimited Edition Normal,Common,MON172,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237967,Piercing Shadow Vise (Yellow),Piercing Shadow Vise Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237967_200w.jpg,62,2775,https://cpt.tcgcsv.com/mcW2,2025-03-10T13:45:02.797,1,0.2,0.4,2.74,,,1st Edition Rainbow Foil,Common,MON172,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237967,Piercing Shadow Vise (Yellow),Piercing Shadow Vise Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237967_200w.jpg,62,2775,https://cpt.tcgcsv.com/mcW2,2025-03-10T13:45:02.797,1,0.13,0.25,2.99,,,Unlimited Edition Rainbow Foil,Common,MON172,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237968,Piercing Shadow Vise (Blue),Piercing Shadow Vise Blue,https://tcgplayer-cdn.tcgplayer.com/product/237968_200w.jpg,62,2775,https://cpt.tcgcsv.com/ncW2,2025-03-10T13:44:58.557,1,0.01,0.16,1.39,0.06,,Unlimited Edition Normal,Common,MON173,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237968,Piercing Shadow Vise (Blue),Piercing Shadow Vise Blue,https://tcgplayer-cdn.tcgplayer.com/product/237968_200w.jpg,62,2775,https://cpt.tcgcsv.com/ncW2,2025-03-10T13:44:58.557,1,0.01,0.15,1.0,0.03,,1st Edition Normal,Common,MON173,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237968,Piercing Shadow Vise (Blue),Piercing Shadow Vise Blue,https://tcgplayer-cdn.tcgplayer.com/product/237968_200w.jpg,62,2775,https://cpt.tcgcsv.com/ncW2,2025-03-10T13:44:58.557,1,0.15,0.49,3.21,,,1st Edition Rainbow Foil,Common,MON173,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237968,Piercing Shadow Vise (Blue),Piercing Shadow Vise Blue,https://tcgplayer-cdn.tcgplayer.com/product/237968_200w.jpg,62,2775,https://cpt.tcgcsv.com/ncW2,2025-03-10T13:44:58.557,1,0.14,0.25,0.75,,,Unlimited Edition Rainbow Foil,Common,MON173,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237969,Rift Bind (Red),Rift Bind Red,https://tcgplayer-cdn.tcgplayer.com/product/237969_200w.jpg,62,2775,https://cpt.tcgcsv.com/pcW2,2025-03-10T16:42:21.237,1,0.05,0.15,1.0,0.11,,1st Edition Normal,Common,MON174,Action,Shadow,1,1,Runeblade,Attack,3,3,,,
237969,Rift Bind (Red),Rift Bind Red,https://tcgplayer-cdn.tcgplayer.com/product/237969_200w.jpg,62,2775,https://cpt.tcgcsv.com/pcW2,2025-03-10T16:42:21.237,1,0.14,0.35,4.94,0.2,,Unlimited Edition Rainbow Foil,Common,MON174,Action,Shadow,1,1,Runeblade,Attack,3,3,,,
237969,Rift Bind (Red),Rift Bind Red,https://tcgplayer-cdn.tcgplayer.com/product/237969_200w.jpg,62,2775,https://cpt.tcgcsv.com/pcW2,2025-03-10T16:42:21.237,1,0.04,0.19,1.42,0.09,,Unlimited Edition Normal,Common,MON174,Action,Shadow,1,1,Runeblade,Attack,3,3,,,
237969,Rift Bind (Red),Rift Bind Red,https://tcgplayer-cdn.tcgplayer.com/product/237969_200w.jpg,62,2775,https://cpt.tcgcsv.com/pcW2,2025-03-10T16:42:21.237,1,0.2,0.5,3.0,0.39,,1st Edition Rainbow Foil,Common,MON174,Action,Shadow,1,1,Runeblade,Attack,3,3,,,
237970,Rift Bind (Yellow),Rift Bind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237970_200w.jpg,62,2775,https://cpt.tcgcsv.com/qcW2,2025-03-10T16:42:15.703,1,0.1,0.25,3.0,0.17,,Unlimited Edition Rainbow Foil,Common,MON175,Action,Shadow,1,2,Runeblade,Attack,2,3,,,
237970,Rift Bind (Yellow),Rift Bind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237970_200w.jpg,62,2775,https://cpt.tcgcsv.com/qcW2,2025-03-10T16:42:15.703,1,0.01,0.2,1.0,0.2,,1st Edition Normal,Common,MON175,Action,Shadow,1,2,Runeblade,Attack,2,3,,,
237970,Rift Bind (Yellow),Rift Bind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237970_200w.jpg,62,2775,https://cpt.tcgcsv.com/qcW2,2025-03-10T16:42:15.703,1,0.2,0.53,5.25,,,1st Edition Rainbow Foil,Common,MON175,Action,Shadow,1,2,Runeblade,Attack,2,3,,,
237970,Rift Bind (Yellow),Rift Bind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237970_200w.jpg,62,2775,https://cpt.tcgcsv.com/qcW2,2025-03-10T16:42:15.703,1,0.02,0.16,1.4,0.02,,Unlimited Edition Normal,Common,MON175,Action,Shadow,1,2,Runeblade,Attack,2,3,,,
237971,Rift Bind (Blue),Rift Bind Blue,https://tcgplayer-cdn.tcgplayer.com/product/237971_200w.jpg,62,2775,https://cpt.tcgcsv.com/rcW2,2025-03-10T16:42:10.923,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON176,Action,Shadow,1,3,Runeblade,Attack,1,3,,,
237971,Rift Bind (Blue),Rift Bind Blue,https://tcgplayer-cdn.tcgplayer.com/product/237971_200w.jpg,62,2775,https://cpt.tcgcsv.com/rcW2,2025-03-10T16:42:10.923,1,0.08,0.25,2.0,0.19,,Unlimited Edition Rainbow Foil,Common,MON176,Action,Shadow,1,3,Runeblade,Attack,1,3,,,
237971,Rift Bind (Blue),Rift Bind Blue,https://tcgplayer-cdn.tcgplayer.com/product/237971_200w.jpg,62,2775,https://cpt.tcgcsv.com/rcW2,2025-03-10T16:42:10.923,1,0.01,0.15,1.39,0.1,,Unlimited Edition Normal,Common,MON176,Action,Shadow,1,3,Runeblade,Attack,1,3,,,
237971,Rift Bind (Blue),Rift Bind Blue,https://tcgplayer-cdn.tcgplayer.com/product/237971_200w.jpg,62,2775,https://cpt.tcgcsv.com/rcW2,2025-03-10T16:42:10.923,1,0.15,0.89,5.99,,,1st Edition Rainbow Foil,Common,MON176,Action,Shadow,1,3,Runeblade,Attack,1,3,,,
237972,Rifted Torment (Red),Rifted Torment Red,https://tcgplayer-cdn.tcgplayer.com/product/237972_200w.jpg,62,2775,https://cpt.tcgcsv.com/scW2,2025-03-10T13:37:30.11,1,0.01,0.15,1.0,0.02,,1st Edition Normal,Common,MON177,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237972,Rifted Torment (Red),Rifted Torment Red,https://tcgplayer-cdn.tcgplayer.com/product/237972_200w.jpg,62,2775,https://cpt.tcgcsv.com/scW2,2025-03-10T13:37:30.11,1,0.13,0.25,2.0,0.15,,Unlimited Edition Rainbow Foil,Common,MON177,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237972,Rifted Torment (Red),Rifted Torment Red,https://tcgplayer-cdn.tcgplayer.com/product/237972_200w.jpg,62,2775,https://cpt.tcgcsv.com/scW2,2025-03-10T13:37:30.11,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON177,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237972,Rifted Torment (Red),Rifted Torment Red,https://tcgplayer-cdn.tcgplayer.com/product/237972_200w.jpg,62,2775,https://cpt.tcgcsv.com/scW2,2025-03-10T13:37:30.11,1,0.2,0.5,7.5,,,1st Edition Rainbow Foil,Common,MON177,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237973,Rifted Torment (Yellow),Rifted Torment Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237973_200w.jpg,62,2775,https://cpt.tcgcsv.com/tcW2,2025-03-10T13:37:26.09,1,0.1,0.25,1.49,,,Unlimited Edition Rainbow Foil,Common,MON178,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237973,Rifted Torment (Yellow),Rifted Torment Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237973_200w.jpg,62,2775,https://cpt.tcgcsv.com/tcW2,2025-03-10T13:37:26.09,1,0.01,0.15,1.0,0.01,,1st Edition Normal,Common,MON178,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237973,Rifted Torment (Yellow),Rifted Torment Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237973_200w.jpg,62,2775,https://cpt.tcgcsv.com/tcW2,2025-03-10T13:37:26.09,1,0.1,0.25,6.0,,,1st Edition Rainbow Foil,Common,MON178,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237973,Rifted Torment (Yellow),Rifted Torment Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237973_200w.jpg,62,2775,https://cpt.tcgcsv.com/tcW2,2025-03-10T13:37:26.09,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON178,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237974,Rifted Torment (Blue),Rifted Torment Blue,https://tcgplayer-cdn.tcgplayer.com/product/237974_200w.jpg,62,2775,https://cpt.tcgcsv.com/vcW2,2025-03-10T13:37:21.713,1,0.01,0.15,1.0,0.01,,1st Edition Normal,Common,MON179,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237974,Rifted Torment (Blue),Rifted Torment Blue,https://tcgplayer-cdn.tcgplayer.com/product/237974_200w.jpg,62,2775,https://cpt.tcgcsv.com/vcW2,2025-03-10T13:37:21.713,1,0.09,0.25,1.0,0.1,,Unlimited Edition Rainbow Foil,Common,MON179,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237974,Rifted Torment (Blue),Rifted Torment Blue,https://tcgplayer-cdn.tcgplayer.com/product/237974_200w.jpg,62,2775,https://cpt.tcgcsv.com/vcW2,2025-03-10T13:37:21.713,1,0.01,0.15,1.39,0.03,,Unlimited Edition Normal,Common,MON179,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237974,Rifted Torment (Blue),Rifted Torment Blue,https://tcgplayer-cdn.tcgplayer.com/product/237974_200w.jpg,62,2775,https://cpt.tcgcsv.com/vcW2,2025-03-10T13:37:21.713,1,0.02,0.25,6.0,,,1st Edition Rainbow Foil,Common,MON179,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237975,Rip Through Reality (Red),Rip Through Reality Red,https://tcgplayer-cdn.tcgplayer.com/product/237975_200w.jpg,62,2775,https://cpt.tcgcsv.com/wcW2,2025-03-10T13:31:22.857,1,0.1,0.25,2.0,0.2,,Unlimited Edition Rainbow Foil,Common,MON180,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237975,Rip Through Reality (Red),Rip Through Reality Red,https://tcgplayer-cdn.tcgplayer.com/product/237975_200w.jpg,62,2775,https://cpt.tcgcsv.com/wcW2,2025-03-10T13:31:22.857,1,0.08,0.25,10.0,,,1st Edition Rainbow Foil,Common,MON180,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237975,Rip Through Reality (Red),Rip Through Reality Red,https://tcgplayer-cdn.tcgplayer.com/product/237975_200w.jpg,62,2775,https://cpt.tcgcsv.com/wcW2,2025-03-10T13:31:22.857,1,0.01,0.15,1.39,0.04,,Unlimited Edition Normal,Common,MON180,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237975,Rip Through Reality (Red),Rip Through Reality Red,https://tcgplayer-cdn.tcgplayer.com/product/237975_200w.jpg,62,2775,https://cpt.tcgcsv.com/wcW2,2025-03-10T13:31:22.857,1,0.01,0.15,1.0,0.02,,1st Edition Normal,Common,MON180,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237976,Rip Through Reality (Yellow),Rip Through Reality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237976_200w.jpg,62,2775,https://cpt.tcgcsv.com/xcW2,2025-03-10T13:31:30.17,1,0.08,0.25,0.75,0.14,,Unlimited Edition Rainbow Foil,Common,MON181,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237976,Rip Through Reality (Yellow),Rip Through Reality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237976_200w.jpg,62,2775,https://cpt.tcgcsv.com/xcW2,2025-03-10T13:31:30.17,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON181,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237976,Rip Through Reality (Yellow),Rip Through Reality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237976_200w.jpg,62,2775,https://cpt.tcgcsv.com/xcW2,2025-03-10T13:31:30.17,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON181,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237976,Rip Through Reality (Yellow),Rip Through Reality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237976_200w.jpg,62,2775,https://cpt.tcgcsv.com/xcW2,2025-03-10T13:31:30.17,1,0.35,0.44,15.99,,,1st Edition Rainbow Foil,Common,MON181,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237977,Rip Through Reality (Blue),Rip Through Reality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237977_200w.jpg,62,2775,https://cpt.tcgcsv.com/zcW2,2025-03-10T13:31:36.85,1,0.3,0.43,1.42,,,1st Edition Rainbow Foil,Common,MON182,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237977,Rip Through Reality (Blue),Rip Through Reality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237977_200w.jpg,62,2775,https://cpt.tcgcsv.com/zcW2,2025-03-10T13:31:36.85,1,0.01,0.15,1.41,0.03,,Unlimited Edition Normal,Common,MON182,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237977,Rip Through Reality (Blue),Rip Through Reality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237977_200w.jpg,62,2775,https://cpt.tcgcsv.com/zcW2,2025-03-10T13:31:36.85,1,0.09,0.25,3.0,0.13,,Unlimited Edition Rainbow Foil,Common,MON182,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237977,Rip Through Reality (Blue),Rip Through Reality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237977_200w.jpg,62,2775,https://cpt.tcgcsv.com/zcW2,2025-03-10T13:31:36.85,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON182,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237978,Seeds of Agony (Red),Seeds of Agony Red,https://tcgplayer-cdn.tcgplayer.com/product/237978_200w.jpg,62,2775,https://cpt.tcgcsv.com/BcW2,2025-03-10T13:27:35.047,1,0.1,0.95,4.49,0.95,,1st Edition Rainbow Foil,Common,MON183,Action,Shadow,0,1,Runeblade,,,2,,,
237978,Seeds of Agony (Red),Seeds of Agony Red,https://tcgplayer-cdn.tcgplayer.com/product/237978_200w.jpg,62,2775,https://cpt.tcgcsv.com/BcW2,2025-03-10T13:27:35.047,1,0.02,0.15,1.4,0.07,,Unlimited Edition Normal,Common,MON183,Action,Shadow,0,1,Runeblade,,,2,,,
237978,Seeds of Agony (Red),Seeds of Agony Red,https://tcgplayer-cdn.tcgplayer.com/product/237978_200w.jpg,62,2775,https://cpt.tcgcsv.com/BcW2,2025-03-10T13:27:35.047,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON183,Action,Shadow,0,1,Runeblade,,,2,,,
237978,Seeds of Agony (Red),Seeds of Agony Red,https://tcgplayer-cdn.tcgplayer.com/product/237978_200w.jpg,62,2775,https://cpt.tcgcsv.com/BcW2,2025-03-10T13:27:35.047,1,0.11,0.33,1.28,0.11,,Unlimited Edition Rainbow Foil,Common,MON183,Action,Shadow,0,1,Runeblade,,,2,,,
237979,Seeds of Agony (Yellow),Seeds of Agony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237979_200w.jpg,62,2775,https://cpt.tcgcsv.com/CcW2,2025-03-10T13:27:39.833,1,0.3,0.99,6.0,0.62,,1st Edition Rainbow Foil,Common,MON184,Action,Shadow,0,2,Runeblade,,,2,,,
237979,Seeds of Agony (Yellow),Seeds of Agony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237979_200w.jpg,62,2775,https://cpt.tcgcsv.com/CcW2,2025-03-10T13:27:39.833,1,0.01,0.17,1.39,0.09,,Unlimited Edition Normal,Common,MON184,Action,Shadow,0,2,Runeblade,,,2,,,
237979,Seeds of Agony (Yellow),Seeds of Agony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237979_200w.jpg,62,2775,https://cpt.tcgcsv.com/CcW2,2025-03-10T13:27:39.833,1,0.1,0.28,2.0,0.1,,Unlimited Edition Rainbow Foil,Common,MON184,Action,Shadow,0,2,Runeblade,,,2,,,
237979,Seeds of Agony (Yellow),Seeds of Agony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237979_200w.jpg,62,2775,https://cpt.tcgcsv.com/CcW2,2025-03-10T13:27:39.833,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON184,Action,Shadow,0,2,Runeblade,,,2,,,
237980,Seeds of Agony (Blue),Seeds of Agony Blue,https://tcgplayer-cdn.tcgplayer.com/product/237980_200w.jpg,62,2775,https://cpt.tcgcsv.com/DcW2,2025-03-10T13:27:48.35,1,0.35,1.82,5.25,1.81,,1st Edition Rainbow Foil,Common,MON185,Action,Shadow,0,3,Runeblade,,,2,,,
237980,Seeds of Agony (Blue),Seeds of Agony Blue,https://tcgplayer-cdn.tcgplayer.com/product/237980_200w.jpg,62,2775,https://cpt.tcgcsv.com/DcW2,2025-03-10T13:27:48.35,1,0.04,0.19,1.42,0.09,,Unlimited Edition Normal,Common,MON185,Action,Shadow,0,3,Runeblade,,,2,,,
237980,Seeds of Agony (Blue),Seeds of Agony Blue,https://tcgplayer-cdn.tcgplayer.com/product/237980_200w.jpg,62,2775,https://cpt.tcgcsv.com/DcW2,2025-03-10T13:27:48.35,1,0.12,0.29,1.5,0.19,,Unlimited Edition Rainbow Foil,Common,MON185,Action,Shadow,0,3,Runeblade,,,2,,,
237980,Seeds of Agony (Blue),Seeds of Agony Blue,https://tcgplayer-cdn.tcgplayer.com/product/237980_200w.jpg,62,2775,https://cpt.tcgcsv.com/DcW2,2025-03-10T13:27:48.35,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON185,Action,Shadow,0,3,Runeblade,,,2,,,
237982,Carrion Husk,Carrion Husk,https://tcgplayer-cdn.tcgplayer.com/product/237982_200w.jpg,62,2775,https://cpt.tcgcsv.com/GcW2,2025-03-10T16:45:23.8,1,56.11,71.51,245.0,66.78,,1st Edition Cold Foil,Legendary,MON187,Equipment,Shadow,,,,Chest,,6,,,
237982,Carrion Husk,Carrion Husk,https://tcgplayer-cdn.tcgplayer.com/product/237982_200w.jpg,62,2775,https://cpt.tcgcsv.com/GcW2,2025-03-10T16:45:23.8,1,26.76,42.73,99.99,39.25,,Unlimited Edition Rainbow Foil,Legendary,MON187,Equipment,Shadow,,,,Chest,,6,,,
