productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
610140,Cracker Bauble (FUN003),Cracker Bauble FUN003,https://tcgplayer-cdn.tcgplayer.com/product/610140_200w.jpg,62,2732,https://cpt.tcgcsv.com/Q3V6,2025-01-10T16:50:49.743,2,Promo,LGS360-FUN003,Resource,,Generic,,0.99,1.0,4.0,2.0,,Normal,0,2,,,,,
610141,Cracker Bauble (FUN004),Cracker Bauble FUN004,https://tcgplayer-cdn.tcgplayer.com/product/610141_200w.jpg,62,2732,https://cpt.tcgcsv.com/R3V6,2025-01-10T16:52:15.5,2,Promo,LGS360-FUN004,Resource,,Generic,,0.99,1.0,3.5,2.0,,Normal,0,2,,,,,
610142,Cracker Bauble (FUN005),Cracker Bauble FUN005,https://tcgplayer-cdn.tcgplayer.com/product/610142_200w.jpg,62,2732,https://cpt.tcgcsv.com/S3V6,2025-01-10T16:53:48.863,2,Promo,LGS360-FUN005,Resource,,Generic,,1.0,1.91,5.0,1.5,,Normal,0,2,,,,,
610143,Cracker Bauble (FUN006),Cracker Bauble FUN006,https://tcgplayer-cdn.tcgplayer.com/product/610143_200w.jpg,62,2732,https://cpt.tcgcsv.com/T3V6,2025-01-10T16:55:05.097,2,Promo,LGS360-FUN006,Resource,,Generic,,1.0,1.92,5.0,1.64,,Normal,0,2,,,,,
610145,Cracker Bauble (FUN007),Cracker Bauble FUN007,https://tcgplayer-cdn.tcgplayer.com/product/610145_200w.jpg,62,2732,https://cpt.tcgcsv.com/W3V6,2025-01-10T16:56:52.013,2,Promo,LGS360-FUN007,Resource,,Generic,,0.9,0.97,5.0,2.0,,Normal,0,2,,,,,
610146,Cracker Bauble (FUN008),Cracker Bauble FUN008,https://tcgplayer-cdn.tcgplayer.com/product/610146_200w.jpg,62,2732,https://cpt.tcgcsv.com/X3V6,2025-01-10T16:58:51.927,2,Promo,LGS360-FUN008,Resource,,Generic,,1.4,1.49,2.77,1.5,,Normal,0,2,,,,,
610147,Cracker Bauble (FUN009),Cracker Bauble FUN009,https://tcgplayer-cdn.tcgplayer.com/product/610147_200w.jpg,62,2732,https://cpt.tcgcsv.com/Z3V6,2025-01-10T17:00:21.39,2,Promo,LGS360-FUN009,Resource,,Generic,,1.0,3.85,4.19,2.5,,Normal,0,2,,,,,
610148,Cracker Bauble (FUN010),Cracker Bauble FUN010,https://tcgplayer-cdn.tcgplayer.com/product/610148_200w.jpg,62,2732,https://cpt.tcgcsv.com/-3V6,2025-01-10T17:02:02.517,2,Promo,LGS360-FUN010,Resource,,Generic,,1.0,1.62,3.0,2.0,,Normal,0,2,,,,,
610149,Cracker Bauble (FUN011),Cracker Bauble FUN011,https://tcgplayer-cdn.tcgplayer.com/product/610149_200w.jpg,62,2732,https://cpt.tcgcsv.com/_3V6,2025-01-10T17:03:04.89,2,Promo,LGS360-FUN011,Resource,,Generic,,1.0,4.25,8.99,5.0,,Normal,0,2,,,,,
610150,Cracker Bauble (FUN012),Cracker Bauble FUN012,https://tcgplayer-cdn.tcgplayer.com/product/610150_200w.jpg,62,2732,https://cpt.tcgcsv.com/05V6,2025-01-10T17:05:54.18,2,Promo,LGS360-FUN012,Resource,,Generic,,0.95,1.0,5.0,2.0,,Normal,0,2,,,,,
610151,Cracker Bauble (FUN013),Cracker Bauble FUN013,https://tcgplayer-cdn.tcgplayer.com/product/610151_200w.jpg,62,2732,https://cpt.tcgcsv.com/25V6,2025-01-10T17:09:02.597,2,Promo,LGS360-FUN013,Resource,,Generic,,1.0,1.96,5.0,1.5,,Normal,0,2,,,,,
610153,Cracker Bauble (FUN014),Cracker Bauble FUN014,https://tcgplayer-cdn.tcgplayer.com/product/610153_200w.jpg,62,2732,https://cpt.tcgcsv.com/55V6,2025-01-10T17:10:12.357,2,Promo,LGS360-FUN014,Resource,,Generic,,1.3,1.45,5.0,1.5,,Normal,0,2,,,,,
610155,Cracker Bauble (FUN015),Cracker Bauble FUN015,https://tcgplayer-cdn.tcgplayer.com/product/610155_200w.jpg,62,2732,https://cpt.tcgcsv.com/75V6,2025-01-10T17:11:47.57,2,Promo,LGS360-FUN015,Resource,,Generic,,1.46,1.49,5.0,1.5,,Normal,0,2,,,,,
610156,Cracker Bauble (FUN016),Cracker Bauble FUN016,https://tcgplayer-cdn.tcgplayer.com/product/610156_200w.jpg,62,2732,https://cpt.tcgcsv.com/85V6,2025-01-10T17:13:10.937,2,Promo,LGS360-FUN016,Resource,,Generic,,1.0,1.96,5.0,1.5,,Normal,0,2,,,,,
610157,Cracker Bauble (FUN017),Cracker Bauble FUN017,https://tcgplayer-cdn.tcgplayer.com/product/610157_200w.jpg,62,2732,https://cpt.tcgcsv.com/95V6,2025-01-10T17:14:14.477,2,Promo,LGS360-FUN017,Resource,,Generic,,0.96,0.99,5.0,1.5,,Normal,0,2,,,,,
610158,Cracker Bauble (FUN018),Cracker Bauble FUN018,https://tcgplayer-cdn.tcgplayer.com/product/610158_200w.jpg,62,2732,https://cpt.tcgcsv.com/b5V6,2025-01-10T17:15:55.467,2,Promo,LGS360-FUN018,Resource,,Generic,,0.97,1.5,5.0,1.5,,Normal,0,2,,,,,
610159,Cracker Bauble (FUN019),Cracker Bauble FUN019,https://tcgplayer-cdn.tcgplayer.com/product/610159_200w.jpg,62,2732,https://cpt.tcgcsv.com/c5V6,2025-01-10T17:17:11.52,2,Promo,LGS360-FUN019,Resource,,Generic,,0.9,1.0,5.0,1.33,,Normal,0,2,,,,,
610160,Cracker Bauble (FUN020),Cracker Bauble FUN020,https://tcgplayer-cdn.tcgplayer.com/product/610160_200w.jpg,62,2732,https://cpt.tcgcsv.com/d5V6,2025-01-10T17:18:35.347,2,Promo,LGS360-FUN020,Resource,,Generic,,1.5,2.0,5.0,1.75,,Normal,0,2,,,,,
615757,"Arakni, 5L!p3d 7hRu 73h cR4X (Extended Art)",Arakni 5Lp3d 7hRu 73h cR4X Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/615757_200w.jpg,62,2732,https://cpt.tcgcsv.com/9kX6,2025-01-30T14:05:29.307,1,Promo,HER130,Hero,,Assassin,,70.0,80.0,89.95,85.75,,Cold Foil,,,,,4,38,Chaos
617199,"Arakni, 5L!p3d 7hRu 73h cR4X - HER131",Arakni 5Lp3d 7hRu 73h cR4X HER131,https://tcgplayer-cdn.tcgplayer.com/product/617199_200w.jpg,62,2732,https://cpt.tcgcsv.com/_TX6,2025-04-29T15:59:52.963,1,Promo,HER131,Hero,,Assassin,,3.51,4.41,19.99,3.99,,Rainbow Foil,,,,,4,38,Chaos
617599,Scarf for a Scarf - LSS019,Scarf for a Scarf LSS019,https://tcgplayer-cdn.tcgplayer.com/product/617599_200w.jpg,62,2732,https://cpt.tcgcsv.com/_2Z6,2025-02-06T21:37:23.37,1,Promo,LSS019,Action,Attack,Generic,2,19.64,60.0,78.99,24.14,,Rainbow Foil,0,1,,4,,,
617813,Target Totalizer - JDG039,Target Totalizer JDG039,https://tcgplayer-cdn.tcgplayer.com/product/617813_200w.jpg,62,2732,https://cpt.tcgcsv.com/h8Z6,2025-02-07T18:45:48.26,0,Promo,JDG039,Equipment,Head,Ranger,,34.88,36.9,137.69,,,Cold Foil,,,,,,,
617814,Savage Sash - JDG040,Savage Sash JDG040,https://tcgplayer-cdn.tcgplayer.com/product/617814_200w.jpg,62,2732,https://cpt.tcgcsv.com/j8Z6,2025-10-31T15:22:26.637,1,Promo,JDG040,Equipment,Chest,Brute,2,260.78,262.0,293.38,274.91,,Cold Foil,,,,,,,
617816,Heavy Industry Ram Stop - JDG041,Heavy Industry Ram Stop JDG041,https://tcgplayer-cdn.tcgplayer.com/product/617816_200w.jpg,62,2732,https://cpt.tcgcsv.com/l8Z6,2025-02-07T19:11:37.76,0,Promo,JDG041,Equipment,Arms,Mechanologist,1,24.89,30.0,69.99,,,Cold Foil,,,,,,,
617817,Warpath of Winged Grace - JDG042,Warpath of Winged Grace JDG042,https://tcgplayer-cdn.tcgplayer.com/product/617817_200w.jpg,62,2732,https://cpt.tcgcsv.com/m8Z6,2025-03-04T20:26:51.667,0,Promo,JDG042,Equipment,Legs,Warrior,2,77.9,77.9,77.9,78.89,,Cold Foil,,,,,,,Light
617818,Erase Face - JDG043,Erase Face JDG043,https://tcgplayer-cdn.tcgplayer.com/product/617818_200w.jpg,62,2732,https://cpt.tcgcsv.com/n8Z6,2025-10-31T15:21:35.657,1,Promo,JDG043,Action,Attack,Generic,2,153.88,153.89,159.69,161.49,,Cold Foil,2,1,,6,,,
617820,Zen State - JDG044,Zen State JDG044,https://tcgplayer-cdn.tcgplayer.com/product/617820_200w.jpg,62,2732,https://cpt.tcgcsv.com/q8Z6,2025-02-07T19:13:48.38,0,Promo,JDG044,Token,Aura,Ninja,,11.0,13.99,25.0,14.73,,Normal,,,,,,,
617822,Judge Pack Season 6,Judge Pack Season 6,https://tcgplayer-cdn.tcgplayer.com/product/617822_200w.jpg,62,2732,https://cpt.tcgcsv.com/s8Z6,2025-02-07T19:19:06.963,0,,,,,,,149.99,149.99,149.99,,,Normal,,,,,,,
617833,"Arakni, Black Widow (Extended Art) - LGS376",Arakni Black Widow Extended Art LGS376,https://tcgplayer-cdn.tcgplayer.com/product/617833_200w.jpg,62,2732,https://cpt.tcgcsv.com/H8Z6,2025-02-09T01:48:07.937,1,Promo,LGS376,Hero,,Assassin,,2.88,4.21,14.89,3.72,,Rainbow Foil,,,,,4,*,Chaos
617834,"Arakni, Funnel Web (Extended Art) - LGS377",Arakni Funnel Web Extended Art LGS377,https://tcgplayer-cdn.tcgplayer.com/product/617834_200w.jpg,62,2732,https://cpt.tcgcsv.com/J8Z6,2025-02-09T01:28:11.947,1,Promo,LGS377,Hero,,Assassin,,8.0,9.49,14.68,9.18,,Rainbow Foil,,,,,4,*,Chaos
617835,"Arakni, Orb-Weaver (Extended Art) - LGS378",Arakni Orb Weaver Extended Art LGS378,https://tcgplayer-cdn.tcgplayer.com/product/617835_200w.jpg,62,2732,https://cpt.tcgcsv.com/K8Z6,2025-02-09T01:48:26.573,1,Promo,LGS378,,,Assassin,,2.0,2.7,18.0,2.69,,Rainbow Foil,,,,,4,*,Chaos
617836,"Arakni, Redback (Extended Art) - LGS379",Arakni Redback Extended Art LGS379,https://tcgplayer-cdn.tcgplayer.com/product/617836_200w.jpg,62,2732,https://cpt.tcgcsv.com/L8Z6,2025-02-09T01:51:02.313,1,Promo,LGS379,Hero,,Assassin,,2.07,4.28,16.4,3.83,,Rainbow Foil,,,,,4,*,
617837,"Arakni, Tarantula (Extended Art) - LGS380",Arakni Tarantula Extended Art LGS380,https://tcgplayer-cdn.tcgplayer.com/product/617837_200w.jpg,62,2732,https://cpt.tcgcsv.com/M8Z6,2025-02-09T01:57:53.223,1,Promo,LGS380,Hero,,Assassin,,1.97,3.24,10.59,3.53,,Rainbow Foil,,,,,4,*,Chaos
617838,"Arakni, Trap-Door (Extended Art) - LGS381",Arakni Trap Door Extended Art LGS381,https://tcgplayer-cdn.tcgplayer.com/product/617838_200w.jpg,62,2732,https://cpt.tcgcsv.com/N8Z6,2025-02-10T15:09:17.667,1,Promo,LGS381,Hero,,Assassin,,3.0,4.2,18.68,4.24,,Rainbow Foil,,,,,4,*,Chaos
618178,Obsidian Fire Vein - LGS374,Obsidian Fire Vein LGS374,https://tcgplayer-cdn.tcgplayer.com/product/618178_200w.jpg,62,2732,https://cpt.tcgcsv.com/BhZ6,2025-02-11T19:03:09.01,0,Promo,LGS374,Weapon,Dagger (1H),Warrior,,0.6,1.13,11.0,1.13,,Rainbow Foil,,,,1,,,Draconic
618222,Dragonscaler Flight Path - FAB290,Dragonscaler Flight Path FAB290,https://tcgplayer-cdn.tcgplayer.com/product/618222_200w.jpg,62,2732,https://cpt.tcgcsv.com/sjZ6,2025-02-12T16:36:24.683,0,Promo,FAB290,Equipment,Legs,,1,,,,,,,,,,,,,Draconic
618260,Gold -  FAB279,Gold FAB279,https://tcgplayer-cdn.tcgplayer.com/product/618260_200w.jpg,62,2732,https://cpt.tcgcsv.com/dkZ6,2025-03-14T19:56:34.7,1,Promo,FAB279,Token,Item,Generic,,,,,,,,,,,,,,
618261,Quicken - FAB282,Quicken FAB282,https://tcgplayer-cdn.tcgplayer.com/product/618261_200w.jpg,62,2732,https://cpt.tcgcsv.com/fkZ6,2025-02-12T21:43:59.08,1,Token,FAB282,Token,Aura,Generic,,139.95,139.99,153.99,125.99,,Cold Foil,,,,,,,
618262,For the Realm - FAB320,For the Realm FAB320,https://tcgplayer-cdn.tcgplayer.com/product/618262_200w.jpg,62,2732,https://cpt.tcgcsv.com/gkZ6,2025-02-13T20:44:54.04,1,Promo,FAB320,Action,Attack,,3,3.68,5.0,21.25,2.57,,Rainbow Foil,2,1,,6,,,Draconic
618264,Might - FAB280,Might FAB280,https://tcgplayer-cdn.tcgplayer.com/product/618264_200w.jpg,62,2732,https://cpt.tcgcsv.com/jkZ6,2025-02-12T21:47:46.87,1,Token,FAB280,Token,Aura,Generic,,,,,,,,,,,,,,
618266,Mark of the Huntsman - LGS375,Mark of the Huntsman LGS375,https://tcgplayer-cdn.tcgplayer.com/product/618266_200w.jpg,62,2732,https://cpt.tcgcsv.com/lkZ6,2025-02-13T14:42:21.24,1,Token,LGS375,Weapon,Dagger (1H),Assassin,,0.01,0.54,14.99,0.39,,Rainbow Foil,,,,1,,,
618267,Unmovable (Red) (Extended Art) - FAB306,Unmovable Red Extended Art FAB306,https://tcgplayer-cdn.tcgplayer.com/product/618267_200w.jpg,62,2732,https://cpt.tcgcsv.com/mkZ6,2025-02-13T14:39:21.097,1,Common,FAB306,Defense Reaction,,Generic,7,35.47,37.97,99.49,46.24,,Rainbow Foil,3,1,,,,,
618269,Power Stance (Blue) (Extended Art) - FAB314,Power Stance Blue Extended Art FAB314,https://tcgplayer-cdn.tcgplayer.com/product/618269_200w.jpg,62,2732,https://cpt.tcgcsv.com/pkZ6,2025-02-13T14:47:43.523,1,Rare,FAB314,Action,Aura,Warrior,3,4.49,6.99,29.93,8.04,,Rainbow Foil,0,3,,,,,
618302,For the Emperor - FAB319,For the Emperor FAB319,https://tcgplayer-cdn.tcgplayer.com/product/618302_200w.jpg,62,2732,https://cpt.tcgcsv.com/3lZ6,2025-02-13T15:30:42.037,1,Common,FAB319,Action,Attack,,3,1.12,3.0,20.97,1.89,,Rainbow Foil,1,1,,5,,,Draconic
618303,For the Dracai - FAB318,For the Dracai FAB318,https://tcgplayer-cdn.tcgplayer.com/product/618303_200w.jpg,62,2732,https://cpt.tcgcsv.com/5lZ6,2025-02-13T15:36:23.37,1,Promo,FAB318,Action,Attack,,3,15.6,18.42,161601.0,19.84,,Rainbow Foil,0,1,,4,,,Draconic
618304,Long Whisker Loyalty - FAB317,Long Whisker Loyalty FAB317,https://tcgplayer-cdn.tcgplayer.com/product/618304_200w.jpg,62,2732,https://cpt.tcgcsv.com/6lZ6,2025-08-13T13:24:20.693,1,Majestic,FAB317,Attack Reaction,,Warrior,3,37.28,42.52,75.0,47.25,,Rainbow Foil,0,1,,,,,Draconic
618305,Jagged Edge - FAB311,Jagged Edge FAB311,https://tcgplayer-cdn.tcgplayer.com/product/618305_200w.jpg,62,2732,https://cpt.tcgcsv.com/7lZ6,2025-10-31T15:26:18.763,1,Promo,FAB311,Attack Reaction,,Warrior,3,42.97,47.66,150.0,52.74,,Cold Foil,1,1,,,,,
618306,Flurry Stance - FAB312,Flurry Stance FAB312,https://tcgplayer-cdn.tcgplayer.com/product/618306_200w.jpg,62,2732,https://cpt.tcgcsv.com/8lZ6,2025-02-13T15:41:48.317,1,Promo,FAB312,Action,Aura,Warrior,3,6.08,7.44,47.0,10.64,,Rainbow Foil,0,1,,,,,
618307,Agility Stance - FAB313,Agility Stance FAB313,https://tcgplayer-cdn.tcgplayer.com/product/618307_200w.jpg,62,2732,https://cpt.tcgcsv.com/9lZ6,2025-10-31T15:27:15.03,1,Promo,FAB313,Action,Aura,Warrior,3,4.95,7.49,29.93,9.77,,Rainbow Foil,0,2,,,,,
618308,Lair of the Spider (Red) - LGS382,Lair of the Spider Red LGS382,https://tcgplayer-cdn.tcgplayer.com/product/618308_200w.jpg,62,2732,https://cpt.tcgcsv.com/blZ6,2025-02-13T15:36:35.62,0,Promo,LGS382,Defense Reaction,Trap,Ninja;Assassin,3,3.4,4.11,11.9,3.39,,Rainbow Foil,0,1,,,,,
618309,Den of the Spider (Red) - LGS383,Den of the Spider Red LGS383,https://tcgplayer-cdn.tcgplayer.com/product/618309_200w.jpg,62,2732,https://cpt.tcgcsv.com/clZ6,2025-02-13T15:38:54.673,0,Promo,LGS383,Defense Reaction,Trap,Warrior;Assassin,3,1.09,3.4,14.98,2.51,,Rainbow Foil,0,1,,,,,
618310,"Arakni, Marionette - HER132",Arakni Marionette HER132,https://tcgplayer-cdn.tcgplayer.com/product/618310_200w.jpg,62,2732,https://cpt.tcgcsv.com/dlZ6,2025-10-31T15:28:12.02,1,Promo,HER132,Hero,,Assassin,,100.0,107.5,115.0,25.16,,Rainbow Foil,,,,,4,40,
618311,"Cindra, Dracai of Retribution - HER133",Cindra Dracai of Retribution HER133,https://tcgplayer-cdn.tcgplayer.com/product/618311_200w.jpg,62,2732,https://cpt.tcgcsv.com/flZ6,2025-02-13T15:40:14.993,0,Promo,HER133,Hero,,Ninja,,,,,,,,,,,,4,40,Draconic;Royal
618312,"Fang, Dracai of Blades - HER134",Fang Dracai of Blades HER134,https://tcgplayer-cdn.tcgplayer.com/product/618312_200w.jpg,62,2732,https://cpt.tcgcsv.com/glZ6,2025-02-13T15:40:44.597,0,Promo,HER134,Hero,,Warrior,,23.79,30.17,35.0,25.24,,Rainbow Foil,,,,,4,40,Draconic;Royal
618313,Magrar - JDG038,Magrar JDG038,https://tcgplayer-cdn.tcgplayer.com/product/618313_200w.jpg,62,2732,https://cpt.tcgcsv.com/hlZ6,2025-02-13T15:45:47.507,0,Promo,JDG038,Equipment,Off-Hand,Merchant,,147.5,147.63,147.75,118.3,,Cold Foil,,,,,,,
618317,The Hand that Pulls the Strings - LGS391,The Hand that Pulls the Strings LGS391,https://tcgplayer-cdn.tcgplayer.com/product/618317_200w.jpg,62,2732,https://cpt.tcgcsv.com/mlZ6,2025-10-15T14:33:26.317,1,Promo,LGD391,Mentor,,,4,,,,,,,,,,,,,
618753,Mask of Recurring Nightmares (Golden) - FAB225,Mask of Recurring Nightmares Golden FAB225,https://tcgplayer-cdn.tcgplayer.com/product/618753_200w.jpg,62,2732,https://cpt.tcgcsv.com/5wZ6,2025-02-16T18:04:33.727,0,Legendary,FAB225,Equipment,Head,Assassin,2,1200.0,1200.0,1200.0,,,Cold Foil,,,,,,,Mystic
618754,Meridian Pathway (Golden) - FAB226,Meridian Pathway Golden FAB226,https://tcgplayer-cdn.tcgplayer.com/product/618754_200w.jpg,62,2732,https://cpt.tcgcsv.com/6wZ6,2025-11-04T18:39:28.003,0,Legendary,FAB226,Equipment,Legs,Illusionist,,,,,,,,,,,,,,Mystic
618755,Twelve Petal Kasaya (Golden) - FAB227,Twelve Petal Kasaya Golden FAB227,https://tcgplayer-cdn.tcgplayer.com/product/618755_200w.jpg,62,2732,https://cpt.tcgcsv.com/7wZ6,2025-11-04T18:39:55.487,0,Legendary,FAB227,Equipment,Chest,Ninja,2,,,,,,,,,,,,,Mystic
618756,Traverse the Universe (Golden) - FAB228,Traverse the Universe Golden FAB228,https://tcgplayer-cdn.tcgplayer.com/product/618756_200w.jpg,62,2732,https://cpt.tcgcsv.com/8wZ6,2025-11-04T18:40:49.32,0,Legendary,FAB228,Equipment,Head,,2,,,,,,,,,,,,,Mystic
618757,Mask of Deceit - FAB291,Mask of Deceit FAB291,https://tcgplayer-cdn.tcgplayer.com/product/618757_200w.jpg,62,2732,https://cpt.tcgcsv.com/9wZ6,2025-02-16T18:21:26.213,0,Legendary,FAB291,Equipment,Head,Assassin,2,,,,,,,,,,,,,
618758,Kabuto of Imperial Authority (Golden) - FAB292,Kabuto of Imperial Authority Golden FAB292,https://tcgplayer-cdn.tcgplayer.com/product/618758_200w.jpg,62,2732,https://cpt.tcgcsv.com/bwZ6,2025-11-04T18:43:31.21,0,Legendary,FAB292,Equipment,Head,Warrior,2,,,,,,,,,,,,,
618759,Blood Splattered Vest (Golden) - FAB293,Blood Splattered Vest Golden FAB293,https://tcgplayer-cdn.tcgplayer.com/product/618759_200w.jpg,62,2732,https://cpt.tcgcsv.com/cwZ6,2025-11-04T18:44:06.747,0,Legendary,FAB293,Equipment,Chest,Ninja;Assassin,1,,,,,,,,,,,,,
618760,Wave of Reality (Golden) - FAB259,Wave of Reality Golden FAB259,https://tcgplayer-cdn.tcgplayer.com/product/618760_200w.jpg,62,2732,https://cpt.tcgcsv.com/dwZ6,2025-11-04T18:58:43.243,0,Rare,FAB259,Equipment,Arms,Illusionist,,,,,,,,,,,,,,
618761,Time Skippers (Golden) - FAB256,Time Skippers Golden FAB256,https://tcgplayer-cdn.tcgplayer.com/product/618761_200w.jpg,62,2732,https://cpt.tcgcsv.com/fwZ6,2025-11-04T19:07:55.56,1,Common,FAB256,Equipment,Legs,Generic,0,500.0,500.0,500.0,,,Cold Foil,,,,,,,
618762,Plume of Evergrowth (Golden) - FAB257,Plume of Evergrowth Golden FAB257,https://tcgplayer-cdn.tcgplayer.com/product/618762_200w.jpg,62,2732,https://cpt.tcgcsv.com/gwZ6,2025-11-04T19:08:21.413,1,Common,FAB257,Equipment,Head,,0,,,,,,,,,,,,,Earth
618763,Threadbare Tunic (Golden) - FAB258,Threadbare Tunic Golden FAB258,https://tcgplayer-cdn.tcgplayer.com/product/618763_200w.jpg,62,2732,https://cpt.tcgcsv.com/hwZ6,2025-11-04T19:08:43.113,0,Common,FAB258,Equipment,Chest,Generic,,,,,,,,,,,,,,
619713,Spectral Shield - FAB285,Spectral Shield FAB285,https://tcgplayer-cdn.tcgplayer.com/product/619713_200w.jpg,62,2732,https://cpt.tcgcsv.com/hVZ6,2025-03-06T21:43:26.997,1,Promo,FAB285,Token,Aura,Illusionist,,125.0,125.5,125.99,,,Cold Foil,,,,,,,
619714,Spectral Shield - FAB286,Spectral Shield FAB286,https://tcgplayer-cdn.tcgplayer.com/product/619714_200w.jpg,62,2732,https://cpt.tcgcsv.com/jVZ6,2025-03-06T21:43:02.11,1,Promo,FAB286,Token,Aura,Illusionist,,99.89,103.48,109.9,,,Cold Foil,,,,,,,
619716,Spectral Shield - FAB287,Spectral Shield FAB287,https://tcgplayer-cdn.tcgplayer.com/product/619716_200w.jpg,62,2732,https://cpt.tcgcsv.com/lVZ6,2025-03-06T21:42:46.3,1,Promo,FAB287,Token,Aura,Illusionist,,180.0,181.99,190.99,,,Cold Foil,,,,,,,
619719,Vigor - FAB288,Vigor FAB288,https://tcgplayer-cdn.tcgplayer.com/product/619719_200w.jpg,62,2732,https://cpt.tcgcsv.com/pVZ6,2025-02-24T19:25:20.217,1,Promo,FAB288,Token,Aura,Generic,,115.0,115.0,115.0,,,Cold Foil,,,,,,,
621150,Spike with Bloodrot - FAB324,Spike with Bloodrot FAB324,https://tcgplayer-cdn.tcgplayer.com/product/621150_200w.jpg,62,2732,https://cpt.tcgcsv.com/0t-6,2025-03-04T18:17:47.263,1,Promo,FAB324,Attack Reaction,,Assassin,3,40.5,55.99,69.99,39.44,,Rainbow Foil,1,1,,,,,
622969,Kunai of Retribution - LGS373,Kunai of Retribution LGS373,https://tcgplayer-cdn.tcgplayer.com/product/622969_200w.jpg,62,2732,https://cpt.tcgcsv.com/pc_6,2025-03-07T21:19:05.253,0,Promo,LGS373,Weapon,Dagger (1H),Ninja,,2.0,2.6,5.0,1.83,,Rainbow Foil,,,,1,,,Draconic
624617,"Ira, Scarlet Revenger - HER136",Ira Scarlet Revenger HER136,https://tcgplayer-cdn.tcgplayer.com/product/624617_200w.jpg,62,2732,https://cpt.tcgcsv.com/mS_6,2025-03-24T18:53:59.53,0,Promo,HER136,Hero,,Ninja,,59.41,68.27,150.0,68.27,,Cold Foil,,,,,4,40,
624618,Relentless Pursuit - LGS384,Relentless Pursuit LGS384,https://tcgplayer-cdn.tcgplayer.com/product/624618_200w.jpg,62,2732,https://cpt.tcgcsv.com/nS_6,2025-03-24T18:54:54.113,0,Promo,LGS384,Action,,Generic,3,7.0,10.0,15.0,3.9,,Rainbow Foil,0,3,,,,,
624620,Pledge Fealty - LGS385,Pledge Fealty LGS385,https://tcgplayer-cdn.tcgplayer.com/product/624620_200w.jpg,62,2732,https://cpt.tcgcsv.com/qS_6,2025-03-24T18:55:38.407,0,Promo,LGS385,Instant,,,,5.75,7.0,10.0,5.52,,Rainbow Foil,0,1,,,,,Draconic
624621,Channel Lake Frigid - LGS386,Channel Lake Frigid LGS386,https://tcgplayer-cdn.tcgplayer.com/product/624621_200w.jpg,62,2732,https://cpt.tcgcsv.com/rS_6,2025-10-31T15:18:53.46,1,Promo,LGS386,Action,Aura,,3,32.9,50.0,150.0,49.45,,Cold Foil,2,3,,,,,Ice
624996,Art of the Dragon: Blood - FAB307,Art of the Dragon Blood FAB307,https://tcgplayer-cdn.tcgplayer.com/product/624996_200w.jpg,62,2732,https://cpt.tcgcsv.com/X__6,2025-03-26T14:51:39.63,0,Promo,FAB307,Action,Attack,Ninja,3,88.0,89.7,101.48,80.95,,Cold Foil,0,1,,4,,,
624997,Art of the Dragon: Claw - FAB308,Art of the Dragon Claw FAB308,https://tcgplayer-cdn.tcgplayer.com/product/624997_200w.jpg,62,2732,https://cpt.tcgcsv.com/Z__6,2025-10-31T15:23:20.227,1,Promo,FAB308,Action,Attack,Ninja,3,5.27,6.29,29.89,8.25,,Rainbow Foil,1,1,,5,,,
624998,Art of the Dragon: Fire - FAB309,Art of the Dragon Fire FAB309,https://tcgplayer-cdn.tcgplayer.com/product/624998_200w.jpg,62,2732,https://cpt.tcgcsv.com/-__6,2025-10-31T15:24:02.55,1,Promo,FAB309,Action,Attack,Ninja,3,23.0,24.39,29.94,22.89,,Rainbow Foil,1,1,,5,,,
625000,Art of the Dragon: Scale - FAB310,Art of the Dragon Scale FAB310,https://tcgplayer-cdn.tcgplayer.com/product/625000_200w.jpg,62,2732,https://cpt.tcgcsv.com/0007,2025-10-31T15:24:41.927,1,Promo,FAB310,Action,Attack,Ninja,3,5.69,7.0,29.89,6.75,,Rainbow Foil,1,1,,5,,,
625005,Tarantula Toxin - FAB315,Tarantula Toxin FAB315,https://tcgplayer-cdn.tcgplayer.com/product/625005_200w.jpg,62,2732,https://cpt.tcgcsv.com/7007,2025-08-13T13:21:50.84,1,Promo,FAB315,Attack Reaction,,Assassin,3,99.98,99.98,99.98,72.24,,Rainbow Foil,0,1,,,,,
625006,Blood Runs Deep - FAB316,Blood Runs Deep FAB316,https://tcgplayer-cdn.tcgplayer.com/product/625006_200w.jpg,62,2732,https://cpt.tcgcsv.com/8007,2025-08-13T13:23:01.28,1,Promo,FAB316,Action,Attack,Ninja,3,33.88,36.18,66.0,38.69,,Rainbow Foil,2,1,,2,,,Draconic
629651,Trot Along - FAB327,Trot Along FAB327,https://tcgplayer-cdn.tcgplayer.com/product/629651_200w.jpg,62,2732,https://cpt.tcgcsv.com/2T27,2025-04-22T18:43:11.047,0,Promo,FAB327,Action,,Generic,3,32.52,61.39,73.99,32.52,,Rainbow Foil,0,3,,,,,
