productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
226052,Reinforce the Line (Yellow),Reinforce the Line Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226052_200w.jpg,62,2724,https://cpt.tcgcsv.com/3rQ2,2021-07-30T13:55:27.657,1,0.2,0.3,0.99,0.22,,Unlimited Edition Rainbow Foil,Rare,CRU190,Instant,,Generic,2,,,,,0,
226053,Mauvrion Skies (Red),Mauvrion Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/226053_200w.jpg,62,2724,https://cpt.tcgcsv.com/5rQ2,2025-03-07T13:42:46.673,1,8.5,9.0,26.69,7.59,,1st Edition Rainbow Foil,Rare,CRU145,Action,,Runeblade,1,,,,2,0,
226053,Mauvrion Skies (Red),Mauvrion Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/226053_200w.jpg,62,2724,https://cpt.tcgcsv.com/5rQ2,2025-03-07T13:42:46.673,1,0.1,0.61,4.22,0.59,,1st Edition Normal,Rare,CRU145,Action,,Runeblade,1,,,,2,0,
226053,Mauvrion Skies (Red),Mauvrion Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/226053_200w.jpg,62,2724,https://cpt.tcgcsv.com/5rQ2,2025-03-07T13:42:46.673,1,0.25,0.44,25.37,0.37,,Unlimited Edition Normal,Rare,CRU145,Action,,Runeblade,1,,,,2,0,
226053,Mauvrion Skies (Red),Mauvrion Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/226053_200w.jpg,62,2724,https://cpt.tcgcsv.com/5rQ2,2025-03-07T13:42:46.673,1,2.5,3.17,4.99,3.03,,Unlimited Edition Rainbow Foil,Rare,CRU145,Action,,Runeblade,1,,,,2,0,
226054,Reinforce the Line (Red),Reinforce the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/226054_200w.jpg,62,2724,https://cpt.tcgcsv.com/6rQ2,2021-07-30T13:55:47.457,1,0.95,2.09,7.36,1.53,,1st Edition Rainbow Foil,Rare,CRU189,Instant,,Generic,1,,,,,0,
226054,Reinforce the Line (Red),Reinforce the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/226054_200w.jpg,62,2724,https://cpt.tcgcsv.com/6rQ2,2021-07-30T13:55:47.457,1,0.15,0.29,2.15,0.27,,Unlimited Edition Normal,Rare,CRU189,Instant,,Generic,1,,,,,0,
226054,Reinforce the Line (Red),Reinforce the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/226054_200w.jpg,62,2724,https://cpt.tcgcsv.com/6rQ2,2021-07-30T13:55:47.457,1,0.2,0.44,2.49,0.25,,1st Edition Normal,Rare,CRU189,Instant,,Generic,1,,,,,0,
226054,Reinforce the Line (Red),Reinforce the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/226054_200w.jpg,62,2724,https://cpt.tcgcsv.com/6rQ2,2021-07-30T13:55:47.457,1,0.55,1.23,4.99,0.96,,Unlimited Edition Rainbow Foil,Rare,CRU189,Instant,,Generic,1,,,,,0,
226055,Mauvrion Skies (Yellow),Mauvrion Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226055_200w.jpg,62,2724,https://cpt.tcgcsv.com/7rQ2,2025-03-07T13:42:51.217,1,0.25,0.48,1.0,0.44,,Unlimited Edition Normal,Rare,CRU146,Action,,Runeblade,2,,,,2,0,
226055,Mauvrion Skies (Yellow),Mauvrion Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226055_200w.jpg,62,2724,https://cpt.tcgcsv.com/7rQ2,2025-03-07T13:42:51.217,1,4.0,12.0,20.0,3.49,,1st Edition Rainbow Foil,Rare,CRU146,Action,,Runeblade,2,,,,2,0,
226055,Mauvrion Skies (Yellow),Mauvrion Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226055_200w.jpg,62,2724,https://cpt.tcgcsv.com/7rQ2,2025-03-07T13:42:51.217,1,0.1,0.81,3.21,0.81,,1st Edition Normal,Rare,CRU146,Action,,Runeblade,2,,,,2,0,
226055,Mauvrion Skies (Yellow),Mauvrion Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226055_200w.jpg,62,2724,https://cpt.tcgcsv.com/7rQ2,2025-03-07T13:42:51.217,1,0.78,0.99,3.9,0.87,,Unlimited Edition Rainbow Foil,Rare,CRU146,Action,,Runeblade,2,,,,2,0,
226056,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/226056_200w.jpg,62,2724,https://cpt.tcgcsv.com/8rQ2,2025-03-07T13:42:55.36,1,0.5,0.75,1.94,0.6,,Unlimited Edition Normal,Rare,CRU147,Action,,Runeblade,3,,,,2,0,
226056,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/226056_200w.jpg,62,2724,https://cpt.tcgcsv.com/8rQ2,2025-03-07T13:42:55.36,1,1.55,2.92,250.0,,,1st Edition Rainbow Foil,Rare,CRU147,Action,,Runeblade,3,,,,2,0,
226056,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/226056_200w.jpg,62,2724,https://cpt.tcgcsv.com/8rQ2,2025-03-07T13:42:55.36,1,0.3,1.0,9.0,1.17,,1st Edition Normal,Rare,CRU147,Action,,Runeblade,3,,,,2,0,
226056,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/226056_200w.jpg,62,2724,https://cpt.tcgcsv.com/8rQ2,2025-03-07T13:42:55.36,1,0.25,1.31,9.99,1.15,,Unlimited Edition Rainbow Foil,Rare,CRU147,Action,,Runeblade,3,,,,2,0,
226057,Cash In,Cash In,https://tcgplayer-cdn.tcgplayer.com/product/226057_200w.jpg,62,2724,https://cpt.tcgcsv.com/9rQ2,2021-07-30T13:56:15.57,1,0.23,1.0,9.28,0.84,,Unlimited Edition Normal,Rare,CRU188,Action,,Generic,2,,,,2,4,
226057,Cash In,Cash In,https://tcgplayer-cdn.tcgplayer.com/product/226057_200w.jpg,62,2724,https://cpt.tcgcsv.com/9rQ2,2021-07-30T13:56:15.57,1,3.35,5.6,29.99,3.66,,1st Edition Rainbow Foil,Rare,CRU188,Action,,Generic,2,,,,2,4,
226057,Cash In,Cash In,https://tcgplayer-cdn.tcgplayer.com/product/226057_200w.jpg,62,2724,https://cpt.tcgcsv.com/9rQ2,2021-07-30T13:56:15.57,1,0.73,2.35,9999.99,0.93,,1st Edition Normal,Rare,CRU188,Action,,Generic,2,,,,2,4,
226057,Cash In,Cash In,https://tcgplayer-cdn.tcgplayer.com/product/226057_200w.jpg,62,2724,https://cpt.tcgcsv.com/9rQ2,2021-07-30T13:56:15.57,1,1.95,2.42,14.8,2.36,,Unlimited Edition Rainbow Foil,Rare,CRU188,Action,,Generic,2,,,,2,4,
226058,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/226058_200w.jpg,62,2724,https://cpt.tcgcsv.com/brQ2,2021-07-30T13:57:19.52,1,1.47,2.67,6.89,1.15,,1st Edition Rainbow Foil,Rare,CRU187,Defense Reaction,,Generic,2,,,,2,0,
226058,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/226058_200w.jpg,62,2724,https://cpt.tcgcsv.com/brQ2,2021-07-30T13:57:19.52,1,0.23,0.34,15.0,0.26,,1st Edition Normal,Rare,CRU187,Defense Reaction,,Generic,2,,,,2,0,
226058,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/226058_200w.jpg,62,2724,https://cpt.tcgcsv.com/brQ2,2021-07-30T13:57:19.52,1,0.15,0.45,25.39,0.39,,Unlimited Edition Normal,Rare,CRU187,Defense Reaction,,Generic,2,,,,2,0,
226058,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/226058_200w.jpg,62,2724,https://cpt.tcgcsv.com/brQ2,2021-07-30T13:57:19.52,1,0.25,0.55,25.6,0.6,,Unlimited Edition Rainbow Foil,Rare,CRU187,Defense Reaction,,Generic,2,,,,2,0,
226059,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/226059_200w.jpg,62,2724,https://cpt.tcgcsv.com/crQ2,2025-03-07T13:39:05.79,1,1.5,1.92,9.99,,,1st Edition Rainbow Foil,Common,CRU148,Action,Attack,Runeblade,1,,,4,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226059,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/226059_200w.jpg,62,2724,https://cpt.tcgcsv.com/crQ2,2025-03-07T13:39:05.79,1,0.01,0.25,1.0,0.1,,1st Edition Normal,Common,CRU148,Action,Attack,Runeblade,1,,,4,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226059,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/226059_200w.jpg,62,2724,https://cpt.tcgcsv.com/crQ2,2025-03-07T13:39:05.79,1,0.05,0.2,25.14,0.14,,Unlimited Edition Normal,Common,CRU148,Action,Attack,Runeblade,1,,,4,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226059,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/226059_200w.jpg,62,2724,https://cpt.tcgcsv.com/crQ2,2025-03-07T13:39:05.79,1,0.2,0.4,25.27,0.27,,Unlimited Edition Rainbow Foil,Common,CRU148,Action,Attack,Runeblade,1,,,4,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226060,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226060_200w.jpg,62,2724,https://cpt.tcgcsv.com/drQ2,2025-03-07T13:39:10.513,1,0.01,0.19,1.0,,,1st Edition Normal,Common,CRU149,Action,Attack,Runeblade,2,,,3,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226060,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226060_200w.jpg,62,2724,https://cpt.tcgcsv.com/drQ2,2025-03-07T13:39:10.513,1,0.1,1.49,11.69,,,1st Edition Rainbow Foil,Common,CRU149,Action,Attack,Runeblade,2,,,3,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226060,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226060_200w.jpg,62,2724,https://cpt.tcgcsv.com/drQ2,2025-03-07T13:39:10.513,1,0.03,0.15,25.05,0.05,,Unlimited Edition Normal,Common,CRU149,Action,Attack,Runeblade,2,,,3,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226060,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226060_200w.jpg,62,2724,https://cpt.tcgcsv.com/drQ2,2025-03-07T13:39:10.513,1,0.09,0.25,25.15,0.15,,Unlimited Edition Rainbow Foil,Common,CRU149,Action,Attack,Runeblade,2,,,3,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226061,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/226061_200w.jpg,62,2724,https://cpt.tcgcsv.com/frQ2,2021-07-30T13:57:40.703,1,0.02,0.25,2.0,0.13,,Unlimited Edition Normal,Rare,CRU186,Attack Reaction,,Generic,3,,,,2,0,
226061,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/226061_200w.jpg,62,2724,https://cpt.tcgcsv.com/frQ2,2021-07-30T13:57:40.703,1,0.25,1.37,19.95,1.87,,1st Edition Rainbow Foil,Rare,CRU186,Attack Reaction,,Generic,3,,,,2,0,
226061,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/226061_200w.jpg,62,2724,https://cpt.tcgcsv.com/frQ2,2021-07-30T13:57:40.703,1,0.15,0.25,5.0,0.23,,1st Edition Normal,Rare,CRU186,Attack Reaction,,Generic,3,,,,2,0,
226061,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/226061_200w.jpg,62,2724,https://cpt.tcgcsv.com/frQ2,2021-07-30T13:57:40.703,1,0.05,0.49,2.75,0.31,,Unlimited Edition Rainbow Foil,Rare,CRU186,Attack Reaction,,Generic,3,,,,2,0,
226062,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/226062_200w.jpg,62,2724,https://cpt.tcgcsv.com/grQ2,2025-03-07T13:39:14.127,1,1.97,1.99,13.69,,,1st Edition Rainbow Foil,Common,CRU150,Action,Attack,Runeblade,3,,,2,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226062,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/226062_200w.jpg,62,2724,https://cpt.tcgcsv.com/grQ2,2025-03-07T13:39:14.127,1,0.01,0.21,1.0,,,1st Edition Normal,Common,CRU150,Action,Attack,Runeblade,3,,,2,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226062,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/226062_200w.jpg,62,2724,https://cpt.tcgcsv.com/grQ2,2025-03-07T13:39:14.127,1,0.05,0.15,25.06,0.06,,Unlimited Edition Normal,Common,CRU150,Action,Attack,Runeblade,3,,,2,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226062,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/226062_200w.jpg,62,2724,https://cpt.tcgcsv.com/grQ2,2025-03-07T13:39:14.127,1,0.1,0.25,1.48,0.15,,Unlimited Edition Rainbow Foil,Common,CRU150,Action,Attack,Runeblade,3,,,2,3,1,<em>The tongue is the only weapon that grows sharper with use.</em>
226063,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/226063_200w.jpg,62,2724,https://cpt.tcgcsv.com/hrQ2,2025-03-07T13:43:57.167,1,0.1,0.2,25.14,0.14,,Unlimited Edition Normal,Common,CRU151,Action,Attack,Runeblade,1,,,4,3,1,
226063,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/226063_200w.jpg,62,2724,https://cpt.tcgcsv.com/hrQ2,2025-03-07T13:43:57.167,1,0.07,1.95,18.7,,,1st Edition Rainbow Foil,Common,CRU151,Action,Attack,Runeblade,1,,,4,3,1,
226063,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/226063_200w.jpg,62,2724,https://cpt.tcgcsv.com/hrQ2,2025-03-07T13:43:57.167,1,0.05,0.33,5.29,,,1st Edition Normal,Common,CRU151,Action,Attack,Runeblade,1,,,4,3,1,
226063,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/226063_200w.jpg,62,2724,https://cpt.tcgcsv.com/hrQ2,2025-03-07T13:43:57.167,1,0.05,0.39,1.95,0.35,,Unlimited Edition Rainbow Foil,Common,CRU151,Action,Attack,Runeblade,1,,,4,3,1,
226064,Promise of Plenty (Blue),Promise of Plenty Blue,https://tcgplayer-cdn.tcgplayer.com/product/226064_200w.jpg,62,2724,https://cpt.tcgcsv.com/jrQ2,2021-07-30T13:58:01.047,1,0.25,1.49,8.68,,,1st Edition Rainbow Foil,Rare,CRU185,Action,Attack,Generic,3,,,1,2,0,
226064,Promise of Plenty (Blue),Promise of Plenty Blue,https://tcgplayer-cdn.tcgplayer.com/product/226064_200w.jpg,62,2724,https://cpt.tcgcsv.com/jrQ2,2021-07-30T13:58:01.047,1,0.1,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,CRU185,Action,Attack,Generic,3,,,1,2,0,
226064,Promise of Plenty (Blue),Promise of Plenty Blue,https://tcgplayer-cdn.tcgplayer.com/product/226064_200w.jpg,62,2724,https://cpt.tcgcsv.com/jrQ2,2021-07-30T13:58:01.047,1,0.01,0.25,4.0,0.14,,1st Edition Normal,Rare,CRU185,Action,Attack,Generic,3,,,1,2,0,
226064,Promise of Plenty (Blue),Promise of Plenty Blue,https://tcgplayer-cdn.tcgplayer.com/product/226064_200w.jpg,62,2724,https://cpt.tcgcsv.com/jrQ2,2021-07-30T13:58:01.047,1,0.05,0.26,1.48,0.15,,Unlimited Edition Rainbow Foil,Rare,CRU185,Action,Attack,Generic,3,,,1,2,0,
226065,Promise of Plenty (Yellow),Promise of Plenty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226065_200w.jpg,62,2724,https://cpt.tcgcsv.com/krQ2,2021-07-30T13:59:11.733,1,0.01,0.25,25.1,0.1,,Unlimited Edition Normal,Rare,CRU184,Action,Attack,Generic,2,,,2,2,0,
226065,Promise of Plenty (Yellow),Promise of Plenty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226065_200w.jpg,62,2724,https://cpt.tcgcsv.com/krQ2,2021-07-30T13:59:11.733,1,0.01,0.25,3.0,,,1st Edition Normal,Rare,CRU184,Action,Attack,Generic,2,,,2,2,0,
226065,Promise of Plenty (Yellow),Promise of Plenty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226065_200w.jpg,62,2724,https://cpt.tcgcsv.com/krQ2,2021-07-30T13:59:11.733,1,0.74,1.25,9999.99,,,1st Edition Rainbow Foil,Rare,CRU184,Action,Attack,Generic,2,,,2,2,0,
226065,Promise of Plenty (Yellow),Promise of Plenty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226065_200w.jpg,62,2724,https://cpt.tcgcsv.com/krQ2,2021-07-30T13:59:11.733,1,0.1,0.25,0.99,0.2,,Unlimited Edition Rainbow Foil,Rare,CRU184,Action,Attack,Generic,2,,,2,2,0,
226066,Meat and Greet (Yellow),Meat and Greet Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226066_200w.jpg,62,2724,https://cpt.tcgcsv.com/lrQ2,2025-03-07T13:44:05.353,1,0.04,0.2,25.05,0.05,,Unlimited Edition Normal,Common,CRU152,Action,Attack,Runeblade,2,,,3,3,1,
226066,Meat and Greet (Yellow),Meat and Greet Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226066_200w.jpg,62,2724,https://cpt.tcgcsv.com/lrQ2,2025-03-07T13:44:05.353,1,0.49,0.98,9.99,,,1st Edition Rainbow Foil,Common,CRU152,Action,Attack,Runeblade,2,,,3,3,1,
226066,Meat and Greet (Yellow),Meat and Greet Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226066_200w.jpg,62,2724,https://cpt.tcgcsv.com/lrQ2,2025-03-07T13:44:05.353,1,0.01,0.2,1.0,,,1st Edition Normal,Common,CRU152,Action,Attack,Runeblade,2,,,3,3,1,
226066,Meat and Greet (Yellow),Meat and Greet Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226066_200w.jpg,62,2724,https://cpt.tcgcsv.com/lrQ2,2025-03-07T13:44:05.353,1,0.1,0.25,0.75,0.21,,Unlimited Edition Rainbow Foil,Common,CRU152,Action,Attack,Runeblade,2,,,3,3,1,
226067,Promise of Plenty (Red),Promise of Plenty Red,https://tcgplayer-cdn.tcgplayer.com/product/226067_200w.jpg,62,2724,https://cpt.tcgcsv.com/mrQ2,2021-07-30T13:59:50.523,1,0.01,0.32,9999.99,0.16,,1st Edition Normal,Rare,CRU183,Action,Attack,Generic,1,,,3,2,0,
226067,Promise of Plenty (Red),Promise of Plenty Red,https://tcgplayer-cdn.tcgplayer.com/product/226067_200w.jpg,62,2724,https://cpt.tcgcsv.com/mrQ2,2021-07-30T13:59:50.523,1,0.05,0.25,25.15,0.15,,Unlimited Edition Normal,Rare,CRU183,Action,Attack,Generic,1,,,3,2,0,
226067,Promise of Plenty (Red),Promise of Plenty Red,https://tcgplayer-cdn.tcgplayer.com/product/226067_200w.jpg,62,2724,https://cpt.tcgcsv.com/mrQ2,2021-07-30T13:59:50.523,1,0.7,1.45,11.69,,,1st Edition Rainbow Foil,Rare,CRU183,Action,Attack,Generic,1,,,3,2,0,
226067,Promise of Plenty (Red),Promise of Plenty Red,https://tcgplayer-cdn.tcgplayer.com/product/226067_200w.jpg,62,2724,https://cpt.tcgcsv.com/mrQ2,2021-07-30T13:59:50.523,1,0.73,1.15,2.0,1.24,,Unlimited Edition Rainbow Foil,Rare,CRU183,Action,Attack,Generic,1,,,3,2,0,
226068,Meat and Greet (Blue),Meat and Greet Blue,https://tcgplayer-cdn.tcgplayer.com/product/226068_200w.jpg,62,2724,https://cpt.tcgcsv.com/nrQ2,2025-03-07T13:44:09.29,1,0.05,0.16,25.06,0.06,,Unlimited Edition Normal,Common,CRU153,Action,Attack,Runeblade,3,,,2,3,1,
226068,Meat and Greet (Blue),Meat and Greet Blue,https://tcgplayer-cdn.tcgplayer.com/product/226068_200w.jpg,62,2724,https://cpt.tcgcsv.com/nrQ2,2025-03-07T13:44:09.29,1,0.01,0.25,1.0,,,1st Edition Normal,Common,CRU153,Action,Attack,Runeblade,3,,,2,3,1,
226068,Meat and Greet (Blue),Meat and Greet Blue,https://tcgplayer-cdn.tcgplayer.com/product/226068_200w.jpg,62,2724,https://cpt.tcgcsv.com/nrQ2,2025-03-07T13:44:09.29,1,0.91,0.97,12.98,,,1st Edition Rainbow Foil,Common,CRU153,Action,Attack,Runeblade,3,,,2,3,1,
226068,Meat and Greet (Blue),Meat and Greet Blue,https://tcgplayer-cdn.tcgplayer.com/product/226068_200w.jpg,62,2724,https://cpt.tcgcsv.com/nrQ2,2025-03-07T13:44:09.29,1,0.14,0.25,25.23,0.23,,Unlimited Edition Rainbow Foil,Common,CRU153,Action,Attack,Runeblade,3,,,2,3,1,
226069,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/226069_200w.jpg,62,2724,https://cpt.tcgcsv.com/prQ2,2021-07-30T14:00:07.87,1,37.0,39.25,537.09,52.5,,1st Edition Rainbow Foil,Majestic,CRU182,Instant,,Generic,3,,,,,0,
226069,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/226069_200w.jpg,62,2724,https://cpt.tcgcsv.com/prQ2,2021-07-30T14:00:07.87,1,14.8,17.5,26.73,27.3,,1st Edition Normal,Majestic,CRU182,Instant,,Generic,3,,,,,0,
226069,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/226069_200w.jpg,62,2724,https://cpt.tcgcsv.com/prQ2,2021-07-30T14:00:07.87,1,8.4,11.95,43.0,8.36,,Unlimited Edition Normal,Majestic,CRU182,Instant,,Generic,3,,,,,0,
226069,Snag,Snag,https://tcgplayer-cdn.tcgplayer.com/product/226069_200w.jpg,62,2724,https://cpt.tcgcsv.com/prQ2,2021-07-30T14:00:07.87,1,12.0,23.84,45.0,28.66,,Unlimited Edition Rainbow Foil,Majestic,CRU182,Instant,,Generic,3,,,,,0,
226070,Gorganian Tome,Gorganian Tome,https://tcgplayer-cdn.tcgplayer.com/product/226070_200w.jpg,62,2724,https://cpt.tcgcsv.com/qrQ2,2021-07-30T14:00:25.4,1,4.1,6.5,25.99,4.3,,1st Edition Normal,Majestic,CRU181,Action,,Generic,,,,,,0,
226070,Gorganian Tome,Gorganian Tome,https://tcgplayer-cdn.tcgplayer.com/product/226070_200w.jpg,62,2724,https://cpt.tcgcsv.com/qrQ2,2021-07-30T14:00:25.4,1,4.0,11.55,32.0,4.06,,Unlimited Edition Normal,Majestic,CRU181,Action,,Generic,,,,,,0,
226070,Gorganian Tome,Gorganian Tome,https://tcgplayer-cdn.tcgplayer.com/product/226070_200w.jpg,62,2724,https://cpt.tcgcsv.com/qrQ2,2021-07-30T14:00:25.4,1,19.48,27.21,46.95,19.95,,1st Edition Rainbow Foil,Majestic,CRU181,Action,,Generic,,,,,,0,
226070,Gorganian Tome,Gorganian Tome,https://tcgplayer-cdn.tcgplayer.com/product/226070_200w.jpg,62,2724,https://cpt.tcgcsv.com/qrQ2,2021-07-30T14:00:25.4,1,4.49,6.59,100.0,5.57,,Unlimited Edition Rainbow Foil,Majestic,CRU181,Action,,Generic,,,,,,0,
226071,Coax a Commotion,Coax a Commotion,https://tcgplayer-cdn.tcgplayer.com/product/226071_200w.jpg,62,2724,https://cpt.tcgcsv.com/rrQ2,2021-07-30T14:00:43.747,1,0.05,0.79,15.0,0.31,,Unlimited Edition Normal,Majestic,CRU180,Action,Attack,Generic,1,,,4,2,0,"<em>In Aria, preparing for war means making the most of the time you have left.</em>"
226071,Coax a Commotion,Coax a Commotion,https://tcgplayer-cdn.tcgplayer.com/product/226071_200w.jpg,62,2724,https://cpt.tcgcsv.com/rrQ2,2021-07-30T14:00:43.747,1,2.77,19.0,124.99,,,1st Edition Rainbow Foil,Majestic,CRU180,Action,Attack,Generic,1,,,4,2,0,"<em>In Aria, preparing for war means making the most of the time you have left.</em>"
226071,Coax a Commotion,Coax a Commotion,https://tcgplayer-cdn.tcgplayer.com/product/226071_200w.jpg,62,2724,https://cpt.tcgcsv.com/rrQ2,2021-07-30T14:00:43.747,1,0.49,1.64,35.0,1.48,,1st Edition Normal,Majestic,CRU180,Action,Attack,Generic,1,,,4,2,0,"<em>In Aria, preparing for war means making the most of the time you have left.</em>"
226071,Coax a Commotion,Coax a Commotion,https://tcgplayer-cdn.tcgplayer.com/product/226071_200w.jpg,62,2724,https://cpt.tcgcsv.com/rrQ2,2021-07-30T14:00:43.747,1,0.69,1.99,35.0,1.15,,Unlimited Edition Rainbow Foil,Majestic,CRU180,Action,Attack,Generic,1,,,4,2,0,"<em>In Aria, preparing for war means making the most of the time you have left.</em>"
226072,Gambler's Gloves,Gamblers Gloves,https://tcgplayer-cdn.tcgplayer.com/product/226072_200w.jpg,62,2724,https://cpt.tcgcsv.com/srQ2,2021-07-30T14:01:08.457,1,134.99,137.94,199.99,139.15,,1st Edition Cold Foil,Majestic,CRU179,Equipment,Arms,Generic,,,,,0,,
226072,Gambler's Gloves,Gamblers Gloves,https://tcgplayer-cdn.tcgplayer.com/product/226072_200w.jpg,62,2724,https://cpt.tcgcsv.com/srQ2,2021-07-30T14:01:08.457,1,2.1,3.94,13.73,3.51,,Unlimited Edition Normal,Majestic,CRU179,Equipment,Arms,Generic,,,,,0,,
226072,Gambler's Gloves,Gamblers Gloves,https://tcgplayer-cdn.tcgplayer.com/product/226072_200w.jpg,62,2724,https://cpt.tcgcsv.com/srQ2,2021-07-30T14:01:08.457,1,3.75,7.71,180.95,4.14,,1st Edition Normal,Majestic,CRU179,Equipment,Arms,Generic,,,,,0,,
226072,Gambler's Gloves,Gamblers Gloves,https://tcgplayer-cdn.tcgplayer.com/product/226072_200w.jpg,62,2724,https://cpt.tcgcsv.com/srQ2,2021-07-30T14:01:08.457,1,3.77,5.21,35.0,5.07,,Unlimited Edition Rainbow Foil,Majestic,CRU179,Equipment,Arms,Generic,,,,,0,,
226073,Sutcliffe's Research Notes (Red),Sutcliffes Research Notes Red,https://tcgplayer-cdn.tcgplayer.com/product/226073_200w.jpg,62,2724,https://cpt.tcgcsv.com/trQ2,2025-03-07T13:39:27.413,1,0.1,7.6,11.69,,,1st Edition Rainbow Foil,Common,CRU154,Action,,Runeblade,1,,,,2,1,
226073,Sutcliffe's Research Notes (Red),Sutcliffes Research Notes Red,https://tcgplayer-cdn.tcgplayer.com/product/226073_200w.jpg,62,2724,https://cpt.tcgcsv.com/trQ2,2025-03-07T13:39:27.413,1,0.04,0.19,25.1,0.1,,Unlimited Edition Normal,Common,CRU154,Action,,Runeblade,1,,,,2,1,
