productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676356,Mist Hunter (Red),Mist Hunter Red,https://tcgplayer-cdn.tcgplayer.com/product/676356_200w.jpg,62,24532,https://cpt.tcgcsv.com/8zq7,2026-02-13T05:10:20.617,1,Rare,PEN143,Action,,Assassin,4,1.0,1.0,3.0,0.5,,Rainbow Foil,3,,,1,,,
676356,Mist Hunter (Red),Mist Hunter Red,https://tcgplayer-cdn.tcgplayer.com/product/676356_200w.jpg,62,24532,https://cpt.tcgcsv.com/8zq7,2026-02-13T05:10:20.617,1,Rare,PEN143,Action,,Assassin,4,0.24,0.38,1.53,0.31,,Normal,3,,,1,,,
676357,Excessive Bloodloss (Red),Excessive Bloodloss Red,https://tcgplayer-cdn.tcgplayer.com/product/676357_200w.jpg,62,24532,https://cpt.tcgcsv.com/9zq7,2026-02-13T05:10:20.617,1,Common,PEN144,Action,,Assassin,5,0.25,0.98,2.27,0.99,,Normal,3,,1,1,,,
676357,Excessive Bloodloss (Red),Excessive Bloodloss Red,https://tcgplayer-cdn.tcgplayer.com/product/676357_200w.jpg,62,24532,https://cpt.tcgcsv.com/9zq7,2026-02-13T05:10:20.617,1,Common,PEN144,Action,,Assassin,5,0.2,0.96,2.25,0.45,,Rainbow Foil,3,,1,1,,,
676358,Excessive Bloodloss (Yellow),Excessive Bloodloss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676358_200w.jpg,62,24532,https://cpt.tcgcsv.com/bzq7,2026-02-13T05:10:20.617,1,Common,PEN145,Action,,Assassin,4,0.25,1.5,2.74,1.24,,Normal,3,,1,2,,,
676358,Excessive Bloodloss (Yellow),Excessive Bloodloss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676358_200w.jpg,62,24532,https://cpt.tcgcsv.com/bzq7,2026-02-13T05:10:20.617,1,Common,PEN145,Action,,Assassin,4,0.2,1.0,2.84,0.45,,Rainbow Foil,3,,1,2,,,
676359,Excessive Bloodloss (Blue),Excessive Bloodloss Blue,https://tcgplayer-cdn.tcgplayer.com/product/676359_200w.jpg,62,24532,https://cpt.tcgcsv.com/czq7,2026-02-13T05:10:20.617,1,Common,PEN146,Action,,Assassin,3,0.2,0.93,2.19,0.39,,Rainbow Foil,3,,1,3,,,
676359,Excessive Bloodloss (Blue),Excessive Bloodloss Blue,https://tcgplayer-cdn.tcgplayer.com/product/676359_200w.jpg,62,24532,https://cpt.tcgcsv.com/czq7,2026-02-13T05:10:20.617,1,Common,PEN146,Action,,Assassin,3,0.25,0.94,2.23,0.8,,Normal,3,,1,3,,,
676360,Knife Through (Red),Knife Through Red,https://tcgplayer-cdn.tcgplayer.com/product/676360_200w.jpg,62,24532,https://cpt.tcgcsv.com/dzq7,2026-02-13T05:10:20.617,1,Common,PEN147,Action,,Assassin,3,0.25,0.99,2.26,1.0,,Normal,3,,,1,,,
676360,Knife Through (Red),Knife Through Red,https://tcgplayer-cdn.tcgplayer.com/product/676360_200w.jpg,62,24532,https://cpt.tcgcsv.com/dzq7,2026-02-13T05:10:20.617,1,Common,PEN147,Action,,Assassin,3,0.2,0.99,2.27,1.48,,Rainbow Foil,3,,,1,,,
676361,Knife Through (Yellow),Knife Through Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676361_200w.jpg,62,24532,https://cpt.tcgcsv.com/fzq7,2026-02-13T05:10:20.617,1,Common,PEN148,Action,,Assassin,2,0.2,0.94,2.22,0.95,,Rainbow Foil,3,,,2,,,
676361,Knife Through (Yellow),Knife Through Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676361_200w.jpg,62,24532,https://cpt.tcgcsv.com/fzq7,2026-02-13T05:10:20.617,1,Common,PEN148,Action,,Assassin,2,0.25,0.97,2.26,,,Normal,3,,,2,,,
676362,Knife Through (Blue),Knife Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/676362_200w.jpg,62,24532,https://cpt.tcgcsv.com/gzq7,2026-02-13T05:10:20.617,1,Common,PEN149,Action,,Assassin,1,0.25,0.98,2.25,1.0,,Normal,3,,,3,,,
676362,Knife Through (Blue),Knife Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/676362_200w.jpg,62,24532,https://cpt.tcgcsv.com/gzq7,2026-02-13T05:10:20.617,1,Common,PEN149,Action,,Assassin,1,0.2,0.99,2.27,0.98,,Rainbow Foil,3,,,3,,,
676363,Song Of Larinkmorth White (Blue),Song Of Larinkmorth White Blue,https://tcgplayer-cdn.tcgplayer.com/product/676363_200w.jpg,62,24532,https://cpt.tcgcsv.com/hzq7,2026-02-13T05:10:20.617,1,Rare,PEN150,Action,Song,Bard,,0.08,1.0,40.0,,,Rainbow Foil,3,,,3,,,
676363,Song Of Larinkmorth White (Blue),Song Of Larinkmorth White Blue,https://tcgplayer-cdn.tcgplayer.com/product/676363_200w.jpg,62,24532,https://cpt.tcgcsv.com/hzq7,2026-02-13T05:10:20.617,1,Rare,PEN150,Action,Song,Bard,,0.09,0.99,4.95,0.25,,Normal,3,,,3,,,
676364,Carrion Crown,Carrion Crown,https://tcgplayer-cdn.tcgplayer.com/product/676364_200w.jpg,62,24532,https://cpt.tcgcsv.com/jzq7,2026-02-13T05:10:20.617,1,Rare,PEN152,Equipment,Head,Necromancer,,0.95,5.0,18.08,0.95,,Cold Foil,2,,,,,,
676364,Carrion Crown,Carrion Crown,https://tcgplayer-cdn.tcgplayer.com/product/676364_200w.jpg,62,24532,https://cpt.tcgcsv.com/jzq7,2026-02-13T05:10:20.617,1,Rare,PEN152,Equipment,Head,Necromancer,,0.08,0.79,1.39,0.09,,Normal,2,,,,,,
676365,Mournful Casket,Mournful Casket,https://tcgplayer-cdn.tcgplayer.com/product/676365_200w.jpg,62,24532,https://cpt.tcgcsv.com/kzq7,2026-02-13T05:10:20.617,1,Rare,PEN153,Equipment,Chest,Necromancer,,0.09,0.93,1.39,,,Normal,1,,,,,,
676365,Mournful Casket,Mournful Casket,https://tcgplayer-cdn.tcgplayer.com/product/676365_200w.jpg,62,24532,https://cpt.tcgcsv.com/kzq7,2026-02-13T05:10:20.617,1,Rare,PEN153,Equipment,Chest,Necromancer,,1.0,5.0,10.0,0.38,,Cold Foil,1,,,,,,
676366,Reach Beyond The Grave,Reach Beyond The Grave,https://tcgplayer-cdn.tcgplayer.com/product/676366_200w.jpg,62,24532,https://cpt.tcgcsv.com/lzq7,2026-02-13T05:10:20.617,1,Rare,PEN154,Equipment,Arms,Necromancer,,0.09,0.42,1.39,0.09,,Normal,1,,,,,,
676366,Reach Beyond The Grave,Reach Beyond The Grave,https://tcgplayer-cdn.tcgplayer.com/product/676366_200w.jpg,62,24532,https://cpt.tcgcsv.com/lzq7,2026-02-13T05:10:20.617,1,Rare,PEN154,Equipment,Arms,Necromancer,,0.5,7.5,50.17,0.19,,Cold Foil,1,,,,,,
676367,Scuttle Toes,Scuttle Toes,https://tcgplayer-cdn.tcgplayer.com/product/676367_200w.jpg,62,24532,https://cpt.tcgcsv.com/mzq7,2026-02-13T05:10:20.617,1,Rare,PEN155,Equipment,Legs,Necromancer,,0.09,0.47,4.95,0.09,,Normal,,,,,,,
676367,Scuttle Toes,Scuttle Toes,https://tcgplayer-cdn.tcgplayer.com/product/676367_200w.jpg,62,24532,https://cpt.tcgcsv.com/mzq7,2026-02-13T05:10:20.617,1,Rare,PEN155,Equipment,Legs,Necromancer,,5.0,13.4,43.57,0.17,,Cold Foil,,,,,,,
676368,Beneath The Surface (Yellow),Beneath The Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676368_200w.jpg,62,24532,https://cpt.tcgcsv.com/nzq7,2026-02-13T05:10:20.617,1,Rare,PEN158,Defense Reaction,,Pirate;Necromancer,,0.3,0.33,7.5,,,Rainbow Foil,5,,2,2,,,
676368,Beneath The Surface (Yellow),Beneath The Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676368_200w.jpg,62,24532,https://cpt.tcgcsv.com/nzq7,2026-02-13T05:10:20.617,1,Rare,PEN158,Defense Reaction,,Pirate;Necromancer,,0.08,0.34,4.27,,,Normal,5,,2,2,,,
676369,Man Overboard (Red),Man Overboard Red,https://tcgplayer-cdn.tcgplayer.com/product/676369_200w.jpg,62,24532,https://cpt.tcgcsv.com/pzq7,2026-02-13T05:10:20.617,1,Common,PEN159,Action,,Pirate;Necromancer,3,0.25,1.46,2.71,1.29,,Normal,3,,,1,,,
676369,Man Overboard (Red),Man Overboard Red,https://tcgplayer-cdn.tcgplayer.com/product/676369_200w.jpg,62,24532,https://cpt.tcgcsv.com/pzq7,2026-02-13T05:10:20.617,1,Common,PEN159,Action,,Pirate;Necromancer,3,0.19,1.48,2.76,,,Rainbow Foil,3,,,1,,,
676370,Man Overboard (Yellow),Man Overboard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676370_200w.jpg,62,24532,https://cpt.tcgcsv.com/qzq7,2026-02-13T05:10:20.617,1,Common,PEN160,Action,,Pirate;Necromancer,2,0.19,1.0,2.76,,,Rainbow Foil,3,,,2,,,
676370,Man Overboard (Yellow),Man Overboard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676370_200w.jpg,62,24532,https://cpt.tcgcsv.com/qzq7,2026-02-13T05:10:20.617,1,Common,PEN160,Action,,Pirate;Necromancer,2,0.25,1.47,2.71,1.58,,Normal,3,,,2,,,
676371,Man Overboard (Blue),Man Overboard Blue,https://tcgplayer-cdn.tcgplayer.com/product/676371_200w.jpg,62,24532,https://cpt.tcgcsv.com/rzq7,2026-02-13T05:10:20.617,1,Common,PEN161,Action,,Pirate;Necromancer,1,0.2,1.48,2.76,,,Rainbow Foil,3,,,3,,,
676371,Man Overboard (Blue),Man Overboard Blue,https://tcgplayer-cdn.tcgplayer.com/product/676371_200w.jpg,62,24532,https://cpt.tcgcsv.com/rzq7,2026-02-13T05:10:20.617,1,Common,PEN161,Action,,Pirate;Necromancer,1,0.25,1.46,2.71,1.29,,Normal,3,,,3,,,
676372,Tentacular Toll (Red),Tentacular Toll Red,https://tcgplayer-cdn.tcgplayer.com/product/676372_200w.jpg,62,24532,https://cpt.tcgcsv.com/szq7,2026-02-13T05:10:20.617,1,Common,PEN162,Action,,Pirate;Necromancer,,0.19,1.03,2.35,,,Rainbow Foil,3,,,1,,,
676372,Tentacular Toll (Red),Tentacular Toll Red,https://tcgplayer-cdn.tcgplayer.com/product/676372_200w.jpg,62,24532,https://cpt.tcgcsv.com/szq7,2026-02-13T05:10:20.617,1,Common,PEN162,Action,,Pirate;Necromancer,,0.25,1.08,2.35,1.0,,Normal,3,,,1,,,
676373,Tentacular Toll (Yellow),Tentacular Toll Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676373_200w.jpg,62,24532,https://cpt.tcgcsv.com/tzq7,2026-02-13T05:10:20.617,1,Common,PEN163,Action,,Pirate;Necromancer,,0.19,0.99,2.28,,,Rainbow Foil,3,,,2,,,
676373,Tentacular Toll (Yellow),Tentacular Toll Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676373_200w.jpg,62,24532,https://cpt.tcgcsv.com/tzq7,2026-02-13T05:10:20.617,1,Common,PEN163,Action,,Pirate;Necromancer,,0.25,1.07,2.34,,,Normal,3,,,2,,,
676374,Tentacular Toll (Blue),Tentacular Toll Blue,https://tcgplayer-cdn.tcgplayer.com/product/676374_200w.jpg,62,24532,https://cpt.tcgcsv.com/vzq7,2026-02-13T05:10:20.617,1,Common,PEN164,Action,,Pirate;Necromancer,,0.25,1.08,2.35,,,Normal,3,,,3,,,
676374,Tentacular Toll (Blue),Tentacular Toll Blue,https://tcgplayer-cdn.tcgplayer.com/product/676374_200w.jpg,62,24532,https://cpt.tcgcsv.com/vzq7,2026-02-13T05:10:20.617,1,Common,PEN164,Action,,Pirate;Necromancer,,0.19,0.35,2.36,,,Rainbow Foil,3,,,3,,,
676375,Skywarden No(Red)6(Red)80(Blue) (Yellow),Skywarden NoRed6Red80Blue Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676375_200w.jpg,62,24532,https://cpt.tcgcsv.com/wzq7,2026-02-13T05:10:20.617,1,Rare,PEN165,Action,,Pirate;Mechanologist,3,0.08,0.6,6.0,0.08,,Rainbow Foil,2,,,2,,,
676375,Skywarden No(Red)6(Red)80(Blue) (Yellow),Skywarden NoRed6Red80Blue Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676375_200w.jpg,62,24532,https://cpt.tcgcsv.com/wzq7,2026-02-13T05:10:20.617,1,Rare,PEN165,Action,,Pirate;Mechanologist,3,0.09,0.6,2.96,,,Normal,2,,,2,,,
676376,Shallow Water Shark Harpoon (Yellow),Shallow Water Shark Harpoon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676376_200w.jpg,62,24532,https://cpt.tcgcsv.com/xzq7,2026-02-13T05:10:20.617,1,Rare,PEN166,Action,Attack,Pirate;Ranger,5,0.09,0.35,4.62,0.31,,Normal,3,,2,2,,,
676376,Shallow Water Shark Harpoon (Yellow),Shallow Water Shark Harpoon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676376_200w.jpg,62,24532,https://cpt.tcgcsv.com/xzq7,2026-02-13T05:10:20.617,1,Rare,PEN166,Action,Attack,Pirate;Ranger,5,1.0,1.0,6.0,0.17,,Rainbow Foil,3,,2,2,,,
676377,Break Open The Chests (Yellow),Break Open The Chests Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676377_200w.jpg,62,24532,https://cpt.tcgcsv.com/zzq7,2026-02-13T05:10:20.617,1,Rare,PEN170,Action,,Pirate,,0.08,0.6,1.39,0.52,,Normal,3,,1,2,,,
676377,Break Open The Chests (Yellow),Break Open The Chests Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676377_200w.jpg,62,24532,https://cpt.tcgcsv.com/zzq7,2026-02-13T05:10:20.617,1,Rare,PEN170,Action,,Pirate,,0.82,0.9,15.0,,,Rainbow Foil,3,,1,2,,,
676378,Lighten The Load (Red),Lighten The Load Red,https://tcgplayer-cdn.tcgplayer.com/product/676378_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bzq7,2026-02-13T05:10:20.617,1,Common,PEN171,Action,,Pirate,4,0.25,0.94,2.23,,,Normal,2,,,1,,,
676378,Lighten The Load (Red),Lighten The Load Red,https://tcgplayer-cdn.tcgplayer.com/product/676378_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bzq7,2026-02-13T05:10:20.617,1,Common,PEN171,Action,,Pirate,4,0.19,0.91,2.19,0.93,,Rainbow Foil,2,,,1,,,
676379,Lighten The Load (Yellow),Lighten The Load Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676379_200w.jpg,62,24532,https://cpt.tcgcsv.com/Czq7,2026-02-13T05:10:20.617,1,Common,PEN172,Action,,Pirate,3,0.25,0.94,2.23,0.94,,Normal,2,,,2,,,
676379,Lighten The Load (Yellow),Lighten The Load Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676379_200w.jpg,62,24532,https://cpt.tcgcsv.com/Czq7,2026-02-13T05:10:20.617,1,Common,PEN172,Action,,Pirate,3,0.19,0.92,2.21,,,Rainbow Foil,2,,,2,,,
676380,Lighten The Load (Blue),Lighten The Load Blue,https://tcgplayer-cdn.tcgplayer.com/product/676380_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dzq7,2026-02-13T05:10:20.617,1,Common,PEN173,Action,,Pirate,2,0.19,1.24,2.76,,,Rainbow Foil,2,,,3,,,
676380,Lighten The Load (Blue),Lighten The Load Blue,https://tcgplayer-cdn.tcgplayer.com/product/676380_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dzq7,2026-02-13T05:10:20.617,1,Common,PEN173,Action,,Pirate,2,0.25,1.63,2.91,,,Normal,2,,,3,,,
676381,Submerge (Red),Submerge Red,https://tcgplayer-cdn.tcgplayer.com/product/676381_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fzq7,2026-02-13T05:10:20.617,1,Common,PEN174,Action,,Pirate,6,0.25,1.09,2.38,,,Normal,3,,,1,,,
676381,Submerge (Red),Submerge Red,https://tcgplayer-cdn.tcgplayer.com/product/676381_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fzq7,2026-02-13T05:10:20.617,1,Common,PEN174,Action,,Pirate,6,0.19,1.03,2.35,,,Rainbow Foil,3,,,1,,,
676382,Submerge (Yellow),Submerge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676382_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gzq7,2026-02-13T05:10:20.617,1,Common,PEN175,Action,,Pirate,5,0.19,1.0,2.35,,,Rainbow Foil,3,,,2,,,
676382,Submerge (Yellow),Submerge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676382_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gzq7,2026-02-13T05:10:20.617,1,Common,PEN175,Action,,Pirate,5,0.25,1.09,2.38,,,Normal,3,,,2,,,
676383,Submerge (Blue),Submerge Blue,https://tcgplayer-cdn.tcgplayer.com/product/676383_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hzq7,2026-02-13T05:10:20.617,1,Common,PEN176,Action,,Pirate,4,0.2,0.97,2.25,,,Rainbow Foil,3,,,3,,,
676383,Submerge (Blue),Submerge Blue,https://tcgplayer-cdn.tcgplayer.com/product/676383_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hzq7,2026-02-13T05:10:20.617,1,Common,PEN176,Action,,Pirate,4,0.25,0.99,2.25,,,Normal,3,,,3,,,
676384,Herald Of Victoria (Yellow),Herald Of Victoria Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676384_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jzq7,2026-02-13T05:10:20.617,1,Rare,PEN177,,,Illusionist,7,0.29,1.8,25.0,0.45,,Rainbow Foil,3,Light,2,2,,,
676384,Herald Of Victoria (Yellow),Herald Of Victoria Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676384_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jzq7,2026-02-13T05:10:20.617,1,Rare,PEN177,,,Illusionist,7,0.29,0.35,1.58,0.4,,Normal,3,Light,2,2,,,
676385,Roaring Beam (Yellow),Roaring Beam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676385_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kzq7,2026-02-13T05:10:20.617,1,Rare,PEN178,,,Warrior,,0.15,1.8,22.0,0.31,,Rainbow Foil,3,Light,,2,,,
676385,Roaring Beam (Yellow),Roaring Beam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676385_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kzq7,2026-02-13T05:10:20.617,1,Rare,PEN178,,,Warrior,,0.24,1.0,4.31,2.18,,Normal,3,Light,,2,,,
676386,Solray Plating,Solray Plating,https://tcgplayer-cdn.tcgplayer.com/product/676386_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lzq7,2026-02-13T05:10:20.617,1,Rare,PEN180,Equipment,,,,0.09,0.6,18.48,0.09,,Normal,1,Light,,,,,
676386,Solray Plating,Solray Plating,https://tcgplayer-cdn.tcgplayer.com/product/676386_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lzq7,2026-02-13T05:10:20.617,1,Rare,PEN180,Equipment,,,,0.25,5.0,75.0,0.27,,Cold Foil,1,Light,,,,,
676387,Blessing Of Themis (Yellow),Blessing Of Themis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676387_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mzq7,2026-02-13T05:10:20.617,1,Rare,PEN182,Action,,,,0.3,5.5,7.9,,,Rainbow Foil,3,Light,,2,,,
676387,Blessing Of Themis (Yellow),Blessing Of Themis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676387_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mzq7,2026-02-13T05:10:20.617,1,Rare,PEN182,Action,,,,0.08,0.32,6.58,0.3,,Normal,3,Light,,2,,,
676388,Duty Bound Blitz (Red),Duty Bound Blitz Red,https://tcgplayer-cdn.tcgplayer.com/product/676388_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nzq7,2026-02-13T05:10:20.617,1,Common,PEN183,Action,,,5,0.19,0.68,2.75,0.35,,Rainbow Foil,2,Light,,1,,,
676388,Duty Bound Blitz (Red),Duty Bound Blitz Red,https://tcgplayer-cdn.tcgplayer.com/product/676388_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nzq7,2026-02-13T05:10:20.617,1,Common,PEN183,Action,,,5,0.25,1.47,2.72,0.63,,Normal,2,Light,,1,,,
676389,Duty Bound Blitz (Yellow),Duty Bound Blitz Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676389_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pzq7,2026-02-13T05:10:20.617,1,Common,PEN184,Action,,,4,0.25,0.92,2.18,0.71,,Normal,2,Light,,2,,,
676389,Duty Bound Blitz (Yellow),Duty Bound Blitz Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676389_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pzq7,2026-02-13T05:10:20.617,1,Common,PEN184,Action,,,4,0.19,0.89,2.17,0.35,,Rainbow Foil,2,Light,,2,,,
676390,Duty Bound Blitz (Blue),Duty Bound Blitz Blue,https://tcgplayer-cdn.tcgplayer.com/product/676390_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qzq7,2026-02-13T05:10:20.617,1,Common,PEN185,Action,,,3,0.19,0.35,2.23,,,Rainbow Foil,2,Light,,3,,,
676390,Duty Bound Blitz (Blue),Duty Bound Blitz Blue,https://tcgplayer-cdn.tcgplayer.com/product/676390_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qzq7,2026-02-13T05:10:20.617,1,Common,PEN185,Action,,,3,0.25,0.96,2.25,0.61,,Normal,2,Light,,3,,,
676391,Soul Bond Belief (Red),Soul Bond Belief Red,https://tcgplayer-cdn.tcgplayer.com/product/676391_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rzq7,2026-02-13T05:10:20.617,1,Common,PEN186,Action,,,3,0.25,1.09,2.35,0.25,,Normal,3,Light,,1,,,
676391,Soul Bond Belief (Red),Soul Bond Belief Red,https://tcgplayer-cdn.tcgplayer.com/product/676391_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rzq7,2026-02-13T05:10:20.617,1,Common,PEN186,Action,,,3,0.19,1.03,2.34,,,Rainbow Foil,3,Light,,1,,,
676392,Soul Bond Belief (Yellow),Soul Bond Belief Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676392_200w.jpg,62,24532,https://cpt.tcgcsv.com/Szq7,2026-02-13T05:10:20.617,1,Common,PEN187,Action,,,2,0.19,1.02,2.33,,,Rainbow Foil,3,Light,,2,,,
676392,Soul Bond Belief (Yellow),Soul Bond Belief Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676392_200w.jpg,62,24532,https://cpt.tcgcsv.com/Szq7,2026-02-13T05:10:20.617,1,Common,PEN187,Action,,,2,0.25,1.07,2.35,0.63,,Normal,3,Light,,2,,,
676393,Soul Bond Belief (Blue),Soul Bond Belief Blue,https://tcgplayer-cdn.tcgplayer.com/product/676393_200w.jpg,62,24532,https://cpt.tcgcsv.com/Tzq7,2026-02-13T05:10:20.617,1,Common,PEN188,Action,,,1,0.19,0.95,2.24,,,Rainbow Foil,3,Light,,3,,,
676393,Soul Bond Belief (Blue),Soul Bond Belief Blue,https://tcgplayer-cdn.tcgplayer.com/product/676393_200w.jpg,62,24532,https://cpt.tcgcsv.com/Tzq7,2026-02-13T05:10:20.617,1,Common,PEN188,Action,,,1,0.25,0.99,2.28,0.62,,Normal,3,Light,,3,,,
676394,Pound Of Flesh (Blue),Pound Of Flesh Blue,https://tcgplayer-cdn.tcgplayer.com/product/676394_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vzq7,2026-02-13T05:10:20.617,1,Rare,PEN189,Action,,Brute,,0.09,0.57,1.39,0.68,,Normal,3,Shadow,,3,,,
676394,Pound Of Flesh (Blue),Pound Of Flesh Blue,https://tcgplayer-cdn.tcgplayer.com/product/676394_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vzq7,2026-02-13T05:10:20.617,1,Rare,PEN189,Action,,Brute,,0.97,4.98,6.0,0.98,,Rainbow Foil,3,Shadow,,3,,,
676395,Deep Recesses Of Existence (Blue),Deep Recesses Of Existence Blue,https://tcgplayer-cdn.tcgplayer.com/product/676395_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wzq7,2026-02-13T05:10:20.617,1,Rare,PEN190,Action,,Runeblade,6,0.08,0.95,1.95,0.75,,Normal,3,Shadow,4,3,,,
676395,Deep Recesses Of Existence (Blue),Deep Recesses Of Existence Blue,https://tcgplayer-cdn.tcgplayer.com/product/676395_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wzq7,2026-02-13T05:10:20.617,1,Rare,PEN190,Action,,Runeblade,6,0.93,6.47,15.0,0.93,,Rainbow Foil,3,Shadow,4,3,,,
676396,Embraforged Gauntlet,Embraforged Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/676396_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xzq7,2026-02-13T05:10:20.617,1,Rare,PEN192,Equipment,,,,0.46,0.6,6.68,0.93,,Normal,2,Shadow,,,,,
676396,Embraforged Gauntlet,Embraforged Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/676396_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xzq7,2026-02-13T05:10:20.617,1,Rare,PEN192,Equipment,,,,1.72,5.0,10.0,1.76,,Cold Foil,2,Shadow,,,,,
676397,Engulfing Shadows (Yellow),Engulfing Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676397_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zzq7,2026-02-13T05:10:20.617,1,Rare,PEN194,Defense Reaction,,,,2.0,39.59,43.0,0.99,,Rainbow Foil,4,Shadow,,2,,,
676397,Engulfing Shadows (Yellow),Engulfing Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676397_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zzq7,2026-02-13T05:10:20.617,1,Rare,PEN194,Defense Reaction,,,,0.41,0.6,1.98,0.66,,Normal,4,Shadow,,2,,,
676398,Depths Of Despair (Red),Depths Of Despair Red,https://tcgplayer-cdn.tcgplayer.com/product/676398_200w.jpg,62,24532,https://cpt.tcgcsv.com/-zq7,2026-02-13T05:10:20.617,1,Common,PEN195,Action,,,7,0.25,1.58,2.82,0.25,,Normal,3,Shadow,3,1,,,
676398,Depths Of Despair (Red),Depths Of Despair Red,https://tcgplayer-cdn.tcgplayer.com/product/676398_200w.jpg,62,24532,https://cpt.tcgcsv.com/-zq7,2026-02-13T05:10:20.617,1,Common,PEN195,Action,,,7,0.19,1.48,2.76,,,Rainbow Foil,3,Shadow,3,1,,,
676399,Depths Of Despair (Yellow),Depths Of Despair Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676399_200w.jpg,62,24532,https://cpt.tcgcsv.com/_zq7,2026-02-13T05:10:20.617,1,Common,PEN196,Action,,,6,0.19,0.93,2.21,,,Rainbow Foil,3,Shadow,3,2,,,
676399,Depths Of Despair (Yellow),Depths Of Despair Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676399_200w.jpg,62,24532,https://cpt.tcgcsv.com/_zq7,2026-02-13T05:10:20.617,1,Common,PEN196,Action,,,6,0.25,0.95,2.22,0.71,,Normal,3,Shadow,3,2,,,
