productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237949,Blood Tribute (Red),Blood Tribute Red,https://tcgplayer-cdn.tcgplayer.com/product/237949_200w.jpg,62,2775,https://cpt.tcgcsv.com/_bW2,2025-03-10T16:44:27.12,1,0.01,0.19,2.0,0.12,,1st Edition Normal,Common,MON215,Instant,Shadow,0,1,,,,,,,
237949,Blood Tribute (Red),Blood Tribute Red,https://tcgplayer-cdn.tcgplayer.com/product/237949_200w.jpg,62,2775,https://cpt.tcgcsv.com/_bW2,2025-03-10T16:44:27.12,1,0.17,0.28,10.0,0.24,,Unlimited Edition Rainbow Foil,Common,MON215,Instant,Shadow,0,1,,,,,,,
237950,Spew Shadow (Blue),Spew Shadow Blue,https://tcgplayer-cdn.tcgplayer.com/product/237950_200w.jpg,62,2775,https://cpt.tcgcsv.com/0cW2,2025-03-10T13:38:21.04,1,0.01,0.15,5.04,0.07,,Unlimited Edition Normal,Common,MON214,Instant,Shadow,2,3,,Attack,,2,,,
237950,Spew Shadow (Blue),Spew Shadow Blue,https://tcgplayer-cdn.tcgplayer.com/product/237950_200w.jpg,62,2775,https://cpt.tcgcsv.com/0cW2,2025-03-10T13:38:21.04,1,0.3,0.4,27.52,,,1st Edition Rainbow Foil,Common,MON214,Instant,Shadow,2,3,,Attack,,2,,,
237950,Spew Shadow (Blue),Spew Shadow Blue,https://tcgplayer-cdn.tcgplayer.com/product/237950_200w.jpg,62,2775,https://cpt.tcgcsv.com/0cW2,2025-03-10T13:38:21.04,1,0.01,0.15,1.0,0.2,,1st Edition Normal,Common,MON214,Instant,Shadow,2,3,,Attack,,2,,,
237950,Spew Shadow (Blue),Spew Shadow Blue,https://tcgplayer-cdn.tcgplayer.com/product/237950_200w.jpg,62,2775,https://cpt.tcgcsv.com/0cW2,2025-03-10T13:38:21.04,1,0.13,0.29,3.92,0.22,,Unlimited Edition Rainbow Foil,Common,MON214,Instant,Shadow,2,3,,Attack,,2,,,
237951,Spew Shadow (Yellow),Spew Shadow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237951_200w.jpg,62,2775,https://cpt.tcgcsv.com/2cW2,2025-03-10T13:38:16.553,1,0.01,0.15,1.0,0.07,,1st Edition Normal,Common,MON213,Instant,Shadow,2,2,,Attack,,2,,,
237951,Spew Shadow (Yellow),Spew Shadow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237951_200w.jpg,62,2775,https://cpt.tcgcsv.com/2cW2,2025-03-10T13:38:16.553,1,0.15,0.39,27.33,,,1st Edition Rainbow Foil,Common,MON213,Instant,Shadow,2,2,,Attack,,2,,,
237951,Spew Shadow (Yellow),Spew Shadow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237951_200w.jpg,62,2775,https://cpt.tcgcsv.com/2cW2,2025-03-10T13:38:16.553,1,0.01,0.15,7.0,0.07,,Unlimited Edition Normal,Common,MON213,Instant,Shadow,2,2,,Attack,,2,,,
237951,Spew Shadow (Yellow),Spew Shadow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237951_200w.jpg,62,2775,https://cpt.tcgcsv.com/2cW2,2025-03-10T13:38:16.553,1,0.07,0.25,1.25,,,Unlimited Edition Rainbow Foil,Common,MON213,Instant,Shadow,2,2,,Attack,,2,,,
237952,Spew Shadow (Red),Spew Shadow Red,https://tcgplayer-cdn.tcgplayer.com/product/237952_200w.jpg,62,2775,https://cpt.tcgcsv.com/3cW2,2025-03-10T13:38:12.51,1,0.01,0.15,5.04,0.04,,Unlimited Edition Normal,Common,MON212,Instant,Shadow,2,1,,,,2,,,
237952,Spew Shadow (Red),Spew Shadow Red,https://tcgplayer-cdn.tcgplayer.com/product/237952_200w.jpg,62,2775,https://cpt.tcgcsv.com/3cW2,2025-03-10T13:38:12.51,1,0.09,0.25,2.79,0.1,,Unlimited Edition Rainbow Foil,Common,MON212,Instant,Shadow,2,1,,,,2,,,
237952,Spew Shadow (Red),Spew Shadow Red,https://tcgplayer-cdn.tcgplayer.com/product/237952_200w.jpg,62,2775,https://cpt.tcgcsv.com/3cW2,2025-03-10T13:38:12.51,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON212,Instant,Shadow,2,1,,,,2,,,
237952,Spew Shadow (Red),Spew Shadow Red,https://tcgplayer-cdn.tcgplayer.com/product/237952_200w.jpg,62,2775,https://cpt.tcgcsv.com/3cW2,2025-03-10T13:38:12.51,1,0.01,0.3,27.3,0.02,,1st Edition Rainbow Foil,Common,MON212,Instant,Shadow,2,1,,,,2,,,
237953,Void Wraith (Blue),Void Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/237953_200w.jpg,62,2775,https://cpt.tcgcsv.com/5cW2,2025-03-10T13:35:32.657,1,0.06,0.25,1.81,0.1,,Unlimited Edition Rainbow Foil,Common,MON211,Action,Shadow,2,3,,Attack,3,3,,,
237953,Void Wraith (Blue),Void Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/237953_200w.jpg,62,2775,https://cpt.tcgcsv.com/5cW2,2025-03-10T13:35:32.657,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON211,Action,Shadow,2,3,,Attack,3,3,,,
237953,Void Wraith (Blue),Void Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/237953_200w.jpg,62,2775,https://cpt.tcgcsv.com/5cW2,2025-03-10T13:35:32.657,1,0.1,0.32,194708.46,0.2,,1st Edition Rainbow Foil,Common,MON211,Action,Shadow,2,3,,Attack,3,3,,,
237953,Void Wraith (Blue),Void Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/237953_200w.jpg,62,2775,https://cpt.tcgcsv.com/5cW2,2025-03-10T13:35:32.657,1,0.01,0.15,1.34,0.15,,Unlimited Edition Normal,Common,MON211,Action,Shadow,2,3,,Attack,3,3,,,
237954,Dimenxxional Gateway (Blue),Dimenxxional Gateway Blue,https://tcgplayer-cdn.tcgplayer.com/product/237954_200w.jpg,62,2775,https://cpt.tcgcsv.com/6cW2,2025-03-10T16:41:11.257,1,0.02,0.25,5.0,0.06,,1st Edition Normal,Rare,MON164,Action,Shadow,1,3,Runeblade,,,2,,,
237954,Dimenxxional Gateway (Blue),Dimenxxional Gateway Blue,https://tcgplayer-cdn.tcgplayer.com/product/237954_200w.jpg,62,2775,https://cpt.tcgcsv.com/6cW2,2025-03-10T16:41:11.257,1,0.13,0.3,3.0,0.23,,Unlimited Edition Rainbow Foil,Rare,MON164,Action,Shadow,1,3,Runeblade,,,2,,,
237954,Dimenxxional Gateway (Blue),Dimenxxional Gateway Blue,https://tcgplayer-cdn.tcgplayer.com/product/237954_200w.jpg,62,2775,https://cpt.tcgcsv.com/6cW2,2025-03-10T16:41:11.257,1,0.31,0.44,27.46,,,1st Edition Rainbow Foil,Rare,MON164,Action,Shadow,1,3,Runeblade,,,2,,,
237954,Dimenxxional Gateway (Blue),Dimenxxional Gateway Blue,https://tcgplayer-cdn.tcgplayer.com/product/237954_200w.jpg,62,2775,https://cpt.tcgcsv.com/6cW2,2025-03-10T16:41:11.257,1,0.05,0.24,1.63,0.12,,Unlimited Edition Normal,Rare,MON164,Action,Shadow,1,3,Runeblade,,,2,,,
237955,Void Wraith (Yellow),Void Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237955_200w.jpg,62,2775,https://cpt.tcgcsv.com/7cW2,2025-03-10T13:35:40.327,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON210,Action,Shadow,2,2,,Attack,4,3,,,
237955,Void Wraith (Yellow),Void Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237955_200w.jpg,62,2775,https://cpt.tcgcsv.com/7cW2,2025-03-10T13:35:40.327,1,0.01,0.25,1.25,0.1,,Unlimited Edition Rainbow Foil,Common,MON210,Action,Shadow,2,2,,Attack,4,3,,,
237955,Void Wraith (Yellow),Void Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237955_200w.jpg,62,2775,https://cpt.tcgcsv.com/7cW2,2025-03-10T13:35:40.327,1,0.01,0.15,1.8,0.09,,Unlimited Edition Normal,Common,MON210,Action,Shadow,2,2,,Attack,4,3,,,
237955,Void Wraith (Yellow),Void Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237955_200w.jpg,62,2775,https://cpt.tcgcsv.com/7cW2,2025-03-10T13:35:40.327,1,0.1,0.25,27.17,0.2,,1st Edition Rainbow Foil,Common,MON210,Action,Shadow,2,2,,Attack,4,3,,,
237956,Void Wraith (Red),Void Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/237956_200w.jpg,62,2775,https://cpt.tcgcsv.com/8cW2,2025-03-10T13:35:46.537,1,0.01,0.15,1.0,0.08,,1st Edition Normal,Common,MON209,Action,Shadow,2,1,,Attack,5,3,,,
237956,Void Wraith (Red),Void Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/237956_200w.jpg,62,2775,https://cpt.tcgcsv.com/8cW2,2025-03-10T13:35:46.537,1,0.15,0.3,2.4,0.14,,Unlimited Edition Rainbow Foil,Common,MON209,Action,Shadow,2,1,,Attack,5,3,,,
237956,Void Wraith (Red),Void Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/237956_200w.jpg,62,2775,https://cpt.tcgcsv.com/8cW2,2025-03-10T13:35:46.537,1,0.3,0.4,27.53,0.38,,1st Edition Rainbow Foil,Common,MON209,Action,Shadow,2,1,,Attack,5,3,,,
237956,Void Wraith (Red),Void Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/237956_200w.jpg,62,2775,https://cpt.tcgcsv.com/8cW2,2025-03-10T13:35:46.537,1,0.01,0.15,1.69,0.08,,Unlimited Edition Normal,Common,MON209,Action,Shadow,2,1,,Attack,5,3,,,
237957,Lunartide Plunderer (Blue),Lunartide Plunderer Blue,https://tcgplayer-cdn.tcgplayer.com/product/237957_200w.jpg,62,2775,https://cpt.tcgcsv.com/9cW2,2025-03-10T16:44:43.797,1,0.01,0.25,2.79,,,Unlimited Edition Rainbow Foil,Common,MON208,Action,Shadow,3,3,,Attack,5,2,,,
237957,Lunartide Plunderer (Blue),Lunartide Plunderer Blue,https://tcgplayer-cdn.tcgplayer.com/product/237957_200w.jpg,62,2775,https://cpt.tcgcsv.com/9cW2,2025-03-10T16:44:43.797,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON208,Action,Shadow,3,3,,Attack,5,2,,,
237957,Lunartide Plunderer (Blue),Lunartide Plunderer Blue,https://tcgplayer-cdn.tcgplayer.com/product/237957_200w.jpg,62,2775,https://cpt.tcgcsv.com/9cW2,2025-03-10T16:44:43.797,1,0.01,0.14,5.04,,,Unlimited Edition Normal,Common,MON208,Action,Shadow,3,3,,Attack,5,2,,,
237957,Lunartide Plunderer (Blue),Lunartide Plunderer Blue,https://tcgplayer-cdn.tcgplayer.com/product/237957_200w.jpg,62,2775,https://cpt.tcgcsv.com/9cW2,2025-03-10T16:44:43.797,1,0.1,0.37,27.33,0.03,,1st Edition Rainbow Foil,Common,MON208,Action,Shadow,3,3,,Attack,5,2,,,
237958,Seeping Shadows (Red),Seeping Shadows Red,https://tcgplayer-cdn.tcgplayer.com/product/237958_200w.jpg,62,2775,https://cpt.tcgcsv.com/bcW2,2025-03-10T13:37:58.543,1,0.1,0.35,1.49,0.35,,Unlimited Edition Rainbow Foil,Rare,MON165,Action,Shadow,3,1,Runeblade,,,2,,,
237958,Seeping Shadows (Red),Seeping Shadows Red,https://tcgplayer-cdn.tcgplayer.com/product/237958_200w.jpg,62,2775,https://cpt.tcgcsv.com/bcW2,2025-03-10T13:37:58.543,1,0.01,0.25,5.0,0.17,,1st Edition Normal,Rare,MON165,Action,Shadow,3,1,Runeblade,,,2,,,
237958,Seeping Shadows (Red),Seeping Shadows Red,https://tcgplayer-cdn.tcgplayer.com/product/237958_200w.jpg,62,2775,https://cpt.tcgcsv.com/bcW2,2025-03-10T13:37:58.543,1,0.24,0.35,27.21,,,1st Edition Rainbow Foil,Rare,MON165,Action,Shadow,3,1,Runeblade,,,2,,,
237958,Seeping Shadows (Red),Seeping Shadows Red,https://tcgplayer-cdn.tcgplayer.com/product/237958_200w.jpg,62,2775,https://cpt.tcgcsv.com/bcW2,2025-03-10T13:37:58.543,1,0.01,0.2,1.63,0.11,,Unlimited Edition Normal,Rare,MON165,Action,Shadow,3,1,Runeblade,,,2,,,
237959,Lunartide Plunderer (Yellow),Lunartide Plunderer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237959_200w.jpg,62,2775,https://cpt.tcgcsv.com/ccW2,2025-03-10T16:44:48.233,1,0.15,0.35,2.79,,,Unlimited Edition Rainbow Foil,Common,MON207,Action,Shadow,3,2,,Attack,6,2,,,
237959,Lunartide Plunderer (Yellow),Lunartide Plunderer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237959_200w.jpg,62,2775,https://cpt.tcgcsv.com/ccW2,2025-03-10T16:44:48.233,1,0.01,0.15,1.32,0.01,,Unlimited Edition Normal,Common,MON207,Action,Shadow,3,2,,Attack,6,2,,,
237959,Lunartide Plunderer (Yellow),Lunartide Plunderer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237959_200w.jpg,62,2775,https://cpt.tcgcsv.com/ccW2,2025-03-10T16:44:48.233,1,0.1,0.32,27.41,0.2,,1st Edition Rainbow Foil,Common,MON207,Action,Shadow,3,2,,Attack,6,2,,,
237959,Lunartide Plunderer (Yellow),Lunartide Plunderer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237959_200w.jpg,62,2775,https://cpt.tcgcsv.com/ccW2,2025-03-10T16:44:48.233,1,0.01,0.15,1.0,0.08,,1st Edition Normal,Common,MON207,Action,Shadow,3,2,,Attack,6,2,,,
237960,Lunartide Plunderer (Red),Lunartide Plunderer Red,https://tcgplayer-cdn.tcgplayer.com/product/237960_200w.jpg,62,2775,https://cpt.tcgcsv.com/dcW2,2025-03-10T16:44:52.64,1,0.07,0.3,27.29,0.2,,1st Edition Rainbow Foil,Common,MON206,Action,Shadow,3,1,,Attack,7,2,,,
237960,Lunartide Plunderer (Red),Lunartide Plunderer Red,https://tcgplayer-cdn.tcgplayer.com/product/237960_200w.jpg,62,2775,https://cpt.tcgcsv.com/dcW2,2025-03-10T16:44:52.64,1,0.05,0.25,2.0,0.05,,Unlimited Edition Rainbow Foil,Common,MON206,Action,Shadow,3,1,,Attack,7,2,,,
237960,Lunartide Plunderer (Red),Lunartide Plunderer Red,https://tcgplayer-cdn.tcgplayer.com/product/237960_200w.jpg,62,2775,https://cpt.tcgcsv.com/dcW2,2025-03-10T16:44:52.64,1,0.01,0.1,1.0,,,1st Edition Normal,Common,MON206,Action,Shadow,3,1,,Attack,7,2,,,
237960,Lunartide Plunderer (Red),Lunartide Plunderer Red,https://tcgplayer-cdn.tcgplayer.com/product/237960_200w.jpg,62,2775,https://cpt.tcgcsv.com/dcW2,2025-03-10T16:44:52.64,1,0.01,0.15,1.32,0.04,,Unlimited Edition Normal,Common,MON206,Action,Shadow,3,1,,Attack,7,2,,,
237961,Seeping Shadows (Yellow),Seeping Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237961_200w.jpg,62,2775,https://cpt.tcgcsv.com/fcW2,2025-03-10T13:37:48.113,1,0.25,0.5,27.44,,,1st Edition Rainbow Foil,Rare,MON166,Action,Shadow,3,2,Runeblade,,,2,,,
237961,Seeping Shadows (Yellow),Seeping Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237961_200w.jpg,62,2775,https://cpt.tcgcsv.com/fcW2,2025-03-10T13:37:48.113,1,0.03,0.24,1.43,0.12,,Unlimited Edition Normal,Rare,MON166,Action,Shadow,3,2,Runeblade,,,2,,,
237961,Seeping Shadows (Yellow),Seeping Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237961_200w.jpg,62,2775,https://cpt.tcgcsv.com/fcW2,2025-03-10T13:37:48.113,1,0.15,0.4,2.77,0.33,,Unlimited Edition Rainbow Foil,Rare,MON166,Action,Shadow,3,2,Runeblade,,,2,,,
237961,Seeping Shadows (Yellow),Seeping Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237961_200w.jpg,62,2775,https://cpt.tcgcsv.com/fcW2,2025-03-10T13:37:48.113,1,0.01,0.25,5.0,0.1,,1st Edition Normal,Rare,MON166,Action,Shadow,3,2,Runeblade,,,2,,,
237962,Seeping Shadows (Blue),Seeping Shadows Blue,https://tcgplayer-cdn.tcgplayer.com/product/237962_200w.jpg,62,2775,https://cpt.tcgcsv.com/gcW2,2025-03-10T13:37:43.293,1,0.03,0.24,2.63,0.14,,Unlimited Edition Normal,Rare,MON167,Action,Shadow,3,3,Runeblade,,,2,,,
237962,Seeping Shadows (Blue),Seeping Shadows Blue,https://tcgplayer-cdn.tcgplayer.com/product/237962_200w.jpg,62,2775,https://cpt.tcgcsv.com/gcW2,2025-03-10T13:37:43.293,1,0.45,0.5,27.55,,,1st Edition Rainbow Foil,Rare,MON167,Action,Shadow,3,3,Runeblade,,,2,,,
237962,Seeping Shadows (Blue),Seeping Shadows Blue,https://tcgplayer-cdn.tcgplayer.com/product/237962_200w.jpg,62,2775,https://cpt.tcgcsv.com/gcW2,2025-03-10T13:37:43.293,1,0.15,0.33,2.0,0.24,,Unlimited Edition Rainbow Foil,Rare,MON167,Action,Shadow,3,3,Runeblade,,,2,,,
237962,Seeping Shadows (Blue),Seeping Shadows Blue,https://tcgplayer-cdn.tcgplayer.com/product/237962_200w.jpg,62,2775,https://cpt.tcgcsv.com/gcW2,2025-03-10T13:37:43.293,1,0.01,0.2,5.0,0.06,,1st Edition Normal,Rare,MON167,Action,Shadow,3,3,Runeblade,,,2,,,
237963,Bounding Demigon (Red),Bounding Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/237963_200w.jpg,62,2775,https://cpt.tcgcsv.com/hcW2,2025-03-10T13:41:20.95,1,0.23,0.4,27.72,0.32,,1st Edition Rainbow Foil,Common,MON168,Action,Shadow,0,1,Runeblade,Attack,3,3,,,
237963,Bounding Demigon (Red),Bounding Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/237963_200w.jpg,62,2775,https://cpt.tcgcsv.com/hcW2,2025-03-10T13:41:20.95,1,0.01,0.2,1.36,0.11,,Unlimited Edition Normal,Common,MON168,Action,Shadow,0,1,Runeblade,Attack,3,3,,,
237963,Bounding Demigon (Red),Bounding Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/237963_200w.jpg,62,2775,https://cpt.tcgcsv.com/hcW2,2025-03-10T13:41:20.95,1,0.24,0.36,2.0,0.29,,Unlimited Edition Rainbow Foil,Common,MON168,Action,Shadow,0,1,Runeblade,Attack,3,3,,,
237963,Bounding Demigon (Red),Bounding Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/237963_200w.jpg,62,2775,https://cpt.tcgcsv.com/hcW2,2025-03-10T13:41:20.95,1,0.01,0.2,1.45,0.13,,1st Edition Normal,Common,MON168,Action,Shadow,0,1,Runeblade,Attack,3,3,,,
237964,Bounding Demigon (Yellow),Bounding Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237964_200w.jpg,62,2775,https://cpt.tcgcsv.com/jcW2,2025-03-10T13:41:24.997,1,0.01,0.15,5.04,0.11,,Unlimited Edition Normal,Common,MON169,Action,Shadow,0,2,Runeblade,Attack,2,3,,,
237964,Bounding Demigon (Yellow),Bounding Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237964_200w.jpg,62,2775,https://cpt.tcgcsv.com/jcW2,2025-03-10T13:41:24.997,1,0.1,0.5,27.77,,,1st Edition Rainbow Foil,Common,MON169,Action,Shadow,0,2,Runeblade,Attack,2,3,,,
237964,Bounding Demigon (Yellow),Bounding Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237964_200w.jpg,62,2775,https://cpt.tcgcsv.com/jcW2,2025-03-10T13:41:24.997,1,0.15,0.26,1.49,0.19,,Unlimited Edition Rainbow Foil,Common,MON169,Action,Shadow,0,2,Runeblade,Attack,2,3,,,
237964,Bounding Demigon (Yellow),Bounding Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237964_200w.jpg,62,2775,https://cpt.tcgcsv.com/jcW2,2025-03-10T13:41:24.997,1,0.01,0.2,1.45,0.09,,1st Edition Normal,Common,MON169,Action,Shadow,0,2,Runeblade,Attack,2,3,,,
237965,Bounding Demigon (Blue),Bounding Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237965_200w.jpg,62,2775,https://cpt.tcgcsv.com/kcW2,2025-03-10T13:41:30.23,1,1.2,1.36,28.59,1.24,,1st Edition Rainbow Foil,Common,MON170,Action,Shadow,0,3,Runeblade,Attack,1,3,,,
237965,Bounding Demigon (Blue),Bounding Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237965_200w.jpg,62,2775,https://cpt.tcgcsv.com/kcW2,2025-03-10T13:41:30.23,1,0.01,0.17,5.04,0.07,,Unlimited Edition Normal,Common,MON170,Action,Shadow,0,3,Runeblade,Attack,1,3,,,
237965,Bounding Demigon (Blue),Bounding Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237965_200w.jpg,62,2775,https://cpt.tcgcsv.com/kcW2,2025-03-10T13:41:30.23,1,0.12,0.32,3.0,0.32,,Unlimited Edition Rainbow Foil,Common,MON170,Action,Shadow,0,3,Runeblade,Attack,1,3,,,
237965,Bounding Demigon (Blue),Bounding Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/237965_200w.jpg,62,2775,https://cpt.tcgcsv.com/kcW2,2025-03-10T13:41:30.23,1,0.01,0.2,1.0,0.13,,1st Edition Normal,Common,MON170,Action,Shadow,0,3,Runeblade,Attack,1,3,,,
237966,Piercing Shadow Vise (Red),Piercing Shadow Vise Red,https://tcgplayer-cdn.tcgplayer.com/product/237966_200w.jpg,62,2775,https://cpt.tcgcsv.com/lcW2,2025-03-10T13:45:08.72,1,0.15,0.25,27.24,0.19,,1st Edition Rainbow Foil,Common,MON171,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237966,Piercing Shadow Vise (Red),Piercing Shadow Vise Red,https://tcgplayer-cdn.tcgplayer.com/product/237966_200w.jpg,62,2775,https://cpt.tcgcsv.com/lcW2,2025-03-10T13:45:08.72,1,0.01,0.15,5.04,0.05,,Unlimited Edition Normal,Common,MON171,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237966,Piercing Shadow Vise (Red),Piercing Shadow Vise Red,https://tcgplayer-cdn.tcgplayer.com/product/237966_200w.jpg,62,2775,https://cpt.tcgcsv.com/lcW2,2025-03-10T13:45:08.72,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON171,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237966,Piercing Shadow Vise (Red),Piercing Shadow Vise Red,https://tcgplayer-cdn.tcgplayer.com/product/237966_200w.jpg,62,2775,https://cpt.tcgcsv.com/lcW2,2025-03-10T13:45:08.72,1,0.1,0.25,3.0,0.1,,Unlimited Edition Rainbow Foil,Common,MON171,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237967,Piercing Shadow Vise (Yellow),Piercing Shadow Vise Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237967_200w.jpg,62,2775,https://cpt.tcgcsv.com/mcW2,2025-03-10T13:45:02.797,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON172,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237967,Piercing Shadow Vise (Yellow),Piercing Shadow Vise Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237967_200w.jpg,62,2775,https://cpt.tcgcsv.com/mcW2,2025-03-10T13:45:02.797,1,0.01,0.15,5.04,0.05,,Unlimited Edition Normal,Common,MON172,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237967,Piercing Shadow Vise (Yellow),Piercing Shadow Vise Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237967_200w.jpg,62,2775,https://cpt.tcgcsv.com/mcW2,2025-03-10T13:45:02.797,1,0.2,0.45,27.66,,,1st Edition Rainbow Foil,Common,MON172,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237967,Piercing Shadow Vise (Yellow),Piercing Shadow Vise Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237967_200w.jpg,62,2775,https://cpt.tcgcsv.com/mcW2,2025-03-10T13:45:02.797,1,0.13,0.25,2.99,,,Unlimited Edition Rainbow Foil,Common,MON172,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237968,Piercing Shadow Vise (Blue),Piercing Shadow Vise Blue,https://tcgplayer-cdn.tcgplayer.com/product/237968_200w.jpg,62,2775,https://cpt.tcgcsv.com/ncW2,2025-03-10T13:44:58.557,1,0.01,0.15,5.04,0.05,,Unlimited Edition Normal,Common,MON173,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237968,Piercing Shadow Vise (Blue),Piercing Shadow Vise Blue,https://tcgplayer-cdn.tcgplayer.com/product/237968_200w.jpg,62,2775,https://cpt.tcgcsv.com/ncW2,2025-03-10T13:44:58.557,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON173,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237968,Piercing Shadow Vise (Blue),Piercing Shadow Vise Blue,https://tcgplayer-cdn.tcgplayer.com/product/237968_200w.jpg,62,2775,https://cpt.tcgcsv.com/ncW2,2025-03-10T13:44:58.557,1,0.15,0.4,27.58,0.4,,1st Edition Rainbow Foil,Common,MON173,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237968,Piercing Shadow Vise (Blue),Piercing Shadow Vise Blue,https://tcgplayer-cdn.tcgplayer.com/product/237968_200w.jpg,62,2775,https://cpt.tcgcsv.com/ncW2,2025-03-10T13:44:58.557,1,0.14,0.26,0.99,,,Unlimited Edition Rainbow Foil,Common,MON173,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237969,Rift Bind (Red),Rift Bind Red,https://tcgplayer-cdn.tcgplayer.com/product/237969_200w.jpg,62,2775,https://cpt.tcgcsv.com/pcW2,2025-03-10T16:42:21.237,1,0.05,0.15,1.0,0.11,,1st Edition Normal,Common,MON174,Action,Shadow,1,1,Runeblade,Attack,3,3,,,
237969,Rift Bind (Red),Rift Bind Red,https://tcgplayer-cdn.tcgplayer.com/product/237969_200w.jpg,62,2775,https://cpt.tcgcsv.com/pcW2,2025-03-10T16:42:21.237,1,0.14,0.33,4.94,0.22,,Unlimited Edition Rainbow Foil,Common,MON174,Action,Shadow,1,1,Runeblade,Attack,3,3,,,
237969,Rift Bind (Red),Rift Bind Red,https://tcgplayer-cdn.tcgplayer.com/product/237969_200w.jpg,62,2775,https://cpt.tcgcsv.com/pcW2,2025-03-10T16:42:21.237,1,0.03,0.15,1.63,0.1,,Unlimited Edition Normal,Common,MON174,Action,Shadow,1,1,Runeblade,Attack,3,3,,,
237969,Rift Bind (Red),Rift Bind Red,https://tcgplayer-cdn.tcgplayer.com/product/237969_200w.jpg,62,2775,https://cpt.tcgcsv.com/pcW2,2025-03-10T16:42:21.237,1,0.27,0.5,3.0,0.27,,1st Edition Rainbow Foil,Common,MON174,Action,Shadow,1,1,Runeblade,Attack,3,3,,,
237970,Rift Bind (Yellow),Rift Bind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237970_200w.jpg,62,2775,https://cpt.tcgcsv.com/qcW2,2025-03-10T16:42:15.703,1,0.1,0.25,3.0,0.17,,Unlimited Edition Rainbow Foil,Common,MON175,Action,Shadow,1,2,Runeblade,Attack,2,3,,,
