productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225854,Force Sight (Blue),Force Sight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225854_200w.jpg,62,2725,https://cpt.tcgcsv.com/6mQ2,2025-03-06T18:57:44.873,1,0.9,1.55,38.69,,,1st Edition Rainbow Foil,Common,ARC208,Action,,Generic,,,3,2,,1,
225854,Force Sight (Blue),Force Sight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225854_200w.jpg,62,2725,https://cpt.tcgcsv.com/6mQ2,2025-03-06T18:57:44.873,1,0.01,0.15,25.04,0.04,,Unlimited Edition Normal,Common,ARC208,Action,,Generic,,,3,2,,1,
225854,Force Sight (Blue),Force Sight Blue,https://tcgplayer-cdn.tcgplayer.com/product/225854_200w.jpg,62,2725,https://cpt.tcgcsv.com/6mQ2,2025-03-06T18:57:44.873,1,0.09,0.25,25.15,0.15,,Unlimited Edition Rainbow Foil,Common,ARC208,Action,,Generic,,,3,2,,1,
225855,Lead the Charge (Red),Lead the Charge Red,https://tcgplayer-cdn.tcgplayer.com/product/225855_200w.jpg,62,2725,https://cpt.tcgcsv.com/7mQ2,2025-03-06T21:31:41.93,1,0.01,0.2,25.13,0.13,,Unlimited Edition Normal,Common,ARC209,Action,,Generic,,,1,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225855,Lead the Charge (Red),Lead the Charge Red,https://tcgplayer-cdn.tcgplayer.com/product/225855_200w.jpg,62,2725,https://cpt.tcgcsv.com/7mQ2,2025-03-06T21:31:41.93,1,15.18,17.49,56.75,,,1st Edition Rainbow Foil,Common,ARC209,Action,,Generic,,,1,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225855,Lead the Charge (Red),Lead the Charge Red,https://tcgplayer-cdn.tcgplayer.com/product/225855_200w.jpg,62,2725,https://cpt.tcgcsv.com/7mQ2,2025-03-06T21:31:41.93,1,0.2,0.3,1.99,0.3,,1st Edition Normal,Common,ARC209,Action,,Generic,,,1,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225855,Lead the Charge (Red),Lead the Charge Red,https://tcgplayer-cdn.tcgplayer.com/product/225855_200w.jpg,62,2725,https://cpt.tcgcsv.com/7mQ2,2025-03-06T21:31:41.93,1,0.2,0.32,6.99,0.27,,Unlimited Edition Rainbow Foil,Common,ARC209,Action,,Generic,,,1,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225856,Lead the Charge (Yellow),Lead the Charge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225856_200w.jpg,62,2725,https://cpt.tcgcsv.com/8mQ2,2025-03-06T21:31:45.447,1,0.18,0.3,1.99,0.25,,1st Edition Normal,Common,ARC210,Action,,Generic,,,2,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225856,Lead the Charge (Yellow),Lead the Charge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225856_200w.jpg,62,2725,https://cpt.tcgcsv.com/8mQ2,2025-03-06T21:31:45.447,1,5.49,6.47,8.93,,,1st Edition Rainbow Foil,Common,ARC210,Action,,Generic,,,2,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225856,Lead the Charge (Yellow),Lead the Charge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225856_200w.jpg,62,2725,https://cpt.tcgcsv.com/8mQ2,2025-03-06T21:31:45.447,1,0.01,0.19,25.12,0.12,,Unlimited Edition Normal,Common,ARC210,Action,,Generic,,,2,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225856,Lead the Charge (Yellow),Lead the Charge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225856_200w.jpg,62,2725,https://cpt.tcgcsv.com/8mQ2,2025-03-06T21:31:45.447,1,0.17,0.3,5.99,0.2,,Unlimited Edition Rainbow Foil,Common,ARC210,Action,,Generic,,,2,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225857,Lead the Charge (Blue),Lead the Charge Blue,https://tcgplayer-cdn.tcgplayer.com/product/225857_200w.jpg,62,2725,https://cpt.tcgcsv.com/9mQ2,2025-03-06T21:31:49.95,1,0.01,0.25,25.29,0.29,,Unlimited Edition Normal,Common,ARC211,Action,,Generic,,,3,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225857,Lead the Charge (Blue),Lead the Charge Blue,https://tcgplayer-cdn.tcgplayer.com/product/225857_200w.jpg,62,2725,https://cpt.tcgcsv.com/9mQ2,2025-03-06T21:31:49.95,1,12.99,13.25,29.99,,,1st Edition Rainbow Foil,Common,ARC211,Action,,Generic,,,3,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225857,Lead the Charge (Blue),Lead the Charge Blue,https://tcgplayer-cdn.tcgplayer.com/product/225857_200w.jpg,62,2725,https://cpt.tcgcsv.com/9mQ2,2025-03-06T21:31:49.95,1,0.17,0.3,1.99,0.26,,1st Edition Normal,Common,ARC211,Action,,Generic,,,3,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225857,Lead the Charge (Blue),Lead the Charge Blue,https://tcgplayer-cdn.tcgplayer.com/product/225857_200w.jpg,62,2725,https://cpt.tcgcsv.com/9mQ2,2025-03-06T21:31:49.95,1,0.25,1.23,6.0,1.34,,Unlimited Edition Rainbow Foil,Common,ARC211,Action,,Generic,,,3,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225858,Sun Kiss (Red),Sun Kiss Red,https://tcgplayer-cdn.tcgplayer.com/product/225858_200w.jpg,62,2725,https://cpt.tcgcsv.com/bmQ2,2025-03-06T21:15:32.917,1,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Common,ARC212,Action,,Generic,,,1,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225858,Sun Kiss (Red),Sun Kiss Red,https://tcgplayer-cdn.tcgplayer.com/product/225858_200w.jpg,62,2725,https://cpt.tcgcsv.com/bmQ2,2025-03-06T21:15:32.917,1,0.19,0.33,2.75,0.2,,1st Edition Normal,Common,ARC212,Action,,Generic,,,1,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225858,Sun Kiss (Red),Sun Kiss Red,https://tcgplayer-cdn.tcgplayer.com/product/225858_200w.jpg,62,2725,https://cpt.tcgcsv.com/bmQ2,2025-03-06T21:15:32.917,1,0.94,3.25,250.0,1.35,,1st Edition Rainbow Foil,Common,ARC212,Action,,Generic,,,1,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225858,Sun Kiss (Red),Sun Kiss Red,https://tcgplayer-cdn.tcgplayer.com/product/225858_200w.jpg,62,2725,https://cpt.tcgcsv.com/bmQ2,2025-03-06T21:15:32.917,1,0.01,0.3,2.99,0.28,,Unlimited Edition Rainbow Foil,Common,ARC212,Action,,Generic,,,1,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225859,Sun Kiss (Yellow),Sun Kiss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225859_200w.jpg,62,2725,https://cpt.tcgcsv.com/cmQ2,2025-03-06T21:15:37.893,1,0.05,0.35,2.55,0.05,,1st Edition Normal,Common,ARC213,Action,,Generic,,,2,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225859,Sun Kiss (Yellow),Sun Kiss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225859_200w.jpg,62,2725,https://cpt.tcgcsv.com/cmQ2,2025-03-06T21:15:37.893,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC213,Action,,Generic,,,2,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225859,Sun Kiss (Yellow),Sun Kiss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225859_200w.jpg,62,2725,https://cpt.tcgcsv.com/cmQ2,2025-03-06T21:15:37.893,1,1.99,3.22,29.99,2.99,,1st Edition Rainbow Foil,Common,ARC213,Action,,Generic,,,2,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225859,Sun Kiss (Yellow),Sun Kiss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225859_200w.jpg,62,2725,https://cpt.tcgcsv.com/cmQ2,2025-03-06T21:15:37.893,1,0.01,0.25,5.99,0.22,,Unlimited Edition Rainbow Foil,Common,ARC213,Action,,Generic,,,2,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225860,Sun Kiss (Blue),Sun Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/225860_200w.jpg,62,2725,https://cpt.tcgcsv.com/dmQ2,2025-03-06T21:15:41.737,1,2.99,7.68,18.69,7.68,,1st Edition Rainbow Foil,Common,ARC214,Action,,Generic,,,3,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225860,Sun Kiss (Blue),Sun Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/225860_200w.jpg,62,2725,https://cpt.tcgcsv.com/dmQ2,2025-03-06T21:15:41.737,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC214,Action,,Generic,,,3,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225860,Sun Kiss (Blue),Sun Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/225860_200w.jpg,62,2725,https://cpt.tcgcsv.com/dmQ2,2025-03-06T21:15:41.737,1,0.2,0.45,2.76,0.46,,1st Edition Normal,Common,ARC214,Action,,Generic,,,3,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225860,Sun Kiss (Blue),Sun Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/225860_200w.jpg,62,2725,https://cpt.tcgcsv.com/dmQ2,2025-03-06T21:15:41.737,1,0.15,0.28,2.99,0.25,,Unlimited Edition Rainbow Foil,Common,ARC214,Action,,Generic,,,3,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225861,Whisper of the Oracle (Red),Whisper of the Oracle Red,https://tcgplayer-cdn.tcgplayer.com/product/225861_200w.jpg,62,2725,https://cpt.tcgcsv.com/fmQ2,2025-03-06T21:25:02.183,1,0.01,0.15,25.12,0.12,,Unlimited Edition Normal,Common,ARC215,Action,,Generic,,,1,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225861,Whisper of the Oracle (Red),Whisper of the Oracle Red,https://tcgplayer-cdn.tcgplayer.com/product/225861_200w.jpg,62,2725,https://cpt.tcgcsv.com/fmQ2,2025-03-06T21:25:02.183,1,0.25,0.35,1.99,,,1st Edition Normal,Common,ARC215,Action,,Generic,,,1,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225861,Whisper of the Oracle (Red),Whisper of the Oracle Red,https://tcgplayer-cdn.tcgplayer.com/product/225861_200w.jpg,62,2725,https://cpt.tcgcsv.com/fmQ2,2025-03-06T21:25:02.183,1,8.0,8.52,20.0,7.75,,1st Edition Rainbow Foil,Common,ARC215,Action,,Generic,,,1,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225861,Whisper of the Oracle (Red),Whisper of the Oracle Red,https://tcgplayer-cdn.tcgplayer.com/product/225861_200w.jpg,62,2725,https://cpt.tcgcsv.com/fmQ2,2025-03-06T21:25:02.183,1,0.22,0.32,3.49,0.35,,Unlimited Edition Rainbow Foil,Common,ARC215,Action,,Generic,,,1,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225862,Whisper of the Oracle (Yellow),Whisper of the Oracle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225862_200w.jpg,62,2725,https://cpt.tcgcsv.com/gmQ2,2025-03-06T21:25:08.587,1,0.19,0.27,1.99,0.2,,1st Edition Normal,Common,ARC216,Action,,Generic,,,2,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225862,Whisper of the Oracle (Yellow),Whisper of the Oracle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225862_200w.jpg,62,2725,https://cpt.tcgcsv.com/gmQ2,2025-03-06T21:25:08.587,1,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Common,ARC216,Action,,Generic,,,2,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225862,Whisper of the Oracle (Yellow),Whisper of the Oracle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225862_200w.jpg,62,2725,https://cpt.tcgcsv.com/gmQ2,2025-03-06T21:25:08.587,1,1.45,2.97,9.99,1.5,,1st Edition Rainbow Foil,Common,ARC216,Action,,Generic,,,2,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225862,Whisper of the Oracle (Yellow),Whisper of the Oracle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225862_200w.jpg,62,2725,https://cpt.tcgcsv.com/gmQ2,2025-03-06T21:25:08.587,1,0.09,0.25,3.49,0.19,,Unlimited Edition Rainbow Foil,Common,ARC216,Action,,Generic,,,2,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225863,Whisper of the Oracle (Blue),Whisper of the Oracle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225863_200w.jpg,62,2725,https://cpt.tcgcsv.com/hmQ2,2025-03-06T21:25:14.707,1,0.05,0.2,25.17,0.17,,Unlimited Edition Normal,Common,ARC217,Action,,Generic,,,3,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225863,Whisper of the Oracle (Blue),Whisper of the Oracle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225863_200w.jpg,62,2725,https://cpt.tcgcsv.com/hmQ2,2025-03-06T21:25:14.707,1,4.8,6.49,39.95,5.0,,1st Edition Rainbow Foil,Common,ARC217,Action,,Generic,,,3,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225863,Whisper of the Oracle (Blue),Whisper of the Oracle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225863_200w.jpg,62,2725,https://cpt.tcgcsv.com/hmQ2,2025-03-06T21:25:14.707,1,0.25,0.45,1.99,0.29,,1st Edition Normal,Common,ARC217,Action,,Generic,,,3,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225863,Whisper of the Oracle (Blue),Whisper of the Oracle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225863_200w.jpg,62,2725,https://cpt.tcgcsv.com/hmQ2,2025-03-06T21:25:14.707,1,0.15,0.81,2.0,0.82,,Unlimited Edition Rainbow Foil,Common,ARC217,Action,,Generic,,,3,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225864,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/225864_200w.jpg,62,2725,https://cpt.tcgcsv.com/jmQ2,2025-03-06T18:54:05.993,1,0.01,0.15,25.07,0.07,,Unlimited Edition Normal,Token,ARC218,Resource,,Generic,,,2,,,,
225864,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/225864_200w.jpg,62,2725,https://cpt.tcgcsv.com/jmQ2,2025-03-06T18:54:05.993,1,0.38,0.98,10.87,,,1st Edition Normal,Token,ARC218,Resource,,Generic,,,2,,,,
225865,Enchanting Melody (Red),Enchanting Melody Red,https://tcgplayer-cdn.tcgplayer.com/product/225865_200w.jpg,62,2725,https://cpt.tcgcsv.com/kmQ2,2025-03-06T21:32:36.07,1,0.01,0.25,25.1,0.1,,Unlimited Edition Normal,Rare,ARC167,Action,Aura,Generic,,,1,2,,2,
225865,Enchanting Melody (Red),Enchanting Melody Red,https://tcgplayer-cdn.tcgplayer.com/product/225865_200w.jpg,62,2725,https://cpt.tcgcsv.com/kmQ2,2025-03-06T21:32:36.07,1,0.19,0.27,1.99,,,1st Edition Normal,Rare,ARC167,Action,Aura,Generic,,,1,2,,2,
225865,Enchanting Melody (Red),Enchanting Melody Red,https://tcgplayer-cdn.tcgplayer.com/product/225865_200w.jpg,62,2725,https://cpt.tcgcsv.com/kmQ2,2025-03-06T21:32:36.07,1,3.95,7.09,19.99,3.99,,1st Edition Rainbow Foil,Rare,ARC167,Action,Aura,Generic,,,1,2,,2,
225865,Enchanting Melody (Red),Enchanting Melody Red,https://tcgplayer-cdn.tcgplayer.com/product/225865_200w.jpg,62,2725,https://cpt.tcgcsv.com/kmQ2,2025-03-06T21:32:36.07,1,0.25,0.54,7267.74,0.54,,Unlimited Edition Rainbow Foil,Rare,ARC167,Action,Aura,Generic,,,1,2,,2,
225866,Enchanting Melody (Yellow),Enchanting Melody Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225866_200w.jpg,62,2725,https://cpt.tcgcsv.com/lmQ2,2025-03-06T21:32:39.91,1,0.2,0.54,1.99,0.49,,1st Edition Normal,Rare,ARC168,Action,Aura,Generic,,,2,2,,2,
225866,Enchanting Melody (Yellow),Enchanting Melody Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225866_200w.jpg,62,2725,https://cpt.tcgcsv.com/lmQ2,2025-03-06T21:32:39.91,1,0.05,0.2,25.12,0.12,,Unlimited Edition Normal,Rare,ARC168,Action,Aura,Generic,,,2,2,,2,
225866,Enchanting Melody (Yellow),Enchanting Melody Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225866_200w.jpg,62,2725,https://cpt.tcgcsv.com/lmQ2,2025-03-06T21:32:39.91,1,1.35,2.84,19.99,1.49,,1st Edition Rainbow Foil,Rare,ARC168,Action,Aura,Generic,,,2,2,,2,
225866,Enchanting Melody (Yellow),Enchanting Melody Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225866_200w.jpg,62,2725,https://cpt.tcgcsv.com/lmQ2,2025-03-06T21:32:39.91,1,0.1,0.3,6.99,0.19,,Unlimited Edition Rainbow Foil,Rare,ARC168,Action,Aura,Generic,,,2,2,,2,
225867,Enchanting Melody (Blue),Enchanting Melody Blue,https://tcgplayer-cdn.tcgplayer.com/product/225867_200w.jpg,62,2725,https://cpt.tcgcsv.com/mmQ2,2025-03-06T21:32:43.563,1,2.94,5.52,19.99,4.49,,1st Edition Rainbow Foil,Rare,ARC169,Action,Aura,Generic,,,3,2,,2,
225867,Enchanting Melody (Blue),Enchanting Melody Blue,https://tcgplayer-cdn.tcgplayer.com/product/225867_200w.jpg,62,2725,https://cpt.tcgcsv.com/mmQ2,2025-03-06T21:32:43.563,1,0.25,0.34,1.99,,,1st Edition Normal,Rare,ARC169,Action,Aura,Generic,,,3,2,,2,
225867,Enchanting Melody (Blue),Enchanting Melody Blue,https://tcgplayer-cdn.tcgplayer.com/product/225867_200w.jpg,62,2725,https://cpt.tcgcsv.com/mmQ2,2025-03-06T21:32:43.563,1,0.01,0.24,25.17,0.17,,Unlimited Edition Normal,Rare,ARC169,Action,Aura,Generic,,,3,2,,2,
225867,Enchanting Melody (Blue),Enchanting Melody Blue,https://tcgplayer-cdn.tcgplayer.com/product/225867_200w.jpg,62,2725,https://cpt.tcgcsv.com/mmQ2,2025-03-06T21:32:43.563,1,0.01,0.25,3.99,0.24,,Unlimited Edition Rainbow Foil,Rare,ARC169,Action,Aura,Generic,,,3,2,,2,
225868,Plunder Run (Red),Plunder Run Red,https://tcgplayer-cdn.tcgplayer.com/product/225868_200w.jpg,62,2725,https://cpt.tcgcsv.com/nmQ2,2025-03-06T21:34:23.427,1,0.1,0.45,1.99,0.38,,Unlimited Edition Normal,Rare,ARC170,Action,,Generic,,,1,2,,0,
225868,Plunder Run (Red),Plunder Run Red,https://tcgplayer-cdn.tcgplayer.com/product/225868_200w.jpg,62,2725,https://cpt.tcgcsv.com/nmQ2,2025-03-06T21:34:23.427,1,0.75,0.99,10.0,0.85,,1st Edition Normal,Rare,ARC170,Action,,Generic,,,1,2,,0,
225868,Plunder Run (Red),Plunder Run Red,https://tcgplayer-cdn.tcgplayer.com/product/225868_200w.jpg,62,2725,https://cpt.tcgcsv.com/nmQ2,2025-03-06T21:34:23.427,1,20.0,22.0,24.89,23.9,,1st Edition Rainbow Foil,Rare,ARC170,Action,,Generic,,,1,2,,0,
225868,Plunder Run (Red),Plunder Run Red,https://tcgplayer-cdn.tcgplayer.com/product/225868_200w.jpg,62,2725,https://cpt.tcgcsv.com/nmQ2,2025-03-06T21:34:23.427,1,0.98,1.58,4.95,1.7,,Unlimited Edition Rainbow Foil,Rare,ARC170,Action,,Generic,,,1,2,,0,
225869,Plunder Run (Yellow),Plunder Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225869_200w.jpg,62,2725,https://cpt.tcgcsv.com/pmQ2,2025-03-06T21:34:27.147,1,0.23,0.52,5.0,,,1st Edition Normal,Rare,ARC171,Action,,Generic,,,2,2,,0,
225869,Plunder Run (Yellow),Plunder Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225869_200w.jpg,62,2725,https://cpt.tcgcsv.com/pmQ2,2025-03-06T21:34:27.147,1,0.05,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,ARC171,Action,,Generic,,,2,2,,0,
225869,Plunder Run (Yellow),Plunder Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225869_200w.jpg,62,2725,https://cpt.tcgcsv.com/pmQ2,2025-03-06T21:34:27.147,1,3.35,4.0,5.0,,,1st Edition Rainbow Foil,Rare,ARC171,Action,,Generic,,,2,2,,0,
225869,Plunder Run (Yellow),Plunder Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225869_200w.jpg,62,2725,https://cpt.tcgcsv.com/pmQ2,2025-03-06T21:34:27.147,1,0.39,0.65,5.0,0.52,,Unlimited Edition Rainbow Foil,Rare,ARC171,Action,,Generic,,,2,2,,0,
225870,Plunder Run (Blue),Plunder Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/225870_200w.jpg,62,2725,https://cpt.tcgcsv.com/qmQ2,2025-03-06T21:34:32.02,1,0.51,1.27,4.0,1.13,,1st Edition Normal,Rare,ARC172,Action,,Generic,,,3,2,,0,
225870,Plunder Run (Blue),Plunder Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/225870_200w.jpg,62,2725,https://cpt.tcgcsv.com/qmQ2,2025-03-06T21:34:32.02,1,2.94,2.99,29.99,,,1st Edition Rainbow Foil,Rare,ARC172,Action,,Generic,,,3,2,,0,
225870,Plunder Run (Blue),Plunder Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/225870_200w.jpg,62,2725,https://cpt.tcgcsv.com/qmQ2,2025-03-06T21:34:32.02,1,0.05,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,ARC172,Action,,Generic,,,3,2,,0,
225870,Plunder Run (Blue),Plunder Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/225870_200w.jpg,62,2725,https://cpt.tcgcsv.com/qmQ2,2025-03-06T21:34:32.02,1,0.19,0.45,9.98,0.39,,Unlimited Edition Rainbow Foil,Rare,ARC172,Action,,Generic,,,3,2,,0,
225871,Eirina's Prayer (Red),Eirinas Prayer Red,https://tcgplayer-cdn.tcgplayer.com/product/225871_200w.jpg,62,2725,https://cpt.tcgcsv.com/rmQ2,2025-03-06T21:34:54.733,1,17.68,22.25,49.95,14.99,,1st Edition Rainbow Foil,Rare,ARC173,Instant,,Generic,,,1,,,1,
225871,Eirina's Prayer (Red),Eirinas Prayer Red,https://tcgplayer-cdn.tcgplayer.com/product/225871_200w.jpg,62,2725,https://cpt.tcgcsv.com/rmQ2,2025-03-06T21:34:54.733,1,0.41,0.95,1.99,0.98,,1st Edition Normal,Rare,ARC173,Instant,,Generic,,,1,,,1,
225871,Eirina's Prayer (Red),Eirinas Prayer Red,https://tcgplayer-cdn.tcgplayer.com/product/225871_200w.jpg,62,2725,https://cpt.tcgcsv.com/rmQ2,2025-03-06T21:34:54.733,1,0.05,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,ARC173,Instant,,Generic,,,1,,,1,
225871,Eirina's Prayer (Red),Eirinas Prayer Red,https://tcgplayer-cdn.tcgplayer.com/product/225871_200w.jpg,62,2725,https://cpt.tcgcsv.com/rmQ2,2025-03-06T21:34:54.733,1,0.15,0.32,9.98,0.27,,Unlimited Edition Rainbow Foil,Rare,ARC173,Instant,,Generic,,,1,,,1,
225872,Eirina's Prayer (Yellow),Eirinas Prayer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225872_200w.jpg,62,2725,https://cpt.tcgcsv.com/smQ2,2025-03-06T21:34:58.457,1,0.05,0.24,25.11,0.11,,Unlimited Edition Normal,Rare,ARC174,Instant,,Generic,,,2,,,1,
225872,Eirina's Prayer (Yellow),Eirinas Prayer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225872_200w.jpg,62,2725,https://cpt.tcgcsv.com/smQ2,2025-03-06T21:34:58.457,1,0.27,0.4,3.2,0.4,,1st Edition Normal,Rare,ARC174,Instant,,Generic,,,2,,,1,
225872,Eirina's Prayer (Yellow),Eirinas Prayer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225872_200w.jpg,62,2725,https://cpt.tcgcsv.com/smQ2,2025-03-06T21:34:58.457,1,6.5,7.05,24.09,,,1st Edition Rainbow Foil,Rare,ARC174,Instant,,Generic,,,2,,,1,
225872,Eirina's Prayer (Yellow),Eirinas Prayer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225872_200w.jpg,62,2725,https://cpt.tcgcsv.com/smQ2,2025-03-06T21:34:58.457,1,0.1,0.34,3.98,0.22,,Unlimited Edition Rainbow Foil,Rare,ARC174,Instant,,Generic,,,2,,,1,
225873,Eirina's Prayer (Blue),Eirinas Prayer Blue,https://tcgplayer-cdn.tcgplayer.com/product/225873_200w.jpg,62,2725,https://cpt.tcgcsv.com/tmQ2,2025-03-06T21:35:02.587,1,0.15,0.38,1.99,,,1st Edition Normal,Rare,ARC175,Instant,,Generic,,,3,,,1,
225873,Eirina's Prayer (Blue),Eirinas Prayer Blue,https://tcgplayer-cdn.tcgplayer.com/product/225873_200w.jpg,62,2725,https://cpt.tcgcsv.com/tmQ2,2025-03-06T21:35:02.587,1,0.04,0.22,25.14,0.14,,Unlimited Edition Normal,Rare,ARC175,Instant,,Generic,,,3,,,1,
225873,Eirina's Prayer (Blue),Eirinas Prayer Blue,https://tcgplayer-cdn.tcgplayer.com/product/225873_200w.jpg,62,2725,https://cpt.tcgcsv.com/tmQ2,2025-03-06T21:35:02.587,1,8.99,11.68,14.95,,,1st Edition Rainbow Foil,Rare,ARC175,Instant,,Generic,,,3,,,1,
