productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extDefenseValue,extCardSubType,extPower
565673,Pop the Bubble (Red),Pop the Bubble Red,https://tcgplayer-cdn.tcgplayer.com/product/565673_200w.jpg,62,23540,https://cpt.tcgcsv.com/thx6,2024-09-20T04:08:44,1,0.04,0.25,1.63,0.16,,Normal,Rare,ROS176,Action,Wizard,,,,0,1,3,,
565673,Pop the Bubble (Red),Pop the Bubble Red,https://tcgplayer-cdn.tcgplayer.com/product/565673_200w.jpg,62,23540,https://cpt.tcgcsv.com/thx6,2024-09-20T04:08:44,1,0.2,0.37,1.85,0.35,,Rainbow Foil,Rare,ROS176,Action,Wizard,,,,0,1,3,,
565674,Pop the Bubble (Yellow),Pop the Bubble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565674_200w.jpg,62,23540,https://cpt.tcgcsv.com/vhx6,2024-09-20T04:08:44,1,0.15,0.34,1.0,0.2,,Rainbow Foil,Rare,ROS177,Action,Wizard,,,,0,2,3,,
565674,Pop the Bubble (Yellow),Pop the Bubble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565674_200w.jpg,62,23540,https://cpt.tcgcsv.com/vhx6,2024-09-20T04:08:44,1,0.02,0.25,1.64,0.11,,Normal,Rare,ROS177,Action,Wizard,,,,0,2,3,,
565675,Pop the Bubble (Blue),Pop the Bubble Blue,https://tcgplayer-cdn.tcgplayer.com/product/565675_200w.jpg,62,23540,https://cpt.tcgcsv.com/whx6,2024-09-20T04:08:44,1,0.3,0.42,2.16,0.42,,Rainbow Foil,Rare,ROS178,Action,Wizard,,,,0,3,3,,
565675,Pop the Bubble (Blue),Pop the Bubble Blue,https://tcgplayer-cdn.tcgplayer.com/product/565675_200w.jpg,62,23540,https://cpt.tcgcsv.com/whx6,2024-09-20T04:08:44,1,0.04,0.25,1.0,0.18,,Normal,Rare,ROS178,Action,Wizard,,,,0,3,3,,
565676,Aether Quickening (Red),Aether Quickening Red,https://tcgplayer-cdn.tcgplayer.com/product/565676_200w.jpg,62,23540,https://cpt.tcgcsv.com/xhx6,2024-09-20T04:08:44,1,0.02,0.24,1.6,0.12,,Normal,Common,ROS183,Action,Wizard,,,,1,1,3,,
565677,Aether Quickening (Yellow),Aether Quickening Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565677_200w.jpg,62,23540,https://cpt.tcgcsv.com/zhx6,2024-09-20T04:08:44,1,0.02,0.17,2.0,0.06,,Normal,Common,ROS184,Action,Wizard,,,,1,2,3,,
565678,Aether Quickening (Blue),Aether Quickening Blue,https://tcgplayer-cdn.tcgplayer.com/product/565678_200w.jpg,62,23540,https://cpt.tcgcsv.com/Bhx6,2024-09-20T04:08:44,1,0.03,0.19,1.61,0.11,,Normal,Common,ROS185,Action,Wizard,,,,1,3,3,,
565679,Arcane Twining (Red),Arcane Twining Red,https://tcgplayer-cdn.tcgplayer.com/product/565679_200w.jpg,62,23540,https://cpt.tcgcsv.com/Chx6,2024-09-20T04:08:44,1,0.02,0.2,1.6,0.09,,Normal,Common,ROS186,Action,Wizard,,,,0,1,3,,
565679,Arcane Twining (Red),Arcane Twining Red,https://tcgplayer-cdn.tcgplayer.com/product/565679_200w.jpg,62,23540,https://cpt.tcgcsv.com/Chx6,2024-09-20T04:08:44,1,0.06,0.25,1.37,0.22,,Rainbow Foil,Common,ROS186,Action,Wizard,,,,0,1,3,,
565680,Arcane Twining (Yellow),Arcane Twining Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565680_200w.jpg,62,23540,https://cpt.tcgcsv.com/Dhx6,2024-09-20T04:08:44,1,0.1,0.28,1.72,0.31,,Rainbow Foil,Common,ROS187,Action,Wizard,,,,0,2,3,,
565680,Arcane Twining (Yellow),Arcane Twining Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565680_200w.jpg,62,23540,https://cpt.tcgcsv.com/Dhx6,2024-09-20T04:08:44,1,0.02,0.17,1.6,0.05,,Normal,Common,ROS187,Action,Wizard,,,,0,2,3,,
565681,Arcane Twining (Blue),Arcane Twining Blue,https://tcgplayer-cdn.tcgplayer.com/product/565681_200w.jpg,62,23540,https://cpt.tcgcsv.com/Fhx6,2024-09-20T04:08:44,1,0.15,0.37,1.8,0.41,,Rainbow Foil,Common,ROS188,Action,Wizard,,,,0,3,3,,
565681,Arcane Twining (Blue),Arcane Twining Blue,https://tcgplayer-cdn.tcgplayer.com/product/565681_200w.jpg,62,23540,https://cpt.tcgcsv.com/Fhx6,2024-09-20T04:08:44,1,0.05,0.24,1.63,0.12,,Normal,Common,ROS188,Action,Wizard,,,,0,3,3,,
565682,Etchings of Arcana (Red),Etchings of Arcana Red,https://tcgplayer-cdn.tcgplayer.com/product/565682_200w.jpg,62,23540,https://cpt.tcgcsv.com/Ghx6,2024-09-20T04:08:44,1,0.02,0.23,1.6,0.09,,Normal,Common,ROS189,Action,Wizard,,,,0,1,3,,
565682,Etchings of Arcana (Red),Etchings of Arcana Red,https://tcgplayer-cdn.tcgplayer.com/product/565682_200w.jpg,62,23540,https://cpt.tcgcsv.com/Ghx6,2024-09-20T04:08:44,1,0.12,0.39,1.49,0.39,,Rainbow Foil,Common,ROS189,Action,Wizard,,,,0,1,3,,
565683,Etchings of Arcana (Yellow),Etchings of Arcana Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565683_200w.jpg,62,23540,https://cpt.tcgcsv.com/Hhx6,2024-09-20T04:08:44,1,0.15,0.3,1.75,0.3,,Rainbow Foil,Common,ROS190,Action,Wizard,,,,0,2,3,,
565683,Etchings of Arcana (Yellow),Etchings of Arcana Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565683_200w.jpg,62,23540,https://cpt.tcgcsv.com/Hhx6,2024-09-20T04:08:44,1,0.03,0.2,1.62,0.09,,Normal,Common,ROS190,Action,Wizard,,,,0,2,3,,
565684,Etchings of Arcana (Blue),Etchings of Arcana Blue,https://tcgplayer-cdn.tcgplayer.com/product/565684_200w.jpg,62,23540,https://cpt.tcgcsv.com/Jhx6,2024-09-20T04:08:44,1,0.02,0.2,1.6,0.1,,Normal,Common,ROS191,Action,Wizard,,,,0,3,3,,
565684,Etchings of Arcana (Blue),Etchings of Arcana Blue,https://tcgplayer-cdn.tcgplayer.com/product/565684_200w.jpg,62,23540,https://cpt.tcgcsv.com/Jhx6,2024-09-20T04:08:44,1,0.08,0.25,1.68,0.25,,Rainbow Foil,Common,ROS191,Action,Wizard,,,,0,3,3,,
565685,Overflow the Aetherwell (Red),Overflow the Aetherwell Red,https://tcgplayer-cdn.tcgplayer.com/product/565685_200w.jpg,62,23540,https://cpt.tcgcsv.com/Khx6,2024-09-20T04:08:44,1,0.04,0.23,1.63,0.14,,Normal,Common,ROS198,Action,Wizard,,,,0,1,3,,
565685,Overflow the Aetherwell (Red),Overflow the Aetherwell Red,https://tcgplayer-cdn.tcgplayer.com/product/565685_200w.jpg,62,23540,https://cpt.tcgcsv.com/Khx6,2024-09-20T04:08:44,1,0.15,0.35,1.81,0.26,,Rainbow Foil,Common,ROS198,Action,Wizard,,,,0,1,3,,
565686,Overflow the Aetherwell (Yellow),Overflow the Aetherwell Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565686_200w.jpg,62,23540,https://cpt.tcgcsv.com/Lhx6,2024-09-20T04:08:44,1,0.15,0.3,1.94,0.26,,Rainbow Foil,Common,ROS199,Action,Wizard,,,,0,2,3,,
565686,Overflow the Aetherwell (Yellow),Overflow the Aetherwell Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565686_200w.jpg,62,23540,https://cpt.tcgcsv.com/Lhx6,2024-09-20T04:08:44,1,0.02,0.24,1.6,0.12,,Normal,Common,ROS199,Action,Wizard,,,,0,2,3,,
565687,Overflow the Aetherwell (Blue),Overflow the Aetherwell Blue,https://tcgplayer-cdn.tcgplayer.com/product/565687_200w.jpg,62,23540,https://cpt.tcgcsv.com/Mhx6,2024-09-20T04:08:44,1,0.15,0.29,1.48,0.3,,Rainbow Foil,Common,ROS200,Action,Wizard,,,,0,3,3,,
565687,Overflow the Aetherwell (Blue),Overflow the Aetherwell Blue,https://tcgplayer-cdn.tcgplayer.com/product/565687_200w.jpg,62,23540,https://cpt.tcgcsv.com/Mhx6,2024-09-20T04:08:44,1,0.05,0.23,1.63,0.1,,Normal,Common,ROS200,Action,Wizard,,,,0,3,3,,
565688,Perennial Aetherbloom (Red),Perennial Aetherbloom Red,https://tcgplayer-cdn.tcgplayer.com/product/565688_200w.jpg,62,23540,https://cpt.tcgcsv.com/Nhx6,2024-09-20T04:08:44,1,0.02,0.2,1.6,0.08,,Normal,Common,ROS201,Action,Wizard,,,,0,1,3,,
565688,Perennial Aetherbloom (Red),Perennial Aetherbloom Red,https://tcgplayer-cdn.tcgplayer.com/product/565688_200w.jpg,62,23540,https://cpt.tcgcsv.com/Nhx6,2024-09-20T04:08:44,1,0.1,0.25,1.7,0.11,,Rainbow Foil,Common,ROS201,Action,Wizard,,,,0,1,3,,
565689,Perennial Aetherbloom (Yellow),Perennial Aetherbloom Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565689_200w.jpg,62,23540,https://cpt.tcgcsv.com/Phx6,2024-09-20T04:08:44,1,0.02,0.2,1.6,0.03,,Normal,Common,ROS202,Action,Wizard,,,,0,2,3,,
565689,Perennial Aetherbloom (Yellow),Perennial Aetherbloom Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565689_200w.jpg,62,23540,https://cpt.tcgcsv.com/Phx6,2024-09-20T04:08:44,1,0.08,0.25,3.0,0.07,,Rainbow Foil,Common,ROS202,Action,Wizard,,,,0,2,3,,
565690,Perennial Aetherbloom (Blue),Perennial Aetherbloom Blue,https://tcgplayer-cdn.tcgplayer.com/product/565690_200w.jpg,62,23540,https://cpt.tcgcsv.com/Qhx6,2024-09-20T04:08:44,1,0.08,0.25,1.69,0.09,,Rainbow Foil,Common,ROS203,Action,Wizard,,,,0,3,3,,
565690,Perennial Aetherbloom (Blue),Perennial Aetherbloom Blue,https://tcgplayer-cdn.tcgplayer.com/product/565690_200w.jpg,62,23540,https://cpt.tcgcsv.com/Qhx6,2024-09-20T04:08:44,1,0.02,0.18,1.6,0.06,,Normal,Common,ROS203,Action,Wizard,,,,0,3,3,,
565691,Bruised Leather,Bruised Leather,https://tcgplayer-cdn.tcgplayer.com/product/565691_200w.jpg,62,23540,https://cpt.tcgcsv.com/Rhx6,2024-09-20T04:08:44,1,0.02,0.15,1.6,0.07,,Normal,Common,ROS213,Equipment,Generic,,,,,,0,Chest,
565691,Bruised Leather,Bruised Leather,https://tcgplayer-cdn.tcgplayer.com/product/565691_200w.jpg,62,23540,https://cpt.tcgcsv.com/Rhx6,2024-09-20T04:08:44,1,0.2,0.75,10.0,0.47,,Cold Foil,Common,ROS213,Equipment,Generic,,,,,,0,Chest,
565692,Runaways,Runaways,https://tcgplayer-cdn.tcgplayer.com/product/565692_200w.jpg,62,23540,https://cpt.tcgcsv.com/Shx6,2024-09-20T04:08:44,1,0.04,0.2,1.63,0.15,,Normal,Common,ROS215,Equipment,Generic,,,,,,0,Legs,
565693,Fyendal's Fighting Spirit (Red),Fyendals Fighting Spirit Red,https://tcgplayer-cdn.tcgplayer.com/product/565693_200w.jpg,62,23540,https://cpt.tcgcsv.com/Thx6,2024-09-20T04:08:44,1,0.05,0.25,1.67,0.15,,Normal,Common,ROS227,Action,Generic,,,,3,1,2,Attack,7
565694,Fyendal's Fighting Spirit (Yellow),Fyendals Fighting Spirit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565694_200w.jpg,62,23540,https://cpt.tcgcsv.com/Vhx6,2024-09-20T04:08:44,1,0.02,0.17,1.6,0.14,,Normal,Common,ROS228,Action,Generic,,,,3,2,2,Attack,6
565695,Fyendal's Fighting Spirit (Blue),Fyendals Fighting Spirit Blue,https://tcgplayer-cdn.tcgplayer.com/product/565695_200w.jpg,62,23540,https://cpt.tcgcsv.com/Whx6,2024-09-20T04:08:44,1,0.02,0.2,1.6,0.12,,Normal,Common,ROS229,Action,Generic,,,,3,3,2,Attack,5
567096,Flash (Red),Flash Red,https://tcgplayer-cdn.tcgplayer.com/product/567096_200w.jpg,62,23540,https://cpt.tcgcsv.com/XRx6,2024-09-20T04:08:44,1,0.02,0.2,1.6,0.13,,Normal,Common,ROS107,Action,,Lightning,,,0,1,2,,
567097,Flash (Yellow),Flash Yellow,https://tcgplayer-cdn.tcgplayer.com/product/567097_200w.jpg,62,23540,https://cpt.tcgcsv.com/ZRx6,2024-09-20T04:08:44,1,0.04,0.18,1.62,0.08,,Normal,Common,ROS108,Action,,Lightning,,,0,2,2,,
567098,Flash (Blue),Flash Blue,https://tcgplayer-cdn.tcgplayer.com/product/567098_200w.jpg,62,23540,https://cpt.tcgcsv.com/-Rx6,2024-09-20T04:08:44,1,0.04,0.18,1.63,0.12,,Normal,Common,ROS109,Action,,Lightning,,,0,3,2,,
567099,Ink-lined Cloak,Ink lined Cloak,https://tcgplayer-cdn.tcgplayer.com/product/567099_200w.jpg,62,23540,https://cpt.tcgcsv.com/_Rx6,2024-09-20T04:08:44,1,0.03,0.2,1.61,0.15,,Normal,Common,ROS164,Equipment,Wizard,,,,,,0,Chest,
567099,Ink-lined Cloak,Ink lined Cloak,https://tcgplayer-cdn.tcgplayer.com/product/567099_200w.jpg,62,23540,https://cpt.tcgcsv.com/_Rx6,2024-09-20T04:08:44,1,0.22,0.87,4.99,0.44,,Cold Foil,Common,ROS164,Equipment,Wizard,,,,,,0,Chest,
567100,Glyph Overlay (Red),Glyph Overlay Red,https://tcgplayer-cdn.tcgplayer.com/product/567100_200w.jpg,62,23540,https://cpt.tcgcsv.com/0Sx6,2024-09-20T04:08:44,1,0.14,0.38,2.89,0.51,,Rainbow Foil,Rare,ROS173,Action,Wizard,,,,1,1,3,,
567100,Glyph Overlay (Red),Glyph Overlay Red,https://tcgplayer-cdn.tcgplayer.com/product/567100_200w.jpg,62,23540,https://cpt.tcgcsv.com/0Sx6,2024-09-20T04:08:44,1,0.03,0.25,1.7,0.17,,Normal,Rare,ROS173,Action,Wizard,,,,1,1,3,,
567101,Glyph Overlay (Yellow),Glyph Overlay Yellow,https://tcgplayer-cdn.tcgplayer.com/product/567101_200w.jpg,62,23540,https://cpt.tcgcsv.com/2Sx6,2024-09-20T04:08:44,1,0.05,0.25,1.69,0.11,,Normal,Rare,ROS174,Action,Wizard,,,,1,2,3,,
567101,Glyph Overlay (Yellow),Glyph Overlay Yellow,https://tcgplayer-cdn.tcgplayer.com/product/567101_200w.jpg,62,23540,https://cpt.tcgcsv.com/2Sx6,2024-09-20T04:08:44,1,0.1,0.34,2.16,0.13,,Rainbow Foil,Rare,ROS174,Action,Wizard,,,,1,2,3,,
567102,Glyph Overlay (Blue),Glyph Overlay Blue,https://tcgplayer-cdn.tcgplayer.com/product/567102_200w.jpg,62,23540,https://cpt.tcgcsv.com/3Sx6,2024-09-20T04:08:44,1,0.05,0.25,1.67,0.17,,Normal,Rare,ROS175,Action,Wizard,,,,1,3,3,,
567102,Glyph Overlay (Blue),Glyph Overlay Blue,https://tcgplayer-cdn.tcgplayer.com/product/567102_200w.jpg,62,23540,https://cpt.tcgcsv.com/3Sx6,2024-09-20T04:08:44,1,0.05,0.25,1.36,0.17,,Rainbow Foil,Rare,ROS175,Action,Wizard,,,,1,3,3,,
567103,Exploding Aether (Red),Exploding Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/567103_200w.jpg,62,23540,https://cpt.tcgcsv.com/5Sx6,2024-09-20T04:08:44,1,0.04,0.19,1.62,0.1,,Normal,Common,ROS192,Action,Wizard,,,,2,1,2,,
567103,Exploding Aether (Red),Exploding Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/567103_200w.jpg,62,23540,https://cpt.tcgcsv.com/5Sx6,2024-09-20T04:08:44,1,0.1,0.25,1.41,0.15,,Rainbow Foil,Common,ROS192,Action,Wizard,,,,2,1,2,,
567104,Exploding Aether (Yellow),Exploding Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/567104_200w.jpg,62,23540,https://cpt.tcgcsv.com/6Sx6,2024-09-20T04:08:44,1,0.03,0.15,1.61,0.05,,Normal,Common,ROS193,Action,Wizard,,,,2,2,2,,
567104,Exploding Aether (Yellow),Exploding Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/567104_200w.jpg,62,23540,https://cpt.tcgcsv.com/6Sx6,2024-09-20T04:08:44,1,0.1,0.25,1.69,0.1,,Rainbow Foil,Common,ROS193,Action,Wizard,,,,2,2,2,,
567105,Exploding Aether (Blue),Exploding Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/567105_200w.jpg,62,23540,https://cpt.tcgcsv.com/7Sx6,2024-09-20T04:08:44,1,0.08,0.25,1.36,0.15,,Rainbow Foil,Common,ROS194,Action,Wizard,,,,2,3,2,,
567105,Exploding Aether (Blue),Exploding Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/567105_200w.jpg,62,23540,https://cpt.tcgcsv.com/7Sx6,2024-09-20T04:08:44,1,0.02,0.24,1.6,0.02,,Normal,Common,ROS194,Action,Wizard,,,,2,3,2,,
567106,Photon Splicing (Red),Photon Splicing Red,https://tcgplayer-cdn.tcgplayer.com/product/567106_200w.jpg,62,23540,https://cpt.tcgcsv.com/8Sx6,2024-09-20T04:08:44,1,0.15,0.33,1.51,0.31,,Rainbow Foil,Common,ROS204,Action,Wizard,,,,1,1,3,,
567106,Photon Splicing (Red),Photon Splicing Red,https://tcgplayer-cdn.tcgplayer.com/product/567106_200w.jpg,62,23540,https://cpt.tcgcsv.com/8Sx6,2024-09-20T04:08:44,1,0.04,0.2,1.63,0.13,,Normal,Common,ROS204,Action,Wizard,,,,1,1,3,,
567107,Photon Splicing (Yellow),Photon Splicing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/567107_200w.jpg,62,23540,https://cpt.tcgcsv.com/9Sx6,2024-09-20T04:08:44,1,0.1,0.29,1.73,0.29,,Rainbow Foil,Common,ROS205,Action,Wizard,,,,1,2,3,,
567107,Photon Splicing (Yellow),Photon Splicing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/567107_200w.jpg,62,23540,https://cpt.tcgcsv.com/9Sx6,2024-09-20T04:08:44,1,0.02,0.18,1.6,0.03,,Normal,Common,ROS205,Action,Wizard,,,,1,2,3,,
567108,Photon Splicing (Blue),Photon Splicing Blue,https://tcgplayer-cdn.tcgplayer.com/product/567108_200w.jpg,62,23540,https://cpt.tcgcsv.com/bSx6,2024-09-20T04:08:44,1,0.04,0.23,1.63,0.12,,Normal,Common,ROS206,Action,Wizard,,,,1,3,3,,
567108,Photon Splicing (Blue),Photon Splicing Blue,https://tcgplayer-cdn.tcgplayer.com/product/567108_200w.jpg,62,23540,https://cpt.tcgcsv.com/bSx6,2024-09-20T04:08:44,1,0.15,0.37,1.81,0.37,,Rainbow Foil,Common,ROS206,Action,Wizard,,,,1,3,3,,
567109,Trailblazing Aether (Red),Trailblazing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/567109_200w.jpg,62,23540,https://cpt.tcgcsv.com/cSx6,2024-09-20T04:08:44,1,0.14,0.25,1.75,0.2,,Rainbow Foil,Common,ROS207,Action,Wizard,,,,0,1,3,,
567109,Trailblazing Aether (Red),Trailblazing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/567109_200w.jpg,62,23540,https://cpt.tcgcsv.com/cSx6,2024-09-20T04:08:44,1,0.02,0.18,1.6,0.1,,Normal,Common,ROS207,Action,Wizard,,,,0,1,3,,
567110,Trailblazing Aether (Yellow),Trailblazing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/567110_200w.jpg,62,23540,https://cpt.tcgcsv.com/dSx6,2024-09-20T04:08:44,1,0.02,0.17,1.6,0.06,,Normal,Common,ROS208,Action,Wizard,,,,0,2,3,,
567110,Trailblazing Aether (Yellow),Trailblazing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/567110_200w.jpg,62,23540,https://cpt.tcgcsv.com/dSx6,2024-09-20T04:08:44,1,0.08,0.25,1.68,0.09,,Rainbow Foil,Common,ROS208,Action,Wizard,,,,0,2,3,,
567111,Trailblazing Aether (Blue),Trailblazing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/567111_200w.jpg,62,23540,https://cpt.tcgcsv.com/fSx6,2024-09-20T04:08:44,1,0.02,0.2,1.6,0.08,,Normal,Common,ROS209,Action,Wizard,,,,0,3,3,,
567111,Trailblazing Aether (Blue),Trailblazing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/567111_200w.jpg,62,23540,https://cpt.tcgcsv.com/fSx6,2024-09-20T04:08:44,1,0.1,0.25,33.15,0.13,,Rainbow Foil,Common,ROS209,Action,Wizard,,,,0,3,3,,
567112,Ponder,Ponder,https://tcgplayer-cdn.tcgplayer.com/product/567112_200w.jpg,62,23540,https://cpt.tcgcsv.com/gSx6,2024-09-20T04:08:44,1,0.05,0.15,0.35,0.15,,Normal,Token,ROS237,Token,Generic,,,,,,,Aura,
567113,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/567113_200w.jpg,62,23540,https://cpt.tcgcsv.com/hSx6,2024-09-20T04:08:44,1,0.05,0.15,0.5,0.13,,Normal,Token,ROS238,Resource,Generic,,,,,2,,,
575192,Sigil of Earth,Sigil of Earth,https://tcgplayer-cdn.tcgplayer.com/product/575192_200w.jpg,62,23540,https://cpt.tcgcsv.com/S5D6,2024-09-20T04:08:44,1,0.04,0.2,1.62,0.1,,Normal,Common,ROS070,Action,,Earth,,,0,3,2,Aura,
575193,Count Your Blessings (Red),Count Your Blessings Red,https://tcgplayer-cdn.tcgplayer.com/product/575193_200w.jpg,62,23540,https://cpt.tcgcsv.com/T5D6,2024-09-20T04:08:44,1,0.4,1.25,5.18,1.23,,Normal,Rare,ROS223,Instant,Generic,,,,2,1,,,
575193,Count Your Blessings (Red),Count Your Blessings Red,https://tcgplayer-cdn.tcgplayer.com/product/575193_200w.jpg,62,23540,https://cpt.tcgcsv.com/T5D6,2024-09-20T04:08:44,1,1.94,2.1,3.49,2.01,,Rainbow Foil,Rare,ROS223,Instant,Generic,,,,2,1,,,
575194,Count Your Blessings (Yellow),Count Your Blessings Yellow,https://tcgplayer-cdn.tcgplayer.com/product/575194_200w.jpg,62,23540,https://cpt.tcgcsv.com/V5D6,2024-09-20T04:08:44,1,1.55,2.67,12.99,2.67,,Rainbow Foil,Rare,ROS224,Instant,Generic,,,,2,2,,,
575194,Count Your Blessings (Yellow),Count Your Blessings Yellow,https://tcgplayer-cdn.tcgplayer.com/product/575194_200w.jpg,62,23540,https://cpt.tcgcsv.com/V5D6,2024-09-20T04:08:44,1,0.45,1.71,4.99,2.38,,Normal,Rare,ROS224,Instant,Generic,,,,2,2,,,
575195,Count Your Blessings (Blue),Count Your Blessings Blue,https://tcgplayer-cdn.tcgplayer.com/product/575195_200w.jpg,62,23540,https://cpt.tcgcsv.com/W5D6,2024-09-20T04:08:44,1,0.5,0.81,2.17,0.6,,Rainbow Foil,Rare,ROS225,Instant,Generic,,,,2,3,,,
575195,Count Your Blessings (Blue),Count Your Blessings Blue,https://tcgplayer-cdn.tcgplayer.com/product/575195_200w.jpg,62,23540,https://cpt.tcgcsv.com/W5D6,2024-09-20T04:08:44,1,0.06,0.25,1.66,0.21,,Normal,Rare,ROS225,Instant,Generic,,,,2,3,,,
577711,Will of Arcana (Cold Foil),Will of Arcana Cold Foil,https://tcgplayer-cdn.tcgplayer.com/product/577711_200w.jpg,62,23540,https://cpt.tcgcsv.com/f6F6,2024-09-20T04:08:44,1,100.0,142.9,199.99,140.95,,Cold Foil,Fabled,ROS000,Resource,Wizard,,,,,3,,Gem,
577712,Arc Lightning,Arc Lightning,https://tcgplayer-cdn.tcgplayer.com/product/577712_200w.jpg,62,23540,https://cpt.tcgcsv.com/g6F6,2024-09-20T04:08:44,1,0.09,1.61,14.0,0.83,,Normal,Majestic,ROS010,Action,Runeblade,Lightning,,,0,2,2,,
577712,Arc Lightning,Arc Lightning,https://tcgplayer-cdn.tcgplayer.com/product/577712_200w.jpg,62,23540,https://cpt.tcgcsv.com/g6F6,2024-09-20T04:08:44,1,0.85,6.46,25.0,4.66,,Rainbow Foil,Majestic,ROS010,Action,Runeblade,Lightning,,,0,2,2,,
577713,Rampant Growth // Life,Rampant Growth Life,https://tcgplayer-cdn.tcgplayer.com/product/577713_200w.jpg,62,23540,https://cpt.tcgcsv.com/h6F6,2024-10-25T14:09:44.077,1,8.49,10.99,24.99,7.75,,Rainbow Foil,Majestic,ROS017,Instant,Wizard,Earth,,,0,2,,,
577713,Rampant Growth // Life,Rampant Growth Life,https://tcgplayer-cdn.tcgplayer.com/product/577713_200w.jpg,62,23540,https://cpt.tcgcsv.com/h6F6,2024-10-25T14:09:44.077,1,4.69,9.98,11.95,6.51,,Normal,Majestic,ROS017,Instant,Wizard,Earth,,,0,2,,,
577714,Sigil of Brilliance (Marvel),Sigil of Brilliance Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577714_200w.jpg,62,23540,https://cpt.tcgcsv.com/j6F6,2024-09-23T14:41:21.67,1,140.0,155.59,299.69,141.45,,Cold Foil,Marvel,ROS022,Instant,Wizard,Lightning,,,0,2,,Aura,
577715,Barkskin of the Millennium Tree (Extended Art),Barkskin of the Millennium Tree Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577715_200w.jpg,62,23540,https://cpt.tcgcsv.com/k6F6,2025-03-17T20:58:05.417,1,91.99,107.69,150.0,92.17,,Cold Foil,Legendary,ROS028,Equipment,,Earth,,,,,2,Chest,
577716,Plow Under,Plow Under,https://tcgplayer-cdn.tcgplayer.com/product/577716_200w.jpg,62,23540,https://cpt.tcgcsv.com/l6F6,2024-09-20T04:08:44,1,28.0,35.87,60.0,31.0,,Normal,Majestic,ROS032,Action,,Earth,,,2,2,3,Attack,2
577716,Plow Under,Plow Under,https://tcgplayer-cdn.tcgplayer.com/product/577716_200w.jpg,62,23540,https://cpt.tcgcsv.com/l6F6,2024-09-20T04:08:44,1,35.8,42.03,70.0,41.53,,Rainbow Foil,Majestic,ROS032,Action,,Earth,,,2,2,3,Attack,2
577717,Earth's Embrace,Earths Embrace,https://tcgplayer-cdn.tcgplayer.com/product/577717_200w.jpg,62,23540,https://cpt.tcgcsv.com/m6F6,2024-09-20T04:08:44,1,0.25,1.45,20.0,1.27,,Rainbow Foil,Majestic,ROS034,Action,,Earth,,,1,3,2,Aura,
577717,Earth's Embrace,Earths Embrace,https://tcgplayer-cdn.tcgplayer.com/product/577717_200w.jpg,62,23540,https://cpt.tcgcsv.com/m6F6,2024-09-20T04:08:44,1,0.08,1.0,19.0,0.52,,Normal,Majestic,ROS034,Action,,Earth,,,1,3,2,Aura,
577718,Sigil of Sanctuary (Marvel),Sigil of Sanctuary Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577718_200w.jpg,62,23540,https://cpt.tcgcsv.com/n6F6,2025-03-03T22:19:30.093,1,8.1,9.76,75.0,10.31,,Cold Foil,Marvel,ROS045,Instant,,Earth,,,0,3,,Aura,
577719,Strength of Four Seasons (Red),Strength of Four Seasons Red,https://tcgplayer-cdn.tcgplayer.com/product/577719_200w.jpg,62,23540,https://cpt.tcgcsv.com/p6F6,2024-09-20T04:08:44,1,0.07,0.25,1.66,0.17,,Rainbow Foil,Common,ROS058,Action,,Earth,,,2,1,2,Attack,4
