productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
580620,Zen State - FAB244,Zen State FAB244,https://tcgplayer-cdn.tcgplayer.com/product/580620_200w.jpg,62,2732,https://cpt.tcgcsv.com/qgG6,2025-03-17T20:42:17.163,1,Promo,FAB244,Token,Aura,Ninja,,26.21,157.72,157.99,,,Rainbow Foil,,,,,,,
580621,Nullrune Hood - FAB245,Nullrune Hood FAB245,https://tcgplayer-cdn.tcgplayer.com/product/580621_200w.jpg,62,2732,https://cpt.tcgcsv.com/rgG6,2024-09-17T16:41:57.39,1,Promo,FAB245,Equipment,Head,Generic,0,97.95,97.95,98.73,98.73,,Rainbow Foil,,,,,,,
580622,Nullrune Robe - FAB246,Nullrune Robe FAB246,https://tcgplayer-cdn.tcgplayer.com/product/580622_200w.jpg,62,2732,https://cpt.tcgcsv.com/sgG6,2025-03-18T12:58:23.187,1,Promo,FAB246,Equipment,Chest,Generic,0,74.89,74.95,79.99,,,Rainbow Foil,,,,,,,
580623,Nullrune Gloves - FAB247,Nullrune Gloves FAB247,https://tcgplayer-cdn.tcgplayer.com/product/580623_200w.jpg,62,2732,https://cpt.tcgcsv.com/tgG6,2025-03-18T12:59:49.82,1,Promo,FAB247,Equipment,Arms,Generic,0,,,,,,,,,,,,,
580646,Nullrune Boots - FAB248,Nullrune Boots FAB248,https://tcgplayer-cdn.tcgplayer.com/product/580646_200w.jpg,62,2732,https://cpt.tcgcsv.com/XgG6,2025-03-18T13:00:11.58,1,Promo,FAB248,Equipment,Legs,Generic,0,108.45,109.95,129.69,96.38,,Rainbow Foil,,,,,,,
580647,"Enigma, Ledger of Ancestry - HER114",Enigma Ledger of Ancestry HER114,https://tcgplayer-cdn.tcgplayer.com/product/580647_200w.jpg,62,2732,https://cpt.tcgcsv.com/ZgG6,2024-09-17T16:46:53.73,1,Promo,HER114,Hero,,Illusionist,,33.89,34.95,60.0,59.89,,Rainbow Foil,,-,40,,4,40,Mystic
580648,"Zen, Tamer of Purpose - HER115",Zen Tamer of Purpose HER115,https://tcgplayer-cdn.tcgplayer.com/product/580648_200w.jpg,62,2732,https://cpt.tcgcsv.com/-gG6,2024-09-17T16:47:47.887,1,Promo,HER115,Hero,,Ninja,,18.0,21.45,24.89,,,Rainbow Foil,,-,40,,4,40,Mystic
580649,Intellect Penalty - JDG000,Intellect Penalty JDG000,https://tcgplayer-cdn.tcgplayer.com/product/580649_200w.jpg,62,2732,https://cpt.tcgcsv.com/_gG6,2025-03-17T20:42:03.58,1,Promo,JDG000,,,,,15.99,16.0,16.0,15.19,,Normal,,,,,,,
580650,Diamond Hands - LSS008,Diamond Hands LSS008,https://tcgplayer-cdn.tcgplayer.com/product/580650_200w.jpg,62,2732,https://cpt.tcgcsv.com/0hG6,2025-03-17T20:41:53.867,1,Promo,LSS008,Equipment,Arms,Merchant,1,119.99,119.99,119.99,102.43,,Rainbow Foil,,,,,,,
581073,Runechant (Earth) - FAB283,Runechant Earth FAB283,https://tcgplayer-cdn.tcgplayer.com/product/581073_200w.jpg,62,2732,https://cpt.tcgcsv.com/trG6,2024-12-02T21:32:51.277,1,Promo,FAB283,Token,Aura,Runeblade,,122.57,124.99,129.98,127.98,,Cold Foil,,,,,,,
583714,Glyph Overlay (Red) (Alternate Art) - FAB277,Glyph Overlay Red Alternate Art FAB277,https://tcgplayer-cdn.tcgplayer.com/product/583714_200w.jpg,62,2732,https://cpt.tcgcsv.com/jvH6,2024-10-01T19:23:06.083,1,Rare,FAB277,Action,,Wizard,3,58.79,68.99,79.99,61.77,,Rainbow Foil,1,1,,,,,
584674,Brush of Heavens Rites - JDG030,Brush of Heavens Rites JDG030,https://tcgplayer-cdn.tcgplayer.com/product/584674_200w.jpg,62,2732,https://cpt.tcgcsv.com/vTH6,2025-03-17T20:41:21.173,1,Promo,JDG030,Weapon,Brush (1H),Adjudicator,,64.99,67.95,90.0,64.99,,Cold Foil,,,,,,,
584675,Helm of Halo's Grace - JDG031,Helm of Halos Grace JDG031,https://tcgplayer-cdn.tcgplayer.com/product/584675_200w.jpg,62,2732,https://cpt.tcgcsv.com/wTH6,2025-03-18T12:58:52.55,1,Promo,JDG031,Equipment,Head,Warrior,2,49.89,165.0,296.0,52.5,,Cold Foil,,,,,,,Light
584676,Heavy Industry Power Plant - JDG032,Heavy Industry Power Plant JDG032,https://tcgplayer-cdn.tcgplayer.com/product/584676_200w.jpg,62,2732,https://cpt.tcgcsv.com/xTH6,2025-03-17T20:41:07.853,1,Promo,JDG032,Equipment,Chest,Mechanologist,2,62.99,62.99,120.0,62.97,,Cold Foil,,,,,,,
584677,Sharp Shooters - JDG033,Sharp Shooters JDG033,https://tcgplayer-cdn.tcgplayer.com/product/584677_200w.jpg,62,2732,https://cpt.tcgcsv.com/zTH6,2025-03-17T20:40:58.223,1,Promo,JDG033,Equipment,Arms,Ranger,1,87.9,105.49,169.69,113.5,,Cold Foil,,,,,,,
584678,Civic Steps - JDG034,Civic Steps JDG034,https://tcgplayer-cdn.tcgplayer.com/product/584678_200w.jpg,62,2732,https://cpt.tcgcsv.com/BTH6,2025-03-18T12:58:57.567,1,Promo,JDG034,Equipment,Legs,Guardian,2,110.58,147.79,185.0,117.46,,Cold Foil,,,,,,,
584679,Poison the Well - JDG035,Poison the Well JDG035,https://tcgplayer-cdn.tcgplayer.com/product/584679_200w.jpg,62,2732,https://cpt.tcgcsv.com/CTH6,2025-03-18T12:39:23.453,1,Promo,JDG035,Instant,,Generic,,90.08,99.94,300.0,126.25,,Cold Foil,0,3,,,,,
584680,Chivalry - JDG036,Chivalry JDG036,https://tcgplayer-cdn.tcgplayer.com/product/584680_200w.jpg,62,2732,https://cpt.tcgcsv.com/DTH6,2025-03-17T21:37:15.63,1,Promo,JDG036,Block,,Guardian,3,7.59,8.9,8.95,8.86,,Normal,,3,,,,,
584681,Burn Up // Shock - LGS345,Burn Up Shock LGS345,https://tcgplayer-cdn.tcgplayer.com/product/584681_200w.jpg,62,2732,https://cpt.tcgcsv.com/FTH6,2025-03-18T13:11:00.41,1,Promo,LGS345,Action;Instant,,Runeblade,3,5.4,8.44,20.0,5.35,,Cold Foil,0,1,,,,,Lightning
584682,Vaporize // Shock - LGS346,Vaporize Shock LGS346,https://tcgplayer-cdn.tcgplayer.com/product/584682_200w.jpg,62,2732,https://cpt.tcgcsv.com/GTH6,2025-03-18T13:10:24.713,1,Promo,LGS346,Instant,,Runeblade,,19.15,23.98,89.98,25.73,,Cold Foil,0,2,,,,,Lightning
584683,Electrostatic Discharge (Red) (Extended Art) - LGS347,Electrostatic Discharge Red Extended Art LGS347,https://tcgplayer-cdn.tcgplayer.com/product/584683_200w.jpg,62,2732,https://cpt.tcgcsv.com/HTH6,2025-03-18T13:12:06.573,1,Promo,LGS347,Instant,,,,1.25,1.9,10.0,1.97,,Rainbow Foil,0,1,,,,,Lightning
584684,Electrostatic Discharge (Yellow) (Extended Art) - LGS348,Electrostatic Discharge Yellow Extended Art LGS348,https://tcgplayer-cdn.tcgplayer.com/product/584684_200w.jpg,62,2732,https://cpt.tcgcsv.com/JTH6,2025-03-18T13:12:53.55,1,Promo,LGS348,Instant,,,,0.24,1.0,8.0,0.42,,Rainbow Foil,0,2,,,,,Lightning
584685,Electrostatic Discharge (Blue) (Extended Art) - LGS349,Electrostatic Discharge Blue Extended Art LGS349,https://tcgplayer-cdn.tcgplayer.com/product/584685_200w.jpg,62,2732,https://cpt.tcgcsv.com/KTH6,2025-03-18T13:13:01.093,1,Promo,LGS349,Instant,,,,0.35,1.1,5.0,1.14,,Rainbow Foil,0,3,,,,,Lightning
584686,Arcane Seeds // Life - LGS350,Arcane Seeds Life LGS350,https://tcgplayer-cdn.tcgplayer.com/product/584686_200w.jpg,62,2732,https://cpt.tcgcsv.com/LTH6,2025-03-18T12:44:38.487,1,Promo,LGS350,Action;Instant,,Runeblade,3,10.99,12.66,1337.0,6.84,,Cold Foil,0,1,,,,,Earth
584687,Thistle Bloom // Life - LGS351,Thistle Bloom Life LGS351,https://tcgplayer-cdn.tcgplayer.com/product/584687_200w.jpg,62,2732,https://cpt.tcgcsv.com/MTH6,2025-03-18T12:44:51.68,1,Promo,LGS351,Action;Instant,,Runeblade,3,34.58,37.17,59.99,38.18,,Cold Foil,0,2,,,,,Earth
584688,Rootbound Carapace (Red) (Extended Art) - LGS352,Rootbound Carapace Red Extended Art LGS352,https://tcgplayer-cdn.tcgplayer.com/product/584688_200w.jpg,62,2732,https://cpt.tcgcsv.com/NTH6,2025-03-17T20:48:20.467,1,Promo,LGS352,Defense Reaction,,,3,2.53,6.0,15.0,5.51,,Rainbow Foil,0,1,,,,,Earth
584689,Rootbound Carapace (Yellow) (Extended Art) - LGS353,Rootbound Carapace Yellow Extended Art LGS353,https://tcgplayer-cdn.tcgplayer.com/product/584689_200w.jpg,62,2732,https://cpt.tcgcsv.com/PTH6,2025-03-17T20:47:05.477,1,Promo,LGS353,Defense Reaction,,,2,12.0,14.0,14.99,8.72,,Rainbow Foil,0,2,,,,,Earth
584690,Rootbound Carapace (Blue) (Extended Art) - LGS354,Rootbound Carapace Blue Extended Art LGS354,https://tcgplayer-cdn.tcgplayer.com/product/584690_200w.jpg,62,2732,https://cpt.tcgcsv.com/QTH6,2025-03-17T20:46:57.1,1,Promo,LGS354,Defense Reaction,,,1,1.59,4.49,7.0,5.22,,Rainbow Foil,0,3,,,,,Earth
584691,"Florian, Rotwood Harbinger - HER119",Florian Rotwood Harbinger HER119,https://tcgplayer-cdn.tcgplayer.com/product/584691_200w.jpg,62,2732,https://cpt.tcgcsv.com/RTH6,2025-03-17T20:47:30.963,1,Promo,HER119,Hero,,Runeblade,,19.79,20.0,22.76,14.97,,Rainbow Foil,,,,,4,40,Elemental
584692,"Aurora, Shooting Star - HER120",Aurora Shooting Star HER120,https://tcgplayer-cdn.tcgplayer.com/product/584692_200w.jpg,62,2732,https://cpt.tcgcsv.com/STH6,2025-03-17T20:47:26.517,1,Promo,HER120,Hero,,Runeblade,,17.5,21.98,42.99,30.5,,Rainbow Foil,,,,,4,40,Elemental
584693,"Verdance, Thorn of the Rose - HER121",Verdance Thorn of the Rose HER121,https://tcgplayer-cdn.tcgplayer.com/product/584693_200w.jpg,62,2732,https://cpt.tcgcsv.com/TTH6,2025-03-17T20:47:42.44,1,Promo,HER121,Hero,,Wizard,,24.21,29.26,35.27,28.79,,Rainbow Foil,,,,,4,40,Elemental
584694,"Oscilio, Constella Intelligence - HER122",Oscilio Constella Intelligence HER122,https://tcgplayer-cdn.tcgplayer.com/product/584694_200w.jpg,62,2732,https://cpt.tcgcsv.com/VTH6,2025-03-17T20:47:55.783,1,Promo,HER122,Hero,,Wizard,,9.79,13.9,20.0,12.76,,Rainbow Foil,,,,,4,36,Elemental
584695,Runerager Swarm (Red) (Extended Art) - LGS362,Runerager Swarm Red Extended Art LGS362,https://tcgplayer-cdn.tcgplayer.com/product/584695_200w.jpg,62,2732,https://cpt.tcgcsv.com/WTH6,2025-03-17T21:44:45.02,1,Promo,LGS362,Action,Attack,Runeblade,3,7.48,8.85,15.0,6.18,,Rainbow Foil,0,1,,3,,,
584696,Deadwood Dirge (Red) (Extended Art) - LGS363,Deadwood Dirge Red Extended Art LGS363,https://tcgplayer-cdn.tcgplayer.com/product/584696_200w.jpg,62,2732,https://cpt.tcgcsv.com/XTH6,2025-03-17T20:48:11.863,1,Promo,LGS363,Action,,Runeblade,2,12.1,15.39,19.99,10.4,,Rainbow Foil,0,1,,,,,
584697,Rotwood Reaper - LGS331,Rotwood Reaper LGS331,https://tcgplayer-cdn.tcgplayer.com/product/584697_200w.jpg,62,2732,https://cpt.tcgcsv.com/ZTH6,2025-03-17T20:48:33.653,1,Promo,LGS331,Weapon,Sword (2H),Runeblade,,2.0,2.44,3.99,2.31,,Rainbow Foil,,,,2,,,Earth
584698,Star Fall - LGS332,Star Fall LGS332,https://tcgplayer-cdn.tcgplayer.com/product/584698_200w.jpg,62,2732,https://cpt.tcgcsv.com/-TH6,2025-03-17T21:15:30.607,1,Promo,LGS332,Weapon,Sword (2H),Runeblade,,1.0,3.91,49.99,4.46,,Rainbow Foil,,,,1,,,Lightning
584699,Staff of Verdant Shoots - LGS333,Staff of Verdant Shoots LGS333,https://tcgplayer-cdn.tcgplayer.com/product/584699_200w.jpg,62,2732,https://cpt.tcgcsv.com/_TH6,2025-03-17T20:48:48.263,1,Promo,LGS333,Weapon,Staff (2H),Wizard,,0.86,1.29,3.99,1.53,,Rainbow Foil,,,,,,,Earth
584700,"Volzar, the Lightning Rod - LGS334",Volzar the Lightning Rod LGS334,https://tcgplayer-cdn.tcgplayer.com/product/584700_200w.jpg,62,2732,https://cpt.tcgcsv.com/0VH6,2025-03-17T20:49:02.593,1,Promo,LGS334,Weapon,Staff (2H),,,17.0,17.97,18.0,5.67,,Rainbow Foil,,,,,,,Lightning
584701,Sigil of Sanctuary (Extended Art) - LGS323,Sigil of Sanctuary Extended Art LGS323,https://tcgplayer-cdn.tcgplayer.com/product/584701_200w.jpg,62,2732,https://cpt.tcgcsv.com/2VH6,2025-03-17T21:06:30.983,1,Promo,LGS323,Instant,Aura,,,0.98,1.2,2.99,1.41,,Rainbow Foil,0,3,,,,,Earth
584702,Sigil of Conductivity (Extended Art) - LGS324,Sigil of Conductivity Extended Art LGS324,https://tcgplayer-cdn.tcgplayer.com/product/584702_200w.jpg,62,2732,https://cpt.tcgcsv.com/3VH6,2025-03-17T21:06:16.683,1,Promo,LGS324,Instant,Aura,,,14.61,17.35,17.35,12.22,,Rainbow Foil,0,3,,,,,Lightning
584703,Sigil of the Arknight (Extended Art) - LGS325,Sigil of the Arknight Extended Art LGS325,https://tcgplayer-cdn.tcgplayer.com/product/584703_200w.jpg,62,2732,https://cpt.tcgcsv.com/5VH6,2025-03-17T20:53:34.93,1,Promo,LGS325,Action,Aura,Runeblade,2,1.69,2.18,6.94,2.29,,Rainbow Foil,0,3,,,,,
584704,Sigil of Deadwood (Extended Art) - LGS326,Sigil of Deadwood Extended Art LGS326,https://tcgplayer-cdn.tcgplayer.com/product/584704_200w.jpg,62,2732,https://cpt.tcgcsv.com/6VH6,2025-03-17T20:53:24.597,1,Promo,LGS326,Action,Aura,Runeblade,2,2.4,3.67,7.11,3.83,,Rainbow Foil,0,3,,,,,
584705,Sigil of Forethought (Extended Art) - LGS327,Sigil of Forethought Extended Art LGS327,https://tcgplayer-cdn.tcgplayer.com/product/584705_200w.jpg,62,2732,https://cpt.tcgcsv.com/7VH6,2025-03-17T20:53:11.17,1,Promo,LGS327,Instant,Aura,Wizard,,1.96,2.57,3.27,3.06,,Rainbow Foil,0,3,,,,,
584706,Sigil of Temporal Manipulation (Extended Art) - LGS328,Sigil of Temporal Manipulation Extended Art LGS328,https://tcgplayer-cdn.tcgplayer.com/product/584706_200w.jpg,62,2732,https://cpt.tcgcsv.com/8VH6,2025-03-17T20:52:49.837,1,Promo,LGS328,Instant,Aura,Wizard,,1.96,2.69,9.27,3.31,,Rainbow Foil,0,3,,,,,
584707,Sigil of Cycles (Extended Art) - LGS329,Sigil of Cycles Extended Art LGS329,https://tcgplayer-cdn.tcgplayer.com/product/584707_200w.jpg,62,2732,https://cpt.tcgcsv.com/9VH6,2025-03-17T20:52:38.763,1,Promo,LGS329,Action,Aura,Generic,2,6.87,9.65,14.23,18.74,,Rainbow Foil,0,3,,,,,
584708,Sigil of Fyendal (Extended Art) - LGS330,Sigil of Fyendal Extended Art LGS330,https://tcgplayer-cdn.tcgplayer.com/product/584708_200w.jpg,62,2732,https://cpt.tcgcsv.com/bVH6,2025-03-17T20:52:26.803,1,Promo,LGS330,Action,Aura,Generic,2,1.69,1.98,3.5,2.07,,Rainbow Foil,0,3,,,,,
584709,"Ira, Scarlet Revenger - HER123",Ira Scarlet Revenger HER123,https://tcgplayer-cdn.tcgplayer.com/product/584709_200w.jpg,62,2732,https://cpt.tcgcsv.com/cVH6,2025-03-17T20:52:16.2,1,Promo,HER123,Hero,,Ninja,,0.59,2.06,25.0,0.87,,Rainbow Foil,,,,,4,40,
584717,Arc Lightning (Extended Art) - FAB268,Arc Lightning Extended Art FAB268,https://tcgplayer-cdn.tcgplayer.com/product/584717_200w.jpg,62,2732,https://cpt.tcgcsv.com/mVH6,2025-03-17T21:05:38.73,1,Promo,FAB268,Action,,Runeblade,2,48.43,52.89,70.0,43.33,,Rainbow Foil,0,2,,,,,Lightning
584719,Sigil of Brilliance (Extended Art) - FAB270,Sigil of Brilliance Extended Art FAB270,https://tcgplayer-cdn.tcgplayer.com/product/584719_200w.jpg,62,2732,https://cpt.tcgcsv.com/pVH6,2025-03-17T20:54:46.963,1,Promo,FAB270,Instant,Aura,Wizard,,44.77,57.02,100.0,64.67,,Rainbow Foil,0,2,,,,,Lightning
584721,Command and Conquer (Extended Art) - FAB278,Command and Conquer Extended Art FAB278,https://tcgplayer-cdn.tcgplayer.com/product/584721_200w.jpg,62,2732,https://cpt.tcgcsv.com/rVH6,2025-03-17T20:54:24.143,1,Promo,FAB278,Action,Attack,Generic,3,,,,,,,2,1,,6,,,
584723,Lightning Press (Red) (Extended Art) - FAB262,Lightning Press Red Extended Art FAB262,https://tcgplayer-cdn.tcgplayer.com/product/584723_200w.jpg,62,2732,https://cpt.tcgcsv.com/tVH6,2025-03-18T13:10:46.46,1,Promo,FAB262,Instant,,,,66.77,70.43,99.99,67.37,,Rainbow Foil,0,1,,,,,Lightning
584725,Trip the Light Fantastic (Red) (Extended Art) - FAB275,Trip the Light Fantastic Red Extended Art FAB275,https://tcgplayer-cdn.tcgplayer.com/product/584725_200w.jpg,62,2732,https://cpt.tcgcsv.com/wVH6,2025-03-17T21:37:57.717,1,Promo,FAB275,Action,Attack,,2,72.72,73.0,99.99,,,Rainbow Foil,1,1,,5,,,Lightning
584726,Sizzle (Red) - FAB274,Sizzle Red FAB274,https://tcgplayer-cdn.tcgplayer.com/product/584726_200w.jpg,62,2732,https://cpt.tcgcsv.com/xVH6,2025-03-17T20:55:23.74,1,Promo,FAB274,Action,,,2,8.0,9.21,18.0,10.5,,Rainbow Foil,0,1,,,,,Lightning
584727,Runechant (Lightning) - FAB284,Runechant Lightning FAB284,https://tcgplayer-cdn.tcgplayer.com/product/584727_200w.jpg,62,2732,https://cpt.tcgcsv.com/zVH6,2025-03-17T20:55:32.013,1,Promo,FAB284,Token,Aura,Runeblade,,11.25,15.86,39.99,13.79,,Cold Foil,,,,,,,
584728,Felling of the Crown - FAB260,Felling of the Crown FAB260,https://tcgplayer-cdn.tcgplayer.com/product/584728_200w.jpg,62,2732,https://cpt.tcgcsv.com/BVH6,2025-03-17T20:56:29.637,1,Promo,FAB260,Action,Attack,,3,,,,,,,3,1,,4,,,Earth
584729,Barkskin of the Millennium Tree (Golden) - FAB250,Barkskin of the Millennium Tree Golden FAB250,https://tcgplayer-cdn.tcgplayer.com/product/584729_200w.jpg,62,2732,https://cpt.tcgcsv.com/CVH6,2025-03-17T20:56:40.013,1,Promo,FAB250,Equipment,Chest,,2,,,,,,,,,,,,,Earth
584730,Lightning Greaves (Golden) - FAB251,Lightning Greaves Golden FAB251,https://tcgplayer-cdn.tcgplayer.com/product/584730_200w.jpg,62,2732,https://cpt.tcgcsv.com/DVH6,2025-03-17T20:58:29.717,1,Promo,FAB251,Equipment,Legs,,1,3000.0,3000.0,3000.0,,,Cold Foil,,,,,,,Lightning
584731,Face Purgatory (Golden) - FAB252,Face Purgatory Golden FAB252,https://tcgplayer-cdn.tcgplayer.com/product/584731_200w.jpg,62,2732,https://cpt.tcgcsv.com/FVH6,2025-03-18T13:19:16.19,1,Promo,FAB252,Equipment,Head,Runeblade,2,,,,,,,,,,,,,
584732,Aether Bindings of the Third Age (Golden) - FAB253,Aether Bindings of the Third Age Golden FAB253,https://tcgplayer-cdn.tcgplayer.com/product/584732_200w.jpg,62,2732,https://cpt.tcgcsv.com/GVH6,2025-03-17T21:15:54.623,1,Promo,FAB253,Equipment,Arms,Wizard,1,,,,,,,,,,,,,
584733,Arcanite Fortress (Golden) - FAB254,Arcanite Fortress Golden FAB254,https://tcgplayer-cdn.tcgplayer.com/product/584733_200w.jpg,62,2732,https://cpt.tcgcsv.com/HVH6,2025-03-18T13:24:21.117,1,Promo,FAB254,Equipment,Chest,Generic,*,,,,,,,,,,,,,
584734,Sanctuary of Aria (Extended Art) - LGS309,Sanctuary of Aria Extended Art LGS309,https://tcgplayer-cdn.tcgplayer.com/product/584734_200w.jpg,62,2732,https://cpt.tcgcsv.com/JVH6,2025-03-17T21:05:14.603,1,Promo,LGS309,Macro,,,,0.1,0.46,10.0,0.43,,Cold Foil,,,,,,,
584737,Helm of Lignum Vitae - LGS312,Helm of Lignum Vitae LGS312,https://tcgplayer-cdn.tcgplayer.com/product/584737_200w.jpg,62,2732,https://cpt.tcgcsv.com/MVH6,2025-03-17T21:00:26.513,1,Promo,LGS312,Equipment,Head,,1,0.67,1.02,2.06,0.99,,Rainbow Foil,,,,,,,Earth
584738,Well Grounded - LGS313,Well Grounded LGS313,https://tcgplayer-cdn.tcgplayer.com/product/584738_200w.jpg,62,2732,https://cpt.tcgcsv.com/NVH6,2025-03-17T21:08:43.233,1,Promo,LGS313,Equipment,Legs,,0,3.28,3.74,5.0,3.84,,Rainbow Foil,,,,,,,Earth
584739,Flash of Brilliance - LGS314,Flash of Brilliance LGS314,https://tcgplayer-cdn.tcgplayer.com/product/584739_200w.jpg,62,2732,https://cpt.tcgcsv.com/PVH6,2025-03-17T21:08:28.743,1,Promo,LGS314,Equipment,Head,,1,2.0,3.67,5.0,3.73,,Rainbow Foil,,,,,,,Lightning
584740,Twinkle Toes - LGS315,Twinkle Toes LGS315,https://tcgplayer-cdn.tcgplayer.com/product/584740_200w.jpg,62,2732,https://cpt.tcgcsv.com/QVH6,2025-03-17T21:38:22.883,1,Promo,LGS315,Equipment,Legs,,0,1.45,1.6,6.0,1.46,,Rainbow Foil,,,,,,,Lightning
584741,Bloodtorn Bodice - LGS316,Bloodtorn Bodice LGS316,https://tcgplayer-cdn.tcgplayer.com/product/584741_200w.jpg,62,2732,https://cpt.tcgcsv.com/RVH6,2025-03-18T13:23:36.177,1,Promo,LGS316,Equipment,Chest,Runeblade,0,0.6,1.52,3.95,2.08,,Rainbow Foil,,,,,,,
584742,Runehold Release - LGS317,Runehold Release LGS317,https://tcgplayer-cdn.tcgplayer.com/product/584742_200w.jpg,62,2732,https://cpt.tcgcsv.com/SVH6,2025-03-18T13:27:14.293,1,Promo,LGS317,Equipment,Arms,Runeblade,0,1.98,2.53,10.45,2.52,,Rainbow Foil,,,,,,,
584743,Hold Focus - LGS319,Hold Focus LGS319,https://tcgplayer-cdn.tcgplayer.com/product/584743_200w.jpg,62,2732,https://cpt.tcgcsv.com/TVH6,2025-03-18T13:26:14.993,1,Promo,LGS319,Equipment,Arms,Wizard,0,1.38,2.64,4.5,3.17,,Rainbow Foil,,,,,,,
584745,Hood of Second Thoughts - LGS320,Hood of Second Thoughts LGS320,https://tcgplayer-cdn.tcgplayer.com/product/584745_200w.jpg,62,2732,https://cpt.tcgcsv.com/WVH6,2025-03-18T13:25:19.877,1,Promo,LGS320,Equipment,Head,Generic,0,2.91,2.91,3.49,3.28,,Rainbow Foil,,,,,,,
584746,Bruised Leather - LGS321,Bruised Leather LGS321,https://tcgplayer-cdn.tcgplayer.com/product/584746_200w.jpg,62,2732,https://cpt.tcgcsv.com/XVH6,2025-03-17T21:08:02.44,1,Promo,LGS321,Equipment,Chest,Generic,0,2.42,2.9,4.0,2.86,,Rainbow Foil,,,,,,,
584747,Four Finger Glove - LGS322,Four Finger Glove LGS322,https://tcgplayer-cdn.tcgplayer.com/product/584747_200w.jpg,62,2732,https://cpt.tcgcsv.com/ZVH6,2025-03-17T22:00:03.603,1,Promo,LGS322,Equipment,Arms,Generic,0,1.79,2.09,25.0,2.48,,Rainbow Foil,,,,,,,
585024,Earth Form (Red) - LGS307,Earth Form Red LGS307,https://tcgplayer-cdn.tcgplayer.com/product/585024_200w.jpg,62,2732,https://cpt.tcgcsv.com/v0J6,2024-10-02T17:41:36.05,1,Promo,LGS307,Action,Attack,,2,2.9,6.28,30.0,6.28,,Rainbow Foil,3,1,,7,,,Earth
585025,Lightning Form (Red) - LGS308,Lightning Form Red LGS308,https://tcgplayer-cdn.tcgplayer.com/product/585025_200w.jpg,62,2732,https://cpt.tcgcsv.com/w0J6,2024-10-02T17:42:44.44,1,Promo,LGS308,Action,Attack,,2,2.26,3.46,40.0,3.1,,Rainbow Foil,1,1,,5,,,Lightning
585030,"Ira, Scarlet Revenger (Japanese Alternate Art) - HER124",Ira Scarlet Revenger Japanese Alternate Art HER124,https://tcgplayer-cdn.tcgplayer.com/product/585030_200w.jpg,62,2732,https://cpt.tcgcsv.com/D0J6,2025-03-17T21:07:51.827,1,Promo,HER124,Hero,,Ninja,,,,,,,,,,,,4,40,
585031,Dorinthea Ironsong (Japanese Alternate Art) - HER126,Dorinthea Ironsong Japanese Alternate Art HER126,https://tcgplayer-cdn.tcgplayer.com/product/585031_200w.jpg,62,2732,https://cpt.tcgcsv.com/F0J6,2025-03-17T21:09:07.807,1,Promo,HER126,Hero,,Warrior,,,,,,,,,,,,4,40,
585032,"Viserai, Rune Blood (Japanese Alternate Art) - HER127",Viserai Rune Blood Japanese Alternate Art HER127,https://tcgplayer-cdn.tcgplayer.com/product/585032_200w.jpg,62,2732,https://cpt.tcgcsv.com/G0J6,2025-03-18T12:50:30.913,1,Promo,HER127,Hero,,Runeblade,,,,,,,,,,,,4,40,
585033,"Nuu, Alluring Desire (Japanese Alternative Art) - HER128",Nuu Alluring Desire Japanese Alternative Art HER128,https://tcgplayer-cdn.tcgplayer.com/product/585033_200w.jpg,62,2732,https://cpt.tcgcsv.com/H0J6,2024-12-23T20:47:52.363,1,Promo,HER128,Hero,,Assassin,,,,,,,,,-,40,,4,40,Mystic
587939,Flittering Charge (Red) (Extended Art),Flittering Charge Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/587939_200w.jpg,62,2732,https://cpt.tcgcsv.com/PbK6,2024-12-02T16:11:00.01,1,Promo,LGS337,Action,Attack,,2,1.34,2.88,15.0,1.49,,Rainbow Foil,0,1,,4,,,Lightning
587940,Flittering Charge (Yellow) (Extended Art),Flittering Charge Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/587940_200w.jpg,62,2732,https://cpt.tcgcsv.com/QbK6,2024-12-02T19:50:05.9,1,Promo,LGS338,Action,Attack,,2,0.25,1.11,10.0,1.11,,Rainbow Foil,0,2,,3,,,Lightning
587941,Flittering Charge (Blue) (Extended Art),Flittering Charge Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/587941_200w.jpg,62,2732,https://cpt.tcgcsv.com/RbK6,2024-12-02T19:51:07.717,1,Promo,LGS339,Action,Attack,,2,0.19,1.03,10.0,1.12,,Rainbow Foil,0,3,,2,,,Lightning
587942,Comet Storm // Shock,Comet Storm Shock,https://tcgplayer-cdn.tcgplayer.com/product/587942_200w.jpg,62,2732,https://cpt.tcgcsv.com/SbK6,2024-10-19T17:18:08.433,1,Rare,LGS335,Action;Instant,,Wizard,3,5.0,8.05,506.63,6.53,,Cold Foil,2,1,,,,,Lightning
