productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
695170,Electryn Joltstep (Blue),Electryn Joltstep Blue,https://tcgplayer-cdn.tcgplayer.com/product/695170_200w.jpg,62,24640,https://cpt.tcgcsv.com/q5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.2,,Normal,Common,OMN082,Action,Runeblade,Lightning,,,,1,3,,3,
695170,Electryn Joltstep (Blue),Electryn Joltstep Blue,https://tcgplayer-cdn.tcgplayer.com/product/695170_200w.jpg,62,24640,https://cpt.tcgcsv.com/q5B7,2026-06-05T04:10:13.377,1,0.1,0.35,3.73,0.34,,Rainbow Foil,Common,OMN082,Action,Runeblade,Lightning,,,,1,3,,3,
695171,Quick Succession (Red),Quick Succession Red,https://tcgplayer-cdn.tcgplayer.com/product/695171_200w.jpg,62,24640,https://cpt.tcgcsv.com/r5B7,2026-06-05T04:10:13.377,1,0.1,0.2,0.6,0.17,,Normal,Common,OMN083,Action,Runeblade,Lightning,,,,,1,,2,
695171,Quick Succession (Red),Quick Succession Red,https://tcgplayer-cdn.tcgplayer.com/product/695171_200w.jpg,62,24640,https://cpt.tcgcsv.com/r5B7,2026-06-05T04:10:13.377,1,0.2,0.33,1.0,0.32,,Rainbow Foil,Common,OMN083,Action,Runeblade,Lightning,,,,,1,,2,
695172,Quick Succession (Yellow),Quick Succession Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695172_200w.jpg,62,24640,https://cpt.tcgcsv.com/s5B7,2026-06-05T04:10:13.377,1,0.2,0.36,2.25,0.35,,Rainbow Foil,Common,OMN084,Action,Runeblade,Lightning,,,,,2,,2,
695172,Quick Succession (Yellow),Quick Succession Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695172_200w.jpg,62,24640,https://cpt.tcgcsv.com/s5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.6,0.17,,Normal,Common,OMN084,Action,Runeblade,Lightning,,,,,2,,2,
695173,Quick Succession (Blue),Quick Succession Blue,https://tcgplayer-cdn.tcgplayer.com/product/695173_200w.jpg,62,24640,https://cpt.tcgcsv.com/t5B7,2026-06-05T04:10:13.377,1,0.18,0.36,1.46,0.36,,Rainbow Foil,Common,OMN085,Action,Runeblade,Lightning,,,,,3,,2,
695173,Quick Succession (Blue),Quick Succession Blue,https://tcgplayer-cdn.tcgplayer.com/product/695173_200w.jpg,62,24640,https://cpt.tcgcsv.com/t5B7,2026-06-05T04:10:13.377,1,0.03,0.24,0.6,0.23,,Normal,Common,OMN085,Action,Runeblade,Lightning,,,,,3,,2,
695174,Leech Memory (Red),Leech Memory Red,https://tcgplayer-cdn.tcgplayer.com/product/695174_200w.jpg,62,24640,https://cpt.tcgcsv.com/v5B7,2026-06-05T04:10:13.377,1,0.03,0.21,1.58,0.18,,Normal,Rare,OMN091,Action,Runeblade,,,,,1,1,,3,
695174,Leech Memory (Red),Leech Memory Red,https://tcgplayer-cdn.tcgplayer.com/product/695174_200w.jpg,62,24640,https://cpt.tcgcsv.com/v5B7,2026-06-05T04:10:13.377,1,0.21,0.59,1.7,0.61,,Rainbow Foil,Rare,OMN091,Action,Runeblade,,,,,1,1,,3,
695175,Leech Renown (Red),Leech Renown Red,https://tcgplayer-cdn.tcgplayer.com/product/695175_200w.jpg,62,24640,https://cpt.tcgcsv.com/w5B7,2026-06-05T04:10:13.377,1,0.14,0.5,1.63,0.53,,Rainbow Foil,Rare,OMN092,Action,Runeblade,,,,,1,1,,3,
695175,Leech Renown (Red),Leech Renown Red,https://tcgplayer-cdn.tcgplayer.com/product/695175_200w.jpg,62,24640,https://cpt.tcgcsv.com/w5B7,2026-06-05T04:10:13.377,1,0.05,0.22,1.58,0.19,,Normal,Rare,OMN092,Action,Runeblade,,,,,1,1,,3,
695176,Leech Vitality (Red),Leech Vitality Red,https://tcgplayer-cdn.tcgplayer.com/product/695176_200w.jpg,62,24640,https://cpt.tcgcsv.com/x5B7,2026-06-05T04:10:13.377,1,0.04,0.25,1.59,0.18,,Normal,Rare,OMN093,Action,Runeblade,,,,,1,1,,3,
695176,Leech Vitality (Red),Leech Vitality Red,https://tcgplayer-cdn.tcgplayer.com/product/695176_200w.jpg,62,24640,https://cpt.tcgcsv.com/x5B7,2026-06-05T04:10:13.377,1,0.24,0.51,1.0,0.51,,Rainbow Foil,Rare,OMN093,Action,Runeblade,,,,,1,1,,3,
695177,"Oscilio, Scion Of The Third Age",Oscilio Scion Of The Third Age,https://tcgplayer-cdn.tcgplayer.com/product/695177_200w.jpg,62,24640,https://cpt.tcgcsv.com/z5B7,2026-06-05T04:10:13.377,1,0.02,0.2,0.5,0.14,,Normal,Basic,OMN095,Hero,Wizard,Lightning,4,19,Young,,,,,
695178,"Oscilio, Scion Of The Third Age (Marvel)",Oscilio Scion Of The Third Age Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695178_200w.jpg,62,24640,https://cpt.tcgcsv.com/B5B7,2026-06-05T04:10:13.377,2,20.29,24.61,149.0,25.0,,Cold Foil,Marvel,OMN095,Hero,Wizard,Lightning,4,19,Young,,,,,
695179,Constella Waves,Constella Waves,https://tcgplayer-cdn.tcgplayer.com/product/695179_200w.jpg,62,24640,https://cpt.tcgcsv.com/C5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.17,,Normal,Common,OMN097,Equipment,Wizard,Lightning,,,Arms,,,,,
695179,Constella Waves,Constella Waves,https://tcgplayer-cdn.tcgplayer.com/product/695179_200w.jpg,62,24640,https://cpt.tcgcsv.com/C5B7,2026-06-05T04:10:13.377,1,3.29,3.5,17.88,4.03,,Cold Foil,Common,OMN097,Equipment,Wizard,Lightning,,,Arms,,,,,
695180,Flash Bolt (Red),Flash Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695180_200w.jpg,62,24640,https://cpt.tcgcsv.com/D5B7,2026-06-05T04:10:13.377,1,0.37,0.69,1.98,0.66,,Rainbow Foil,Rare,OMN106,Instant,Wizard,Lightning,,,,2,1,,,
695180,Flash Bolt (Red),Flash Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695180_200w.jpg,62,24640,https://cpt.tcgcsv.com/D5B7,2026-06-05T04:10:13.377,1,0.13,0.25,1.62,0.23,,Normal,Rare,OMN106,Instant,Wizard,Lightning,,,,2,1,,,
695181,Flash Bolt (Yellow),Flash Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695181_200w.jpg,62,24640,https://cpt.tcgcsv.com/F5B7,2026-06-05T04:10:13.377,1,0.1,0.28,5.99,0.27,,Rainbow Foil,Rare,OMN107,Instant,Wizard,Lightning,,,,2,2,,,
695181,Flash Bolt (Yellow),Flash Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695181_200w.jpg,62,24640,https://cpt.tcgcsv.com/F5B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.58,0.1,,Normal,Rare,OMN107,Instant,Wizard,Lightning,,,,2,2,,,
695182,Flash Bolt (Blue),Flash Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/695182_200w.jpg,62,24640,https://cpt.tcgcsv.com/G5B7,2026-06-05T04:10:13.377,1,0.21,0.4,7.94,0.41,,Rainbow Foil,Rare,OMN108,Instant,Wizard,Lightning,,,,2,3,,,
695182,Flash Bolt (Blue),Flash Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/695182_200w.jpg,62,24640,https://cpt.tcgcsv.com/G5B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.21,,Normal,Rare,OMN108,Instant,Wizard,Lightning,,,,2,3,,,
695183,Comet Collision (Red),Comet Collision Red,https://tcgplayer-cdn.tcgplayer.com/product/695183_200w.jpg,62,24640,https://cpt.tcgcsv.com/H5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.16,,Normal,Common,OMN109,Action,Wizard,Lightning,,,,,1,,3,
695183,Comet Collision (Red),Comet Collision Red,https://tcgplayer-cdn.tcgplayer.com/product/695183_200w.jpg,62,24640,https://cpt.tcgcsv.com/H5B7,2026-06-05T04:10:13.377,1,0.35,0.49,4.0,0.48,,Rainbow Foil,Common,OMN109,Action,Wizard,Lightning,,,,,1,,3,
695184,Comet Collision (Yellow),Comet Collision Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695184_200w.jpg,62,24640,https://cpt.tcgcsv.com/J5B7,2026-06-05T04:10:13.377,1,0.05,0.36,0.75,0.35,,Rainbow Foil,Common,OMN110,Action,Wizard,Lightning,,,,,2,,3,
695184,Comet Collision (Yellow),Comet Collision Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695184_200w.jpg,62,24640,https://cpt.tcgcsv.com/J5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.13,,Normal,Common,OMN110,Action,Wizard,Lightning,,,,,2,,3,
695185,Comet Collision (Blue),Comet Collision Blue,https://tcgplayer-cdn.tcgplayer.com/product/695185_200w.jpg,62,24640,https://cpt.tcgcsv.com/K5B7,2026-06-05T04:10:13.377,1,0.2,0.36,4.37,0.35,,Rainbow Foil,Common,OMN111,Action,Wizard,Lightning,,,,,3,,3,
695185,Comet Collision (Blue),Comet Collision Blue,https://tcgplayer-cdn.tcgplayer.com/product/695185_200w.jpg,62,24640,https://cpt.tcgcsv.com/K5B7,2026-06-05T04:10:13.377,1,0.03,0.23,0.75,0.23,,Normal,Common,OMN111,Action,Wizard,Lightning,,,,,3,,3,
695186,Enion Surge (Red),Enion Surge Red,https://tcgplayer-cdn.tcgplayer.com/product/695186_200w.jpg,62,24640,https://cpt.tcgcsv.com/L5B7,2026-06-05T04:10:13.377,1,0.1,0.37,0.95,0.37,,Rainbow Foil,Common,OMN112,Action,Wizard,Lightning,,,,,1,,3,
695186,Enion Surge (Red),Enion Surge Red,https://tcgplayer-cdn.tcgplayer.com/product/695186_200w.jpg,62,24640,https://cpt.tcgcsv.com/L5B7,2026-06-05T04:10:13.377,1,0.03,0.23,0.75,0.22,,Normal,Common,OMN112,Action,Wizard,Lightning,,,,,1,,3,
695187,Enion Surge (Yellow),Enion Surge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695187_200w.jpg,62,24640,https://cpt.tcgcsv.com/M5B7,2026-06-05T04:10:13.377,1,0.15,0.41,3.73,0.45,,Rainbow Foil,Common,OMN113,Action,Wizard,Lightning,,,,,2,,3,
695187,Enion Surge (Yellow),Enion Surge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695187_200w.jpg,62,24640,https://cpt.tcgcsv.com/M5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.1,,Normal,Common,OMN113,Action,Wizard,Lightning,,,,,2,,3,
695188,Enion Surge (Blue),Enion Surge Blue,https://tcgplayer-cdn.tcgplayer.com/product/695188_200w.jpg,62,24640,https://cpt.tcgcsv.com/N5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.6,0.17,,Normal,Common,OMN114,Action,Wizard,Lightning,,,,,3,,3,
695188,Enion Surge (Blue),Enion Surge Blue,https://tcgplayer-cdn.tcgplayer.com/product/695188_200w.jpg,62,24640,https://cpt.tcgcsv.com/N5B7,2026-06-05T04:10:13.377,1,0.1,0.43,1.35,0.45,,Rainbow Foil,Common,OMN114,Action,Wizard,Lightning,,,,,3,,3,
695189,Lightning Overload (Red),Lightning Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/695189_200w.jpg,62,24640,https://cpt.tcgcsv.com/P5B7,2026-06-05T04:10:13.377,1,0.15,0.29,3.73,0.29,,Rainbow Foil,Common,OMN115,Action,Wizard,Lightning,,,,1,1,,3,
695189,Lightning Overload (Red),Lightning Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/695189_200w.jpg,62,24640,https://cpt.tcgcsv.com/P5B7,2026-06-05T04:10:13.377,1,0.03,0.22,0.75,0.2,,Normal,Common,OMN115,Action,Wizard,Lightning,,,,1,1,,3,
695190,Lightning Overload (Yellow),Lightning Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695190_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q5B7,2026-06-05T04:10:13.377,1,0.03,0.16,0.75,0.11,,Normal,Common,OMN116,Action,Wizard,Lightning,,,,1,2,,3,
695190,Lightning Overload (Yellow),Lightning Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695190_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q5B7,2026-06-05T04:10:13.377,1,0.2,0.41,1.35,0.45,,Rainbow Foil,Common,OMN116,Action,Wizard,Lightning,,,,1,2,,3,
695191,Lightning Overload (Blue),Lightning Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/695191_200w.jpg,62,24640,https://cpt.tcgcsv.com/R5B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.19,,Normal,Common,OMN117,Action,Wizard,Lightning,,,,1,3,,3,
695191,Lightning Overload (Blue),Lightning Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/695191_200w.jpg,62,24640,https://cpt.tcgcsv.com/R5B7,2026-06-05T04:10:13.377,1,0.25,0.4,3.73,0.4,,Rainbow Foil,Common,OMN117,Action,Wizard,Lightning,,,,1,3,,3,
695192,Meteoric Impact (Red),Meteoric Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/695192_200w.jpg,62,24640,https://cpt.tcgcsv.com/S5B7,2026-06-05T04:10:13.377,1,0.1,0.2,0.75,0.15,,Normal,Common,OMN118,Action,Wizard,Lightning,,,,1,1,,3,
695192,Meteoric Impact (Red),Meteoric Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/695192_200w.jpg,62,24640,https://cpt.tcgcsv.com/S5B7,2026-06-05T04:10:13.377,1,0.25,0.39,1.45,0.37,,Rainbow Foil,Common,OMN118,Action,Wizard,Lightning,,,,1,1,,3,
695193,Meteoric Impact (Yellow),Meteoric Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695193_200w.jpg,62,24640,https://cpt.tcgcsv.com/T5B7,2026-06-05T04:10:13.377,1,0.1,0.36,0.95,0.36,,Rainbow Foil,Common,OMN119,Action,Wizard,Lightning,,,,1,2,,3,
695193,Meteoric Impact (Yellow),Meteoric Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695193_200w.jpg,62,24640,https://cpt.tcgcsv.com/T5B7,2026-06-05T04:10:13.377,1,0.04,0.25,0.75,0.21,,Normal,Common,OMN119,Action,Wizard,Lightning,,,,1,2,,3,
695194,Meteoric Impact (Blue),Meteoric Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/695194_200w.jpg,62,24640,https://cpt.tcgcsv.com/V5B7,2026-06-05T04:10:13.377,1,0.25,0.35,1.0,0.34,,Rainbow Foil,Common,OMN120,Action,Wizard,Lightning,,,,1,3,,3,
695194,Meteoric Impact (Blue),Meteoric Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/695194_200w.jpg,62,24640,https://cpt.tcgcsv.com/V5B7,2026-06-05T04:10:13.377,1,0.04,0.2,0.6,0.18,,Normal,Common,OMN120,Action,Wizard,Lightning,,,,1,3,,3,
695195,Tap Lessons Past (Red),Tap Lessons Past Red,https://tcgplayer-cdn.tcgplayer.com/product/695195_200w.jpg,62,24640,https://cpt.tcgcsv.com/W5B7,2026-06-05T04:10:13.377,1,0.05,0.2,0.75,0.16,,Normal,Common,OMN124,Action,Wizard,Lightning,,,,1,1,,3,
695195,Tap Lessons Past (Red),Tap Lessons Past Red,https://tcgplayer-cdn.tcgplayer.com/product/695195_200w.jpg,62,24640,https://cpt.tcgcsv.com/W5B7,2026-06-05T04:10:13.377,1,0.2,0.37,3.99,0.37,,Rainbow Foil,Common,OMN124,Action,Wizard,Lightning,,,,1,1,,3,
695196,Tap Lessons Past (Yellow),Tap Lessons Past Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695196_200w.jpg,62,24640,https://cpt.tcgcsv.com/X5B7,2026-06-05T04:10:13.377,1,0.05,0.35,0.95,0.45,,Rainbow Foil,Common,OMN125,Action,Wizard,Lightning,,,,1,2,,3,
695196,Tap Lessons Past (Yellow),Tap Lessons Past Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695196_200w.jpg,62,24640,https://cpt.tcgcsv.com/X5B7,2026-06-05T04:10:13.377,1,0.05,0.2,0.75,0.1,,Normal,Common,OMN125,Action,Wizard,Lightning,,,,1,2,,3,
695197,Tap Lessons Past (Blue),Tap Lessons Past Blue,https://tcgplayer-cdn.tcgplayer.com/product/695197_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z5B7,2026-06-05T04:10:13.377,1,0.03,0.19,0.75,0.15,,Normal,Common,OMN126,Action,Wizard,Lightning,,,,1,3,,3,
695197,Tap Lessons Past (Blue),Tap Lessons Past Blue,https://tcgplayer-cdn.tcgplayer.com/product/695197_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z5B7,2026-06-05T04:10:13.377,1,0.2,0.38,0.75,0.39,,Rainbow Foil,Common,OMN126,Action,Wizard,Lightning,,,,1,3,,3,
695198,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695198_200w.jpg,62,24640,https://cpt.tcgcsv.com/-5B7,2026-06-05T04:10:13.377,1,0.05,0.2,0.6,0.17,,Normal,Common,OMN130,Instant,Wizard,Lightning,,,,,2,,,
695198,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695198_200w.jpg,62,24640,https://cpt.tcgcsv.com/-5B7,2026-06-05T04:10:13.377,1,0.25,0.47,3.75,0.46,,Rainbow Foil,Common,OMN130,Instant,Wizard,Lightning,,,,,2,,,
695199,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695199_200w.jpg,62,24640,https://cpt.tcgcsv.com/_5B7,2026-06-05T04:10:13.377,1,0.04,0.2,0.75,0.18,,Normal,Common,OMN131,Instant,Wizard,Lightning,,,,,2,,,
695199,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695199_200w.jpg,62,24640,https://cpt.tcgcsv.com/_5B7,2026-06-05T04:10:13.377,1,0.19,0.49,3.99,0.58,,Rainbow Foil,Common,OMN131,Instant,Wizard,Lightning,,,,,2,,,
695200,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695200_200w.jpg,62,24640,https://cpt.tcgcsv.com/06B7,2026-06-05T04:10:13.377,1,0.05,0.2,0.75,0.15,,Normal,Common,OMN132,Instant,Wizard,Lightning,,,,,2,,,
695200,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695200_200w.jpg,62,24640,https://cpt.tcgcsv.com/06B7,2026-06-05T04:10:13.377,1,0.3,0.47,4.48,0.46,,Rainbow Foil,Common,OMN132,Instant,Wizard,Lightning,,,,,2,,,
695201,Aethersling (Red),Aethersling Red,https://tcgplayer-cdn.tcgplayer.com/product/695201_200w.jpg,62,24640,https://cpt.tcgcsv.com/26B7,2026-06-05T04:10:13.377,1,0.15,0.31,1.67,0.3,,Normal,Rare,OMN134,Action,Wizard,,,,,1,1,,2,
695201,Aethersling (Red),Aethersling Red,https://tcgplayer-cdn.tcgplayer.com/product/695201_200w.jpg,62,24640,https://cpt.tcgcsv.com/26B7,2026-06-05T04:10:13.377,1,1.55,2.01,6.17,2.01,,Rainbow Foil,Rare,OMN134,Action,Wizard,,,,,1,1,,2,
695202,Nucleus Aetherbolt (Red),Nucleus Aetherbolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695202_200w.jpg,62,24640,https://cpt.tcgcsv.com/36B7,2026-06-05T04:10:13.377,1,0.48,0.5,0.59,0.57,,Rainbow Foil,Rare,OMN135,Action,Wizard,,,,,,1,,2,
695202,Nucleus Aetherbolt (Red),Nucleus Aetherbolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695202_200w.jpg,62,24640,https://cpt.tcgcsv.com/36B7,2026-06-05T04:10:13.377,1,0.03,0.27,1.62,0.25,,Normal,Rare,OMN135,Action,Wizard,,,,,,1,,2,
695203,Haven Veil (Red),Haven Veil Red,https://tcgplayer-cdn.tcgplayer.com/product/695203_200w.jpg,62,24640,https://cpt.tcgcsv.com/56B7,2026-06-05T04:10:13.377,1,0.1,0.25,1.59,0.19,,Normal,Rare,OMN137,Instant,Wizard,,,,Aura,,1,,,
695203,Haven Veil (Red),Haven Veil Red,https://tcgplayer-cdn.tcgplayer.com/product/695203_200w.jpg,62,24640,https://cpt.tcgcsv.com/56B7,2026-06-05T04:10:13.377,1,0.11,0.33,1.66,0.33,,Rainbow Foil,Rare,OMN137,Instant,Wizard,,,,Aura,,1,,,
695204,Haven Veil (Yellow),Haven Veil Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695204_200w.jpg,62,24640,https://cpt.tcgcsv.com/66B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.59,0.18,,Normal,Rare,OMN138,Instant,Wizard,,,,Aura,,2,,,
695204,Haven Veil (Yellow),Haven Veil Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695204_200w.jpg,62,24640,https://cpt.tcgcsv.com/66B7,2026-06-05T04:10:13.377,1,0.2,0.3,1.69,0.29,,Rainbow Foil,Rare,OMN138,Instant,Wizard,,,,Aura,,2,,,
695205,Haven Veil (Blue),Haven Veil Blue,https://tcgplayer-cdn.tcgplayer.com/product/695205_200w.jpg,62,24640,https://cpt.tcgcsv.com/76B7,2026-06-05T04:10:13.377,1,0.19,0.25,1.68,0.23,,Rainbow Foil,Rare,OMN139,Instant,Wizard,,,,Aura,,3,,,
695205,Haven Veil (Blue),Haven Veil Blue,https://tcgplayer-cdn.tcgplayer.com/product/695205_200w.jpg,62,24640,https://cpt.tcgcsv.com/76B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.59,0.18,,Normal,Rare,OMN139,Instant,Wizard,,,,Aura,,3,,,
695206,Constella Tiara,Constella Tiara,https://tcgplayer-cdn.tcgplayer.com/product/695206_200w.jpg,62,24640,https://cpt.tcgcsv.com/86B7,2026-06-05T04:10:13.377,1,0.03,0.16,0.6,0.15,,Normal,Common,OMN142,Equipment,,Lightning,,,Head,,,,,
695206,Constella Tiara,Constella Tiara,https://tcgplayer-cdn.tcgplayer.com/product/695206_200w.jpg,62,24640,https://cpt.tcgcsv.com/86B7,2026-06-05T04:10:13.377,1,3.43,4.95,19.99,4.99,,Cold Foil,Common,OMN142,Equipment,,Lightning,,,Head,,,,,
695207,Starflow Robes,Starflow Robes,https://tcgplayer-cdn.tcgplayer.com/product/695207_200w.jpg,62,24640,https://cpt.tcgcsv.com/96B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.15,,Normal,Common,OMN143,Equipment,,Lightning,,,Chest,,,,,
695207,Starflow Robes,Starflow Robes,https://tcgplayer-cdn.tcgplayer.com/product/695207_200w.jpg,62,24640,https://cpt.tcgcsv.com/96B7,2026-06-05T04:10:13.377,1,0.24,0.8,14.95,0.77,,Cold Foil,Common,OMN143,Equipment,,Lightning,,,Chest,,,,,
695208,Laced Lightning,Laced Lightning,https://tcgplayer-cdn.tcgplayer.com/product/695208_200w.jpg,62,24640,https://cpt.tcgcsv.com/b6B7,2026-06-05T04:10:13.377,1,0.03,0.16,0.75,0.14,,Normal,Common,OMN144,Equipment,,Lightning,,,Legs,,,,,
695208,Laced Lightning,Laced Lightning,https://tcgplayer-cdn.tcgplayer.com/product/695208_200w.jpg,62,24640,https://cpt.tcgcsv.com/b6B7,2026-06-05T04:10:13.377,1,1.92,2.54,18.85,3.44,,Cold Foil,Common,OMN144,Equipment,,Lightning,,,Legs,,,,,
695209,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/695209_200w.jpg,62,24640,https://cpt.tcgcsv.com/c6B7,2026-06-05T04:10:13.377,1,0.21,0.6,0.95,0.63,,Rainbow Foil,Rare,OMN149,Action,,Lightning,,,Attack,,1,4,2,
695209,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/695209_200w.jpg,62,24640,https://cpt.tcgcsv.com/c6B7,2026-06-05T04:10:13.377,1,0.03,0.27,1.6,0.26,,Normal,Rare,OMN149,Action,,Lightning,,,Attack,,1,4,2,
695210,Lightning Form (Red),Lightning Form Red,https://tcgplayer-cdn.tcgplayer.com/product/695210_200w.jpg,62,24640,https://cpt.tcgcsv.com/d6B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.58,0.22,,Normal,Rare,OMN150,Action,,Lightning,,,Attack,1,1,5,2,
695211,Visionary Of Orbits (Red),Visionary Of Orbits Red,https://tcgplayer-cdn.tcgplayer.com/product/695211_200w.jpg,62,24640,https://cpt.tcgcsv.com/f6B7,2026-06-05T04:10:13.377,1,0.09,0.25,1.58,0.2,,Normal,Rare,OMN151,Action,,Lightning,,,Attack,3,1,7,2,
695211,Visionary Of Orbits (Red),Visionary Of Orbits Red,https://tcgplayer-cdn.tcgplayer.com/product/695211_200w.jpg,62,24640,https://cpt.tcgcsv.com/f6B7,2026-06-05T04:10:13.377,1,0.15,0.29,0.84,0.28,,Rainbow Foil,Rare,OMN151,Action,,Lightning,,,Attack,3,1,7,2,
695212,Flow Through (Blue),Flow Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/695212_200w.jpg,62,24640,https://cpt.tcgcsv.com/g6B7,2026-06-05T04:10:13.377,1,0.13,0.44,2.03,0.44,,Rainbow Foil,Rare,OMN158,Instant,,Lightning,,,,,3,,,
695212,Flow Through (Blue),Flow Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/695212_200w.jpg,62,24640,https://cpt.tcgcsv.com/g6B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.62,0.24,,Normal,Rare,OMN158,Instant,,Lightning,,,,,3,,,
695213,Livewire Press (Red),Livewire Press Red,https://tcgplayer-cdn.tcgplayer.com/product/695213_200w.jpg,62,24640,https://cpt.tcgcsv.com/h6B7,2026-06-05T04:10:13.377,1,0.21,0.35,1.99,0.33,,Rainbow Foil,Rare,OMN159,Instant,,Lightning,,,,1,1,,,
695213,Livewire Press (Red),Livewire Press Red,https://tcgplayer-cdn.tcgplayer.com/product/695213_200w.jpg,62,24640,https://cpt.tcgcsv.com/h6B7,2026-06-05T04:10:13.377,1,0.04,0.27,1.58,0.25,,Normal,Rare,OMN159,Instant,,Lightning,,,,1,1,,,
695214,Astral Assault (Red),Astral Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/695214_200w.jpg,62,24640,https://cpt.tcgcsv.com/j6B7,2026-06-05T04:10:13.377,1,0.15,0.25,1.0,,,Rainbow Foil,Common,OMN160,Action,,Lightning,,,Attack,2,1,5,2,
695214,Astral Assault (Red),Astral Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/695214_200w.jpg,62,24640,https://cpt.tcgcsv.com/j6B7,2026-06-05T04:10:13.377,1,0.03,0.2,0.6,0.14,,Normal,Common,OMN160,Action,,Lightning,,,Attack,2,1,5,2,
695215,Astral Assault (Yellow),Astral Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695215_200w.jpg,62,24640,https://cpt.tcgcsv.com/k6B7,2026-06-05T04:10:13.377,1,0.15,0.25,3.75,0.25,,Rainbow Foil,Common,OMN161,Action,,Lightning,,,Attack,2,2,4,2,
