productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225857,Lead the Charge (Blue),Lead the Charge Blue,https://tcgplayer-cdn.tcgplayer.com/product/225857_200w.jpg,62,2725,https://cpt.tcgcsv.com/9mQ2,2025-03-06T21:31:49.95,1,0.25,13.12,16.99,,,1st Edition Rainbow Foil,Common,ARC211,Action,,Generic,,,3,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225857,Lead the Charge (Blue),Lead the Charge Blue,https://tcgplayer-cdn.tcgplayer.com/product/225857_200w.jpg,62,2725,https://cpt.tcgcsv.com/9mQ2,2025-03-06T21:31:49.95,1,0.17,0.35,0.99,0.33,,1st Edition Normal,Common,ARC211,Action,,Generic,,,3,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225857,Lead the Charge (Blue),Lead the Charge Blue,https://tcgplayer-cdn.tcgplayer.com/product/225857_200w.jpg,62,2725,https://cpt.tcgcsv.com/9mQ2,2025-03-06T21:31:49.95,1,0.25,0.97,19.95,0.97,,Unlimited Edition Rainbow Foil,Common,ARC211,Action,,Generic,,,3,2,,0,"<em>""By the will of the Dracai we raise our arms, and ignite the flames of war."" - Lieutenant Yamada</em>"
225858,Sun Kiss (Red),Sun Kiss Red,https://tcgplayer-cdn.tcgplayer.com/product/225858_200w.jpg,62,2725,https://cpt.tcgcsv.com/bmQ2,2025-03-06T21:15:32.917,1,0.01,0.17,25.09,0.09,,Unlimited Edition Normal,Common,ARC212,Action,,Generic,,,1,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225858,Sun Kiss (Red),Sun Kiss Red,https://tcgplayer-cdn.tcgplayer.com/product/225858_200w.jpg,62,2725,https://cpt.tcgcsv.com/bmQ2,2025-03-06T21:15:32.917,1,0.19,0.35,2.74,,,1st Edition Normal,Common,ARC212,Action,,Generic,,,1,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225858,Sun Kiss (Red),Sun Kiss Red,https://tcgplayer-cdn.tcgplayer.com/product/225858_200w.jpg,62,2725,https://cpt.tcgcsv.com/bmQ2,2025-03-06T21:15:32.917,1,0.94,1.5,250.0,1.35,,1st Edition Rainbow Foil,Common,ARC212,Action,,Generic,,,1,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225858,Sun Kiss (Red),Sun Kiss Red,https://tcgplayer-cdn.tcgplayer.com/product/225858_200w.jpg,62,2725,https://cpt.tcgcsv.com/bmQ2,2025-03-06T21:15:32.917,1,0.01,0.3,4.95,0.27,,Unlimited Edition Rainbow Foil,Common,ARC212,Action,,Generic,,,1,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225859,Sun Kiss (Yellow),Sun Kiss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225859_200w.jpg,62,2725,https://cpt.tcgcsv.com/cmQ2,2025-03-06T21:15:37.893,1,0.05,0.43,2.55,0.05,,1st Edition Normal,Common,ARC213,Action,,Generic,,,2,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225859,Sun Kiss (Yellow),Sun Kiss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225859_200w.jpg,62,2725,https://cpt.tcgcsv.com/cmQ2,2025-03-06T21:15:37.893,1,0.01,0.16,25.04,0.04,,Unlimited Edition Normal,Common,ARC213,Action,,Generic,,,2,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225859,Sun Kiss (Yellow),Sun Kiss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225859_200w.jpg,62,2725,https://cpt.tcgcsv.com/cmQ2,2025-03-06T21:15:37.893,1,1.99,3.22,19.69,2.99,,1st Edition Rainbow Foil,Common,ARC213,Action,,Generic,,,2,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225859,Sun Kiss (Yellow),Sun Kiss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225859_200w.jpg,62,2725,https://cpt.tcgcsv.com/cmQ2,2025-03-06T21:15:37.893,1,0.01,0.25,5.99,0.23,,Unlimited Edition Rainbow Foil,Common,ARC213,Action,,Generic,,,2,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225860,Sun Kiss (Blue),Sun Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/225860_200w.jpg,62,2725,https://cpt.tcgcsv.com/dmQ2,2025-03-06T21:15:41.737,1,2.99,7.68,18.69,7.68,,1st Edition Rainbow Foil,Common,ARC214,Action,,Generic,,,3,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225860,Sun Kiss (Blue),Sun Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/225860_200w.jpg,62,2725,https://cpt.tcgcsv.com/dmQ2,2025-03-06T21:15:41.737,1,0.01,0.15,25.03,0.03,,Unlimited Edition Normal,Common,ARC214,Action,,Generic,,,3,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225860,Sun Kiss (Blue),Sun Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/225860_200w.jpg,62,2725,https://cpt.tcgcsv.com/dmQ2,2025-03-06T21:15:41.737,1,0.2,0.5,2.76,0.46,,1st Edition Normal,Common,ARC214,Action,,Generic,,,3,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225860,Sun Kiss (Blue),Sun Kiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/225860_200w.jpg,62,2725,https://cpt.tcgcsv.com/dmQ2,2025-03-06T21:15:41.737,1,0.15,0.25,2.99,0.25,,Unlimited Edition Rainbow Foil,Common,ARC214,Action,,Generic,,,3,2,,0,"<em>Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to rewrite.</em>"
225861,Whisper of the Oracle (Red),Whisper of the Oracle Red,https://tcgplayer-cdn.tcgplayer.com/product/225861_200w.jpg,62,2725,https://cpt.tcgcsv.com/fmQ2,2025-03-06T21:25:02.183,1,0.01,0.19,25.13,0.13,,Unlimited Edition Normal,Common,ARC215,Action,,Generic,,,1,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225861,Whisper of the Oracle (Red),Whisper of the Oracle Red,https://tcgplayer-cdn.tcgplayer.com/product/225861_200w.jpg,62,2725,https://cpt.tcgcsv.com/fmQ2,2025-03-06T21:25:02.183,1,0.24,0.36,1.0,0.35,,1st Edition Normal,Common,ARC215,Action,,Generic,,,1,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225861,Whisper of the Oracle (Red),Whisper of the Oracle Red,https://tcgplayer-cdn.tcgplayer.com/product/225861_200w.jpg,62,2725,https://cpt.tcgcsv.com/fmQ2,2025-03-06T21:25:02.183,1,8.0,8.49,8.49,8.49,,1st Edition Rainbow Foil,Common,ARC215,Action,,Generic,,,1,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225861,Whisper of the Oracle (Red),Whisper of the Oracle Red,https://tcgplayer-cdn.tcgplayer.com/product/225861_200w.jpg,62,2725,https://cpt.tcgcsv.com/fmQ2,2025-03-06T21:25:02.183,1,0.22,0.32,4.95,0.32,,Unlimited Edition Rainbow Foil,Common,ARC215,Action,,Generic,,,1,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225862,Whisper of the Oracle (Yellow),Whisper of the Oracle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225862_200w.jpg,62,2725,https://cpt.tcgcsv.com/gmQ2,2025-03-06T21:25:08.587,1,0.19,0.33,1.0,,,1st Edition Normal,Common,ARC216,Action,,Generic,,,2,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225862,Whisper of the Oracle (Yellow),Whisper of the Oracle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225862_200w.jpg,62,2725,https://cpt.tcgcsv.com/gmQ2,2025-03-06T21:25:08.587,1,0.01,0.16,25.1,0.1,,Unlimited Edition Normal,Common,ARC216,Action,,Generic,,,2,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225862,Whisper of the Oracle (Yellow),Whisper of the Oracle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225862_200w.jpg,62,2725,https://cpt.tcgcsv.com/gmQ2,2025-03-06T21:25:08.587,1,1.45,2.23,9.99,1.5,,1st Edition Rainbow Foil,Common,ARC216,Action,,Generic,,,2,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225862,Whisper of the Oracle (Yellow),Whisper of the Oracle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225862_200w.jpg,62,2725,https://cpt.tcgcsv.com/gmQ2,2025-03-06T21:25:08.587,1,0.09,0.25,3.49,0.22,,Unlimited Edition Rainbow Foil,Common,ARC216,Action,,Generic,,,2,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225863,Whisper of the Oracle (Blue),Whisper of the Oracle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225863_200w.jpg,62,2725,https://cpt.tcgcsv.com/hmQ2,2025-03-06T21:25:14.707,1,0.1,0.2,25.18,0.18,,Unlimited Edition Normal,Common,ARC217,Action,,Generic,,,3,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225863,Whisper of the Oracle (Blue),Whisper of the Oracle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225863_200w.jpg,62,2725,https://cpt.tcgcsv.com/hmQ2,2025-03-06T21:25:14.707,1,6.49,6.7,14.99,5.65,,1st Edition Rainbow Foil,Common,ARC217,Action,,Generic,,,3,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225863,Whisper of the Oracle (Blue),Whisper of the Oracle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225863_200w.jpg,62,2725,https://cpt.tcgcsv.com/hmQ2,2025-03-06T21:25:14.707,1,0.25,0.49,1.0,0.29,,1st Edition Normal,Common,ARC217,Action,,Generic,,,3,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225863,Whisper of the Oracle (Blue),Whisper of the Oracle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225863_200w.jpg,62,2725,https://cpt.tcgcsv.com/hmQ2,2025-03-06T21:25:14.707,1,0.33,0.88,9.95,0.86,,Unlimited Edition Rainbow Foil,Common,ARC217,Action,,Generic,,,3,3,,0,"<em>Breath turns to mist, mist to aether; in her hands, a glimpse of fate.</em>"
225864,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/225864_200w.jpg,62,2725,https://cpt.tcgcsv.com/jmQ2,2025-03-06T18:54:05.993,1,0.01,0.15,25.04,,,Unlimited Edition Normal,Token,ARC218,Resource,,Generic,,,2,,,,
225864,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/225864_200w.jpg,62,2725,https://cpt.tcgcsv.com/jmQ2,2025-03-06T18:54:05.993,1,0.2,1.0,5.0,,,1st Edition Normal,Token,ARC218,Resource,,Generic,,,2,,,,
225865,Enchanting Melody (Red),Enchanting Melody Red,https://tcgplayer-cdn.tcgplayer.com/product/225865_200w.jpg,62,2725,https://cpt.tcgcsv.com/kmQ2,2025-03-06T21:32:36.07,1,0.01,0.25,25.09,0.09,,Unlimited Edition Normal,Rare,ARC167,Action,Aura,Generic,,,1,2,,2,
225865,Enchanting Melody (Red),Enchanting Melody Red,https://tcgplayer-cdn.tcgplayer.com/product/225865_200w.jpg,62,2725,https://cpt.tcgcsv.com/kmQ2,2025-03-06T21:32:36.07,1,0.19,0.35,9.99,,,1st Edition Normal,Rare,ARC167,Action,Aura,Generic,,,1,2,,2,
225865,Enchanting Melody (Red),Enchanting Melody Red,https://tcgplayer-cdn.tcgplayer.com/product/225865_200w.jpg,62,2725,https://cpt.tcgcsv.com/kmQ2,2025-03-06T21:32:36.07,1,3.95,6.99,19.99,3.99,,1st Edition Rainbow Foil,Rare,ARC167,Action,Aura,Generic,,,1,2,,2,
225865,Enchanting Melody (Red),Enchanting Melody Red,https://tcgplayer-cdn.tcgplayer.com/product/225865_200w.jpg,62,2725,https://cpt.tcgcsv.com/kmQ2,2025-03-06T21:32:36.07,1,0.24,0.54,5.0,0.54,,Unlimited Edition Rainbow Foil,Rare,ARC167,Action,Aura,Generic,,,1,2,,2,
225866,Enchanting Melody (Yellow),Enchanting Melody Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225866_200w.jpg,62,2725,https://cpt.tcgcsv.com/lmQ2,2025-03-06T21:32:39.91,1,0.2,0.58,1.99,0.49,,1st Edition Normal,Rare,ARC168,Action,Aura,Generic,,,2,2,,2,
225866,Enchanting Melody (Yellow),Enchanting Melody Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225866_200w.jpg,62,2725,https://cpt.tcgcsv.com/lmQ2,2025-03-06T21:32:39.91,1,0.07,0.24,25.13,0.13,,Unlimited Edition Normal,Rare,ARC168,Action,Aura,Generic,,,2,2,,2,
225866,Enchanting Melody (Yellow),Enchanting Melody Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225866_200w.jpg,62,2725,https://cpt.tcgcsv.com/lmQ2,2025-03-06T21:32:39.91,1,1.24,2.75,19.99,1.49,,1st Edition Rainbow Foil,Rare,ARC168,Action,Aura,Generic,,,2,2,,2,
225866,Enchanting Melody (Yellow),Enchanting Melody Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225866_200w.jpg,62,2725,https://cpt.tcgcsv.com/lmQ2,2025-03-06T21:32:39.91,1,0.13,0.29,6.99,0.13,,Unlimited Edition Rainbow Foil,Rare,ARC168,Action,Aura,Generic,,,2,2,,2,
225867,Enchanting Melody (Blue),Enchanting Melody Blue,https://tcgplayer-cdn.tcgplayer.com/product/225867_200w.jpg,62,2725,https://cpt.tcgcsv.com/mmQ2,2025-03-06T21:32:43.563,1,2.79,4.49,19.99,3.62,,1st Edition Rainbow Foil,Rare,ARC169,Action,Aura,Generic,,,3,2,,2,
225867,Enchanting Melody (Blue),Enchanting Melody Blue,https://tcgplayer-cdn.tcgplayer.com/product/225867_200w.jpg,62,2725,https://cpt.tcgcsv.com/mmQ2,2025-03-06T21:32:43.563,1,0.25,0.43,1.99,,,1st Edition Normal,Rare,ARC169,Action,Aura,Generic,,,3,2,,2,
225867,Enchanting Melody (Blue),Enchanting Melody Blue,https://tcgplayer-cdn.tcgplayer.com/product/225867_200w.jpg,62,2725,https://cpt.tcgcsv.com/mmQ2,2025-03-06T21:32:43.563,1,0.01,0.25,25.1,0.1,,Unlimited Edition Normal,Rare,ARC169,Action,Aura,Generic,,,3,2,,2,
225867,Enchanting Melody (Blue),Enchanting Melody Blue,https://tcgplayer-cdn.tcgplayer.com/product/225867_200w.jpg,62,2725,https://cpt.tcgcsv.com/mmQ2,2025-03-06T21:32:43.563,1,0.01,0.25,3.99,0.24,,Unlimited Edition Rainbow Foil,Rare,ARC169,Action,Aura,Generic,,,3,2,,2,
225868,Plunder Run (Red),Plunder Run Red,https://tcgplayer-cdn.tcgplayer.com/product/225868_200w.jpg,62,2725,https://cpt.tcgcsv.com/nmQ2,2025-03-06T21:34:23.427,1,0.2,0.46,1.99,0.38,,Unlimited Edition Normal,Rare,ARC170,Action,,Generic,,,1,2,,0,
225868,Plunder Run (Red),Plunder Run Red,https://tcgplayer-cdn.tcgplayer.com/product/225868_200w.jpg,62,2725,https://cpt.tcgcsv.com/nmQ2,2025-03-06T21:34:23.427,1,0.58,1.0,3.74,1.0,,1st Edition Normal,Rare,ARC170,Action,,Generic,,,1,2,,0,
225868,Plunder Run (Red),Plunder Run Red,https://tcgplayer-cdn.tcgplayer.com/product/225868_200w.jpg,62,2725,https://cpt.tcgcsv.com/nmQ2,2025-03-06T21:34:23.427,1,20.0,22.0,23.9,20.33,,1st Edition Rainbow Foil,Rare,ARC170,Action,,Generic,,,1,2,,0,
225868,Plunder Run (Red),Plunder Run Red,https://tcgplayer-cdn.tcgplayer.com/product/225868_200w.jpg,62,2725,https://cpt.tcgcsv.com/nmQ2,2025-03-06T21:34:23.427,1,0.39,1.75,29.95,2.06,,Unlimited Edition Rainbow Foil,Rare,ARC170,Action,,Generic,,,1,2,,0,
225869,Plunder Run (Yellow),Plunder Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225869_200w.jpg,62,2725,https://cpt.tcgcsv.com/pmQ2,2025-03-06T21:34:27.147,1,0.24,0.55,5.0,,,1st Edition Normal,Rare,ARC171,Action,,Generic,,,2,2,,0,
225869,Plunder Run (Yellow),Plunder Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225869_200w.jpg,62,2725,https://cpt.tcgcsv.com/pmQ2,2025-03-06T21:34:27.147,1,0.1,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,ARC171,Action,,Generic,,,2,2,,0,
225869,Plunder Run (Yellow),Plunder Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225869_200w.jpg,62,2725,https://cpt.tcgcsv.com/pmQ2,2025-03-06T21:34:27.147,1,3.8,3.98,4.9,3.35,,1st Edition Rainbow Foil,Rare,ARC171,Action,,Generic,,,2,2,,0,
225869,Plunder Run (Yellow),Plunder Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225869_200w.jpg,62,2725,https://cpt.tcgcsv.com/pmQ2,2025-03-06T21:34:27.147,1,0.37,0.58,5.0,0.41,,Unlimited Edition Rainbow Foil,Rare,ARC171,Action,,Generic,,,2,2,,0,
225870,Plunder Run (Blue),Plunder Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/225870_200w.jpg,62,2725,https://cpt.tcgcsv.com/qmQ2,2025-03-06T21:34:32.02,1,0.28,1.0,1.99,1.13,,1st Edition Normal,Rare,ARC172,Action,,Generic,,,3,2,,0,
225870,Plunder Run (Blue),Plunder Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/225870_200w.jpg,62,2725,https://cpt.tcgcsv.com/qmQ2,2025-03-06T21:34:32.02,1,2.49,2.72,15.06,2.44,,1st Edition Rainbow Foil,Rare,ARC172,Action,,Generic,,,3,2,,0,
225870,Plunder Run (Blue),Plunder Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/225870_200w.jpg,62,2725,https://cpt.tcgcsv.com/qmQ2,2025-03-06T21:34:32.02,1,0.1,0.25,25.2,0.2,,Unlimited Edition Normal,Rare,ARC172,Action,,Generic,,,3,2,,0,
225870,Plunder Run (Blue),Plunder Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/225870_200w.jpg,62,2725,https://cpt.tcgcsv.com/qmQ2,2025-03-06T21:34:32.02,1,0.19,0.45,9.98,0.27,,Unlimited Edition Rainbow Foil,Rare,ARC172,Action,,Generic,,,3,2,,0,
225871,Eirina's Prayer (Red),Eirinas Prayer Red,https://tcgplayer-cdn.tcgplayer.com/product/225871_200w.jpg,62,2725,https://cpt.tcgcsv.com/rmQ2,2025-03-06T21:34:54.733,1,25.0,26.5,35.69,,,1st Edition Rainbow Foil,Rare,ARC173,Instant,,Generic,,,1,,,1,
225871,Eirina's Prayer (Red),Eirinas Prayer Red,https://tcgplayer-cdn.tcgplayer.com/product/225871_200w.jpg,62,2725,https://cpt.tcgcsv.com/rmQ2,2025-03-06T21:34:54.733,1,0.24,0.95,1.99,0.98,,1st Edition Normal,Rare,ARC173,Instant,,Generic,,,1,,,1,
225871,Eirina's Prayer (Red),Eirinas Prayer Red,https://tcgplayer-cdn.tcgplayer.com/product/225871_200w.jpg,62,2725,https://cpt.tcgcsv.com/rmQ2,2025-03-06T21:34:54.733,1,0.08,0.25,25.17,0.17,,Unlimited Edition Normal,Rare,ARC173,Instant,,Generic,,,1,,,1,
225871,Eirina's Prayer (Red),Eirinas Prayer Red,https://tcgplayer-cdn.tcgplayer.com/product/225871_200w.jpg,62,2725,https://cpt.tcgcsv.com/rmQ2,2025-03-06T21:34:54.733,1,0.15,0.4,9.98,0.22,,Unlimited Edition Rainbow Foil,Rare,ARC173,Instant,,Generic,,,1,,,1,
225872,Eirina's Prayer (Yellow),Eirinas Prayer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225872_200w.jpg,62,2725,https://cpt.tcgcsv.com/smQ2,2025-03-06T21:34:58.457,1,0.05,0.25,25.12,0.12,,Unlimited Edition Normal,Rare,ARC174,Instant,,Generic,,,2,,,1,
225872,Eirina's Prayer (Yellow),Eirinas Prayer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225872_200w.jpg,62,2725,https://cpt.tcgcsv.com/smQ2,2025-03-06T21:34:58.457,1,0.27,0.4,3.2,0.4,,1st Edition Normal,Rare,ARC174,Instant,,Generic,,,2,,,1,
225872,Eirina's Prayer (Yellow),Eirinas Prayer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225872_200w.jpg,62,2725,https://cpt.tcgcsv.com/smQ2,2025-03-06T21:34:58.457,1,6.5,6.99,8.5,,,1st Edition Rainbow Foil,Rare,ARC174,Instant,,Generic,,,2,,,1,
225872,Eirina's Prayer (Yellow),Eirinas Prayer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225872_200w.jpg,62,2725,https://cpt.tcgcsv.com/smQ2,2025-03-06T21:34:58.457,1,0.09,0.35,3.98,0.15,,Unlimited Edition Rainbow Foil,Rare,ARC174,Instant,,Generic,,,2,,,1,
225873,Eirina's Prayer (Blue),Eirinas Prayer Blue,https://tcgplayer-cdn.tcgplayer.com/product/225873_200w.jpg,62,2725,https://cpt.tcgcsv.com/tmQ2,2025-03-06T21:35:02.587,1,0.15,0.49,1.99,,,1st Edition Normal,Rare,ARC175,Instant,,Generic,,,3,,,1,
225873,Eirina's Prayer (Blue),Eirinas Prayer Blue,https://tcgplayer-cdn.tcgplayer.com/product/225873_200w.jpg,62,2725,https://cpt.tcgcsv.com/tmQ2,2025-03-06T21:35:02.587,1,0.04,0.25,25.11,0.11,,Unlimited Edition Normal,Rare,ARC175,Instant,,Generic,,,3,,,1,
225873,Eirina's Prayer (Blue),Eirinas Prayer Blue,https://tcgplayer-cdn.tcgplayer.com/product/225873_200w.jpg,62,2725,https://cpt.tcgcsv.com/tmQ2,2025-03-06T21:35:02.587,1,7.99,10.01,11.7,,,1st Edition Rainbow Foil,Rare,ARC175,Instant,,Generic,,,3,,,1,
225873,Eirina's Prayer (Blue),Eirinas Prayer Blue,https://tcgplayer-cdn.tcgplayer.com/product/225873_200w.jpg,62,2725,https://cpt.tcgcsv.com/tmQ2,2025-03-06T21:35:02.587,1,0.13,0.29,2.99,0.18,,Unlimited Edition Rainbow Foil,Rare,ARC175,Instant,,Generic,,,3,,,1,
225874,Scalding Rain (Red),Scalding Rain Red,https://tcgplayer-cdn.tcgplayer.com/product/225874_200w.jpg,62,2725,https://cpt.tcgcsv.com/vmQ2,2020-11-12T22:19:18.727,1,1.98,2.15,4.49,1.99,,1st Edition Rainbow Foil,Common,ARC141,Action,,Wizard,,,1,3,,1,
225874,Scalding Rain (Red),Scalding Rain Red,https://tcgplayer-cdn.tcgplayer.com/product/225874_200w.jpg,62,2725,https://cpt.tcgcsv.com/vmQ2,2020-11-12T22:19:18.727,1,0.2,0.54,1.0,0.2,,1st Edition Normal,Common,ARC141,Action,,Wizard,,,1,3,,1,
225874,Scalding Rain (Red),Scalding Rain Red,https://tcgplayer-cdn.tcgplayer.com/product/225874_200w.jpg,62,2725,https://cpt.tcgcsv.com/vmQ2,2020-11-12T22:19:18.727,1,0.01,0.19,25.13,0.13,,Unlimited Edition Normal,Common,ARC141,Action,,Wizard,,,1,3,,1,
225874,Scalding Rain (Red),Scalding Rain Red,https://tcgplayer-cdn.tcgplayer.com/product/225874_200w.jpg,62,2725,https://cpt.tcgcsv.com/vmQ2,2020-11-12T22:19:18.727,1,0.1,0.29,2.99,0.23,,Unlimited Edition Rainbow Foil,Common,ARC141,Action,,Wizard,,,1,3,,1,
225875,Scalding Rain (Yellow),Scalding Rain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225875_200w.jpg,62,2725,https://cpt.tcgcsv.com/wmQ2,2020-11-12T22:19:27.22,1,0.19,0.3,1.0,,,1st Edition Normal,Common,ARC142,Action,,Wizard,,,2,3,,1,
225875,Scalding Rain (Yellow),Scalding Rain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225875_200w.jpg,62,2725,https://cpt.tcgcsv.com/wmQ2,2020-11-12T22:19:27.22,1,0.25,1.36,1.99,,,1st Edition Rainbow Foil,Common,ARC142,Action,,Wizard,,,2,3,,1,
225875,Scalding Rain (Yellow),Scalding Rain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225875_200w.jpg,62,2725,https://cpt.tcgcsv.com/wmQ2,2020-11-12T22:19:27.22,1,0.01,0.2,25.2,0.2,,Unlimited Edition Normal,Common,ARC142,Action,,Wizard,,,2,3,,1,
225875,Scalding Rain (Yellow),Scalding Rain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225875_200w.jpg,62,2725,https://cpt.tcgcsv.com/wmQ2,2020-11-12T22:19:27.22,1,0.01,0.25,28.68,,,Unlimited Edition Rainbow Foil,Common,ARC142,Action,,Wizard,,,2,3,,1,
225876,Scalding Rain (Blue),Scalding Rain Blue,https://tcgplayer-cdn.tcgplayer.com/product/225876_200w.jpg,62,2725,https://cpt.tcgcsv.com/xmQ2,2020-11-12T22:19:34.317,1,3.99,4.19,6.5,3.99,,1st Edition Rainbow Foil,Common,ARC143,Action,,Wizard,,,3,3,,1,
225876,Scalding Rain (Blue),Scalding Rain Blue,https://tcgplayer-cdn.tcgplayer.com/product/225876_200w.jpg,62,2725,https://cpt.tcgcsv.com/xmQ2,2020-11-12T22:19:34.317,1,0.1,0.2,25.16,0.16,,Unlimited Edition Normal,Common,ARC143,Action,,Wizard,,,3,3,,1,
225876,Scalding Rain (Blue),Scalding Rain Blue,https://tcgplayer-cdn.tcgplayer.com/product/225876_200w.jpg,62,2725,https://cpt.tcgcsv.com/xmQ2,2020-11-12T22:19:34.317,1,0.14,0.35,1.0,0.15,,1st Edition Normal,Common,ARC143,Action,,Wizard,,,3,3,,1,
225876,Scalding Rain (Blue),Scalding Rain Blue,https://tcgplayer-cdn.tcgplayer.com/product/225876_200w.jpg,62,2725,https://cpt.tcgcsv.com/xmQ2,2020-11-12T22:19:34.317,1,0.24,0.42,4.95,0.27,,Unlimited Edition Rainbow Foil,Common,ARC143,Action,,Wizard,,,3,3,,1,
225877,Zap (Red),Zap Red,https://tcgplayer-cdn.tcgplayer.com/product/225877_200w.jpg,62,2725,https://cpt.tcgcsv.com/zmQ2,2020-11-12T22:19:55.23,1,0.01,0.19,25.05,0.05,,Unlimited Edition Normal,Common,ARC144,Action,,Wizard,,,1,3,,0,
225877,Zap (Red),Zap Red,https://tcgplayer-cdn.tcgplayer.com/product/225877_200w.jpg,62,2725,https://cpt.tcgcsv.com/zmQ2,2020-11-12T22:19:55.23,1,0.2,0.25,1.0,,,1st Edition Normal,Common,ARC144,Action,,Wizard,,,1,3,,0,
