productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText,extTalent,extIntellect,extLife
261446,Fatigue Shot (Blue),Fatigue Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/261446_200w.jpg,62,2947,https://cpt.tcgcsv.com/XB63,2025-03-12T19:20:06.41,1,0.01,0.15,1.39,0.07,,1st Edition Normal,Common,EVR096,Action,Arrow Attack,Ranger,1,3,3,3,,,,
261446,Fatigue Shot (Blue),Fatigue Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/261446_200w.jpg,62,2947,https://cpt.tcgcsv.com/XB63,2025-03-12T19:20:06.41,1,0.07,0.25,1.99,0.25,,1st Edition Rainbow Foil,Common,EVR096,Action,Arrow Attack,Ranger,1,3,3,3,,,,
261447,Timidity Point (Red),Timidity Point Red,https://tcgplayer-cdn.tcgplayer.com/product/261447_200w.jpg,62,2947,https://cpt.tcgcsv.com/ZB63,2025-03-12T19:50:55.073,1,0.01,0.15,5.04,0.15,,1st Edition Normal,Common,EVR097,Action,Arrow Attack,Ranger,1,1,5,3,,,,
261447,Timidity Point (Red),Timidity Point Red,https://tcgplayer-cdn.tcgplayer.com/product/261447_200w.jpg,62,2947,https://cpt.tcgcsv.com/ZB63,2025-03-12T19:50:55.073,1,0.01,0.25,1.43,0.49,,1st Edition Rainbow Foil,Common,EVR097,Action,Arrow Attack,Ranger,1,1,5,3,,,,
261448,Timidity Point (Yellow),Timidity Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261448_200w.jpg,62,2947,https://cpt.tcgcsv.com/-B63,2025-03-12T20:00:37.287,1,0.01,0.25,1.39,0.23,,1st Edition Rainbow Foil,Common,EVR098,Action,Arrow Attack,Ranger,1,2,4,3,,,,
261448,Timidity Point (Yellow),Timidity Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261448_200w.jpg,62,2947,https://cpt.tcgcsv.com/-B63,2025-03-12T20:00:37.287,1,0.01,0.15,1.39,0.17,,1st Edition Normal,Common,EVR098,Action,Arrow Attack,Ranger,1,2,4,3,,,,
261449,Timidity Point (Blue),Timidity Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/261449_200w.jpg,62,2947,https://cpt.tcgcsv.com/_B63,2025-03-12T19:51:07.497,1,0.01,0.25,1.99,0.18,,1st Edition Rainbow Foil,Common,EVR099,Action,Arrow Attack,Ranger,1,3,3,3,,,,
261449,Timidity Point (Blue),Timidity Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/261449_200w.jpg,62,2947,https://cpt.tcgcsv.com/_B63,2025-03-12T19:51:07.497,1,0.01,0.15,5.04,0.15,,1st Edition Normal,Common,EVR099,Action,Arrow Attack,Ranger,1,3,3,3,,,,
261450,Read the Glide Path (Red),Read the Glide Path Red,https://tcgplayer-cdn.tcgplayer.com/product/261450_200w.jpg,62,2947,https://cpt.tcgcsv.com/0C63,2025-03-12T20:13:34.7,1,0.24,0.44,1.99,0.43,,1st Edition Rainbow Foil,Common,EVR100,Action,,Ranger,0,1,0,2,,,,
261450,Read the Glide Path (Red),Read the Glide Path Red,https://tcgplayer-cdn.tcgplayer.com/product/261450_200w.jpg,62,2947,https://cpt.tcgcsv.com/0C63,2025-03-12T20:13:34.7,1,0.01,0.17,1.39,0.13,,1st Edition Normal,Common,EVR100,Action,,Ranger,0,1,0,2,,,,
261451,Read the Glide Path (Yellow),Read the Glide Path Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261451_200w.jpg,62,2947,https://cpt.tcgcsv.com/2C63,2025-03-12T20:14:07.097,1,0.01,0.25,1.43,0.28,,1st Edition Rainbow Foil,Common,EVR101,Action,,Ranger,0,2,0,2,,,,
261451,Read the Glide Path (Yellow),Read the Glide Path Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261451_200w.jpg,62,2947,https://cpt.tcgcsv.com/2C63,2025-03-12T20:14:07.097,1,0.01,0.15,1.32,0.1,,1st Edition Normal,Common,EVR101,Action,,Ranger,0,2,0,2,,,,
261452,Read the Glide Path (Blue),Read the Glide Path Blue,https://tcgplayer-cdn.tcgplayer.com/product/261452_200w.jpg,62,2947,https://cpt.tcgcsv.com/3C63,2025-03-12T20:13:44.337,1,0.01,0.15,5.04,0.08,,1st Edition Normal,Common,EVR102,Action,,Ranger,0,3,0,2,,,,
261452,Read the Glide Path (Blue),Read the Glide Path Blue,https://tcgplayer-cdn.tcgplayer.com/product/261452_200w.jpg,62,2947,https://cpt.tcgcsv.com/3C63,2025-03-12T20:13:44.337,1,0.01,0.25,2.6,0.15,,1st Edition Rainbow Foil,Common,EVR102,Action,,Ranger,0,3,0,2,,,,
261453,Frostbite,Frostbite,https://tcgplayer-cdn.tcgplayer.com/product/261453_200w.jpg,62,2947,https://cpt.tcgcsv.com/5C63,2025-03-12T20:14:36.087,1,0.01,0.2,2.51,0.19,,1st Edition Normal,Common,EVR197,Token,Aura,,0,0,0,0,,Elemental,,
261453,Frostbite,Frostbite,https://tcgplayer-cdn.tcgplayer.com/product/261453_200w.jpg,62,2947,https://cpt.tcgcsv.com/5C63,2025-03-12T20:14:36.087,1,0.83,1.0,5.0,0.86,,1st Edition Rainbow Foil,Common,EVR197,Token,Aura,,0,0,0,0,,Elemental,,
261454,Quicken,Quicken,https://tcgplayer-cdn.tcgplayer.com/product/261454_200w.jpg,62,2947,https://cpt.tcgcsv.com/6C63,2025-03-12T19:20:33.027,1,0.01,0.15,1.01,0.11,,1st Edition Normal,Common,EVR196,Token,Aura,Generic,0,0,0,0,,,,
261455,Silver,Silver,https://tcgplayer-cdn.tcgplayer.com/product/261455_200w.jpg,62,2947,https://cpt.tcgcsv.com/7C63,2025-03-12T20:16:04.43,1,0.01,0.22,2.51,0.47,,1st Edition Normal,Common,EVR195,Token,Item,Generic,0,0,0,0,,,,
261455,Silver,Silver,https://tcgplayer-cdn.tcgplayer.com/product/261455_200w.jpg,62,2947,https://cpt.tcgcsv.com/7C63,2025-03-12T20:16:04.43,1,0.08,0.35,4.99,0.25,,1st Edition Rainbow Foil,Common,EVR195,Token,Item,Generic,0,0,0,0,,,,
261456,Pry (Red),Pry Red,https://tcgplayer-cdn.tcgplayer.com/product/261456_200w.jpg,62,2947,https://cpt.tcgcsv.com/8C63,2025-03-12T20:16:54.803,1,0.01,0.15,5.04,0.01,,1st Edition Normal,Common,EVR128,Action,,Wizard,0,1,0,3,,,,
261456,Pry (Red),Pry Red,https://tcgplayer-cdn.tcgplayer.com/product/261456_200w.jpg,62,2947,https://cpt.tcgcsv.com/8C63,2025-03-12T20:16:54.803,1,0.05,0.25,2.55,0.18,,1st Edition Rainbow Foil,Common,EVR128,Action,,Wizard,0,1,0,3,,,,
261457,Pry (Yellow),Pry Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261457_200w.jpg,62,2947,https://cpt.tcgcsv.com/9C63,2025-03-12T20:17:01.5,1,0.01,0.22,1.99,0.15,,1st Edition Rainbow Foil,Common,EVR129,Action,,Wizard,0,2,0,3,,,,
261457,Pry (Yellow),Pry Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261457_200w.jpg,62,2947,https://cpt.tcgcsv.com/9C63,2025-03-12T20:17:01.5,1,0.01,0.15,4.39,0.13,,1st Edition Normal,Common,EVR129,Action,,Wizard,0,2,0,3,,,,
261458,Pry (Blue),Pry Blue,https://tcgplayer-cdn.tcgplayer.com/product/261458_200w.jpg,62,2947,https://cpt.tcgcsv.com/bC63,2025-03-12T20:17:06.343,1,0.01,0.24,1.41,0.13,,1st Edition Rainbow Foil,Common,EVR130,Action,,Wizard,0,3,0,3,,,,
261458,Pry (Blue),Pry Blue,https://tcgplayer-cdn.tcgplayer.com/product/261458_200w.jpg,62,2947,https://cpt.tcgcsv.com/bC63,2025-03-12T20:17:06.343,1,0.01,0.15,2.22,0.03,,1st Edition Normal,Common,EVR130,Action,,Wizard,0,3,0,3,,,,
261459,Pyroglyphic Protection (Red),Pyroglyphic Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/261459_200w.jpg,62,2947,https://cpt.tcgcsv.com/cC63,2025-03-12T19:20:53.45,1,0.01,0.25,19.0,0.19,,1st Edition Rainbow Foil,Common,EVR131,Action,Aura,Wizard,2,1,0,2,,,,
261459,Pyroglyphic Protection (Red),Pyroglyphic Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/261459_200w.jpg,62,2947,https://cpt.tcgcsv.com/cC63,2025-03-12T19:20:53.45,1,0.01,0.15,5.04,0.08,,1st Edition Normal,Common,EVR131,Action,Aura,Wizard,2,1,0,2,,,,
261460,Pyroglyphic Protection (Yellow),Pyroglyphic Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261460_200w.jpg,62,2947,https://cpt.tcgcsv.com/dC63,2025-03-12T19:21:07.557,1,0.04,0.24,2.54,0.18,,1st Edition Rainbow Foil,Common,EVR132,Action,Aura,Wizard,2,2,0,2,,,,
261460,Pyroglyphic Protection (Yellow),Pyroglyphic Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261460_200w.jpg,62,2947,https://cpt.tcgcsv.com/dC63,2025-03-12T19:21:07.557,1,0.01,0.15,5.04,0.07,,1st Edition Normal,Common,EVR132,Action,Aura,Wizard,2,2,0,2,,,,
261461,Pyroglyphic Protection (Blue),Pyroglyphic Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/261461_200w.jpg,62,2947,https://cpt.tcgcsv.com/fC63,2025-03-12T19:21:19.007,1,0.01,0.25,1.69,0.27,,1st Edition Rainbow Foil,Common,EVR133,Action,Aura,Wizard,2,3,0,2,,,,
261461,Pyroglyphic Protection (Blue),Pyroglyphic Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/261461_200w.jpg,62,2947,https://cpt.tcgcsv.com/fC63,2025-03-12T19:21:19.007,1,0.01,0.15,3.83,0.06,,1st Edition Normal,Common,EVR133,Action,Aura,Wizard,2,3,0,2,,,,
261462,Timekeeper's Whim (Red),Timekeepers Whim Red,https://tcgplayer-cdn.tcgplayer.com/product/261462_200w.jpg,62,2947,https://cpt.tcgcsv.com/gC63,2025-03-12T20:18:47.75,1,0.01,0.15,5.04,0.13,,1st Edition Normal,Common,EVR134,Action,,Wizard,3,1,0,3,,,,
261462,Timekeeper's Whim (Red),Timekeepers Whim Red,https://tcgplayer-cdn.tcgplayer.com/product/261462_200w.jpg,62,2947,https://cpt.tcgcsv.com/gC63,2025-03-12T20:18:47.75,1,0.05,0.24,1.69,0.1,,1st Edition Rainbow Foil,Common,EVR134,Action,,Wizard,3,1,0,3,,,,
261463,Timekeeper's Whim (Yellow),Timekeepers Whim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261463_200w.jpg,62,2947,https://cpt.tcgcsv.com/hC63,2025-03-12T20:18:53.35,1,0.01,0.15,5.04,0.01,,1st Edition Normal,Common,EVR135,Action,,Wizard,3,2,0,3,,,,
261463,Timekeeper's Whim (Yellow),Timekeepers Whim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261463_200w.jpg,62,2947,https://cpt.tcgcsv.com/hC63,2025-03-12T20:18:53.35,1,0.1,0.25,1.99,0.13,,1st Edition Rainbow Foil,Common,EVR135,Action,,Wizard,3,2,0,3,,,,
261464,Timekeeper's Whim (Blue),Timekeepers Whim Blue,https://tcgplayer-cdn.tcgplayer.com/product/261464_200w.jpg,62,2947,https://cpt.tcgcsv.com/jC63,2025-03-12T20:19:32.833,1,0.01,0.25,1.43,0.05,,1st Edition Rainbow Foil,Common,EVR136,Action,,Wizard,3,3,0,3,,,,
261464,Timekeeper's Whim (Blue),Timekeepers Whim Blue,https://tcgplayer-cdn.tcgplayer.com/product/261464_200w.jpg,62,2947,https://cpt.tcgcsv.com/jC63,2025-03-12T20:19:32.833,1,0.01,0.15,1.39,0.05,,1st Edition Normal,Common,EVR136,Action,,Wizard,3,3,0,3,,,,
261465,Pierce Reality,Pierce Reality,https://tcgplayer-cdn.tcgplayer.com/product/261465_200w.jpg,62,2947,https://cpt.tcgcsv.com/kC63,2025-03-12T19:22:34.423,1,0.2,0.43,1.59,0.43,,1st Edition Normal,Rare,EVR143,Action,Aura,Illusionist,0,3,0,2,,,,
261465,Pierce Reality,Pierce Reality,https://tcgplayer-cdn.tcgplayer.com/product/261465_200w.jpg,62,2947,https://cpt.tcgcsv.com/kC63,2025-03-12T19:22:34.423,1,0.5,0.99,5.0,0.71,,1st Edition Rainbow Foil,Rare,EVR143,Action,Aura,Illusionist,0,3,0,2,,,,
261466,Coalescence Mirage (Red),Coalescence Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/261466_200w.jpg,62,2947,https://cpt.tcgcsv.com/lC63,2025-03-12T19:52:12.733,1,0.04,0.25,2.54,0.18,,1st Edition Rainbow Foil,Common,EVR144,Action,Attack,Illusionist,2,1,7,3,,,,
261466,Coalescence Mirage (Red),Coalescence Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/261466_200w.jpg,62,2947,https://cpt.tcgcsv.com/lC63,2025-03-12T19:52:12.733,1,0.01,0.15,2.51,0.05,,1st Edition Normal,Common,EVR144,Action,Attack,Illusionist,2,1,7,3,,,,
261467,Crown of Reflection,Crown of Reflection,https://tcgplayer-cdn.tcgplayer.com/product/261467_200w.jpg,62,2947,https://cpt.tcgcsv.com/mC63,2025-03-12T19:23:22.597,1,3.99,5.05,100.0,4.75,,1st Edition Cold Foil,Majestic,EVR137,Equipment,Head,Illusionist,0,0,0,0,,,,
261467,Crown of Reflection,Crown of Reflection,https://tcgplayer-cdn.tcgplayer.com/product/261467_200w.jpg,62,2947,https://cpt.tcgcsv.com/mC63,2025-03-12T19:23:22.597,1,0.2,0.93,24.0,0.65,,1st Edition Normal,Majestic,EVR137,Equipment,Head,Illusionist,0,0,0,0,,,,
261468,Coalescence Mirage (Yellow),Coalescence Mirage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261468_200w.jpg,62,2947,https://cpt.tcgcsv.com/nC63,2025-03-12T19:52:18.76,1,0.01,0.15,2.51,0.09,,1st Edition Normal,Common,EVR145,Action,Attack,Illusionist,2,2,6,3,,,,
261468,Coalescence Mirage (Yellow),Coalescence Mirage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261468_200w.jpg,62,2947,https://cpt.tcgcsv.com/nC63,2025-03-12T19:52:18.76,1,0.02,0.25,2.52,0.1,,1st Edition Rainbow Foil,Common,EVR145,Action,Attack,Illusionist,2,2,6,3,,,,
261469,Coalescence Mirage (Blue),Coalescence Mirage Blue,https://tcgplayer-cdn.tcgplayer.com/product/261469_200w.jpg,62,2947,https://cpt.tcgcsv.com/pC63,2025-03-12T19:52:25.727,1,0.01,0.15,5.04,0.03,,1st Edition Normal,Common,EVR146,Action,Attack,Illusionist,2,3,5,3,,,,
261469,Coalescence Mirage (Blue),Coalescence Mirage Blue,https://tcgplayer-cdn.tcgplayer.com/product/261469_200w.jpg,62,2947,https://cpt.tcgcsv.com/pC63,2025-03-12T19:52:25.727,1,0.02,0.25,2.52,0.07,,1st Edition Rainbow Foil,Common,EVR146,Action,Attack,Illusionist,2,3,5,3,,,,
261470,Fractal Replication,Fractal Replication,https://tcgplayer-cdn.tcgplayer.com/product/261470_200w.jpg,62,2947,https://cpt.tcgcsv.com/qC63,2022-02-04T05:03:27.35,1,0.25,1.0,15.0,0.77,,1st Edition Normal,Majestic,EVR138,Action,Attack,Illusionist,0,1,*,*,,,,
261470,Fractal Replication,Fractal Replication,https://tcgplayer-cdn.tcgplayer.com/product/261470_200w.jpg,62,2947,https://cpt.tcgcsv.com/qC63,2022-02-04T05:03:27.35,1,1.5,3.06,25.0,1.85,,1st Edition Rainbow Foil,Majestic,EVR138,Action,Attack,Illusionist,0,1,*,*,,,,
261471,Phantasmal Haze (Red),Phantasmal Haze Red,https://tcgplayer-cdn.tcgplayer.com/product/261471_200w.jpg,62,2947,https://cpt.tcgcsv.com/rC63,2025-03-12T19:23:40.633,1,0.01,0.15,2.51,0.05,,1st Edition Normal,Common,EVR147,Action,Attack,Illusionist,3,1,8,3,,,,
261471,Phantasmal Haze (Red),Phantasmal Haze Red,https://tcgplayer-cdn.tcgplayer.com/product/261471_200w.jpg,62,2947,https://cpt.tcgcsv.com/rC63,2025-03-12T19:23:40.633,1,0.08,0.25,2.58,0.14,,1st Edition Rainbow Foil,Common,EVR147,Action,Attack,Illusionist,3,1,8,3,,,,
261472,Miraging Metamorph,Miraging Metamorph,https://tcgplayer-cdn.tcgplayer.com/product/261472_200w.jpg,62,2947,https://cpt.tcgcsv.com/sC63,2025-03-12T20:20:03.257,1,6.56,9.99,512.6,8.27,,1st Edition Rainbow Foil,Majestic,EVR139,Action,Attack,Illusionist,1,1,7,3,,,,
261472,Miraging Metamorph,Miraging Metamorph,https://tcgplayer-cdn.tcgplayer.com/product/261472_200w.jpg,62,2947,https://cpt.tcgcsv.com/sC63,2025-03-12T20:20:03.257,1,4.13,7.8,30.94,6.32,,1st Edition Normal,Majestic,EVR139,Action,Attack,Illusionist,1,1,7,3,,,,
261473,Phantasmal Haze (Yellow),Phantasmal Haze Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261473_200w.jpg,62,2947,https://cpt.tcgcsv.com/tC63,2025-03-12T19:31:17.717,1,0.07,0.25,2.57,0.22,,1st Edition Rainbow Foil,Common,EVR148,Action,Attack,Illusionist,3,2,7,3,,,,
261473,Phantasmal Haze (Yellow),Phantasmal Haze Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261473_200w.jpg,62,2947,https://cpt.tcgcsv.com/tC63,2025-03-12T19:31:17.717,1,0.01,0.15,5.04,0.03,,1st Edition Normal,Common,EVR148,Action,Attack,Illusionist,3,2,7,3,,,,
261474,Shimmers of Silver,Shimmers of Silver,https://tcgplayer-cdn.tcgplayer.com/product/261474_200w.jpg,62,2947,https://cpt.tcgcsv.com/vC63,2025-03-12T20:21:11.333,1,2.05,3.36,25.46,2.78,,1st Edition Normal,Majestic,EVR140,Action,Aura,Illusionist,0,3,0,2,,,,
261474,Shimmers of Silver,Shimmers of Silver,https://tcgplayer-cdn.tcgplayer.com/product/261474_200w.jpg,62,2947,https://cpt.tcgcsv.com/vC63,2025-03-12T20:21:11.333,1,3.33,5.78,35.94,5.82,,1st Edition Rainbow Foil,Majestic,EVR140,Action,Aura,Illusionist,0,3,0,2,,,,
261475,Phantasmal Haze (Blue),Phantasmal Haze Blue,https://tcgplayer-cdn.tcgplayer.com/product/261475_200w.jpg,62,2947,https://cpt.tcgcsv.com/wC63,2025-03-12T19:24:15.893,1,0.05,0.28,1.99,0.2,,1st Edition Rainbow Foil,Common,EVR149,Action,Attack,Illusionist,3,3,6,3,,,,
261475,Phantasmal Haze (Blue),Phantasmal Haze Blue,https://tcgplayer-cdn.tcgplayer.com/product/261475_200w.jpg,62,2947,https://cpt.tcgcsv.com/wC63,2025-03-12T19:24:15.893,1,0.01,0.15,2.51,0.05,,1st Edition Normal,Common,EVR149,Action,Attack,Illusionist,3,3,6,3,,,,
261476,Veiled Intentions (Red),Veiled Intentions Red,https://tcgplayer-cdn.tcgplayer.com/product/261476_200w.jpg,62,2947,https://cpt.tcgcsv.com/xC63,2025-03-12T19:44:37.887,1,0.07,0.25,1.45,0.11,,1st Edition Rainbow Foil,Common,EVR150,Action,,Illusionist,1,1,0,2,,,,
261476,Veiled Intentions (Red),Veiled Intentions Red,https://tcgplayer-cdn.tcgplayer.com/product/261476_200w.jpg,62,2947,https://cpt.tcgcsv.com/xC63,2025-03-12T19:44:37.887,1,0.01,0.15,2.51,0.12,,1st Edition Normal,Common,EVR150,Action,,Illusionist,1,1,0,2,,,,
261477,Veiled Intentions (Yellow),Veiled Intentions Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261477_200w.jpg,62,2947,https://cpt.tcgcsv.com/zC63,2025-03-12T19:44:44.667,1,0.05,0.25,2.58,0.1,,1st Edition Rainbow Foil,Common,EVR151,Action,,Illusionist,1,2,0,2,,,,
261477,Veiled Intentions (Yellow),Veiled Intentions Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261477_200w.jpg,62,2947,https://cpt.tcgcsv.com/zC63,2025-03-12T19:44:44.667,1,0.01,0.15,5.04,0.06,,1st Edition Normal,Common,EVR151,Action,,Illusionist,1,2,0,2,,,,
261478,Veiled Intentions (Blue),Veiled Intentions Blue,https://tcgplayer-cdn.tcgplayer.com/product/261478_200w.jpg,62,2947,https://cpt.tcgcsv.com/BC63,2025-03-12T19:45:06.347,1,0.01,0.25,2.57,0.25,,1st Edition Rainbow Foil,Common,EVR152,Action,,Illusionist,1,3,0,2,,,,
261478,Veiled Intentions (Blue),Veiled Intentions Blue,https://tcgplayer-cdn.tcgplayer.com/product/261478_200w.jpg,62,2947,https://cpt.tcgcsv.com/BC63,2025-03-12T19:45:06.347,1,0.01,0.15,2.51,0.02,,1st Edition Normal,Common,EVR152,Action,,Illusionist,1,3,0,2,,,,
261479,Haze Bending,Haze Bending,https://tcgplayer-cdn.tcgplayer.com/product/261479_200w.jpg,62,2947,https://cpt.tcgcsv.com/CC63,2025-03-12T19:24:30.93,1,0.1,0.32,1.99,0.24,,1st Edition Normal,Rare,EVR141,Action,Aura,Illusionist,0,3,0,2,,,,
261479,Haze Bending,Haze Bending,https://tcgplayer-cdn.tcgplayer.com/product/261479_200w.jpg,62,2947,https://cpt.tcgcsv.com/CC63,2025-03-12T19:24:30.93,1,0.1,0.73,2.5,0.33,,1st Edition Rainbow Foil,Rare,EVR141,Action,Aura,Illusionist,0,3,0,2,,,,
261480,Spectral Shield,Spectral Shield,https://tcgplayer-cdn.tcgplayer.com/product/261480_200w.jpg,62,2947,https://cpt.tcgcsv.com/DC63,2025-03-12T20:22:39.557,1,0.01,0.17,2.51,0.11,,1st Edition Normal,Common,EVR153,Token,Aura,Illusionist,0,0,0,0,,,,
261480,Spectral Shield,Spectral Shield,https://tcgplayer-cdn.tcgplayer.com/product/261480_200w.jpg,62,2947,https://cpt.tcgcsv.com/DC63,2025-03-12T20:22:39.557,1,0.21,0.68,4.99,0.41,,1st Edition Rainbow Foil,Common,EVR153,Token,Aura,Illusionist,0,0,0,0,,,,
261481,Passing Mirage,Passing Mirage,https://tcgplayer-cdn.tcgplayer.com/product/261481_200w.jpg,62,2947,https://cpt.tcgcsv.com/FC63,2025-03-12T19:24:43.233,1,0.93,1.93,4.99,1.5,,1st Edition Normal,Rare,EVR142,Action,Aura,Illusionist,0,3,0,2,,,,
261481,Passing Mirage,Passing Mirage,https://tcgplayer-cdn.tcgplayer.com/product/261481_200w.jpg,62,2947,https://cpt.tcgcsv.com/FC63,2025-03-12T19:24:43.233,1,0.99,2.5,14.99,1.9,,1st Edition Rainbow Foil,Rare,EVR142,Action,Aura,Illusionist,0,3,0,2,,,,
261482,Arcanite Skullcap,Arcanite Skullcap,https://tcgplayer-cdn.tcgplayer.com/product/261482_200w.jpg,62,2947,https://cpt.tcgcsv.com/GC63,2022-02-04T05:03:27.35,1,34.58,46.97,90.0,30.86,,1st Edition Normal,Legendary,EVR154,Equipment,Head,Generic,,,,1,,,,
261483,Arcane Lantern,Arcane Lantern,https://tcgplayer-cdn.tcgplayer.com/product/261483_200w.jpg,62,2947,https://cpt.tcgcsv.com/HC63,2022-02-11T13:38:12.527,1,0.57,1.75,15.2,1.23,,1st Edition Normal,Rare,EVR155,Equipment,Off-Hand,Generic,,,,,,,,
261483,Arcane Lantern,Arcane Lantern,https://tcgplayer-cdn.tcgplayer.com/product/261483_200w.jpg,62,2947,https://cpt.tcgcsv.com/HC63,2022-02-11T13:38:12.527,1,21.0,25.5,50.0,14.23,,1st Edition Cold Foil,Rare,EVR155,Equipment,Off-Hand,Generic,,,,,,,,
261484,Bingo,Bingo,https://tcgplayer-cdn.tcgplayer.com/product/261484_200w.jpg,62,2947,https://cpt.tcgcsv.com/JC63,2025-03-12T19:24:55.42,1,0.25,0.8,10.0,0.47,,1st Edition Normal,Majestic,EVR156,Action,,Generic,1,1,5,3,"<em>""Winner winner chicken dinner ..."" - Astier</em>",,,
261484,Bingo,Bingo,https://tcgplayer-cdn.tcgplayer.com/product/261484_200w.jpg,62,2947,https://cpt.tcgcsv.com/JC63,2025-03-12T19:24:55.42,1,0.77,1.93,28.0,1.17,,1st Edition Rainbow Foil,Majestic,EVR156,Action,,Generic,1,1,5,3,"<em>""Winner winner chicken dinner ..."" - Astier</em>",,,
261485,Firebreathing,Firebreathing,https://tcgplayer-cdn.tcgplayer.com/product/261485_200w.jpg,62,2947,https://cpt.tcgcsv.com/KC63,2025-03-12T19:25:04.41,1,0.47,1.5,24.99,1.26,,1st Edition Rainbow Foil,Majestic,EVR157,Action,,Generic,2,1,3,3,"<em>It's always show time at the spectacular, stupendous, sensational extravaganza that is the Everfest Carnival.</em>",,,
261485,Firebreathing,Firebreathing,https://tcgplayer-cdn.tcgplayer.com/product/261485_200w.jpg,62,2947,https://cpt.tcgcsv.com/KC63,2025-03-12T19:25:04.41,1,0.2,0.84,1350.0,0.61,,1st Edition Normal,Majestic,EVR157,Action,,Generic,2,1,3,3,"<em>It's always show time at the spectacular, stupendous, sensational extravaganza that is the Everfest Carnival.</em>",,,
261486,Cash Out,Cash Out,https://tcgplayer-cdn.tcgplayer.com/product/261486_200w.jpg,62,2947,https://cpt.tcgcsv.com/LC63,2025-03-12T19:32:09.61,1,0.25,0.89,10.0,0.51,,1st Edition Normal,Majestic,EVR158,Action,,Generic,0,3,0,2,,,,
261486,Cash Out,Cash Out,https://tcgplayer-cdn.tcgplayer.com/product/261486_200w.jpg,62,2947,https://cpt.tcgcsv.com/LC63,2025-03-12T19:32:09.61,1,0.49,1.25,19.99,0.85,,1st Edition Rainbow Foil,Majestic,EVR158,Action,,Generic,0,3,0,2,,,,
261487,Knick Knack Bric-a-brac,Knick Knack Bric a brac,https://tcgplayer-cdn.tcgplayer.com/product/261487_200w.jpg,62,2947,https://cpt.tcgcsv.com/MC63,2024-12-11T21:05:00.497,1,1.0,2.16,8.0,2.03,,1st Edition Rainbow Foil,Majestic,EVR159,Action,,Generic,1,1,,2,,,,
261487,Knick Knack Bric-a-brac,Knick Knack Bric a brac,https://tcgplayer-cdn.tcgplayer.com/product/261487_200w.jpg,62,2947,https://cpt.tcgcsv.com/MC63,2024-12-11T21:05:00.497,1,0.1,0.9,10.0,0.65,,1st Edition Normal,Majestic,EVR159,Action,,Generic,1,1,,2,,,,
261488,This Round's on Me,This Rounds on Me,https://tcgplayer-cdn.tcgplayer.com/product/261488_200w.jpg,62,2947,https://cpt.tcgcsv.com/NC63,2024-12-11T21:05:00.527,1,3.94,6.0,506.11,4.7,,1st Edition Normal,Majestic,EVR160,Action,,Generic,3,3,,3,"<em>""Cheers to the good times, with good friends."" —Lexi</em>",,,
261488,This Round's on Me,This Rounds on Me,https://tcgplayer-cdn.tcgplayer.com/product/261488_200w.jpg,62,2947,https://cpt.tcgcsv.com/NC63,2024-12-11T21:05:00.527,1,7.95,9.76,49.99,9.44,,1st Edition Rainbow Foil,Majestic,EVR160,Action,,Generic,3,3,,3,"<em>""Cheers to the good times, with good friends."" —Lexi</em>",,,
261489,Copper,Copper,https://tcgplayer-cdn.tcgplayer.com/product/261489_200w.jpg,62,2947,https://cpt.tcgcsv.com/PC63,2025-03-12T20:24:08.983,1,0.01,0.17,2.51,0.18,,1st Edition Normal,Common,EVR194,Token,Item,Generic,0,0,0,0,,,,
