productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extTalent,extCost,extPitchValue,extDefenseValue,extPower,extFlavorText
612628,Knife through Butter (Red),Knife through Butter Red,https://tcgplayer-cdn.tcgplayer.com/product/612628_200w.jpg,62,23815,https://cpt.tcgcsv.com/B3W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.21,,Rainbow Foil,Common,HNT134,Action,Warrior,,,,,1,1,3,,
612629,Knife through Butter (Yellow),Knife through Butter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612629_200w.jpg,62,23815,https://cpt.tcgcsv.com/C3W6,2025-01-31T05:10:13.37,1,0.1,0.24,5.0,0.24,,Rainbow Foil,Common,HNT135,Action,Warrior,,,,,1,2,3,,
612629,Knife through Butter (Yellow),Knife through Butter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612629_200w.jpg,62,23815,https://cpt.tcgcsv.com/C3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.05,,Normal,Common,HNT135,Action,Warrior,,,,,1,2,3,,
612630,Knife through Butter (Blue),Knife through Butter Blue,https://tcgplayer-cdn.tcgplayer.com/product/612630_200w.jpg,62,23815,https://cpt.tcgcsv.com/D3W6,2025-01-31T05:10:13.37,1,0.03,0.15,1.0,0.09,,Normal,Common,HNT136,Action,Warrior,,,,,1,3,3,,
612630,Knife through Butter (Blue),Knife through Butter Blue,https://tcgplayer-cdn.tcgplayer.com/product/612630_200w.jpg,62,23815,https://cpt.tcgcsv.com/D3W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.25,,Rainbow Foil,Common,HNT136,Action,Warrior,,,,,1,3,3,,
612631,Point of Engagement (Red),Point of Engagement Red,https://tcgplayer-cdn.tcgplayer.com/product/612631_200w.jpg,62,23815,https://cpt.tcgcsv.com/F3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.03,,Normal,Common,HNT137,Action,Warrior,,,,,0,1,3,,
612631,Point of Engagement (Red),Point of Engagement Red,https://tcgplayer-cdn.tcgplayer.com/product/612631_200w.jpg,62,23815,https://cpt.tcgcsv.com/F3W6,2025-01-31T05:10:13.37,1,0.12,0.24,5.0,0.15,,Rainbow Foil,Common,HNT137,Action,Warrior,,,,,0,1,3,,
612632,Point of Engagement (Yellow),Point of Engagement Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612632_200w.jpg,62,23815,https://cpt.tcgcsv.com/G3W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.24,,Rainbow Foil,Common,HNT138,Action,Warrior,,,,,0,2,3,,
612632,Point of Engagement (Yellow),Point of Engagement Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612632_200w.jpg,62,23815,https://cpt.tcgcsv.com/G3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.08,,Normal,Common,HNT138,Action,Warrior,,,,,0,2,3,,
612633,Point of Engagement (Blue),Point of Engagement Blue,https://tcgplayer-cdn.tcgplayer.com/product/612633_200w.jpg,62,23815,https://cpt.tcgcsv.com/H3W6,2025-01-31T05:10:13.37,1,0.05,0.16,1.46,0.13,,Normal,Common,HNT139,Action,Warrior,,,,,0,3,3,,
612633,Point of Engagement (Blue),Point of Engagement Blue,https://tcgplayer-cdn.tcgplayer.com/product/612633_200w.jpg,62,23815,https://cpt.tcgcsv.com/H3W6,2025-01-31T05:10:13.37,1,0.05,0.25,5.0,0.24,,Rainbow Foil,Common,HNT139,Action,Warrior,,,,,0,3,3,,
612634,Vow of Vengeance,Vow of Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/612634_200w.jpg,62,23815,https://cpt.tcgcsv.com/J3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.05,,Normal,Common,HNT144,Equipment,,,,Head,Draconic,,,1,,
612634,Vow of Vengeance,Vow of Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/612634_200w.jpg,62,23815,https://cpt.tcgcsv.com/J3W6,2025-01-31T05:10:13.37,1,0.23,0.5,9.99,0.33,,Cold Foil,Common,HNT144,Equipment,,,,Head,Draconic,,,1,,
612635,Heart of Vengeance,Heart of Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/612635_200w.jpg,62,23815,https://cpt.tcgcsv.com/K3W6,2025-01-31T05:10:13.37,1,0.26,0.5,9.95,0.37,,Cold Foil,Common,HNT145,Equipment,,,,Chest,Draconic,,,1,,
612635,Heart of Vengeance,Heart of Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/612635_200w.jpg,62,23815,https://cpt.tcgcsv.com/K3W6,2025-01-31T05:10:13.37,1,0.01,0.15,0.75,0.03,,Normal,Common,HNT145,Equipment,,,,Chest,Draconic,,,1,,
612636,Hand of Vengeance,Hand of Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/612636_200w.jpg,62,23815,https://cpt.tcgcsv.com/L3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.06,,Normal,Common,HNT146,Equipment,,,,Arms,Draconic,,,1,,
612636,Hand of Vengeance,Hand of Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/612636_200w.jpg,62,23815,https://cpt.tcgcsv.com/L3W6,2025-01-31T05:10:13.37,1,0.1,0.5,9.99,0.33,,Cold Foil,Common,HNT146,Equipment,,,,Arms,Draconic,,,1,,
612637,Path of Vengeance,Path of Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/612637_200w.jpg,62,23815,https://cpt.tcgcsv.com/M3W6,2025-01-31T05:10:13.37,1,0.19,0.5,9.99,0.35,,Cold Foil,Common,HNT147,Equipment,,,,Legs,Draconic,,,1,,
612637,Path of Vengeance,Path of Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/612637_200w.jpg,62,23815,https://cpt.tcgcsv.com/M3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.03,,Normal,Common,HNT147,Equipment,,,,Legs,Draconic,,,1,,
612638,Coat of Allegiance,Coat of Allegiance,https://tcgplayer-cdn.tcgplayer.com/product/612638_200w.jpg,62,23815,https://cpt.tcgcsv.com/N3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.07,,Normal,Common,HNT148,Equipment,,,,Chest,Draconic,,,0,,
612638,Coat of Allegiance,Coat of Allegiance,https://tcgplayer-cdn.tcgplayer.com/product/612638_200w.jpg,62,23815,https://cpt.tcgcsv.com/N3W6,2025-01-31T05:10:13.37,1,0.75,0.99,4.5,1.0,,Cold Foil,Common,HNT148,Equipment,,,,Chest,Draconic,,,0,,
612639,Compounding Anger (Red),Compounding Anger Red,https://tcgplayer-cdn.tcgplayer.com/product/612639_200w.jpg,62,23815,https://cpt.tcgcsv.com/P3W6,2025-01-31T05:10:13.37,1,0.24,0.44,5.0,0.34,,Rainbow Foil,Rare,HNT151,Action,,,,Attack,Draconic,3,1,3,5,
612639,Compounding Anger (Red),Compounding Anger Red,https://tcgplayer-cdn.tcgplayer.com/product/612639_200w.jpg,62,23815,https://cpt.tcgcsv.com/P3W6,2025-01-31T05:10:13.37,1,0.05,0.3,1.56,0.26,,Normal,Rare,HNT151,Action,,,,Attack,Draconic,3,1,3,5,
612640,March of Loyalty (Red),March of Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/612640_200w.jpg,62,23815,https://cpt.tcgcsv.com/Q3W6,2025-01-31T05:10:13.37,1,0.05,0.25,1.46,0.17,,Normal,Rare,HNT153,Action,,,,Attack,Draconic,0,1,3,4,
612640,March of Loyalty (Red),March of Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/612640_200w.jpg,62,23815,https://cpt.tcgcsv.com/Q3W6,2025-01-31T05:10:13.37,1,0.2,0.52,5.0,0.41,,Rainbow Foil,Rare,HNT153,Action,,,,Attack,Draconic,0,1,3,4,
612641,Bubble to the Surface (Red),Bubble to the Surface Red,https://tcgplayer-cdn.tcgplayer.com/product/612641_200w.jpg,62,23815,https://cpt.tcgcsv.com/R3W6,2025-01-31T05:10:13.37,1,0.45,0.62,5.0,0.62,,Rainbow Foil,Rare,HNT154,Instant,,,,,Draconic,2,1,,,
612641,Bubble to the Surface (Red),Bubble to the Surface Red,https://tcgplayer-cdn.tcgplayer.com/product/612641_200w.jpg,62,23815,https://cpt.tcgcsv.com/R3W6,2025-01-31T05:10:13.37,1,0.05,0.25,2.21,0.19,,Normal,Rare,HNT154,Instant,,,,,Draconic,2,1,,,
612642,Rake Over the Coals (Red),Rake Over the Coals Red,https://tcgplayer-cdn.tcgplayer.com/product/612642_200w.jpg,62,23815,https://cpt.tcgcsv.com/S3W6,2025-01-31T05:10:13.37,1,0.1,0.33,1.98,0.33,,Normal,Rare,HNT156,Instant,,,,,Draconic,0,1,,,
612642,Rake Over the Coals (Red),Rake Over the Coals Red,https://tcgplayer-cdn.tcgplayer.com/product/612642_200w.jpg,62,23815,https://cpt.tcgcsv.com/S3W6,2025-01-31T05:10:13.37,1,0.3,0.68,5.0,0.52,,Rainbow Foil,Rare,HNT156,Instant,,,,,Draconic,0,1,,,
612643,Blaze Headlong (Red),Blaze Headlong Red,https://tcgplayer-cdn.tcgplayer.com/product/612643_200w.jpg,62,23815,https://cpt.tcgcsv.com/T3W6,2025-02-13T20:47:40.097,1,0.1,0.25,1.56,0.21,,Normal,Common,HNT157,Action,,,,Attack,Draconic,0,1,2,4,
612644,Smoke Out (Red),Smoke Out Red,https://tcgplayer-cdn.tcgplayer.com/product/612644_200w.jpg,62,23815,https://cpt.tcgcsv.com/V3W6,2025-01-31T05:10:13.37,1,0.07,0.17,1.46,0.14,,Normal,Common,HNT162,Defense Reaction,,,,,Draconic,0,1,3,,
612644,Smoke Out (Red),Smoke Out Red,https://tcgplayer-cdn.tcgplayer.com/product/612644_200w.jpg,62,23815,https://cpt.tcgcsv.com/V3W6,2025-01-31T05:10:13.37,1,0.11,0.3,2.01,0.25,,Rainbow Foil,Common,HNT162,Defense Reaction,,,,,Draconic,0,1,3,,
612645,Blessing of Vynserakai (Red),Blessing of Vynserakai Red,https://tcgplayer-cdn.tcgplayer.com/product/612645_200w.jpg,62,23815,https://cpt.tcgcsv.com/W3W6,2025-01-31T05:10:13.37,1,0.03,0.15,1.42,0.11,,Normal,Common,HNT163,Action,,,,Aura,Draconic,0,1,2,,
612645,Blessing of Vynserakai (Red),Blessing of Vynserakai Red,https://tcgplayer-cdn.tcgplayer.com/product/612645_200w.jpg,62,23815,https://cpt.tcgcsv.com/W3W6,2025-01-31T05:10:13.37,1,0.15,0.25,5.0,0.26,,Rainbow Foil,Common,HNT163,Action,,,,Aura,Draconic,0,1,2,,
612646,Pledge Fealty (Red),Pledge Fealty Red,https://tcgplayer-cdn.tcgplayer.com/product/612646_200w.jpg,62,23815,https://cpt.tcgcsv.com/X3W6,2025-01-31T05:10:13.37,1,0.15,0.25,5.0,0.23,,Rainbow Foil,Common,HNT164,Instant,,,,,Draconic,0,1,,,
612646,Pledge Fealty (Red),Pledge Fealty Red,https://tcgplayer-cdn.tcgplayer.com/product/612646_200w.jpg,62,23815,https://cpt.tcgcsv.com/X3W6,2025-01-31T05:10:13.37,1,0.03,0.15,1.41,0.1,,Normal,Common,HNT164,Instant,,,,,Draconic,0,1,,,
612647,Tooth of the Dragon (Red),Tooth of the Dragon Red,https://tcgplayer-cdn.tcgplayer.com/product/612647_200w.jpg,62,23815,https://cpt.tcgcsv.com/Z3W6,2025-01-31T05:10:13.37,1,0.05,0.2,1.43,0.18,,Normal,Common,HNT166,Instant,,,,,Draconic,0,1,,,
612647,Tooth of the Dragon (Red),Tooth of the Dragon Red,https://tcgplayer-cdn.tcgplayer.com/product/612647_200w.jpg,62,23815,https://cpt.tcgcsv.com/Z3W6,2025-01-31T05:10:13.37,1,0.09,0.25,2.99,0.19,,Rainbow Foil,Common,HNT166,Instant,,,,,Draconic,0,1,,,
612648,Blood Splattered Vest,Blood Splattered Vest,https://tcgplayer-cdn.tcgplayer.com/product/612648_200w.jpg,62,23815,https://cpt.tcgcsv.com/-3W6,2025-01-31T05:10:13.37,1,39.95,53.99,94.53,42.83,,Rainbow Foil,Legendary,HNT168,Equipment,Ninja;Assassin,,,Chest,,,,1,,
612649,Leap Frog Vocal Sac,Leap Frog Vocal Sac,https://tcgplayer-cdn.tcgplayer.com/product/612649_200w.jpg,62,23815,https://cpt.tcgcsv.com/_3W6,2025-01-31T05:10:13.37,1,0.21,0.56,1.99,0.28,,Cold Foil,Common,HNT169,Equipment,Ninja;Assassin,,,Head,,,,1,,
612649,Leap Frog Vocal Sac,Leap Frog Vocal Sac,https://tcgplayer-cdn.tcgplayer.com/product/612649_200w.jpg,62,23815,https://cpt.tcgcsv.com/_3W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.06,,Normal,Common,HNT169,Equipment,Ninja;Assassin,,,Head,,,,1,,
612650,Leap Frog Slime Skin,Leap Frog Slime Skin,https://tcgplayer-cdn.tcgplayer.com/product/612650_200w.jpg,62,23815,https://cpt.tcgcsv.com/05W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.05,,Normal,Common,HNT170,Equipment,Ninja;Assassin,,,Chest,,,,1,,
612650,Leap Frog Slime Skin,Leap Frog Slime Skin,https://tcgplayer-cdn.tcgplayer.com/product/612650_200w.jpg,62,23815,https://cpt.tcgcsv.com/05W6,2025-01-31T05:10:13.37,1,0.25,0.63,9.95,0.39,,Cold Foil,Common,HNT170,Equipment,Ninja;Assassin,,,Chest,,,,1,,
612651,Leap Frog Gloves,Leap Frog Gloves,https://tcgplayer-cdn.tcgplayer.com/product/612651_200w.jpg,62,23815,https://cpt.tcgcsv.com/25W6,2025-01-31T05:10:13.37,1,0.25,0.69,9.95,0.36,,Cold Foil,Common,HNT171,Equipment,Ninja;Assassin,,,Arms,,,,1,,
612651,Leap Frog Gloves,Leap Frog Gloves,https://tcgplayer-cdn.tcgplayer.com/product/612651_200w.jpg,62,23815,https://cpt.tcgcsv.com/25W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.04,,Normal,Common,HNT171,Equipment,Ninja;Assassin,,,Arms,,,,1,,
612652,Leap Frog Leggings,Leap Frog Leggings,https://tcgplayer-cdn.tcgplayer.com/product/612652_200w.jpg,62,23815,https://cpt.tcgcsv.com/35W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.06,,Normal,Common,HNT172,Equipment,Ninja;Assassin,,,Legs,,,,1,,
612652,Leap Frog Leggings,Leap Frog Leggings,https://tcgplayer-cdn.tcgplayer.com/product/612652_200w.jpg,62,23815,https://cpt.tcgcsv.com/35W6,2025-01-31T05:10:13.37,1,0.2,0.75,9.99,0.37,,Cold Foil,Common,HNT172,Equipment,Ninja;Assassin,,,Legs,,,,1,,
612653,Danger Digits,Danger Digits,https://tcgplayer-cdn.tcgplayer.com/product/612653_200w.jpg,62,23815,https://cpt.tcgcsv.com/55W6,2025-01-31T05:10:13.37,1,0.1,1.0,9.99,0.9,,Cold Foil,Common,HNT173,Equipment,Ninja;Assassin,,,Arms,,,,0,,
612653,Danger Digits,Danger Digits,https://tcgplayer-cdn.tcgplayer.com/product/612653_200w.jpg,62,23815,https://cpt.tcgcsv.com/55W6,2025-01-31T05:10:13.37,1,0.09,0.15,1.47,0.12,,Normal,Common,HNT173,Equipment,Ninja;Assassin,,,Arms,,,,0,,
612654,Pain in the Backside,Pain in the Backside,https://tcgplayer-cdn.tcgplayer.com/product/612654_200w.jpg,62,23815,https://cpt.tcgcsv.com/65W6,2025-01-31T05:10:13.37,1,36.5,38.74,50.84,32.4,,Normal,Majestic,HNT174,Action,Ninja;Assassin,,,Attack,,0,1,2,3,
612654,Pain in the Backside,Pain in the Backside,https://tcgplayer-cdn.tcgplayer.com/product/612654_200w.jpg,62,23815,https://cpt.tcgcsv.com/65W6,2025-01-31T05:10:13.37,1,35.0,39.38,45.0,34.19,,Rainbow Foil,Majestic,HNT174,Action,Ninja;Assassin,,,Attack,,0,1,2,3,
612655,Throw Dagger,Throw Dagger,https://tcgplayer-cdn.tcgplayer.com/product/612655_200w.jpg,62,23815,https://cpt.tcgcsv.com/75W6,2025-01-31T05:10:13.37,1,7.99,14.95,22.4,14.88,,Rainbow Foil,Majestic,HNT175,Attack Reaction,Ninja;Assassin,,,,,0,3,3,,
612655,Throw Dagger,Throw Dagger,https://tcgplayer-cdn.tcgplayer.com/product/612655_200w.jpg,62,23815,https://cpt.tcgcsv.com/75W6,2025-01-31T05:10:13.37,1,7.4,12.6,20.63,13.01,,Normal,Majestic,HNT175,Attack Reaction,Ninja;Assassin,,,,,0,3,3,,
612656,Cut Through (Red),Cut Through Red,https://tcgplayer-cdn.tcgplayer.com/product/612656_200w.jpg,62,23815,https://cpt.tcgcsv.com/85W6,2025-01-31T05:10:13.37,1,0.1,0.25,1.96,0.23,,Normal,Rare,HNT176,Action,Ninja;Assassin,,,Attack,,0,1,2,3,
612656,Cut Through (Red),Cut Through Red,https://tcgplayer-cdn.tcgplayer.com/product/612656_200w.jpg,62,23815,https://cpt.tcgcsv.com/85W6,2025-01-31T05:10:13.37,1,0.4,0.79,5.0,0.71,,Rainbow Foil,Rare,HNT176,Action,Ninja;Assassin,,,Attack,,0,1,2,3,
612657,Cut Through (Yellow),Cut Through Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612657_200w.jpg,62,23815,https://cpt.tcgcsv.com/95W6,2025-01-31T05:10:13.37,1,0.19,0.35,5.0,0.36,,Rainbow Foil,Rare,HNT177,Action,Ninja;Assassin,,,Attack,,0,2,2,2,
612657,Cut Through (Yellow),Cut Through Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612657_200w.jpg,62,23815,https://cpt.tcgcsv.com/95W6,2025-01-31T05:10:13.37,1,0.01,0.25,1.39,0.08,,Normal,Rare,HNT177,Action,Ninja;Assassin,,,Attack,,0,2,2,2,
612658,Cut Through (Blue),Cut Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/612658_200w.jpg,62,23815,https://cpt.tcgcsv.com/b5W6,2025-01-31T05:10:13.37,1,0.05,0.3,5.0,0.29,,Rainbow Foil,Rare,HNT178,Action,Ninja;Assassin,,,Attack,,0,3,2,1,
612658,Cut Through (Blue),Cut Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/612658_200w.jpg,62,23815,https://cpt.tcgcsv.com/b5W6,2025-01-31T05:10:13.37,1,0.03,0.25,1.42,0.12,,Normal,Rare,HNT178,Action,Ninja;Assassin,,,Attack,,0,3,2,1,
612659,Up Sticks and Run (Red),Up Sticks and Run Red,https://tcgplayer-cdn.tcgplayer.com/product/612659_200w.jpg,62,23815,https://cpt.tcgcsv.com/c5W6,2025-01-31T05:10:13.37,1,0.2,0.74,4.95,0.51,,Normal,Rare,HNT179,Action,Ninja;Assassin,,,,,0,1,2,,
612659,Up Sticks and Run (Red),Up Sticks and Run Red,https://tcgplayer-cdn.tcgplayer.com/product/612659_200w.jpg,62,23815,https://cpt.tcgcsv.com/c5W6,2025-01-31T05:10:13.37,1,5.81,5.81,8.46,6.06,,Rainbow Foil,Rare,HNT179,Action,Ninja;Assassin,,,,,0,1,2,,
612660,Up Sticks and Run (Yellow),Up Sticks and Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612660_200w.jpg,62,23815,https://cpt.tcgcsv.com/d5W6,2025-01-31T05:10:13.37,1,0.09,0.25,1.48,0.16,,Normal,Rare,HNT180,Action,Ninja;Assassin,,,,,0,2,2,,
612660,Up Sticks and Run (Yellow),Up Sticks and Run Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612660_200w.jpg,62,23815,https://cpt.tcgcsv.com/d5W6,2025-01-31T05:10:13.37,1,0.15,0.5,2.49,0.47,,Rainbow Foil,Rare,HNT180,Action,Ninja;Assassin,,,,,0,2,2,,
612661,Up Sticks and Run (Blue),Up Sticks and Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/612661_200w.jpg,62,23815,https://cpt.tcgcsv.com/f5W6,2025-01-31T05:10:13.37,1,0.05,0.76,2.49,0.64,,Rainbow Foil,Rare,HNT181,Action,Ninja;Assassin,,,,,0,3,2,,
612661,Up Sticks and Run (Blue),Up Sticks and Run Blue,https://tcgplayer-cdn.tcgplayer.com/product/612661_200w.jpg,62,23815,https://cpt.tcgcsv.com/f5W6,2025-01-31T05:10:13.37,1,0.05,0.25,1.9,0.16,,Normal,Rare,HNT181,Action,Ninja;Assassin,,,,,0,3,2,,
612662,Pick Up the Point (Red),Pick Up the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/612662_200w.jpg,62,23815,https://cpt.tcgcsv.com/g5W6,2025-01-31T05:10:13.37,1,0.2,0.38,5.0,0.37,,Rainbow Foil,Common,HNT182,Action,Ninja;Assassin,,,Attack,,0,1,2,3,
612662,Pick Up the Point (Red),Pick Up the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/612662_200w.jpg,62,23815,https://cpt.tcgcsv.com/g5W6,2025-01-31T05:10:13.37,1,0.05,0.25,0.8,0.16,,Normal,Common,HNT182,Action,Ninja;Assassin,,,Attack,,0,1,2,3,
612663,Pick Up the Point (Yellow),Pick Up the Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612663_200w.jpg,62,23815,https://cpt.tcgcsv.com/h5W6,2025-01-31T05:10:13.37,1,0.03,0.2,1.45,0.11,,Normal,Common,HNT183,Action,Ninja;Assassin,,,Attack,,0,2,2,2,
612663,Pick Up the Point (Yellow),Pick Up the Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612663_200w.jpg,62,23815,https://cpt.tcgcsv.com/h5W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.17,,Rainbow Foil,Common,HNT183,Action,Ninja;Assassin,,,Attack,,0,2,2,2,
612664,Pick Up the Point (Blue),Pick Up the Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/612664_200w.jpg,62,23815,https://cpt.tcgcsv.com/j5W6,2025-01-31T05:10:13.37,1,0.15,0.27,5.0,0.25,,Rainbow Foil,Common,HNT184,Action,Ninja;Assassin,,,Attack,,0,3,2,1,
612664,Pick Up the Point (Blue),Pick Up the Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/612664_200w.jpg,62,23815,https://cpt.tcgcsv.com/j5W6,2025-01-31T05:10:13.37,1,0.05,0.2,1.46,0.14,,Normal,Common,HNT184,Action,Ninja;Assassin,,,Attack,,0,3,2,1,
612665,Poisoned Blade (Red),Poisoned Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/612665_200w.jpg,62,23815,https://cpt.tcgcsv.com/k5W6,2025-01-31T05:10:13.37,1,0.05,0.17,1.45,0.11,,Normal,Common,HNT185,Action,Ninja;Assassin,,,Attack,,1,1,2,3,
612665,Poisoned Blade (Red),Poisoned Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/612665_200w.jpg,62,23815,https://cpt.tcgcsv.com/k5W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.25,,Rainbow Foil,Common,HNT185,Action,Ninja;Assassin,,,Attack,,1,1,2,3,
612666,Poisoned Blade (Yellow),Poisoned Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612666_200w.jpg,62,23815,https://cpt.tcgcsv.com/l5W6,2025-01-31T05:10:13.37,1,0.02,0.18,1.43,0.09,,Normal,Common,HNT186,Action,Ninja;Assassin,,,Attack,,1,2,2,2,
612666,Poisoned Blade (Yellow),Poisoned Blade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612666_200w.jpg,62,23815,https://cpt.tcgcsv.com/l5W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.24,,Rainbow Foil,Common,HNT186,Action,Ninja;Assassin,,,Attack,,1,2,2,2,
612667,Poisoned Blade (Blue),Poisoned Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/612667_200w.jpg,62,23815,https://cpt.tcgcsv.com/m5W6,2025-01-31T05:10:13.37,1,0.12,0.25,5.0,0.22,,Rainbow Foil,Common,HNT187,Action,Ninja;Assassin,,,Attack,,1,3,2,1,
612667,Poisoned Blade (Blue),Poisoned Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/612667_200w.jpg,62,23815,https://cpt.tcgcsv.com/m5W6,2025-01-31T05:10:13.37,1,0.02,0.15,1.45,0.12,,Normal,Common,HNT187,Action,Ninja;Assassin,,,Attack,,1,3,2,1,
612668,Throw Yourself at Them (Red),Throw Yourself at Them Red,https://tcgplayer-cdn.tcgplayer.com/product/612668_200w.jpg,62,23815,https://cpt.tcgcsv.com/n5W6,2025-01-31T05:10:13.37,1,0.15,0.25,1.69,0.22,,Rainbow Foil,Common,HNT188,Action,Ninja;Assassin,,,Attack,,1,1,2,3,
612668,Throw Yourself at Them (Red),Throw Yourself at Them Red,https://tcgplayer-cdn.tcgplayer.com/product/612668_200w.jpg,62,23815,https://cpt.tcgcsv.com/n5W6,2025-01-31T05:10:13.37,1,0.03,0.15,1.41,0.08,,Normal,Common,HNT188,Action,Ninja;Assassin,,,Attack,,1,1,2,3,
612669,Throw Yourself at Them (Yellow),Throw Yourself at Them Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612669_200w.jpg,62,23815,https://cpt.tcgcsv.com/p5W6,2025-01-31T05:10:13.37,1,0.03,0.15,1.42,0.1,,Normal,Common,HNT189,Action,Ninja;Assassin,,,Attack,,1,2,2,2,
612669,Throw Yourself at Them (Yellow),Throw Yourself at Them Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612669_200w.jpg,62,23815,https://cpt.tcgcsv.com/p5W6,2025-01-31T05:10:13.37,1,0.03,0.25,0.83,0.19,,Rainbow Foil,Common,HNT189,Action,Ninja;Assassin,,,Attack,,1,2,2,2,
612670,Throw Yourself at Them (Blue),Throw Yourself at Them Blue,https://tcgplayer-cdn.tcgplayer.com/product/612670_200w.jpg,62,23815,https://cpt.tcgcsv.com/q5W6,2025-01-31T05:10:13.37,1,0.15,0.25,1.69,0.22,,Rainbow Foil,Common,HNT190,Action,Ninja;Assassin,,,Attack,,1,3,2,1,
612670,Throw Yourself at Them (Blue),Throw Yourself at Them Blue,https://tcgplayer-cdn.tcgplayer.com/product/612670_200w.jpg,62,23815,https://cpt.tcgcsv.com/q5W6,2025-01-31T05:10:13.37,1,0.03,0.19,1.41,0.09,,Normal,Common,HNT190,Action,Ninja;Assassin,,,Attack,,1,3,2,1,
612671,Lair of the Spider (Red),Lair of the Spider Red,https://tcgplayer-cdn.tcgplayer.com/product/612671_200w.jpg,62,23815,https://cpt.tcgcsv.com/r5W6,2025-01-31T05:10:13.37,1,0.03,0.17,1.42,0.12,,Normal,Common,HNT191,Defense Reaction,Ninja;Assassin,,,Trap,,0,1,3,,
612671,Lair of the Spider (Red),Lair of the Spider Red,https://tcgplayer-cdn.tcgplayer.com/product/612671_200w.jpg,62,23815,https://cpt.tcgcsv.com/r5W6,2025-01-31T05:10:13.37,1,0.14,0.27,5.0,0.21,,Rainbow Foil,Common,HNT191,Defense Reaction,Ninja;Assassin,,,Trap,,0,1,3,,
612672,Red Alert Visor,Red Alert Visor,https://tcgplayer-cdn.tcgplayer.com/product/612672_200w.jpg,62,23815,https://cpt.tcgcsv.com/s5W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.07,,Normal,Common,HNT192,Equipment,Warrior;Assassin,,,Head,,,,1,,
612672,Red Alert Visor,Red Alert Visor,https://tcgplayer-cdn.tcgplayer.com/product/612672_200w.jpg,62,23815,https://cpt.tcgcsv.com/s5W6,2025-01-31T05:10:13.37,1,0.2,0.44,9.99,0.4,,Cold Foil,Common,HNT192,Equipment,Warrior;Assassin,,,Head,,,,1,,
