productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extLife,extFlavorText,extDefenseValue,extIntellect
502845,Lay to Rest (Red),Lay to Rest Red,https://tcgplayer-cdn.tcgplayer.com/product/502845_200w.jpg,62,23173,https://cpt.tcgcsv.com/W826,2024-05-07T20:26:36.67,1,0.02,0.2,2.0,0.08,,Normal,Rare,DTD082,Action,Attack,,Light,1,1,5,,,3,
502846,Envelop in Darkness (Red),Envelop in Darkness Red,https://tcgplayer-cdn.tcgplayer.com/product/502846_200w.jpg,62,23173,https://cpt.tcgcsv.com/X826,2025-03-17T20:02:36.493,1,0.05,0.25,1.03,0.23,,Normal,Rare,DTD149,Action,,Runeblade;Shadow,,1,1,,,,2,
502846,Envelop in Darkness (Red),Envelop in Darkness Red,https://tcgplayer-cdn.tcgplayer.com/product/502846_200w.jpg,62,23173,https://cpt.tcgcsv.com/X826,2025-03-17T20:02:36.493,1,0.25,0.62,3.99,0.63,,Rainbow Foil,Rare,DTD149,Action,,Runeblade;Shadow,,1,1,,,,2,
502847,Grim Feast (Red),Grim Feast Red,https://tcgplayer-cdn.tcgplayer.com/product/502847_200w.jpg,62,23173,https://cpt.tcgcsv.com/Z826,2024-05-07T19:59:04.24,1,0.09,0.29,1.69,0.28,,Rainbow Foil,Rare,DTD175,Action,,,Shadow,3,1,,,,2,
502847,Grim Feast (Red),Grim Feast Red,https://tcgplayer-cdn.tcgplayer.com/product/502847_200w.jpg,62,23173,https://cpt.tcgcsv.com/Z826,2024-05-07T19:59:04.24,1,0.01,0.2,1.58,0.08,,Normal,Rare,DTD175,Action,,,Shadow,3,1,,,,2,
502848,"Levia, Shadowborn Abomination",Levia Shadowborn Abomination,https://tcgplayer-cdn.tcgplayer.com/product/502848_200w.jpg,62,23173,https://cpt.tcgcsv.com/-826,2023-07-14T04:03:08.53,1,0.05,0.2,1.69,0.15,,Normal,Common,DTD103,Hero,,Brute,Shadow,,,,40,,,4
502849,Lay to Rest (Yellow),Lay to Rest Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502849_200w.jpg,62,23173,https://cpt.tcgcsv.com/_826,2024-05-07T20:26:25.74,1,0.11,0.25,4.0,0.15,,Rainbow Foil,Rare,DTD083,Action,Attack,,Light,1,2,4,,,3,
502849,Lay to Rest (Yellow),Lay to Rest Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502849_200w.jpg,62,23173,https://cpt.tcgcsv.com/_826,2024-05-07T20:26:25.74,1,0.03,0.2,2.0,0.06,,Normal,Rare,DTD083,Action,Attack,,Light,1,2,4,,,3,
502850,Envelop in Darkness (Yellow),Envelop in Darkness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502850_200w.jpg,62,23173,https://cpt.tcgcsv.com/0926,2025-03-17T20:02:31.857,1,0.07,0.24,1.02,0.13,,Normal,Rare,DTD150,Action,,Runeblade;Shadow,,2,2,,,,2,
502850,Envelop in Darkness (Yellow),Envelop in Darkness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502850_200w.jpg,62,23173,https://cpt.tcgcsv.com/0926,2025-03-17T20:02:31.857,1,0.13,0.25,1.99,0.2,,Rainbow Foil,Rare,DTD150,Action,,Runeblade;Shadow,,2,2,,,,2,
502851,Levia,Levia,https://tcgplayer-cdn.tcgplayer.com/product/502851_200w.jpg,62,23173,https://cpt.tcgcsv.com/2926,2023-07-14T04:03:08.53,1,0.03,0.16,1.63,0.15,,Normal,Common,DTD104,Hero,,Brute,Shadow,,,,20,,,4
502852,Envelop in Darkness (Blue),Envelop in Darkness Blue,https://tcgplayer-cdn.tcgplayer.com/product/502852_200w.jpg,62,23173,https://cpt.tcgcsv.com/3926,2025-03-17T20:02:26.453,1,0.17,0.3,1.5,0.24,,Rainbow Foil,Rare,DTD151,Action,,Runeblade;Shadow,,3,3,,,,2,
502852,Envelop in Darkness (Blue),Envelop in Darkness Blue,https://tcgplayer-cdn.tcgplayer.com/product/502852_200w.jpg,62,23173,https://cpt.tcgcsv.com/3926,2025-03-17T20:02:26.453,1,0.07,0.24,1.02,0.18,,Normal,Rare,DTD151,Action,,Runeblade;Shadow,,3,3,,,,2,
502853,Hell Hammer,Hell Hammer,https://tcgplayer-cdn.tcgplayer.com/product/502853_200w.jpg,62,23173,https://cpt.tcgcsv.com/5926,2024-05-07T20:07:21.06,1,0.09,0.25,1.69,0.17,,Normal,Rare,DTD105,Weapon,Hammer (2H),Brute,Shadow,,,6,,,,
502854,Lay to Rest (Blue),Lay to Rest Blue,https://tcgplayer-cdn.tcgplayer.com/product/502854_200w.jpg,62,23173,https://cpt.tcgcsv.com/6926,2024-05-07T20:26:46.79,1,0.09,0.25,4.0,0.18,,Rainbow Foil,Rare,DTD084,Action,Attack,,Light,1,3,3,,,3,
502854,Lay to Rest (Blue),Lay to Rest Blue,https://tcgplayer-cdn.tcgplayer.com/product/502854_200w.jpg,62,23173,https://cpt.tcgcsv.com/6926,2024-05-07T20:26:46.79,1,0.03,0.2,2.0,0.05,,Normal,Rare,DTD084,Action,Attack,,Light,1,3,3,,,3,
502855,Grim Feast (Yellow),Grim Feast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502855_200w.jpg,62,23173,https://cpt.tcgcsv.com/7926,2024-05-07T20:00:43.777,1,0.01,0.2,1.58,0.06,,Normal,Rare,DTD176,Action,,,Shadow,3,2,,,,2,
502855,Grim Feast (Yellow),Grim Feast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502855_200w.jpg,62,23173,https://cpt.tcgcsv.com/7926,2024-05-07T20:00:43.777,1,0.05,0.25,1.5,0.13,,Rainbow Foil,Rare,DTD176,Action,,,Shadow,3,2,,,,2,
502856,Rift Skitter (Red),Rift Skitter Red,https://tcgplayer-cdn.tcgplayer.com/product/502856_200w.jpg,62,23173,https://cpt.tcgcsv.com/8926,2025-03-17T19:59:22.91,1,0.03,0.15,1.61,0.13,,Normal,Common,DTD152,Action,Attack,Runeblade;Shadow,,1,1,4,,,3,
502856,Rift Skitter (Red),Rift Skitter Red,https://tcgplayer-cdn.tcgplayer.com/product/502856_200w.jpg,62,23173,https://cpt.tcgcsv.com/8926,2025-03-17T19:59:22.91,1,0.05,0.25,1.99,0.16,,Rainbow Foil,Common,DTD152,Action,Attack,Runeblade;Shadow,,1,1,4,,,3,
502857,Spoiled Skull,Spoiled Skull,https://tcgplayer-cdn.tcgplayer.com/product/502857_200w.jpg,62,23173,https://cpt.tcgcsv.com/9926,2024-05-08T12:55:23.12,1,0.89,1.06,10.0,0.97,,Normal,Majestic,DTD106,Equipment,Head,Brute,Shadow,,,,,,,
502858,Blessing of Salvation (Red),Blessing of Salvation Red,https://tcgplayer-cdn.tcgplayer.com/product/502858_200w.jpg,62,23173,https://cpt.tcgcsv.com/b926,2024-05-07T16:01:27.113,1,0.03,0.2,1.61,0.1,,Normal,Rare,DTD085,Action,,,Light,1,1,,,,2,
502858,Blessing of Salvation (Red),Blessing of Salvation Red,https://tcgplayer-cdn.tcgplayer.com/product/502858_200w.jpg,62,23173,https://cpt.tcgcsv.com/b926,2024-05-07T16:01:27.113,1,0.1,0.25,1.5,0.13,,Rainbow Foil,Rare,DTD085,Action,,,Light,1,1,,,,2,
502859,Rift Skitter (Yellow),Rift Skitter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502859_200w.jpg,62,23173,https://cpt.tcgcsv.com/c926,2025-03-17T20:09:07.497,1,0.05,0.25,1.35,0.13,,Rainbow Foil,Common,DTD153,Action,Attack,Runeblade;Shadow,,2,2,3,,,3,
502859,Rift Skitter (Yellow),Rift Skitter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502859_200w.jpg,62,23173,https://cpt.tcgcsv.com/c926,2025-03-17T20:09:07.497,1,0.02,0.15,1.61,0.08,,Normal,Common,DTD153,Action,Attack,Runeblade;Shadow,,2,2,3,,,3,
502860,Blessing of Salvation (Yellow),Blessing of Salvation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502860_200w.jpg,62,23173,https://cpt.tcgcsv.com/d926,2024-05-07T16:01:49.957,1,0.09,0.25,1.69,0.24,,Rainbow Foil,Rare,DTD086,Action,,,Light,1,2,,,,2,
502860,Blessing of Salvation (Yellow),Blessing of Salvation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502860_200w.jpg,62,23173,https://cpt.tcgcsv.com/d926,2024-05-07T16:01:49.957,1,0.02,0.2,1.6,0.14,,Normal,Rare,DTD086,Action,,,Light,1,2,,,,2,
502861,Diabolic Offering,Diabolic Offering,https://tcgplayer-cdn.tcgplayer.com/product/502861_200w.jpg,62,23173,https://cpt.tcgcsv.com/f926,2024-05-07T17:20:46.26,1,1.13,2.58,15.0,1.51,,Rainbow Foil,Majestic,DTD107,Action,Attack,Brute,Shadow,1,3,0,,,0,
502861,Diabolic Offering,Diabolic Offering,https://tcgplayer-cdn.tcgplayer.com/product/502861_200w.jpg,62,23173,https://cpt.tcgcsv.com/f926,2024-05-07T17:20:46.26,1,0.65,1.15,10.0,0.92,,Normal,Majestic,DTD107,Action,Attack,Brute,Shadow,1,3,0,,,0,
502862,Rift Skitter (Blue),Rift Skitter Blue,https://tcgplayer-cdn.tcgplayer.com/product/502862_200w.jpg,62,23173,https://cpt.tcgcsv.com/g926,2025-03-17T20:09:13.09,1,0.02,0.15,1.61,0.13,,Normal,Common,DTD154,Action,Attack,Runeblade;Shadow,,3,3,2,,,3,
502862,Rift Skitter (Blue),Rift Skitter Blue,https://tcgplayer-cdn.tcgplayer.com/product/502862_200w.jpg,62,23173,https://cpt.tcgcsv.com/g926,2025-03-17T20:09:13.09,1,0.08,0.25,1.68,0.17,,Rainbow Foil,Common,DTD154,Action,Attack,Runeblade;Shadow,,3,3,2,,,3,
502863,Blessing of Salvation (Blue),Blessing of Salvation Blue,https://tcgplayer-cdn.tcgplayer.com/product/502863_200w.jpg,62,23173,https://cpt.tcgcsv.com/h926,2024-05-07T16:00:54.65,1,0.07,0.25,1.67,0.1,,Rainbow Foil,Rare,DTD087,Action,,,Light,1,3,,,,2,
502863,Blessing of Salvation (Blue),Blessing of Salvation Blue,https://tcgplayer-cdn.tcgplayer.com/product/502863_200w.jpg,62,23173,https://cpt.tcgcsv.com/h926,2024-05-07T16:00:54.65,1,0.01,0.2,1.58,0.04,,Normal,Rare,DTD087,Action,,,Light,1,3,,,,2,
502864,Grim Feast (Blue),Grim Feast Blue,https://tcgplayer-cdn.tcgplayer.com/product/502864_200w.jpg,62,23173,https://cpt.tcgcsv.com/j926,2024-05-07T19:51:39.623,1,0.01,0.2,1.58,0.04,,Normal,Rare,DTD177,Action,,,Shadow,3,3,,,,2,
502864,Grim Feast (Blue),Grim Feast Blue,https://tcgplayer-cdn.tcgplayer.com/product/502864_200w.jpg,62,23173,https://cpt.tcgcsv.com/j926,2024-05-07T19:51:39.623,1,0.05,0.25,6.0,0.16,,Rainbow Foil,Rare,DTD177,Action,,,Shadow,3,3,,,,2,
502865,Shaden Death Hydra,Shaden Death Hydra,https://tcgplayer-cdn.tcgplayer.com/product/502865_200w.jpg,62,23173,https://cpt.tcgcsv.com/k926,2024-05-07T21:10:52.807,1,0.5,1.0,10.0,0.75,,Normal,Majestic,DTD108,Action,Attack,Brute,Shadow,6,2,13,,,3,
502865,Shaden Death Hydra,Shaden Death Hydra,https://tcgplayer-cdn.tcgplayer.com/product/502865_200w.jpg,62,23173,https://cpt.tcgcsv.com/k926,2024-05-07T21:10:52.807,1,0.75,1.5,15.0,1.49,,Rainbow Foil,Majestic,DTD108,Action,Attack,Brute,Shadow,6,2,13,,,3,
502866,Cleansing Light (Red),Cleansing Light Red,https://tcgplayer-cdn.tcgplayer.com/product/502866_200w.jpg,62,23173,https://cpt.tcgcsv.com/l926,2024-05-07T17:06:38.543,1,0.05,0.25,1.5,0.1,,Rainbow Foil,Rare,DTD088,Action,,,Light,3,1,,,,2,
502866,Cleansing Light (Red),Cleansing Light Red,https://tcgplayer-cdn.tcgplayer.com/product/502866_200w.jpg,62,23173,https://cpt.tcgcsv.com/l926,2024-05-07T17:06:38.543,1,0.03,0.2,1.61,0.05,,Normal,Rare,DTD088,Action,,,Light,3,1,,,,2,
502867,Cleansing Light (Yellow),Cleansing Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502867_200w.jpg,62,23173,https://cpt.tcgcsv.com/m926,2024-05-07T17:06:52.353,1,0.09,0.25,1.69,0.15,,Rainbow Foil,Rare,DTD089,Action,,,Light,3,2,,,,2,
502867,Cleansing Light (Yellow),Cleansing Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502867_200w.jpg,62,23173,https://cpt.tcgcsv.com/m926,2024-05-07T17:06:52.353,1,0.01,0.2,1.61,0.05,,Normal,Rare,DTD089,Action,,,Light,3,2,,,,2,
502868,Cleansing Light (Blue),Cleansing Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/502868_200w.jpg,62,23173,https://cpt.tcgcsv.com/n926,2024-05-07T17:06:23.703,1,0.08,0.25,1.99,0.15,,Rainbow Foil,Rare,DTD090,Action,,,Light,3,3,,,,2,
502868,Cleansing Light (Blue),Cleansing Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/502868_200w.jpg,62,23173,https://cpt.tcgcsv.com/n926,2024-05-07T17:06:23.703,1,0.05,0.2,1.63,0.07,,Normal,Rare,DTD090,Action,,,Light,3,3,,,,2,
502869,Slithering Shadowpede,Slithering Shadowpede,https://tcgplayer-cdn.tcgplayer.com/product/502869_200w.jpg,62,23173,https://cpt.tcgcsv.com/p926,2024-05-08T12:49:17.59,1,0.5,1.07,15.0,0.72,,Normal,Majestic,DTD109,Action,Attack,Brute,Shadow,1,1,6,,,,
502869,Slithering Shadowpede,Slithering Shadowpede,https://tcgplayer-cdn.tcgplayer.com/product/502869_200w.jpg,62,23173,https://cpt.tcgcsv.com/p926,2024-05-08T12:49:17.59,1,0.75,1.83,20.0,1.63,,Rainbow Foil,Majestic,DTD109,Action,Attack,Brute,Shadow,1,1,6,,,,
502870,Vantom Banshee (Red),Vantom Banshee Red,https://tcgplayer-cdn.tcgplayer.com/product/502870_200w.jpg,62,23173,https://cpt.tcgcsv.com/q926,2025-03-17T20:59:10.153,1,0.09,0.26,1.69,0.27,,Rainbow Foil,Common,DTD155,Action,Attack,Runeblade;Shadow,,1,1,7,,,3,
502870,Vantom Banshee (Red),Vantom Banshee Red,https://tcgplayer-cdn.tcgplayer.com/product/502870_200w.jpg,62,23173,https://cpt.tcgcsv.com/q926,2025-03-17T20:59:10.153,1,0.04,0.15,1.63,0.13,,Normal,Common,DTD155,Action,Attack,Runeblade;Shadow,,1,1,7,,,3,
502871,Blistering Assault (Red),Blistering Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/502871_200w.jpg,62,23173,https://cpt.tcgcsv.com/r926,2023-07-14T04:03:08.53,1,0.09,0.23,1.41,0.16,,Rainbow Foil,Common,DTD091,Action,Attack,,Light,2,1,5,,,2,
502871,Blistering Assault (Red),Blistering Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/502871_200w.jpg,62,23173,https://cpt.tcgcsv.com/r926,2023-07-14T04:03:08.53,1,0.01,0.17,1.58,0.17,,Normal,Common,DTD091,Action,Attack,,Light,2,1,5,,,2,
502872,Expendable Limbs,Expendable Limbs,https://tcgplayer-cdn.tcgplayer.com/product/502872_200w.jpg,62,23173,https://cpt.tcgcsv.com/s926,2024-05-07T17:34:10.343,1,0.3,1.0,10.0,0.56,,Normal,Majestic,DTD110,Action,Attack,Brute,Shadow,0,3,0,,,4,
502872,Expendable Limbs,Expendable Limbs,https://tcgplayer-cdn.tcgplayer.com/product/502872_200w.jpg,62,23173,https://cpt.tcgcsv.com/s926,2024-05-07T17:34:10.343,1,0.43,1.35,9.99,0.85,,Rainbow Foil,Majestic,DTD110,Action,Attack,Brute,Shadow,0,3,0,,,4,
502873,Vantom Banshee (Yellow),Vantom Banshee Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502873_200w.jpg,62,23173,https://cpt.tcgcsv.com/t926,2025-03-17T20:59:15.247,1,0.03,0.15,1.61,0.13,,Normal,Common,DTD156,Action,Attack,Runeblade;Shadow,,2,2,6,,,3,
502873,Vantom Banshee (Yellow),Vantom Banshee Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502873_200w.jpg,62,23173,https://cpt.tcgcsv.com/t926,2025-03-17T20:59:15.247,1,0.09,0.25,1.69,0.15,,Rainbow Foil,Common,DTD156,Action,Attack,Runeblade;Shadow,,2,2,6,,,3,
502874,Blistering Assault (Yellow),Blistering Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502874_200w.jpg,62,23173,https://cpt.tcgcsv.com/v926,2023-07-14T04:03:08.53,1,0.02,0.15,1.6,0.11,,Normal,Common,DTD092,Action,Attack,,Light,2,2,4,,,2,
502874,Blistering Assault (Yellow),Blistering Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502874_200w.jpg,62,23173,https://cpt.tcgcsv.com/v926,2023-07-14T04:03:08.53,1,0.06,0.25,1.03,0.12,,Rainbow Foil,Common,DTD092,Action,Attack,,Light,2,2,4,,,2,
502875,Vantom Banshee (Blue),Vantom Banshee Blue,https://tcgplayer-cdn.tcgplayer.com/product/502875_200w.jpg,62,23173,https://cpt.tcgcsv.com/w926,2025-03-17T20:59:20.933,1,0.09,0.25,1.69,0.15,,Rainbow Foil,Common,DTD157,Action,Attack,Runeblade;Shadow,,3,3,5,,,3,
502875,Vantom Banshee (Blue),Vantom Banshee Blue,https://tcgplayer-cdn.tcgplayer.com/product/502875_200w.jpg,62,23173,https://cpt.tcgcsv.com/w926,2025-03-17T20:59:20.933,1,0.04,0.15,1.62,0.12,,Normal,Common,DTD157,Action,Attack,Runeblade;Shadow,,3,3,5,,,3,
502876,Blood Dripping Frenzy,Blood Dripping Frenzy,https://tcgplayer-cdn.tcgplayer.com/product/502876_200w.jpg,62,23173,https://cpt.tcgcsv.com/x926,2024-05-07T16:51:38.6,1,0.49,1.0,15.0,0.9,,Rainbow Foil,Majestic,DTD111,Action,,Brute,Shadow,2,3,,,,3,
502876,Blood Dripping Frenzy,Blood Dripping Frenzy,https://tcgplayer-cdn.tcgplayer.com/product/502876_200w.jpg,62,23173,https://cpt.tcgcsv.com/x926,2024-05-07T16:51:38.6,1,0.25,1.0,10.0,0.54,,Normal,Majestic,DTD111,Action,,Brute,Shadow,2,3,,,,3,
502877,Blistering Assault (Blue),Blistering Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/502877_200w.jpg,62,23173,https://cpt.tcgcsv.com/z926,2023-07-14T04:03:08.53,1,0.06,0.25,2.0,0.14,,Rainbow Foil,Common,DTD093,,,,,2,3,3,,,2,
502877,Blistering Assault (Blue),Blistering Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/502877_200w.jpg,62,23173,https://cpt.tcgcsv.com/z926,2023-07-14T04:03:08.53,1,0.02,0.15,1.6,0.05,,Normal,Common,DTD093,,,,,2,3,3,,,2,
502878,Vile Inquisition (Red),Vile Inquisition Red,https://tcgplayer-cdn.tcgplayer.com/product/502878_200w.jpg,62,23173,https://cpt.tcgcsv.com/B926,2024-05-08T13:10:21.423,1,0.05,0.3,1.99,0.16,,Rainbow Foil,Rare,DTD178,Action,,,Shadow,2,1,,,,3,
502878,Vile Inquisition (Red),Vile Inquisition Red,https://tcgplayer-cdn.tcgplayer.com/product/502878_200w.jpg,62,23173,https://cpt.tcgcsv.com/B926,2024-05-08T13:10:21.423,1,0.02,0.19,1.63,0.06,,Normal,Rare,DTD178,Action,,,Shadow,2,1,,,,3,
502879,Vantom Wraith (Red),Vantom Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/502879_200w.jpg,62,23173,https://cpt.tcgcsv.com/C926,2025-03-17T20:59:33.12,1,0.05,0.19,1.63,0.16,,Normal,Common,DTD158,Action,Attack,Runeblade;Shadow,,1,1,6,,,3,
502879,Vantom Wraith (Red),Vantom Wraith Red,https://tcgplayer-cdn.tcgplayer.com/product/502879_200w.jpg,62,23173,https://cpt.tcgcsv.com/C926,2025-03-17T20:59:33.12,1,0.1,0.3,1.99,0.27,,Rainbow Foil,Common,DTD158,Action,Attack,Runeblade;Shadow,,1,1,6,,,3,
502880,Defender of Daybreak (Red),Defender of Daybreak Red,https://tcgplayer-cdn.tcgplayer.com/product/502880_200w.jpg,62,23173,https://cpt.tcgcsv.com/D926,2024-05-07T17:19:19.433,1,0.01,0.15,1.6,0.03,,Normal,Common,DTD094,Action,Attack,,Light,0,1,4,,,2,
502880,Defender of Daybreak (Red),Defender of Daybreak Red,https://tcgplayer-cdn.tcgplayer.com/product/502880_200w.jpg,62,23173,https://cpt.tcgcsv.com/D926,2024-05-07T17:19:19.433,1,0.05,0.25,2.73,0.15,,Rainbow Foil,Common,DTD094,Action,Attack,,Light,0,1,4,,,2,
502881,Ram Raider (Red),Ram Raider Red,https://tcgplayer-cdn.tcgplayer.com/product/502881_200w.jpg,62,23173,https://cpt.tcgcsv.com/F926,2024-05-07T20:56:59.94,1,0.05,0.18,2.0,0.11,,Normal,Rare,DTD112,Action,Attack,Brute,Shadow,2,1,6,,,3,
502881,Ram Raider (Red),Ram Raider Red,https://tcgplayer-cdn.tcgplayer.com/product/502881_200w.jpg,62,23173,https://cpt.tcgcsv.com/F926,2024-05-07T20:56:59.94,1,0.09,0.3,4.0,0.21,,Rainbow Foil,Rare,DTD112,Action,Attack,Brute,Shadow,2,1,6,,,3,
502882,Vantom Wraith (Yellow),Vantom Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502882_200w.jpg,62,23173,https://cpt.tcgcsv.com/G926,2025-03-17T20:59:40.86,1,0.04,0.25,1.99,0.2,,Rainbow Foil,Common,DTD159,Action,Attack,Runeblade;Shadow,,2,2,5,,,3,
502882,Vantom Wraith (Yellow),Vantom Wraith Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502882_200w.jpg,62,23173,https://cpt.tcgcsv.com/G926,2025-03-17T20:59:40.86,1,0.05,0.15,1.63,0.1,,Normal,Common,DTD159,Action,Attack,Runeblade;Shadow,,2,2,5,,,3,
502883,Ram Raider (Yellow),Ram Raider Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502883_200w.jpg,62,23173,https://cpt.tcgcsv.com/H926,2024-05-07T20:57:11.007,1,0.09,0.25,4.0,0.18,,Rainbow Foil,Rare,DTD113,Action,Attack,Brute,Shadow,2,2,5,,,3,
502883,Ram Raider (Yellow),Ram Raider Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502883_200w.jpg,62,23173,https://cpt.tcgcsv.com/H926,2024-05-07T20:57:11.007,1,0.02,0.17,2.0,0.08,,Normal,Rare,DTD113,Action,Attack,Brute,Shadow,2,2,5,,,3,
502884,Defender of Daybreak (Yellow),Defender of Daybreak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502884_200w.jpg,62,23173,https://cpt.tcgcsv.com/J926,2024-05-07T17:19:32.473,1,0.01,0.15,1.58,0.07,,Normal,Common,DTD095,Action,Attack,,Light,0,2,3,,,2,
502884,Defender of Daybreak (Yellow),Defender of Daybreak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502884_200w.jpg,62,23173,https://cpt.tcgcsv.com/J926,2024-05-07T17:19:32.473,1,0.07,0.25,1.39,0.15,,Rainbow Foil,Common,DTD095,Action,Attack,,Light,0,2,3,,,2,
502885,Vantom Wraith (Blue),Vantom Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/502885_200w.jpg,62,23173,https://cpt.tcgcsv.com/K926,2025-03-17T20:59:47.643,1,0.09,0.25,1.69,0.19,,Rainbow Foil,Common,DTD160,Action,Attack,Runeblade;Shadow,,3,3,4,,,3,
502885,Vantom Wraith (Blue),Vantom Wraith Blue,https://tcgplayer-cdn.tcgplayer.com/product/502885_200w.jpg,62,23173,https://cpt.tcgcsv.com/K926,2025-03-17T20:59:47.643,1,0.02,0.15,1.63,0.1,,Normal,Common,DTD160,Action,Attack,Runeblade;Shadow,,3,3,4,,,3,
502886,Defender of Daybreak (Blue),Defender of Daybreak Blue,https://tcgplayer-cdn.tcgplayer.com/product/502886_200w.jpg,62,23173,https://cpt.tcgcsv.com/L926,2024-05-07T17:18:58.993,1,0.01,0.15,1.58,0.06,,Normal,Common,DTD096,Action,Attack,,Light,0,3,2,,,2,
502886,Defender of Daybreak (Blue),Defender of Daybreak Blue,https://tcgplayer-cdn.tcgplayer.com/product/502886_200w.jpg,62,23173,https://cpt.tcgcsv.com/L926,2024-05-07T17:18:58.993,1,0.07,0.25,1.39,0.1,,Rainbow Foil,Common,DTD096,Action,Attack,,Light,0,3,2,,,2,
502887,Ram Raider (Blue),Ram Raider Blue,https://tcgplayer-cdn.tcgplayer.com/product/502887_200w.jpg,62,23173,https://cpt.tcgcsv.com/M926,2024-05-07T20:56:46.473,1,0.08,0.25,4.0,0.08,,Rainbow Foil,Rare,DTD114,Action,Attack,Brute,Shadow,2,3,4,,,3,
502887,Ram Raider (Blue),Ram Raider Blue,https://tcgplayer-cdn.tcgplayer.com/product/502887_200w.jpg,62,23173,https://cpt.tcgcsv.com/M926,2024-05-07T20:56:46.473,1,0.02,0.2,2.0,0.06,,Normal,Rare,DTD114,Action,Attack,Brute,Shadow,2,3,4,,,3,
502888,Putrid Stirrings (Red),Putrid Stirrings Red,https://tcgplayer-cdn.tcgplayer.com/product/502888_200w.jpg,62,23173,https://cpt.tcgcsv.com/N926,2025-03-17T20:09:31.653,1,0.03,0.15,1.61,0.1,,Normal,Common,DTD161,Action,,Runeblade;Shadow,,1,1,,,,3,
502888,Putrid Stirrings (Red),Putrid Stirrings Red,https://tcgplayer-cdn.tcgplayer.com/product/502888_200w.jpg,62,23173,https://cpt.tcgcsv.com/N926,2025-03-17T20:09:31.653,1,0.09,0.23,1.99,0.2,,Rainbow Foil,Common,DTD161,Action,,Runeblade;Shadow,,1,1,,,,3,
502889,Putrid Stirrings (Yellow),Putrid Stirrings Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502889_200w.jpg,62,23173,https://cpt.tcgcsv.com/P926,2025-03-17T20:14:59.167,1,0.02,0.15,1.6,0.06,,Normal,Common,DTD162,Action,,Runeblade;Shadow,,2,2,,,,3,
502889,Putrid Stirrings (Yellow),Putrid Stirrings Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502889_200w.jpg,62,23173,https://cpt.tcgcsv.com/P926,2025-03-17T20:14:59.167,1,0.05,0.25,1.75,0.17,,Rainbow Foil,Common,DTD162,Action,,Runeblade;Shadow,,2,2,,,,3,
502890,Searing Ray (Red),Searing Ray Red,https://tcgplayer-cdn.tcgplayer.com/product/502890_200w.jpg,62,23173,https://cpt.tcgcsv.com/Q926,2024-05-07T21:08:29.233,1,0.08,0.24,1.4,0.12,,Rainbow Foil,Common,DTD097,Action,Attack,,Light,1,1,4,,,2,
502890,Searing Ray (Red),Searing Ray Red,https://tcgplayer-cdn.tcgplayer.com/product/502890_200w.jpg,62,23173,https://cpt.tcgcsv.com/Q926,2024-05-07T21:08:29.233,1,0.02,0.15,1.6,0.11,,Normal,Common,DTD097,Action,Attack,,Light,1,1,4,,,2,
502891,Putrid Stirrings (Blue),Putrid Stirrings Blue,https://tcgplayer-cdn.tcgplayer.com/product/502891_200w.jpg,62,23173,https://cpt.tcgcsv.com/R926,2025-03-17T20:17:20.393,1,0.01,0.15,1.58,0.07,,Normal,Common,DTD163,Action,,Runeblade;Shadow,,3,3,,,,3,
